Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6908837507966581,12266.0,0.6178947368421053,0.5654682509497562,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2897301210428509,0.5578231292517006,1.0,737164.0,0.08150174457439974,0.5968795454834037,0.5839557942416604,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.5195089026500268,0.5383214642019265,0.6459180129451623,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6908395069634139,12266.0,0.6178947368421053,0.5654587387927918,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28974586513970735,0.5578231292517006,1.0,737164.0,0.08151174538507533,0.5968646686542058,0.5839698215721043,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.5195039832721928,0.5383214642019265,0.6459037212661634,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5511126904211423,12265.0,0.6178947368421053,0.596487401152018,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31036563011053886,0.5578231292517006,1.0,737164.0,0.09987123724544134,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5479348215161962,0.5383214642019265,0.6907000086369592,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6906142656304795,12266.0,0.6178947368421053,0.5654103132664474,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289826016905522,0.5578231292517006,1.0,737164.0,0.08156265860306533,0.5967889320693871,0.5840412334362313,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.519478939166857,0.5383214642019265,0.6458309636276227,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.693630890625208,12266.0,0.6178947368421053,0.5660588694229247,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28875255575630376,0.5578231292517006,1.0,737164.0,0.0808807851479294,0.5978032613307391,0.583084824541757,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.5198143512919502,0.5383214642019265,0.6468053962867133,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5511609564210644,12265.0,0.6178947368421053,0.5964977780505194,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3103492917882136,0.5578231292517006,1.0,737164.0,0.09986032727018213,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5479438348263445,0.5383214642019265,0.6907221805529589,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5551348570807804,12265.0,0.6178947368421053,0.5973521426939783,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30900410324989025,0.5578231292517006,1.0,737164.0,0.0989620726386029,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.548685930694621,0.5383214642019265,0.6925476683034617,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5514063085873104,12265.0,0.6178947368421053,0.5965505272845775,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31026623864971725,0.5578231292517006,1.0,737164.0,0.09980486822913193,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5479896524862222,0.5383214642019265,0.6908348877926191,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.551426419420622,12265.0,0.6178947368421053,0.5965548509922911,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3102594310154245,0.5578231292517006,1.0,737164.0,0.09980032240610015,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.547993408032118,0.5383214642019265,0.6908441260909579,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5521866089192713,12265.0,0.6178947368421053,0.596718287143716,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3100021024387729,0.5578231292517006,1.0,737164.0,0.09962849029541943,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.548135367666838,0.5383214642019265,0.6911933337679179,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5551630122473838,12265.0,0.6178947368421053,0.597358195884766,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3089945725618577,0.5578231292517006,1.0,737164.0,0.09895570848634705,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5486911884588649,0.5383214642019265,0.6925606019211221,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5551831230806954,12265.0,0.6178947368421053,0.5973625195924797,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30898776492756497,0.5578231292517006,1.0,737164.0,0.09895116266331527,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5486949440047607,0.5383214642019265,0.6925698402194609,77313.6
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,12264.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.361125205306422,0.5578231292517006,1.0,737165.0,0.26279215065037675,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2610.0,1.0,3.0,30.0,114.0,-737164.0,0.5330089035115054,0.5874398140104107,0.5765027322404371,2610.0
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12263.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20947247019543624,0.5578231292517006,737147.0,737162.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.275,0.31105,737248.0,737328.0,7.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,0.533532041728763,734886.75,646578.99,2.0,50.0,1.0,5.0,-15.0,0.2846384646669321,0.5872433426610328,0.3719512195121951,0.87713711105112
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12263.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23540213126599951,0.5578231292517006,737147.0,737162.0,0.1793478260869565,0.5941723818136779,0.4810302070256327,0.5354684226279557,0.305,0.34498,737248.0,737328.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,734886.75,216545.5,2.0,50.0,2.0,13.0,-15.0,0.39679853658160835,0.5872433426610328,0.6327434183812515,0.29376162420792595
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.49886141118763305,12262.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39665407967936517,0.5578231292517006,1.0,737165.0,0.058823529411764705,0.6002553568944791,0.7222821924789855,0.4538379908029713,0.435,0.435,737272.0,1.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,2.0,10.0,307.0,-737164.0,0.5014544262607994,0.5874398140104107,0.624910959724474,128620.8
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12261.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4174981813926024,0.5578231292517006,737179.0,737165.0,0.32432432432432434,0.6181086380365173,0.277953307714526,0.4538379908029713,0.435,0.435,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,28011.6,27561.6,2.0,14.0,13.0,307.0,14.0,0.5538243729543693,0.5874398140104107,0.6417446669012956,0.03738793427376526
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6905901326305468,12266.0,0.6178947368421053,0.5654051248171967,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289834604594688,0.5578231292517006,1.0,737164.0,0.08156811359070915,0.596780817435274,0.5840488847073502,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.5194762558698542,0.5383214642019265,0.6458231681663462,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5513821755873778,12265.0,0.6178947368421053,0.5965453388353268,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3102744078109083,0.5578231292517006,1.0,737164.0,0.09981032321677574,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.5479851458311585,0.5383214642019265,0.6908238018346338,77313.6
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12261.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3496193299580739,0.5578231292517006,737179.0,737165.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.5204139520624267,0.21744264674964597,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,28011.6,450.0,2.0,14.0,2.0,44.0,14.0,0.57682616297755,0.5874398140104107,0.6629955947136563,0.0006104351860267317
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12280.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2883579738532944,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.7822492354591759,0.4549205386544699,0.5354684226279557,0.355,0.40154,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112464.0,132088.97,3.0,28.0,26.0,307.0,0.0,0.5854033690202357,0.5872433426610328,0.6663123960103094,0.17918605297892862
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6903488026309432,12266.0,0.6178947368421053,0.5653532403246757,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2899204814866039,0.5578231292517006,1.0,737164.0,0.08162266346711888,0.5966996710944272,0.5841253974189229,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.5194494228998437,0.5383214642019265,0.6457452135536133,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7293008643094154,12270.0,0.6178947368421053,0.5826204684865885,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29710707684449744,0.5578231292517006,1.0,737164.0,0.07463321176235027,0.5089505993933585,0.5546156762142971,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.5198940436027583,0.5383214642019265,0.6494396165484919,98010.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7292123766428702,12270.0,0.6178947368421053,0.5826014441726599,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2971385650381819,0.5578231292517006,1.0,737164.0,0.07465321338367303,0.5089208457349912,0.5546437308752417,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.5198842048470838,0.5383214642019265,0.6494110331904954,98010.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5138641751467077,12271.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23932156503556712,0.5578231292517006,737206.0,737164.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,13790.4,16196.82,4.0,24.0,1.0,5.0,42.0,0.5491005526511399,0.5872433426610328,0.6018206668449015,0.02197054825923826
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12272.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2753246540502232,0.5578231292517006,737213.0,737164.0,0.375,0.562838135882572,0.7266344672342626,0.5354684226279557,0.335,0.37892,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,104469.75,122699.72,4.0,12.0,3.0,23.0,49.0,0.5670883590714721,0.5872433426610328,0.635122445424555,0.16643727118214138
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.8025322932218728,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25741118242325456,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,139755.0,2.0,4.0,15.0,55.0,18.0,0.5659763743899093,0.5383214642019265,0.6530463262826594,0.18958082094036863
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.7935512162570149,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25876146728515437,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737185.0,737197.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,139755.0,2.0,4.0,15.0,55.0,18.0,0.5638211348334172,0.5383214642019265,0.6490721537072601,0.18958082094036863
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5141420113918826,12274.0,0.6178947368421053,0.5306440020174037,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3086697791925985,0.5578231292517006,1.0,737164.0,0.13265174244687117,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5468226628361469,0.5383214642019265,0.6716540701486209,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5141178783918647,12274.0,0.6178947368421053,0.530638813568153,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30867794835376117,0.5578231292517006,1.0,737164.0,0.13265719743451498,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5468181561810623,0.5383214642019265,0.6716429841905946,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5140092798921003,12274.0,0.6178947368421053,0.530615465546525,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3087147095790215,0.5578231292517006,1.0,737164.0,0.13268174487889794,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5467978762332556,0.5383214642019265,0.6715930973796191,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5138926370589587,12274.0,0.6178947368421053,0.5305903880418086,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30875419385796476,0.5578231292517006,1.0,737164.0,0.13270811065250498,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5467760940670806,0.5383214642019265,0.6715395152492856,77313.6
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5138725262256472,12274.0,0.6178947368421053,0.5305860643340949,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3087610014922575,0.5578231292517006,1.0,737164.0,0.13271265647553676,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5467723385211846,0.5383214642019265,0.6715302769509464,77313.6
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12275.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24025057881223688,0.5578231292517006,737174.0,737160.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737227.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,21092.5,24773.14,2.0,7.0,14.0,199.0,14.0,0.624192536481377,0.5872433426610328,0.7716146418145071,0.03360555309872567
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6543733609800597,12276.0,0.6178947368421053,0.49940833212411917,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29043662669045034,0.5578231292517006,1.0,737164.0,0.11451981567588021,0.5151659695344506,0.5997237140715299,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.5221899361421898,0.5383214642019265,0.6330554365019609,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6543090063135395,12276.0,0.6178947368421053,0.4993944962594554,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2904595271949404,0.5578231292517006,1.0,737164.0,0.11453436230958758,0.5151443305102532,0.5997441174612561,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.5221827806835234,0.5383214642019265,0.6330346486052387,82555.2
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6542848733135855,12276.0,0.6178947368421053,0.49938930781020474,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2904681148841348,0.5578231292517006,1.0,737164.0,0.11453981729725982,0.5151362158761685,0.5997517687324176,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.5221800973865325,0.5383214642019265,0.6330268531439689,82555.2
