Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25616320941294646,0.5578231292517006,737202.0,737173.0,0.1965910216952267,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737191.0,737208.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,138149.39,5.0,15.0,14.0,91.0,29.0,0.5437477226547358,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,446935.99125,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25394148406229533,0.5578231292517006,737202.0,737173.0,0.2043927602014577,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737227.0,737235.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,138149.39,3.0,15.0,12.0,91.0,29.0,0.5408147387738396,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,446935.99125,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27458591230714546,0.5578231292517006,737202.0,737173.0,0.2508516676351036,0.6159689551837744,0.6806890494297022,0.5354684226279557,0.305,0.34498,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,27.0,119.0,29.0,0.5599769598566482,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,446935.99125,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27541591928427067,0.5578231292517006,737202.0,737173.0,0.24554384083351977,0.5986535132981601,0.6670918048914984,0.5354684226279557,0.305,0.34498,737213.0,737228.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,15.0,119.0,29.0,0.5593555488031896,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,446935.99125,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28746785640008454,0.5578231292517006,737202.0,737173.0,0.22326978543377152,0.5232444899273503,0.5792769769145139,0.5354684226279557,0.34,0.38456999999999997,737192.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,124531.06,5.0,15.0,3.0,23.0,29.0,0.5055240459357222,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,446935.99125,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.639708280214009,10752.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22236071606799612,0.5578231292517006,737186.0,737173.0,0.0,0.43157299113909176,0.5824304568889715,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.5030197529550904,0.5872433426610328,0.5719529796042386,0.5605635570025628,6212.923076868057,292292.41853479814,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6397653345143013,10751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2227870336016764,0.5578231292517006,737186.0,737173.0,0.0,0.4317859650877267,0.5854674649051788,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.503065896058736,0.5872433426610328,0.5719529796042386,0.5605635570025628,6213.671887207776,292292.41853479814,0.1346153846153846,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6364463722461124,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2538108049148917,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,5.0,55.0,44.0,0.48911172414990034,0.5383214642019265,0.5069602773533906,0.5605635570025628,5039.8750871270895,402387.09405660385,0.03225806451612903,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6359895780554723,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2545487997038265,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737272.0,737288.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.4850104869070506,0.5383214642019265,0.5069602773533906,0.5605635570025628,5017.29825673718,402387.09405660385,0.03225806451612903,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6360015275175925,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25521159213744227,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737289.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.4826458995256999,0.5383214642019265,0.5069602773533906,0.5605635570025628,4993.549916920252,402387.09405660385,0.03225806451612903,0.555541220487679
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6381871970813933,10753.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21970714648412581,0.5578231292517006,737186.0,737172.0,0.0,0.3858125687863492,0.6399339885107622,0.5354684226279557,0.3,0.33933,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,135408.0,159036.7,1.0,3.0,9.0,39.0,14.0,0.5149868636973807,0.5872433426610328,0.5719529796042386,0.5605635570025628,6233.488635792397,292292.41853479814,0.03225806451612903,0.555541220487679
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.6394474236333281,10749.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4021063627684498,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7830.0,2.0,6.0,30.0,114.0,-737165.0,0.5023977975289498,0.5874398140104107,0.3644226659339317,0.5605635570025628,4373.564275582321,1379371.2336871515,0.03225806451612903,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6347157243618824,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25302246809157225,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737303.0,737309.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,2.0,55.0,44.0,0.48091529223464846,0.5383214642019265,0.5069602773533906,0.5605635570025628,4979.167279004119,402387.09405660385,0.03225806451612903,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.6363839324936436,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4233448905230546,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.3443321631663139,0.5412588712222259,0.4538379908029713,0.51,0.51,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,57390.3,2.0,13.0,5.0,27.0,13.0,0.47076348275819413,0.5874398140104107,0.48689513679490154,0.5605635570025628,4852.543347986415,1192205.439859484,0.48484848484848486,0.5499573014517506
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10743.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3765983660625096,0.5578231292517006,1.0,737166.0,0.0,0.39169986847198857,0.7046727510631854,0.4538379908029713,0.47,0.47,737165.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,3.0,13.0,41.0,120.0,-737165.0,0.5952675172903596,0.5874398140104107,0.36568914305980404,0.5605635570025628,8057.25,2550402.5662037027,0.5831600831600832,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10744.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38052942428842584,0.5578231292517006,1.0,737166.0,0.0,0.432277025414038,0.6876751810912651,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5948636652327721,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.0,2550402.5662037027,0.6395833333333333,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10745.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38041004402317924,0.5578231292517006,1.0,737166.0,0.0,0.4322774926722843,0.6869608146147357,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5948693040769584,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.75,2550402.5662037027,0.6160919540229886,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.633382479568624,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4215090376699635,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.40122074412829534,0.6126561149224585,0.4538379908029713,0.51,0.51,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,53014.5,2.0,13.0,8.0,120.0,13.0,0.5141097762288283,0.5874398140104107,0.48689513679490154,0.5605635570025628,4943.161797971465,1192205.439859484,0.0,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10747.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3765155826295512,0.5578231292517006,1.0,737166.0,0.0,0.42153821326942875,0.6655924682020782,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5861616991277216,0.5874398140104107,0.36568914305980404,0.5605635570025628,8060.25,2550402.5662037027,0.1322314049586777,0.555541220487679
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31542545604465033,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.133680985814408,0.32513216588097293,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,2.0,3.0,5.0,44.0,-737165.0,0.33840761224445914,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727,1379371.2336871515,0.21739130434782608,0.555541220487679
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38430628605060235,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.331578102679174,0.6938360869409053,0.4538379908029713,0.475,0.475,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,26063.25,2.0,3.0,5.0,27.0,-737165.0,0.41421370525906553,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727,1379371.2336871515,0.03225806451612903,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10746.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3783715585090732,0.5578231292517006,1.0,737166.0,0.0,0.42254644568816957,0.6785670852322312,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5861860531973733,0.5874398140104107,0.36568914305980404,0.5605635570025628,8059.5,2550402.5662037027,0.56875,0.555541220487679
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5501574176646002,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1699789375377776,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.43206337816229734,0.6248490101461357,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,141147.6,2.0,91.0,4.0,25.0,-737166.0,0.5513098694990575,0.5383214642019265,0.5928131672447696,0.5605635570025628,8863.14239931386,220480.46394230847,0.8105590062111802,0.5499573014517506
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6371236559953601,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2619821302585734,0.5578231292517006,1.0,737167.0,0.2370697259196035,0.49955620245140153,0.5644967941514096,0.4538379908029713,0.34,0.34,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,3570.0,3.0,8.0,3.0,46.0,-737166.0,0.605057780588929,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375,367039.3086666666,0.3333333333333333,0.4359447004608295
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6066003804883557,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.264199022352571,0.5578231292517006,1.0,737167.0,0.25069468792469607,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,4924.5,3.0,8.0,15.0,47.0,-737166.0,0.6012071852823695,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375,367039.3086666666,0.03773584905660377,0.49230769230769234
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,12292.0,0.8057259713701431,0.6991365355755015,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25419255360047543,0.5578231292517006,1.0,737172.0,0.26841724799612976,0.4518055200475146,0.6067070870614373,0.4538379908029713,0.31,0.31,737211.0,737211.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,45421.2,2.0,4.0,2.0,25.0,-737171.0,0.5110184647140201,0.5383214642019265,0.6637826324548548,0.5605635570025628,7682.5,367039.3086666666,0.03773584905660377,0.49230769230769234
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.5558564231186551,12291.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20086338350350275,0.5578231292517006,737194.0,737167.0,0.3201580053231261,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737198.0,737225.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,310464.0,310464.0,2.0,3.0,15.0,55.0,27.0,0.4979197162269813,0.5383214642019265,0.5069602773533906,0.5605635570025628,6359.036357903853,402387.09405660385,0.03773584905660377,0.49230769230769234
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737111.0,0.7784522003034902,0.0,0.556485814662274,12290.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1782891705752263,0.5578231292517006,737210.0,737167.0,0.3333333333333333,0.37490707907417686,0.49834712544713966,0.4538379908029713,0.3,0.3,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,211612.5,211612.5,2.0,3.0,3.0,9.0,43.0,0.47417606655162103,0.5383214642019265,0.5069602773533906,0.5605635570025628,6346.75068233721,402387.09405660385,0.75,0.34210526315789475
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5509907260378171,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24134271258259332,0.5578231292517006,737210.0,737167.0,0.3480932234477798,0.3238935456249976,0.6017837490878719,0.4538379908029713,0.305,0.305,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,152509.15,2.0,6.0,5.0,39.0,43.0,0.43380007620987726,0.5383214642019265,0.4231746599856836,0.5605635570025628,4390.364545990713,3462434.671428572,0.7469879518072289,0.34210526315789475
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5528275820560253,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2730217804901116,0.5578231292517006,737210.0,737167.0,0.4002079125656266,0.5418716043821235,0.8267559694313604,0.4538379908029713,0.37,0.37,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,17760.0,2.0,6.0,26.0,307.0,43.0,0.6124948465409474,0.5383214642019265,0.4231746599856836,0.5605635570025628,5083.845744599588,3462434.671428572,0.09090909090909091,0.4359447004608295
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5528314119599926,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18344222311208114,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.40701768404821337,0.5607604523266048,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29059.8,2.0,60.0,4.0,25.0,-737166.0,0.530228761419103,0.5383214642019265,0.5928131672447696,0.5605635570025628,8070.763794331811,220480.46394230847,0.03773584905660377,0.49230769230769234
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5529392470206815,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18249997882442415,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.42798980049971647,0.5807128826991459,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29452.5,2.0,60.0,6.0,46.0,-737166.0,0.5438373644357952,0.5383214642019265,0.5928131672447696,0.5605635570025628,8121.329918894917,220480.46394230847,0.03773584905660377,0.4359447004608295
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5502561215207038,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1695342030506879,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4467573078539999,0.640984766946076,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,147262.5,2.0,91.0,6.0,46.0,-737166.0,0.5648221204098078,0.5383214642019265,0.5928131672447696,0.5605635570025628,8913.815169455484,220480.46394230847,0.5831600831600832,0.5499573014517506
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5542752805323161,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34438509470167844,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.3870550890148934,0.4761491019737889,0.4538379908029713,0.425,0.425,737451.0,737455.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.40505381810051944,0.5874398140104107,0.31967030744336566,0.5605635570025628,5126.12172461208,4116641.0471428563,0.5831600831600832,0.5499573014517506
