Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.5481600826341406,12291.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289947308817716,0.5578231292517006,737194.0,737167.0,0.29021783967496617,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737198.0,737225.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,310464.0,310464.0,2.0,3.0,15.0,55.0,27.0,0.5103095863563217,0.5383214642019265,0.5069602773533906,0.5605635570025628,6782.698538030265,413906.83929460426,402387.09405660385,241154.68363636362,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737111.0,0.7784522003034902,0.0,0.5429396812347704,12290.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2887016887139282,0.5578231292517006,737210.0,737167.0,0.3333333333333333,0.3685426120358386,0.42271890405596935,0.4538379908029713,0.3,0.3,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,211612.5,211612.5,2.0,3.0,3.0,9.0,43.0,0.3841327308902066,0.5383214642019265,0.5069602773533906,0.5605635570025628,6692.7286365157925,413906.83929460426,402387.09405660385,208166.3581729316,303390.1459686286
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.3701698164415106,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27989741339260377,0.5578231292517006,737210.0,737167.0,0.26695888011735747,0.39307824892092924,0.5757223457777272,0.4538379908029713,0.305,0.305,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,152509.15,2.0,6.0,5.0,39.0,43.0,0.47304166685369264,0.5383214642019265,0.4231746599856836,0.5605635570025628,4801.203580007888,413906.83929460426,3462434.671428572,222020.42300814425,313449.470370419
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.3861122532638035,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3124319473342041,0.5578231292517006,737210.0,737167.0,0.3115421240495948,0.6763276240959186,0.8468631859230484,0.4538379908029713,0.37,0.37,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,17760.0,2.0,6.0,26.0,307.0,43.0,0.5559645545526213,0.5383214642019265,0.4231746599856836,0.5605635570025628,4968.87158469134,413906.83929460426,3462434.671428572,159901.7000014113,303775.9219856746
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6331462439469107,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3113274728840736,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.43198455238683664,0.6385049848400115,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29059.8,2.0,60.0,4.0,25.0,-737166.0,0.4185600484105202,0.5383214642019265,0.5928131672447696,0.5605635570025628,7799.822174534434,413906.83929460426,220480.46394230847,173034.42498874708,266620.8248574899
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6344259613380743,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3136916121465845,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4542368098622944,0.6618600933755303,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29452.5,2.0,60.0,6.0,46.0,-737166.0,0.4247191724276387,0.5383214642019265,0.5928131672447696,0.5605635570025628,7813.743992578005,413906.83929460426,220480.46394230847,173214.83232294887,266648.97585982445
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6680163060150122,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3104049118685168,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4938682926988065,0.6826560700405935,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,147262.5,2.0,91.0,6.0,46.0,-737166.0,0.43824150341892165,0.5383214642019265,0.5928131672447696,0.5605635570025628,8242.055703703547,413906.83929460426,220480.46394230847,245641.19769311656,272544.2145860022
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4296837945672962,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3639768288868481,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4484080075442165,0.5322912118945027,0.4538379908029713,0.425,0.425,737451.0,737455.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4656798805137161,0.5874398140104107,0.31967030744336566,0.5605635570025628,5408.304310944397,1927212.8831594514,4116641.0471428563,242057.15412221543,356463.92581107037
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.42310722704368686,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3716198494611831,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4425713811571228,0.46983612920007545,0.4538379908029713,0.425,0.425,737388.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.44832552079641064,0.5874398140104107,0.31967030744336566,0.5605635570025628,5457.634804283502,1927212.8831594514,4116641.0471428563,242057.82929468434,356463.8910039943
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3888327485706782,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.4126307894155161,0.47164264449833126,0.4538379908029713,0.48,0.48,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,4910.4,3.0,15.0,16.0,27.0,6.0,0.5354760646011819,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,1927212.8831594514,1192205.439859484,82235.04100543563,344850.40595503163
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3885183098916798,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.40642538795493977,0.47438052834223754,0.4538379908029713,0.48,0.48,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,58924.8,3.0,15.0,16.0,27.0,6.0,0.5361592639365883,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,1927212.8831594514,1192205.439859484,107132.4926334739,348727.8708866771
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12285.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46895827008506785,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6724808166384832,0.8651025582167975,0.4538379908029713,0.435,0.435,737340.0,737340.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,13.0,307.0,-737171.0,0.678868372419135,0.5874398140104107,0.31967030744336566,0.5605635570025628,12285.0,1927212.8831594514,4116641.0471428563,250292.0839131602,341679.27173246513
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4269375261532744,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3642116500719226,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4416610668114487,0.5299475754974949,0.4538379908029713,0.425,0.425,737465.0,737469.0,2.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,1.0,5.0,1.0,4.0,29.0,0.4643944118676665,0.5874398140104107,0.31967030744336566,0.5605635570025628,5400.316711317748,1927212.8831594514,4116641.0471428563,242056.87397705257,356463.92503917177
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12284.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4713453322095802,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6671484611342038,0.8625355643483701,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,11.0,307.0,-737171.0,0.6782074079784985,0.5874398140104107,0.31967030744336566,0.5605635570025628,12284.0,1927212.8831594514,4116641.0471428563,250293.67272432416,341679.3301044465
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.43038047621348596,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3645656827948187,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4476237791169524,0.5356610701069044,0.4538379908029713,0.425,0.425,737437.0,737441.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.466698375964392,0.5874398140104107,0.31967030744336566,0.5605635570025628,5415.7681488273665,1927212.8831594514,4116641.0471428563,242057.45618392856,356463.9279690753
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4309806481149252,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36507038634189826,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44695120663179466,0.5385481524046938,0.4538379908029713,0.425,0.425,737425.0,737432.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4675717844976929,0.5874398140104107,0.31967030744336566,0.5605635570025628,5422.200474855956,1927212.8831594514,4116641.0471428563,242057.5783682098,356463.92473295116
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4210765765632658,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707554809928695,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.43381686343523995,0.46237051090794523,0.4538379908029713,0.425,0.425,737409.0,737423.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.4459451940166681,0.5874398140104107,0.31967030744336566,0.5605635570025628,5446.4785352426115,1927212.8831594514,4116641.0471428563,242056.92339659436,356463.8709876731
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4214093342338714,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37105045158784833,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.43342703187094855,0.46406194953453905,0.4538379908029713,0.425,0.425,737402.0,737406.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.44645217195875186,0.5874398140104107,0.31967030744336566,0.5605635570025628,5450.030945241917,1927212.8831594514,4116641.0471428563,242057.5325403712,356463.8891523025
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4238039086898553,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3722087033691537,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44178715272980185,0.473205987412463,0.4538379908029713,0.425,0.425,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.44934401624707776,0.5874398140104107,0.31967030744336566,0.5605635570025628,5465.098642166471,1927212.8831594514,4116641.0471428563,242058.1313563975,356463.8931619992
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46794583592611616,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.84564951445482,1.1269522650294874,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,10.0,307.0,-737171.0,0.42704699087603737,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150235.75331366446,322853.87419552566
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4040950623733579,0.5578231292517006,1.0,737174.0,0.19705688270116184,0.5530012738859966,0.7227914122289221,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7003656.0,2.0,2.0,9.0,12.0,-737173.0,0.4370280073099536,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,1927212.8831594514,2943218.2846666668,4498025.557271403,675355.4952845846
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40605081942405263,0.5578231292517006,1.0,737174.0,0.19763381125449087,0.5458642365558575,0.7136935944509943,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7004250.0,2.0,2.0,2.0,3.0,-737173.0,0.43490449239372475,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,1927212.8831594514,2943218.2846666668,4498299.368987801,675398.1376418194
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736061.0,0.555541220487679,0.4159919028340081,0.47018636706395256,12298.0,0.21428571428571427,0.4482758620689655,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40357861950499796,0.5578231292517006,737135.0,737169.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2714.4,2714.4,2.0,4.0,30.0,114.0,-34.0,0.6724430654358051,0.5874398140104107,0.36568914305980404,0.5605635570025628,5857.797695177607,1927212.8831594514,2550402.5662037027,54639.260087719296,186223.17111111112
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5877021378617684,12297.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2548894621080251,0.5578231292517006,737276.0,737168.0,0.375,0.47006871025348573,0.31540094039749533,0.5354684226279557,0.305,0.34498,737318.0,737322.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,263910.4,309962.76,1.0,24.0,1.0,10.0,108.0,0.48924522601855946,0.5872433426610328,0.5276379027313542,0.5605635570025628,7301.674486380536,243480.06860381813,148362.92985915495,261039.71520380088,302493.0292903017
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12296.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24300459400905083,0.5578231292517006,737271.0,737169.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,179478.0,210796.91,1.0,12.0,5.0,32.0,102.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628,6907.865168539326,243480.06860381813,148362.92985915495,233367.2134375001,156341.4865702481
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4661567106475957,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8365660414643941,1.1156618585569902,0.4538379908029713,0.435,0.435,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,11.0,307.0,-737171.0,0.4242074860813998,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150234.33862980083,322853.8233191396
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46564483969481785,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8354272914021266,1.1116299678805461,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,7.0,307.0,-737171.0,0.42321077707872423,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150231.68790933676,322853.7281514973
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46583087282414226,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8279907697434226,1.102200594286522,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,4.0,307.0,-737171.0,0.42084131543950154,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150230.31869376768,322853.67902154214
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46771895125036167,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8531502916299303,1.136491057935622,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.42944385108870453,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150237.14890734694,322853.9264535308
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4416568403619294,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44161282696791204,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737172.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44009003104119415,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,654999.8,93571.4,17.0,121.0,30.0,114.0,-737167.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1927212.8831594514,1192205.439859484,54639.260087719296,186223.17111111112
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4640067372427552,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.841600527042047,1.119873009649666,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.42528018820436164,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1927212.8831594514,1379371.2336871515,150233.05729624734,322853.7772963571
