Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10735.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27040967516811065,0.5578231292517006,737168.0,737164.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,43.0,199.0,4.0,0.6887495069929171,0.5872433426610328,0.519030370957601,0.5605635570025628,9436.411290322581
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10736.0,0.6384692849949648,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2632018254209072,0.5578231292517006,737168.0,737164.0,0.0,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.27,0.3054,737172.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,12474.0,14650.71,9.0,21.0,14.0,60.0,4.0,0.5005684492506359,0.5872433426610328,0.5719529796042386,0.5605635570025628,8249.129943502825
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10737.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38612976558707146,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,21240.0,1.0,3.0,43.0,199.0,-737165.0,0.46238926694242544,0.5874398140104107,0.3644226659339317,0.5605635570025628,2928.272727272727
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.6372692893176009,10733.0,0.6178947368421053,0.47751821260025196,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.349902382365741,0.5578231292517006,1.0,737164.0,0.21358683264245215,0.305429688447191,0.5616119546568044,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,7.0,23.0,-737163.0,1.1155873096587139,0.5383214642019265,0.5928131672447696,0.5605635570025628,6898.427249826607
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736475.0,0.555541220487679,0.4036036036036036,0.0,10740.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737165.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2779413297423048,0.5578231292517006,737210.0,737165.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,146216.0,146216.0,1.0,1.0,16.0,55.0,45.0,0.2446498599439776,0.5383214642019265,0.5069602773533906,0.5605635570025628,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,10738.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737165.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4097583671137386,0.5578231292517006,1.0,737166.0,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737248.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,36514.8,36514.8,4.0,6.0,2.0,25.0,-737165.0,0.4171396292169752,0.5874398140104107,0.3976727584237578,0.5605635570025628,3380.4814814814818
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736641.0,0.555541220487679,0.4159919028340081,0.6388886516514987,10739.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737165.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44773910057176636,0.5578231292517006,737194.0,737172.0,0.22093023255813954,0.32142254004696724,0.5580538547274472,0.4538379908029713,0.52,0.52,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5319.6,5319.6,1.0,1.0,16.0,27.0,22.0,-0.03159385594138264,0.5874398140104107,0.31967030744336566,0.5605635570025628,6801.184028022806
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.554283321470848,12281.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26475392839228107,0.5578231292517006,737240.0,737166.0,0.4028255590907328,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737241.0,737302.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,4.0,5.0,55.0,74.0,-0.01591229327607846,0.5383214642019265,0.5069602773533906,0.5605635570025628,6858.117709026323
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.33714285714285713,737085.0,0.4359447004608295,0.4159919028340081,0.5570309744986517,12282.0,0.21428571428571427,0.2301035888265588,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4031014180248462,0.5578231292517006,737197.0,737174.0,0.17576547244187068,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.41,0.41,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5740.0,5740.0,1.0,1.0,1.0,1.0,23.0,-0.15613172063637493,0.5874398140104107,0.3644226659339317,0.5605635570025628,6838.294721619226
0.5253218884120172,0.41935483870967744,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10755.0,0.6384692849949648,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25314302350096796,0.5578231292517006,737167.0,737166.0,0.0,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.275,0.31105,737167.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62205.0,73059.77,9.0,21.0,25.0,91.0,1.0,0.5449232879603133,0.5872433426610328,0.47233836356084735,0.5605635570025628,8263.728813559323
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10741.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39614160933260223,0.5578231292517006,737196.0,737167.0,0.32432432432432434,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,23010.0,23010.0,3.0,15.0,43.0,199.0,29.0,0.6174744843421829,0.5874398140104107,0.48689513679490154,0.5605635570025628,7160.666666666666
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29033538967490813,0.5578231292517006,737202.0,737173.0,0.20160357725565703,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737177.0,737187.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,69074.69,3.0,15.0,25.0,91.0,29.0,0.003854202148119268,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29831174769299196,0.5578231292517006,737202.0,737173.0,0.18565650226141273,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737191.0,737208.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,138149.39,5.0,15.0,14.0,91.0,29.0,-0.00013217628504402779,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29590107464778725,0.5578231292517006,737202.0,737173.0,0.19351152343206834,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737227.0,737235.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,138149.39,3.0,15.0,12.0,91.0,29.0,0.0018307788347656784,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3121049424954947,0.5578231292517006,737202.0,737173.0,0.24281021533726133,0.6211262230924888,0.6844896198908899,0.5354684226279557,0.305,0.34498,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,27.0,119.0,29.0,-0.003307076698334188,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31878447955372735,0.5578231292517006,737202.0,737173.0,0.23400278990543555,0.6009430022146205,0.6743121431611385,0.5354684226279557,0.305,0.34498,737213.0,737228.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,15.0,119.0,29.0,-0.008053590737125194,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3330189040012499,0.5578231292517006,737202.0,737173.0,0.21296537447888753,0.5222173428748533,0.5863093652936726,0.5354684226279557,0.34,0.38456999999999997,737192.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,124531.06,5.0,15.0,3.0,23.0,29.0,-0.0353128423831367,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6396723963937205,10752.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618717629384264,0.5578231292517006,737186.0,737173.0,0.0,0.4307386402223301,0.5961751168411453,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,-0.07708629308194825,0.5872433426610328,0.5719529796042386,0.5605635570025628,6797.233795815613
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6397263117266618,10751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618720495030402,0.5578231292517006,737186.0,737173.0,0.0,0.4307042232885294,0.5961602758900995,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,-0.07707652515163621,0.5872433426610328,0.5719529796042386,0.5605635570025628,6797.218731918489
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6361969260150815,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.291838198230721,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,5.0,55.0,44.0,-0.01275753831141635,0.5383214642019265,0.5069602773533906,0.5605635570025628,6831.150425907923
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6356025168650987,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29334294242300984,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737272.0,737288.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,-0.01290615255510108,0.5383214642019265,0.5069602773533906,0.5605635570025628,6838.19437266537
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6356144271110367,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29225448117864516,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737289.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,-0.012903174722234234,0.5383214642019265,0.5069602773533906,0.5605635570025628,6846.072127262247
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6379896269613994,10753.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.259142618424562,0.5578231292517006,737186.0,737172.0,0.0,0.38689547349218856,0.6531296682310099,0.5354684226279557,0.3,0.33933,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,135408.0,159036.7,1.0,3.0,9.0,39.0,14.0,-0.06326869736423513,0.5872433426610328,0.5719529796042386,0.5605635570025628,6799.629016626277
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.6398427326493206,10749.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43716587545375774,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7830.0,2.0,6.0,30.0,114.0,-737165.0,1.2622496792943116,0.5874398140104107,0.3644226659339317,0.5605635570025628,6812.5285095567815
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6341943171005369,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29150278486596903,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737303.0,737309.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,2.0,55.0,44.0,-0.013258415925480604,0.5383214642019265,0.5069602773533906,0.5605635570025628,6844.730703270645
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.637264644273543,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4656803989834657,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.34446773205368686,0.552383054354209,0.4538379908029713,0.51,0.51,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,57390.3,2.0,13.0,5.0,27.0,13.0,-0.007545450921657482,0.5874398140104107,0.48689513679490154,0.5605635570025628,6819.39274499903
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10743.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4324430584534298,0.5578231292517006,1.0,737166.0,0.0,0.3915268397062164,0.6783137806555999,0.4538379908029713,0.47,0.47,737165.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,3.0,13.0,41.0,120.0,-737165.0,1.2299689102452733,0.5874398140104107,0.36568914305980404,0.5605635570025628,8057.25
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10744.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44884901225168505,0.5578231292517006,1.0,737166.0,0.0,0.43019072015874826,0.6619412303507843,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,1.2258751885091732,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10745.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44882387679743374,0.5578231292517006,1.0,737166.0,0.0,0.4302521907208927,0.6619343544694232,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,1.2258734726142908,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.75
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.6337048210346978,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46842647912805546,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.406232312907548,0.6414151439761113,0.4538379908029713,0.51,0.51,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,53014.5,2.0,13.0,8.0,120.0,13.0,0.013822550969291747,0.5874398140104107,0.48689513679490154,0.5605635570025628,6788.760896855383
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10747.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4496394109193034,0.5578231292517006,1.0,737166.0,0.0,0.4220588161857677,0.6586563554642453,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,1.2250539794196356,0.5874398140104107,0.36568914305980404,0.5605635570025628,8060.25
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3787183155803575,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.1980598961836222,0.3312603449314224,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,2.0,3.0,5.0,44.0,-737165.0,0.33840761224445914,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4511192355844287,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.3161807873656528,0.6867959136939135,0.4538379908029713,0.475,0.475,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,26063.25,2.0,3.0,5.0,27.0,-737165.0,1.1372591748711884,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10746.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44963953015229663,0.5578231292517006,1.0,737166.0,0.0,0.4220234863699375,0.6586622504897406,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,1.2250554506111127,0.5874398140104107,0.36568914305980404,0.5605635570025628,8059.5
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5484613627637955,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24231853051887242,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.41744632453080044,0.5949174909391814,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,141147.6,2.0,91.0,4.0,25.0,-737166.0,1.1022371238092532,0.5383214642019265,0.5928131672447696,0.5605635570025628,6922.014055453474
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6403766240773336,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33121637010410154,0.5578231292517006,1.0,737167.0,0.2178703167215943,0.48489071638070413,0.5700880488966291,0.4538379908029713,0.34,0.34,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,3570.0,3.0,8.0,3.0,46.0,-737166.0,1.2886363191259842,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375
