Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,12310.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-48.27896848434512,0.5578231292517006,737206.0,737172.0,0.7816091954022989,0.30758711233374925,0.4162160985825949,0.4538379908029713,0.305,0.305,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76762.13,33969.38,2.0,5.0,5.0,46.0,34.0,0.43653981042751866,491443.4593142857,1.1819593423491506,163816.08951348483,0.5383214642019265
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,12310.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-48.28677330623078,0.5578231292517006,737206.0,737172.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76762.13,42792.75,2.0,5.0,2.0,47.0,34.0,0.7054012173771435,491443.45994873304,1.1819593423491506,163816.1010531471,0.5383214642019265
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-48.28207176197433,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.7932475745508327,0.8847295851488752,0.5354684226279557,0.345,0.39023,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,42789.38,6.0,25.0,26.0,307.0,-26.0,0.7056374338660021,491443.4641224768,2.4532306136204216,163816.6312824575,0.5872433426610328
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.802061321074234,12309.0,0.5588536335721597,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-48.66483253352846,0.5578231292517006,1.0,737173.0,0.13421957925265815,0.3399292343028719,0.333184990328391,0.4538379908029713,0.41,0.41,737446.0,1.0,1.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,0.45493257629524486,12136000.0,12136000.0,1.0,1.0,9.0,12.0,-737172.0,0.1919782394863887,491443.7727333653,0.8157717403420435,163816.2768487667,0.5874398140104107
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,12344.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.18486474898058,0.5578231292517006,737203.0,737173.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737180.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,1.0,9.0,24.0,199.0,30.0,0.7373751260262122,491444.03102075914,0.876403786793595,163816.29188354994,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,12340.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.071919237978655,0.5578231292517006,1.0,737173.0,0.25,0.6508502320587013,0.936059659528496,0.4538379908029713,0.435,0.435,737173.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,278.4,278.4,6.0,39.0,58.0,307.0,-737172.0,0.591269341459622,491444.06891162466,2.3142344746242824,163816.84728732234,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.04195455773918,0.5578231292517006,1.0,737175.0,0.29003585267446397,0.9278846153846154,0.9278846153846154,0.662796567390207,27.484813323635535,0.3937578639124695,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,284.4,2.0,11.0,1.0,21.0,-737174.0,0.5235808471225596,491444.61552006565,1.152329712719521,163816.56007649217,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.024071229251085,0.5578231292517006,1.0,737175.0,0.35111530994481654,0.4676724137931034,0.6276595744680851,0.662796567390207,40.0,0.35962,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,409.54,2.0,11.0,1.0,11.0,-737174.0,0.5502232242784544,491444.6243074123,1.152329712719521,163816.56386123865,0.6685040412120238
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12342.0,0.69,0.6334165906965836,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.128992772457885,0.5578231292517006,1.0,737173.0,0.2281213584328725,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2569.45,2569.45,1.0,8.0,24.0,199.0,-737172.0,0.5326372253079512,491444.047553616,0.8439963793861875,163816.2951934914,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.9199009166527503,12343.0,0.0,0.12408805934512657,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.047479615634536,0.5578231292517006,737203.0,737175.0,0.08040238142757516,0.7158878504672898,0.8306636155606407,0.4538379908029713,0.33,0.33,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,1.0,1.0,1.0,1.0,28.0,0.5152286854371937,491444.6176232952,0.8604673585450477,163816.39595829754,0.5383214642019265
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.15722449607699218,12345.0,0.21428571428571427,0.26275781542005916,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97124590988307,0.5578231292517006,1.0,737175.0,0.052875187513564015,0.5400710762962717,0.38282304268545886,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,10.0,16.0,9.0,12.0,-737174.0,0.21740074163511736,491444.6481282859,3.6007785696555032,163817.50637162477,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.7008721374838842,12350.0,0.21428571428571427,0.28100713696483126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.98086058885594,0.5578231292517006,1.0,737175.0,0.10099160913978267,0.5504232501934894,0.2546961926532276,0.4538379908029713,0.385,0.385,737614.0,737614.0,7.0,0.5337135189533714,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,1.0,16.0,1.0,12.0,-737174.0,0.14825715033049391,491444.64929521194,0.7819911505716526,163816.57503585526,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5427073863835403,12347.0,0.21428571428571427,0.28147680931681407,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.975438601063,0.5578231292517006,1.0,737175.0,0.09100299554074809,0.494706784251548,0.3939198134419257,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,12.0,0.4538379908029713,0.45493257629524486,4596160.8,4596160.8,4.0,16.0,1.0,16.0,-737174.0,0.2817401820996679,491444.64844258653,1.7292697103358385,163816.88314229736,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5330730088801374,12348.0,0.21428571428571427,0.28080409373853854,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97629233486288,0.5578231292517006,1.0,737175.0,0.08895211218668919,0.5665803016945574,0.2861715840767829,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,4.0,16.0,2.0,12.0,-737174.0,0.15642725251524325,491444.64888569975,1.7260586072437931,163816.90356403173,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5330125915465942,12349.0,0.21428571428571427,0.24603518295486992,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97302642309143,0.5578231292517006,1.0,737175.0,0.17886017879254723,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,4.0,16.0,1.0,3.0,-737174.0,0.21453500333410602,491444.65011399443,1.726041487182279,163816.88218844312,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.6761093970546881,12351.0,0.21428571428571427,0.27797518381521513,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.98287390471007,0.5578231292517006,1.0,737175.0,0.09135206809605734,0.43862326252133244,0.3657665458133579,0.4538379908029713,0.385,0.385,737705.0,737705.0,10.0,0.640013966480447,2020.0,5.0,0.4538379908029713,0.45493257629524486,1810462.5,1810462.5,1.0,16.0,1.0,2.0,-737174.0,0.3044577847406913,491444.6487616696,0.7737410032473342,163816.50544826078,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.7162725395650114,12353.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.49905203109876,0.5578231292517006,1.0,737174.0,0.09792284866468842,0.5470719450713659,0.6455353000133073,0.4538379908029713,0.4,0.4,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,23760.0,2.0,6.0,1.0,1.0,-737173.0,0.4116619281259659,491444.3581118148,1.1204854545449798,163816.40020054934,0.5874398140104107
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,0.0,0.5126903553299492,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12352.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.4936708860759494,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.475549031702066,0.5578231292517006,737179.0,737174.0,0.34210526315789475,0.4863224909940982,0.5679378239191237,0.5354684226279557,0.8,0.9048799999999999,737199.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5600.0,6577.2,7.0,26.0,1.0,11.0,5.0,0.5174375118674561,491444.3685214713,2.6917301184433167,163816.93226612307,0.5872433426610328
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736853.0,0.555541220487679,0.4159919028340081,0.5992584420101821,12339.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.971542065863396,0.5578231292517006,737203.0,737175.0,0.0,0.39375402632094847,0.6335394745452732,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,495603.9,495603.9,3.0,5.0,2.0,24.0,28.0,0.39801487360170995,491444.65026358713,1.3721617213819464,163816.5311155818,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5356430925061204,12346.0,0.21428571428571427,0.2805020500335331,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.9760695842727,0.5578231292517006,1.0,737175.0,0.08962807463331046,0.5272274928199749,0.3392789511724459,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,4.0,16.0,2.0,12.0,-737174.0,0.21679402743535547,491444.6485372512,1.7269151790147106,163816.89132926465,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.17248556145580096,12338.0,0.21428571428571427,0.23274128094249136,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.96285728809227,0.5578231292517006,1.0,737175.0,0.13923540423775194,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.3925,0.3925,737432.0,737432.0,1.0,0.5148662041625371,2020.0,13.0,0.4538379908029713,0.45493257629524486,4946754.04,4946754.04,10.0,16.0,2.0,3.0,-737174.0,0.2723115125953086,491444.6504332488,3.6058686013426993,163817.4963320494,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.1858833840050238,12321.0,0.21428571428571427,0.2324753632113925,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97245846777725,0.5578231292517006,1.0,737175.0,0.1505570038584665,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1253602.35,1253602.35,8.0,9.0,3.0,10.0,-737174.0,0.346870619556114,491444.64511394285,2.9436714654689524,163817.07528350828,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.15483362508689424,12336.0,0.21428571428571427,0.2629168311726744,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97137020914153,0.5578231292517006,1.0,737175.0,0.05197903386397229,0.5789065051969828,0.3296993428659789,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,10.0,16.0,9.0,12.0,-737174.0,0.15708844026823954,491444.6484721015,3.599981714704235,163817.51806056438,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.1661907846153099,12337.0,0.21428571428571427,0.23190435714491286,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.96671581409675,0.5578231292517006,1.0,737175.0,0.1432501850290464,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,10.0,16.0,2.0,3.0,-737174.0,0.22172400030785866,491444.65023721836,3.603770212724534,163817.50561094275,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.67443337705879,12320.0,0.21428571428571427,0.2534922495214005,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.975624406552306,0.5578231292517006,1.0,737175.0,0.21110665427022468,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737285.0,737285.0,8.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,2415156.98,2415156.98,1.0,9.0,1.0,10.0,-737174.0,0.3408178462332785,491444.64350186626,0.7731803808098157,163816.40232572868,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.20070357803354,12322.0,0.21428571428571427,0.26689153627603446,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97246318306345,0.5578231292517006,1.0,737175.0,0.07495141000936201,0.45844617644615937,0.5018281485461102,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,579348.0,579348.0,8.0,9.0,1.0,3.0,-737174.0,0.3577669511244608,491444.6457349824,2.9486084889249042,163817.07354473404,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.18763683771010164,12323.0,0.21428571428571427,0.2602966343765729,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.9731630433401,0.5578231292517006,1.0,737175.0,0.0812293988365127,0.40276669581248825,0.5646772941454401,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,542567.03,542567.03,8.0,9.0,5.0,12.0,-737174.0,0.3612089523468853,491444.64621504105,2.944253499034602,163817.0755807946,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.19857609224766293,12325.0,0.21428571428571427,0.2648303742623739,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.9719656364344,0.5578231292517006,1.0,737175.0,0.0798964993869049,0.4288093442230547,0.5437391165703502,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,386232.0,386232.0,8.0,9.0,1.0,12.0,-737174.0,0.367866573570268,491444.64650531503,2.9478995209636416,163817.079960307,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.8042597739586199,12326.0,0.21428571428571427,0.23709745555822792,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.08715436393897,0.5578231292517006,737203.0,737173.0,0.22926438635386148,0.4751709272052267,0.6968152831470888,0.4538379908029713,0.46,0.46,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,229521.6,229521.6,1.0,10.0,11.0,120.0,30.0,0.4924001586342115,491444.0660458731,0.8219689289936731,163816.21520165182,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.19303326879366978,12327.0,0.21428571428571427,0.236716213912473,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.971277517981726,0.5578231292517006,1.0,737175.0,0.14577042833661835,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,7.0,0.4538379908029713,0.45493257629524486,2502821.48,2502821.48,8.0,9.0,3.0,10.0,-737174.0,0.32223096701255827,491444.6466046532,2.946054375740111,163817.07914780074,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.19748868756948923,12324.0,0.21428571428571427,0.2655172137763202,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97249591864449,0.5578231292517006,1.0,737175.0,0.07652692628471414,0.44570982469417686,0.5092666331930786,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1071222.08,1071222.08,8.0,9.0,1.0,3.0,-737174.0,0.348334081862788,491444.64601420757,2.9475370422586096,163817.07643321596,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.18452963324239136,12329.0,0.21428571428571427,0.2315174415726915,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97100101180178,0.5578231292517006,1.0,737175.0,0.15251558265663334,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.3925,0.3925,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1336115.14,1336115.14,8.0,9.0,3.0,10.0,-737174.0,0.34591856400135157,491444.64548895316,2.9432203520736913,163817.0767235421,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.1769978946158517,12330.0,0.21428571428571427,0.26718107037652317,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.969163071671865,0.5578231292517006,1.0,737175.0,0.05213356863487206,0.45586748163145785,0.48337240889065924,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,270362.4,270362.4,10.0,16.0,2.0,2.0,-737174.0,0.36398863011464755,491444.64768177405,3.6073690507788285,163817.48050329214,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.17808503869673586,12331.0,0.21428571428571427,0.26847588477824047,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.96906752711431,0.5578231292517006,1.0,737175.0,0.05111338468714166,0.48633265317175756,0.4437040486565138,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,6.0,0.4538379908029713,0.45493257629524486,2157690.15,2157690.15,10.0,16.0,1.0,1.0,-737174.0,0.3274123733897909,491444.6479193193,3.607731416728857,163817.48862243872,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.14451740272352254,12332.0,0.21428571428571427,0.2637894466186026,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97190642207199,0.5578231292517006,1.0,737175.0,0.049411855906782876,0.718168750978748,0.14214594981592654,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,56.0,0.4538379908029713,0.45493257629524486,21562798.95,21562798.95,10.0,16.0,9.0,12.0,-737174.0,-0.0549615567583146,491444.6497156712,3.596543367153348,163817.5598802687,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.17239136069042615,12333.0,0.21428571428571427,0.2644357729654985,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.9690467920903,0.5578231292517006,1.0,737175.0,0.05597821878563991,0.4165877374880438,0.5101268153648562,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,2.0,0.4538379908029713,0.45493257629524486,918190.35,918190.35,10.0,16.0,1.0,1.0,-737174.0,0.3529328040680184,491444.6483754442,3.6058339328401345,163817.4864549361,0.5874398140104107
