Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19250059738681102,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31268.9,1619.15,9.0,29.0,1.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,11594.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11967.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2585217749595472,0.5578231292517006,737146.0,737150.0,0.1793478260869565,0.8130766365300133,0.8213088848460899,0.5354684226279557,0.33,0.37326,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,71058.1,20464.49,3.0,25.0,34.0,307.0,-4.0,0.5908272190385695,0.5872433426610328,0.41489191533461756,8409.243243243243
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19238490890188586,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31268.9,172.25,9.0,29.0,1.0,2.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,11594.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2191657220295724,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67766.4,28161.22,7.0,25.0,30.0,114.0,9.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,8407.837837837838
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11966.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21790912065853263,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,7.0,25.0,30.0,114.0,9.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,8408.540540540542
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736270.0,0.555541220487679,0.4036036036036036,0.2,11961.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24166899352979954,0.5578231292517006,737179.0,737163.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737194.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,69877.5,69877.5,1.0,1.0,14.0,60.0,16.0,0.4025957008292334,0.5383214642019265,0.5069602773533906,2392.2000000000003
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736564.0,0.4359447004608295,0.44696969696969696,1.0,11962.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23618118614660943,0.5578231292517006,737143.0,737137.0,0.7816091954022989,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.0518781646651405,0.28764584514732405,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,120.0,2.0,2.0,8.0,44.0,6.0,0.6911473807470435,0.5383214642019265,0.5411213684496334,11962.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736564.0,0.4359447004608295,0.44696969696969696,1.0,11962.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24554976262777473,0.5578231292517006,737143.0,737137.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,93702.0,2.0,2.0,8.0,18.0,6.0,0.7376023392957272,0.5383214642019265,0.5411213684496334,11962.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11963.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27151344452846615,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.7638342441874784,0.7060040947465325,0.5354684226279557,0.345,0.39023,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,218592.0,128368.15,3.0,18.0,34.0,307.0,11.0,0.695083305502215,0.5872433426610328,0.5719529796042386,10913.61403508772
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2370585964272891,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.5814771725103185,0.548617889686497,0.5354684226279557,0.305,0.34498,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67766.4,49083.65,7.0,25.0,15.0,39.0,9.0,0.5224678485684802,0.5872433426610328,0.41489191533461756,8407.837837837838
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2851915852269826,0.5578231292517006,1.0,737160.0,0.498371335504886,0.7820334783814644,0.7818488394135841,0.5354684226279557,0.355,0.40154,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,215235.0,66044.48,6.0,9.0,58.0,307.0,-737159.0,0.6177305952192667,0.5872433426610328,0.7023161166198018,11631.666666666666
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24769324254901903,0.5578231292517006,1.0,737160.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.626953739875667,0.5872433426610328,0.7023161166198018,11631.666666666666
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24833785344929993,0.5578231292517006,1.0,737160.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.626953739875667,0.5872433426610328,0.7023161166198018,11631.666666666666
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2692137230981757,0.5578231292517006,1.0,737160.0,0.498371335504886,0.5635912378305932,0.4840417089885847,0.5354684226279557,0.325,0.36761,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,215235.0,38110.18,6.0,9.0,10.0,19.0,-737159.0,0.5432925206651671,0.5872433426610328,0.7023161166198018,11631.666666666666
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22166269110064718,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67766.4,2346.77,7.0,25.0,25.0,91.0,9.0,0.5733455246775021,0.5872433426610328,0.41489191533461756,8407.837837837838
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11963.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26101972726795,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.7715346252148265,0.7088426203550284,0.5354684226279557,0.345,0.39023,737171.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,218592.0,128368.15,4.0,18.0,58.0,307.0,11.0,0.69570383220353,0.5872433426610328,0.5719529796042386,10913.61403508772
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33182989585574774,0.5578231292517006,1.0,737175.0,0.26290569528940466,0.49648106372117695,0.6324343900952414,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5529193401143857,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3318379697078342,0.5578231292517006,1.0,737175.0,0.2629138095078787,0.49647339280585356,0.6324320750708807,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5529207150462927,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33184765833033225,0.5578231292517006,1.0,737175.0,0.26292354657006456,0.4964641877074314,0.6324292970416252,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5529223649645791,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3318557321824187,0.5578231292517006,1.0,737175.0,0.262931660788567,0.4964565167920796,0.6324269820172219,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5529237398964826,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737003.0,0.555541220487679,0.659016393442623,0.5744393065407607,11980.0,0.8057259713701431,0.7396914550568496,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2984885505716761,0.5578231292517006,1.0,737137.0,0.20709429362237586,0.5591766723842195,0.7093333333333334,0.4538379908029713,0.315,0.315,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3672.9,3672.9,1.0,1.0,1.0,2.0,-737136.0,0.5323032785745827,0.5383214642019265,0.6637826324548548,6324.647383833653
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.39476278991304525,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,3628.94,4.0,4.0,24.0,91.0,-737139.0,0.6812760062525424,0.6685040412120238,0.6190000390690795,11979.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11981.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24869476853842798,0.5578231292517006,737164.0,737138.0,0.375,0.6913643915994498,0.8593300718322183,0.5354684226279557,0.33,0.37326,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,2.0,26.0,60.0,307.0,26.0,0.6137561016109467,0.5872433426610328,0.5276379027313542,6739.3125
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11982.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27623143178772125,0.5578231292517006,737240.0,737138.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2691200.0,25512.58,1.0,23.0,14.0,91.0,102.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,10760.757692307692
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,11983.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737137.0,0.0,0.0,0.0,0.0,0.235,0.0,737154.0,737151.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737178.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,261290.0,306885.11,1.0,1.0,6.0,19.0,3.0,0.4106541231371486,0.5872433426610328,0.5719529796042386,3851.6785714285716
0.4080906148867314,0.23125,1.0,0.0,0.0,0.0,0.21530359355638165,736803.0,0.555541220487679,0.4159919028340081,0.5694675019871056,11984.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737137.0,0.0,0.0,0.0,0.0,0.3805371728923035,0.0,737151.0,737145.0,0.09792284866468842,0.7454128440366973,0.125,0.4538379908029713,0.35,0.35,737180.0,737187.0,5.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2274818.0,1.0,6.0,1.0,6.0,6.0,0.2569236954011611,0.5874398140104107,0.31967030744336566,7319.293206880568
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.27648593004423105,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,29.415700908782128,0.41177956597380216,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,170.64,4.0,4.0,3.0,3.0,-737139.0,0.683126639922834,0.6685040412120238,0.6190000390690795,11979.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3316764926661335,0.5578231292517006,1.0,737175.0,0.2627515251381425,0.4966268111127192,0.6324783755584065,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5528932164081679,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33163773817608444,0.5578231292517006,1.0,737175.0,0.262712576889399,0.4966636315063795,0.6324894876754144,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5528866167350168,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33165065633943414,0.5578231292517006,1.0,737175.0,0.26272555963898014,0.4966513580418166,0.6324857836363975,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5528888166260639,0.5383214642019265,0.5928131672447696,9582.4
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3316022132269154,0.5578231292517006,1.0,737175.0,0.26267687432805076,0.49669738353389903,0.6324996737826609,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5528805670346255,0.5383214642019265,0.5928131672447696,9582.4
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.5708510344151634,11977.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36109215676279405,0.5578231292517006,1.0,737137.0,0.058823529411764705,0.4171296313007531,0.705296821383115,0.4538379908029713,0.42,0.42,737194.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,96314.4,96314.4,1.0,2.0,13.0,119.0,-737136.0,0.4934768659210267,0.5874398140104107,0.3976727584237578,6327.1101846745005
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5681984556395179,11976.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.409015534215456,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.5035727947933992,0.66919940233673,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10602.9,10602.9,6.0,43.0,41.0,120.0,-1.0,0.5584829381802061,0.5874398140104107,0.48689513679490154,7300.401088577346
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5721459808316496,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4106525964341188,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.36486524856132974,0.5503528644291862,0.4538379908029713,0.47,0.47,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19982.4,19232.4,5.0,6.0,16.0,27.0,10.0,0.5301847027417557,0.5874398140104107,0.48689513679490154,7306.676699114381
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5729514876040582,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3624533916609778,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.3118732925809127,0.34937578484669984,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19982.4,750.0,5.0,6.0,12.0,44.0,10.0,0.4742903133011076,0.5874398140104107,0.48689513679490154,7283.904381738626
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11973.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3836154171318924,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.4100386005082157,0.3619938536121907,0.4538379908029713,0.43,0.43,737241.0,737241.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,346519.8,346519.8,2.0,14.0,4.0,24.0,10.0,0.5871335091951915,0.5874398140104107,0.48689513679490154,11973.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3482029625777159,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7099.2,5.0,16.0,30.0,114.0,-737136.0,0.393646029492698,0.5874398140104107,0.3644226659339317,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33287091767309107,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.10284430104184139,0.309486864914561,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,5.0,16.0,12.0,44.0,-737136.0,0.27022579406264097,0.5874398140104107,0.3644226659339317,0.0
