Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,12154.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3252483163554132,0.5578231292517006,737166.0,737152.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737192.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136398.6,160200.16,1.0,1.0,5.0,19.0,14.0,0.5802969802800058,0.5872433426610328,0.37629730784237225,0.5605635570025628,12154.0,111969.03,0.7093333333333334,0.30446194225721784,0.0,0.27225130890052357
0.5253218884120172,0.25,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12153.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32906726153041177,0.5578231292517006,737220.0,737164.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,101940.8,119729.47,7.0,26.0,20.0,114.0,56.0,0.6035403173265259,0.5872433426610328,0.3876609442060086,0.5605635570025628,6836.0625,342667.89,0.4838709677419355,0.30446194225721784,0.0,0.27225130890052357
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12155.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32290892984244124,0.5578231292517006,737213.0,737164.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,131617.2,154584.4,4.0,12.0,11.0,32.0,49.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628,6828.651685393259,148362.92985915495,0.34146341463414637,0.30446194225721784,0.0,0.27225130890052357
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12156.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3351426256397474,0.5578231292517006,737154.0,737160.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,43.0,199.0,-6.0,0.6887495069929171,0.5872433426610328,0.5959942775393419,0.5605635570025628,10685.516129032258,110450.67016129036,0.19230769230769232,0.30446194225721784,0.0,0.27225130890052357
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12157.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30557192225742824,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.7372792696048691,0.5856392918501108,0.4538379908029713,0.31,0.31,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,132171.6,132171.6,2.0,4.0,3.0,28.0,19.0,0.4528964058558824,0.5383214642019265,0.5411213684496334,0.5605635570025628,6078.5,136096.40542857145,0.16923076923076924,0.5656996587030717,0.0,0.555256064690027
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.373673804629135,0.5578231292517006,737153.0,737153.0,0.3137724550898204,1.1044079961849889,0.7277183493442863,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,41926.25,18.0,20.0,3.0,28.0,0.0,0.6013942626849499,0.6685040412120238,0.6190000390690795,0.5605635570025628,10229.052631578947,344494.93276243086,0.8105590062111802,0.819672131147541,0.9019607843137255,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12152.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.332321307690421,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9821995423641852,0.5580926926023615,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,0.0,0.662796567390207,0.6619647355163728,11094600.0,105176.81,3.0,5.0,1.0,2.0,0.0,0.5951659910418107,0.6685040412120238,0.6190000390690795,0.5605635570025628,10233.263157894737,344494.93276243086,0.5831600831600832,0.819672131147541,0.8980769230769231,0.7842105263157895
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34409258521762354,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,8.419815458861194,0.5081216510476168,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.6190000390690795,0.5605635570025628,10229.052631578947,344494.93276243086,0.5625,0.819672131147541,0.9019607843137255,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3811692403386644,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,3176800.0,30021.26,18.0,20.0,3.0,91.0,0.0,0.6057276263348627,0.6685040412120238,0.6190000390690795,0.5605635570025628,10225.684210526315,344494.93276243086,0.16923076923076924,0.32075471698113206,0.3333333333333333,0.26727509778357234
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34567858889553804,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,8.335599097492377,0.5138585037082919,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.6190000390690795,0.5605635570025628,10228.210526315788,344494.93276243086,0.8105590062111802,0.819672131147541,0.9019607843137255,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3355671836458214,0.5578231292517006,737153.0,737153.0,0.3137724550898204,1.1072842190230858,0.7839765100643135,0.662796567390207,42.0,0.3776,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,4105000.0,38820.6,2.0,20.0,4.0,28.0,0.0,0.6153102661912739,0.6685040412120238,0.6190000390690795,0.5605635570025628,10227.368421052632,344494.93276243086,0.5831600831600832,0.819672131147541,0.9,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29654747048979857,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,5.488311939459891,0.4913564894152245,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,4105000.0,94.8,2.0,20.0,1.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.6190000390690795,0.5605635570025628,10227.368421052632,344494.93276243086,0.9278846153846154,0.819672131147541,0.9230769230769231,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.386924069370167,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1254100.0,11794.07,18.0,20.0,3.0,91.0,0.0,0.6057276263348627,0.6685040412120238,0.6190000390690795,0.5605635570025628,10226.526315789473,344494.93276243086,0.5831600831600832,0.819672131147541,0.9230769230769231,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33860179205058216,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,8.062178742164178,0.5206429645716497,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1254100.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.6190000390690795,0.5605635570025628,10226.526315789473,344494.93276243086,0.5831600831600832,0.32075471698113206,0.3333333333333333,0.26727509778357234
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33570204172306717,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,8.29552173560296,0.5316277560779383,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,3176800.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.6190000390690795,0.5605635570025628,10225.684210526315,344494.93276243086,0.36551724137931035,0.22727272727272727,0.0,0.44715447154471544
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12142.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41493753382536624,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,622050.0,5897.03,1.0,10.0,25.0,91.0,0.0,0.6536959350781651,0.6685040412120238,0.6190000390690795,0.5605635570025628,10802.491103202847,344494.93276243086,0.5831600831600832,0.5086206896551724,0.8888888888888888,0.5087719298245614
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12141.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47235503253517663,0.5578231292517006,1.0,737153.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737252.0,737252.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,541233.0,541233.0,5.0,16.0,1.0,7.0,-737152.0,0.4744950322873884,0.5874398140104107,0.48689513679490154,0.5605635570025628,8094.0,1192205.439859484,0.8105590062111802,0.5086206896551724,0.8888888888888888,0.5087719298245614
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4465860488896283,0.5578231292517006,1.0,737152.0,0.0,0.42857142857142855,0.25,0.4538379908029713,0.43,0.43,737151.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,219568.35,216610.35,2.0,2.0,3.0,7.0,-737151.0,0.22674728453964066,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,2943218.2846666668,0.5831600831600832,0.5,0.7,0.662621359223301
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4405620714583449,0.5578231292517006,1.0,737152.0,0.0,-0.2408193830344203,0.5214517071289677,0.4538379908029713,19.643215388812678,0.1383980454250633,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,219568.35,2958.0,2.0,2.0,5.0,12.0,-737151.0,0.2914520663220823,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,2943218.2846666668,0.5831600831600832,0.6185840707964602,0.5714285714285714,0.44715447154471544
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46949574685785933,0.5578231292517006,1.0,737152.0,0.09792284866468842,-0.7078734346607121,0.10026943077549433,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,3949996.05,2.0,2.0,11.0,35.0,-737151.0,0.29583086198080355,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.0,0.7539432176656151,0.0,0.8313953488372093
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4804818877680077,0.5578231292517006,1.0,737152.0,0.09792284866468842,-0.6795270681921011,0.12217708638848279,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,4008262.5,2.0,2.0,10.0,30.0,-737151.0,0.3012855143422274,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.36551724137931035,0.7539432176656151,0.0,0.09523809523809523
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37364099673229134,0.5578231292517006,737153.0,737153.0,0.3137724550898204,1.1043273058868976,0.7277344249878546,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,41926.25,18.0,20.0,3.0,28.0,0.0,0.6013979958088722,0.6685040412120238,0.6190000390690795,0.5605635570025628,10228.210526315788,344494.93276243086,0.8105590062111802,0.819672131147541,0.9019607843137255,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12158.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3326480921794541,0.5578231292517006,737180.0,737153.0,0.2948059226117812,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128205.0,128205.0,2.0,4.0,2.0,47.0,27.0,0.48817681421437087,0.5383214642019265,0.5411213684496334,0.5605635570025628,6079.0,136096.40542857145,0.5831600831600832,0.5821239345772864,0.7,0.7052023121387283
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737152.0,0.4359447004608295,0.44696969696969696,0.4962131968806389,12160.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3499898554986771,0.5578231292517006,737181.0,737152.0,0.06060606060606061,0.8305888583641376,0.6924287924177257,0.4538379908029713,0.35,0.35,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12993.75,12993.75,1.0,1.0,5.0,46.0,29.0,0.47939710475454256,0.5383214642019265,0.5411213684496334,0.5605635570025628,6606.142160397954,136096.40542857145,1.0,0.44029850746268656,1.0,0.46946564885496184
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12159.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3175834855768187,0.5578231292517006,737180.0,737153.0,0.29113117252706056,0.7441651693287668,0.53396079856768,0.4538379908029713,0.31,0.31,737234.0,737234.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,253192.5,253192.5,1.0,4.0,2.0,9.0,27.0,0.49748648955608454,0.5383214642019265,0.5411213684496334,0.5605635570025628,6079.5,136096.40542857145,0.5831600831600832,0.44029850746268656,1.0,0.46946564885496184
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5313751059186202,12161.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.336057147583233,0.5578231292517006,737179.0,737154.0,0.375,0.9824029833213217,0.5392727626602891,0.5354684226279557,0.315,0.35629,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,515052.0,184687.78,4.0,24.0,10.0,19.0,25.0,0.5284612191046499,0.5872433426610328,0.5276379027313542,0.5605635570025628,6946.712123932317,148362.92985915495,0.4142857142857143,0.32075471698113206,0.34210526315789475,0.26727509778357234
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.555541220487679,0.7415730337078652,0.45750044681096824,12176.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3467271606619704,0.5578231292517006,737168.0,737164.0,0.5258620689655172,0.7440724006834216,0.48104800356678723,0.4538379908029713,0.31,0.31,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,84397.5,84397.5,1.0,1.0,5.0,46.0,4.0,0.5333736269178324,0.5383214642019265,0.5069602773533906,0.5605635570025628,6215.519300587475,402387.09405660385,0.36551724137931035,0.30446194225721784,0.0,0.27225130890052357
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.5998292650773394,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28841063727924166,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.32599118942731276,0.32599118942731276,0.4538379908029713,-26.31423043024006,0.4849512692366602,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1978.5,150.0,2.0,2.0,12.0,44.0,15.0,0.4124418252297726,0.5383214642019265,0.5411213684496334,0.5605635570025628,7035.1970709254965,136096.40542857145,0.1346153846153846,0.44029850746268656,0.0,0.46946564885496184
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.6060501322424443,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3933531395891805,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.53,0.53,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1978.5,1828.5,2.0,2.0,2.0,18.0,15.0,0.4613346933788328,0.5383214642019265,0.5411213684496334,0.5605635570025628,7754.383790197782,136096.40542857145,0.8105590062111802,0.5821239345772864,0.8790322580645161,0.7346938775510204
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736052.0,0.49230769230769234,0.4036036036036036,1.0,12178.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33599758668944446,0.5578231292517006,737210.0,737153.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.285,0.285,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,148827.0,148827.0,1.0,1.0,16.0,55.0,57.0,0.574611430197904,0.5383214642019265,0.5069602773533906,0.5605635570025628,12178.0,402387.09405660385,0.7093333333333334,0.5821239345772864,0.8790322580645161,0.7346938775510204
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735261.0,0.5172413793103449,0.4036036036036036,1.0,12179.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33443080030536976,0.5578231292517006,737194.0,737153.0,0.11764705882352941,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,69877.5,69877.5,1.0,1.0,14.0,60.0,41.0,0.5878898184762923,0.5383214642019265,0.5069602773533906,0.5605635570025628,12179.0,402387.09405660385,0.5831600831600832,0.5821239345772864,0.8790322580645161,0.7346938775510204
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12180.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2856902969847681,0.5578231292517006,737167.0,737165.0,0.34210526315789475,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737367.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.5354684226279557,0.533532041728763,397468.2,466826.4,1.0,7.0,1.0,11.0,2.0,0.3732515116024567,0.5872433426610328,0.5719529796042386,0.5605635570025628,8785.573770491803,292292.41853479814,0.5831600831600832,0.30446194225721784,0.0,0.27225130890052357
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4380896085884842,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.7563986515111196,0.2446371404644765,0.4538379908029713,0.38,0.38,737413.0,737413.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,838675.2,2.0,8.0,1.0,3.0,80.0,0.7431149816452121,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.8105590062111802,0.30446194225721784,0.0,0.27225130890052357
