Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617057607974587,12266.0,0.6178947368421053,0.5703216811461758,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28417526955189487,0.5578231292517006,1.0,737164.0,0.07599556740425584,0.6024853868243838,0.6515119217244489,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713639891794036,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.920245598303,0.618190738071835
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5650119542789582,12265.0,0.6178947368421053,0.6010890575069823,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29869747396566027,0.5578231292517006,1.0,737164.0,0.09330483283105906,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,695822.4,77313.6,53.0,91.0,17.0,199.0,-737163.0,0.53430037552538,0.5383214642019265,0.5928131672447696,0.5605635570025628,6874.338740347768,0.7012381872533187
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12261.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3778262591863495,0.5578231292517006,737179.0,737165.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.751741461614074,0.42232057538848267,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,28011.6,450.0,2.0,14.0,2.0,44.0,14.0,0.57682616297755,0.5874398140104107,0.48689513679490154,0.5605635570025628,12261.0,0.6629955947136563
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12280.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2661414380631868,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.8023693974669754,0.6506182234865463,0.5354684226279557,0.355,0.40154,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112464.0,132088.97,3.0,28.0,26.0,307.0,0.0,0.6468093200960313,0.5872433426610328,0.519030370957601,0.5605635570025628,10794.516129032258,0.762646680317145
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617048973585383,12266.0,0.6178947368421053,0.5702726579258481,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28427056702992104,0.5578231292517006,1.0,737164.0,0.07605106707212173,0.6023919879929736,0.6514628366665249,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871377127802605,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.953042455134,0.618165693084217
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5638262828683622,12270.0,0.6178947368421053,0.5867531938986303,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2915993765868734,0.5578231292517006,1.0,737164.0,0.0671707731684208,0.5160613963543881,0.5923766035266027,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.4710267823514587,0.5383214642019265,0.5928131672447696,0.5605635570025628,6869.24709152407,0.5916595798451372
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.563825966274095,12270.0,0.6178947368421053,0.5867352187178341,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2916343189954773,0.5578231292517006,1.0,737164.0,0.06719112304660513,0.5160271501161446,0.5923586056719614,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.47102726410095164,0.5383214642019265,0.5928131672447696,0.5605635570025628,6869.259117038338,0.5916503966829794
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5549661137487405,12271.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22003593268647137,0.5578231292517006,737206.0,737164.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,13790.4,16196.82,4.0,24.0,1.0,5.0,42.0,0.5722407488486291,0.5872433426610328,0.5276379027313542,0.5605635570025628,6898.38976059889,0.624083943485088
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12272.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25851018827006556,0.5578231292517006,737213.0,737164.0,0.375,0.5623142625197204,0.626843708250334,0.5354684226279557,0.335,0.37892,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,104469.75,122699.72,4.0,12.0,3.0,23.0,49.0,0.5555063224573166,0.5872433426610328,0.5276379027313542,0.5605635570025628,6894.38202247191,0.5902829072258111
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.5562642593798373,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23211477829954674,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,139755.0,2.0,4.0,15.0,55.0,18.0,0.5189823511396139,0.5383214642019265,0.5069602773533906,0.5605635570025628,6915.517593327444,0.5419237469758613
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.5562547825647997,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23269312415084187,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737185.0,737197.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,139755.0,2.0,4.0,15.0,55.0,18.0,0.5189389626616204,0.5383214642019265,0.5069602773533906,0.5605635570025628,6906.2281211613445,0.5416758068912824
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5584893672687414,12274.0,0.6178947368421053,0.5346271688782167,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29572198333488586,0.5578231292517006,1.0,737164.0,0.1275632669608413,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5401327785451263,0.5383214642019265,0.5928131672447696,0.5605635570025628,6795.03806791862,0.6918637630566575
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5584892809248458,12274.0,0.6178947368421053,0.534622266556184,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29573130292135374,0.5578231292517006,1.0,737164.0,0.1275688169276421,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5401341129139788,0.5383214642019265,0.5928131672447696,0.5605635570025628,6795.041347604245,0.6918635707047578
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5584888923773406,12274.0,0.6178947368421053,0.5346002061070436,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2957732410600329,0.5578231292517006,1.0,737164.0,0.12759379177817465,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5401401175738042,0.5383214642019265,0.5928131672447696,0.5605635570025628,6795.056106189964,0.6918627051212276
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5584884750485273,12274.0,0.6178947368421053,0.5345765115505543,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958182857275915,0.5578231292517006,1.0,737164.0,0.1276206166176408,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5401465670232438,0.5383214642019265,0.5928131672447696,0.5605635570025628,6795.071958004031,0.6918617754203886
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5584884030952821,12274.0,0.6178947368421053,0.534572426282196,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29582605204961965,0.5578231292517006,1.0,737164.0,0.127625241589989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,386568.0,77313.6,26.0,60.0,17.0,199.0,-737163.0,0.5401476789972918,0.5383214642019265,0.5928131672447696,0.5605635570025628,6795.074691075482,0.6918616151271415
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12275.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20851309448022448,0.5578231292517006,737174.0,737160.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737227.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,21092.5,24773.14,2.0,7.0,14.0,199.0,14.0,0.624192536481377,0.5872433426610328,0.5719529796042386,0.5605635570025628,8854.098360655738,0.7716146418145071
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552511045470325,12276.0,0.6178947368421053,0.5037887342718719,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2829230386886934,0.5578231292517006,1.0,737164.0,0.11035215357299677,0.5173016555912682,0.6593421251242688,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.4949358996699933,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.1384427211015,0.6125338893507966
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552508742966609,12276.0,0.6178947368421053,0.5037756614131226,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28294845134951174,0.5578231292517006,1.0,737164.0,0.11036695348440873,0.517276749236288,0.6593290357754853,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.49493625003327524,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.147188549745,0.6125272106874355
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552507879527653,12276.0,0.6178947368421053,0.5037707590910898,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28295798109735415,0.5578231292517006,1.0,737164.0,0.11037250345120952,0.5172674093531384,0.6593241272696986,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.4949363814195117,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.150468235486,0.6125247061886778
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552507159995201,12276.0,0.6178947368421053,0.5037666738227315,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2829659225537853,0.5578231292517006,1.0,737164.0,0.11037712842352931,0.5172596261172373,0.6593200368482144,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.49493649090803893,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.153201306704,0.6125226191063753
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552506296556317,12276.0,0.6178947368421053,0.5037617715006988,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28297545230157084,0.5578231292517006,1.0,737164.0,0.11038267839030169,0.5172502862340878,0.6593151283424277,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.4949366222942696,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.156480992446,0.6125201146076176
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.555250471358498,12276.0,0.6178947368421053,0.5037527839103078,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28299292350595806,0.5578231292517006,1.0,737164.0,0.11039285332942228,0.5172331631149234,0.6593061294150715,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.49493686316901464,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.162493749638,0.6125155230265236
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.55525039940526,12276.0,0.6178947368421053,0.5037486986419495,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28300086496244603,0.5578231292517006,1.0,737164.0,0.11039747830174207,0.5172253798789654,0.6593020389936015,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.49493697265754777,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.165226820973,0.6125134359442352
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552503130613573,12276.0,0.6178947368421053,0.5037437963199167,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28301039471028844,0.5578231292517006,1.0,737164.0,0.11040302826854287,0.5172160399958159,0.6592971304878006,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.49493710404377833,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.168506506598,0.6125109314454615
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5552502411081193,12276.0,0.6178947368421053,0.5037397110515585,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28301833616671956,0.5578231292517006,1.0,737164.0,0.11040765324086266,0.5172082567599148,0.6592930400663164,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,26.0,60.0,41.0,119.0,-737163.0,0.4949372135323087,0.5383214642019265,0.5928131672447696,0.5605635570025628,6787.171239578165,0.6125088443631714
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.5538849682046418,12277.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25843575288911325,0.5578231292517006,737190.0,737161.0,0.498371335504886,0.5672442259123613,0.6276935090499904,0.5354684226279557,0.325,0.36761,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,81120.0,95275.44,2.0,9.0,7.0,19.0,29.0,0.584964091581044,0.5872433426610328,0.7023161166198018,0.5605635570025628,6860.574269060744,0.5884271404859955
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12278.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.238071071914419,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6002573579731347,0.4188821596618766,0.5354684226279557,0.325,0.36761,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,162240.0,95275.44,4.0,28.0,7.0,19.0,0.0,0.5894802313658664,0.5872433426610328,0.519030370957601,0.5605635570025628,10792.758064516129,0.6506427190268411
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12278.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24149593556103355,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6109756913278943,0.4200881740823377,0.5354684226279557,0.325,0.36761,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,162240.0,95275.44,8.0,28.0,10.0,19.0,0.0,0.5900640912738221,0.5872433426610328,0.519030370957601,0.5605635570025628,10792.758064516129,0.6527218564989568
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12279.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23503574351849466,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.5699933542439339,0.4776771034235452,0.5354684226279557,0.325,0.36761,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,81120.0,95275.44,1.0,11.0,7.0,19.0,0.0,0.5715653813807617,0.5872433426610328,0.5959942775393419,0.5605635570025628,9209.25,0.6137676705049824
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5638263548216074,12270.0,0.6178947368421053,0.5867572791669886,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29159143513038543,0.5578231292517006,1.0,737164.0,0.06716614819607258,0.5160691795902892,0.5923806939480727,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.4710266728629203,0.5383214642019265,0.5928131672447696,0.5605635570025628,6869.2443584527355,0.591661666927429
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.561705602500318,12266.0,0.6178947368421053,0.5703126935557705,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28419274075622525,0.5578231292517006,1.0,737164.0,0.07600574234337643,0.6024682637053331,0.6515029227971922,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713663979270805,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.926258355379,0.6181861464907836
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5638266714158746,12270.0,0.6178947368421053,0.5867752543477707,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2915564927217247,0.5578231292517006,1.0,737164.0,0.06714579831785983,0.5161034258285326,0.5923986918026429,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,392040.0,98010.0,53.0,91.0,7.0,46.0,-737163.0,0.4710261911134025,0.5383214642019265,0.5928131672447696,0.5605635570025628,6869.232332938467,0.5916708500895531
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636471400228231,12269.0,0.6178947368421053,0.5763594322274272,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28752634846040337,0.5578231292517006,1.0,737164.0,0.06637363806198238,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.4465840155141415,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.9305522674695,0.5446682592290077
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617048110146499,12266.0,0.6178947368421053,0.5702677556038154,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28428009677776345,0.5578231292517006,1.0,737164.0,0.0760566170388941,0.602382648109824,0.651457928160724,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713784416648853,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.956322140992,0.6181631885854575
