Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,12227.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30015040936586956,0.5578231292517006,737179.0,737161.0,0.25382355172558846,0.5649782679624877,0.514973632402679,0.5354684226279557,0.335,0.37892,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,71126.25,48336.25,6.0,13.0,70.0,2.0,24.0,23.0,18.0,0.0,0.5389981022213984,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2524948847984092,0.5578231292517006,1.0,737157.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.265,0.29974,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67522.0,79304.59,7.0,30.0,161.0,14.0,30.0,60.0,-737156.0,-737209.0,0.5857802472525426,0.5872433426610328
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735745.0,0.555541220487679,0.4159919028340081,0.0,12225.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42850694589355953,0.5578231292517006,1.0,737158.0,0.09792284866468842,0.3629634123371943,0.9302148778860797,0.4538379908029713,0.52,0.52,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,34174.4,1.0,2.0,89.0,16.0,20.0,27.0,-737157.0,-737170.0,0.4198827786597543,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22700269163425446,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,45429.89,4.0,12.0,108.0,14.0,30.0,91.0,-737156.0,-737184.0,0.5611313874633649,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.245721548885399,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,187629.0,148638.85,6.0,30.0,161.0,14.0,15.0,199.0,30.0,-51.0,0.6470289300765679,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24211982295440748,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.5073525744406027,0.5261125005298268,0.5354684226279557,0.31,0.35064,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,55757.51,4.0,12.0,108.0,9.0,30.0,39.0,-737156.0,-737184.0,0.5027142269330526,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23951668450348507,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,187629.0,71731.41,6.0,30.0,161.0,8.0,15.0,114.0,30.0,-51.0,0.6464675108086588,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735144.0,0.555541220487679,0.0,0.2731906746431605,12222.0,0.14285714285714285,0.5087719298245614,0.05454545454545454,0.2011070110701107,0.5468843618933493,0.43945398502862176,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1877696913742284,0.5578231292517006,737182.0,737161.0,0.06060606060606061,0.25954184838707306,0.6289173261687822,0.4538379908029713,0.34,0.34,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,41738.4,41738.4,1.0,1.0,34.0,9.0,7.0,39.0,21.0,-17.0,0.40629212564551354,0.5383214642019265
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737090.0,0.4359447004608295,0.4159919028340081,0.4644996355776243,12221.0,0.21428571428571427,0.21565299701182994,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3734563360485481,0.5578231292517006,737187.0,737158.0,0.2025861071275017,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4269.4,4019.4,3.0,3.0,119.0,30.0,29.0,114.0,29.0,20.0,0.5373274979924166,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737090.0,0.4359447004608295,0.4159919028340081,0.6991303587723223,12221.0,0.21428571428571427,0.1873428299732609,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32318901665570365,0.5578231292517006,737187.0,737158.0,0.2764634383848943,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.7425154569527876,0.30809456331576257,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4269.4,250.0,3.0,3.0,119.0,12.0,29.0,44.0,29.0,20.0,0.49107305890266817,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22973250894978037,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,54500.91,4.0,12.0,108.0,5.0,30.0,40.0,-737156.0,-737184.0,0.4505027687702301,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6916507223980943,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2996767371432725,0.5578231292517006,1.0,737164.0,0.33324008820784456,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,-737237.0,0.5426188963547045,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6916781197185173,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29966994765419486,0.5578231292517006,1.0,737164.0,0.3332295745088345,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,-737237.0,0.542623121159883,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8019501621488416,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3280722780527867,0.5578231292517006,1.0,737164.0,0.27872780977952516,0.44270035390246676,0.6030010273843871,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5837909965145901,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8019775594693215,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32806511006714345,0.5578231292517006,1.0,737164.0,0.2787172960805151,0.44270977063783334,0.6029963152283315,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5837940444279244,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8020789601072806,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32803718044010566,0.5578231292517006,1.0,737164.0,0.2786770809839254,0.44274297847240973,0.6029811571493227,0.4538379908029713,0.36,0.36,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737212.0,0.5838052901509625,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8022287015735969,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32799940353140755,0.5578231292517006,1.0,737164.0,0.2786209205062278,0.44279609071233494,0.6029531204645835,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5838219836334739,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8022515326739494,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3279934302100287,0.5578231292517006,1.0,737164.0,0.2786121590904145,0.44280393799181184,0.6029491936679037,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.583824523561256,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8022789299944293,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3279862622243286,0.5578231292517006,1.0,737164.0,0.2786016453914044,0.4428133547271784,0.6029444815118055,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5838275714745795,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8023565557357415,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32796595293149267,0.5578231292517006,1.0,737164.0,0.27857185657751415,0.4428400354774169,0.6029311304030003,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5838362072290124,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8023337246353321,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32797192625292837,0.5578231292517006,1.0,737164.0,0.2785806179933843,0.44283218819796843,0.602935057199737,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5838336673012445,0.5383214642019265
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.555541220487679,0.7415730337078652,0.8888888888888888,12231.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23936659037156005,0.5578231292517006,737179.0,737161.0,0.5258620689655172,0.39517022957724635,0.35984865264354227,0.4538379908029713,0.29,0.29,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,78952.5,78952.5,1.0,4.0,21.0,5.0,3.0,46.0,18.0,-31.0,0.6092775673343971,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7413298110650999,12230.0,0.6178947368421053,0.5489928771720542,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30167037085976744,0.5578231292517006,1.0,737164.0,0.24184370331425953,0.48565481223539564,0.645839658240412,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,-737423.0,0.5701235995420133,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7413529838297563,12230.0,0.6178947368421053,0.5489975821992061,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3016641472317474,0.5578231292517006,1.0,737164.0,0.2418356276079976,0.4856627164004692,0.6458357522542499,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,-737423.0,0.5701264015363356,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7434431672042479,12230.0,0.6178947368421053,0.5494219756506027,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30110277598350876,0.5578231292517006,1.0,737164.0,0.24110719889699794,0.4863756720883998,0.6454834323014538,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,-737423.0,0.5703791414230472,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7438046623333889,12230.0,0.6178947368421053,0.5494953740745814,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30100568738629363,0.5578231292517006,1.0,737164.0,0.24098121787824311,0.48649897706323486,0.6454224989170783,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,-737423.0,0.5704228525342725,0.5383214642019265
0.4080906148867314,0.35294117647058826,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,12229.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34770213260952687,0.5578231292517006,1.0,737160.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737157.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,20880.0,20880.0,1.0,1.0,75.0,30.0,22.0,114.0,-737159.0,-737239.0,0.4691653173265259,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737158.0,0.7784522003034902,0.2702702702702703,0.3122607953483225,12228.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2906149885138234,0.5578231292517006,1.0,737158.0,0.498371335504886,0.6580116971226175,0.7729190036021905,0.5354684226279557,0.345,0.39023,737262.0,737262.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,109296.0,128368.15,1.0,1.0,108.0,13.0,9.0,307.0,-737157.0,-737261.0,0.44845691585229897,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.8023017610947818,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3279802889028929,0.5578231292517006,1.0,737164.0,0.2785928839755343,0.4428212020066553,0.6029405547151541,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,-737237.0,0.5838301114023545,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.691627891297685,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2996823950507519,0.5578231292517006,1.0,737164.0,0.33324884962365786,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,-737237.0,0.542615375683701,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12234.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23180225141589972,0.5578231292517006,737255.0,737164.0,0.375,0.5511762124527024,0.5663166215105875,0.5354684226279557,0.295,0.33366999999999997,737255.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,222238.25,261018.82,1.0,12.0,85.0,1.0,3.0,3.0,91.0,-4.0,0.5413872538552882,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6747770794425492,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2982417417800889,0.5578231292517006,1.0,737164.0,0.3269557615927283,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,85159.8,6.0,6.0,99.0,3.0,17.0,18.0,-737163.0,-737237.0,0.541240742693807,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,12244.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2121874014602554,0.5578231292517006,737175.0,737158.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737185.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,248508.0,291872.65,2.0,21.0,161.0,11.0,30.0,32.0,17.0,-35.0,0.5880733710389453,0.5872433426610328
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,736613.0,0.4359447004608295,0.4159919028340081,0.4641558946070745,12243.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737158.0,0.0,0.0,0.0,0.012449209448733844,0.355,0.0,1.0,737158.0,0.25,1.3542213221537907,-0.21145211076120773,0.4538379908029713,0.36,0.36,737408.0,737499.0,12.0,0.640013966480447,2019.0,111.0,0.4538379908029713,0.45493257629524486,39999909.6,39999909.6,1.0,1.0,233.0,1.0,15.0,3.0,-737157.0,-737498.0,0.17810278406062013,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.4579008313194777,12242.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24165639007128448,0.5578231292517006,737178.0,737160.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,2.0,8.0,75.0,43.0,27.0,199.0,18.0,3.0,0.5597487287821682,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.8719051279254018,12241.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20584252406229098,0.5578231292517006,737192.0,737164.0,0.375,0.7647058823529411,0.0,0.5354684226279557,0.26,0.29408,737171.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,520486.2,611311.04,4.0,24.0,85.0,4.0,16.0,5.0,28.0,17.0,0.4774486061301525,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12240.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23763120450809083,0.5578231292517006,737213.0,737164.0,0.375,0.525093829156873,0.5573214615496696,0.5354684226279557,0.31,0.35064,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,95430.4,112083.0,7.0,26.0,85.0,7.0,16.0,19.0,49.0,17.0,0.5393543903653654,0.5872433426610328
