Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10712.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2728454321013203,0.5578231292517006,737210.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,835200.0,7917.7,1.0,23.0,12.0,91.0,39.0,0.8262096774193548
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.7573526836259248,10713.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537708764160129,0.5578231292517006,737210.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737219.0,737230.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,4.0,16.0,55.0,49.0,0.4630380064744486
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,737161.0,0.34210526315789475,0.6574923547400612,0.7032488054323451,10714.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31307527100932475,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.5491875334760721,0.5195859301117878,0.662796567390207,44.0,0.39558000000000004,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2956800.0,28030.46,1.0,1.0,26.0,307.0,-737160.0,0.8485367540706648
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,10715.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2453346864068351,0.5578231292517006,737175.0,737161.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,19937.5,23416.59,1.0,3.0,20.0,114.0,14.0,0.7175283732660782
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7557879782194377,10703.0,0.6178947368421053,0.4531031983027418,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39769398219797836,0.5578231292517006,1.0,737161.0,0.24312193926580505,0.27266361698264063,0.5235337107224183,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.34509305080041486
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736313.0,0.5499573014517506,0.5591866376180101,0.8333333333333334,10716.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23173236838815114,0.5578231292517006,737161.0,737162.0,0.296551724137931,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.28,0.31671,737168.0,737203.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5880.0,6906.06,1.0,2.0,6.0,19.0,-1.0,0.8355855855855856
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7558097204166998,10703.0,0.6178947368421053,0.453107203095243,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39768583584984185,0.5578231292517006,1.0,737161.0,0.24311223733128884,0.2726697721728897,0.5235261879609823,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.34514555559394466
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8074626425043974,10701.0,0.6178947368421053,0.4730982138027642,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34137423176727566,0.5578231292517006,1.0,737161.0,0.3042572148354026,0.3391021110884367,0.5159554960253416,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.4907160407478841
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7453155664226969,10697.0,0.6178947368421053,0.4815588602559657,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31639143991739616,0.5578231292517006,1.0,737164.0,0.07057692501861368,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.5144831420926721
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7452677335887117,10697.0,0.6178947368421053,0.4815500497124674,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3164084699468219,0.5578231292517006,1.0,737164.0,0.07059826927455504,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.5143676217329585
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7452459913914211,10697.0,0.6178947368421053,0.4815460449199662,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31641621086930627,0.5578231292517006,1.0,737164.0,0.07060797120907125,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.5143151124785845
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.4005774294051321,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3345930331359739,0.5578231292517006,1.0,737164.0,0.24686838899289398,0.34863303239166044,0.5062940151482138,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5146225729068874
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.4005726236541278,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33460274569733883,0.5578231292517006,1.0,737164.0,0.2468800313142907,0.348623453425148,0.5062765419896493,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5145595836513621
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.38890324102716534,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3080968775764177,0.5578231292517006,1.0,737164.0,0.23949291809360318,0.36310887946234516,0.4911926380283518,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.48972035360282007
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.38889923623466416,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3081049713775883,0.5578231292517006,1.0,737164.0,0.2395026200281194,0.36310089699026094,0.49117807706286953,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.48966786255653005
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.3889168573216679,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3080693586524603,0.5578231292517006,1.0,737164.0,0.23945993151623668,0.36313601986756794,0.4912421453109488,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.48989882316016065
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.38891205157067077,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3080790712138537,0.5578231292517006,1.0,737164.0,0.23947157383766182,0.36312644090099866,0.4912246721523843,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.48983583390463536
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.3889080467781696,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3080871650149959,0.5578231292517006,1.0,737164.0,0.23948127577217804,0.36311845842891444,0.49121011118691627,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.48978334285834535
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6990137843339781,10700.0,0.6178947368421053,0.4566347529587276,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3728234239265191,0.5578231292517006,1.0,737164.0,0.25820853670150257,0.30050411918932696,0.5616844039645201,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.4399544807390612
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.698992042136716,10700.0,0.6178947368421053,0.4566307481662264,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37283157027465563,0.5578231292517006,1.0,737164.0,0.2582182386360188,0.3004979639990779,0.5616919267259561,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.4399019759454177
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6989659514999929,10700.0,0.6178947368421053,0.45662594241522214,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3728413458925104,0.5578231292517006,1.0,737164.0,0.2582298809574439,0.3004905777706881,0.5617009540397078,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.43983897019302276
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8074409003071352,10701.0,0.6178947368421053,0.473094209010263,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34138237811538374,0.5578231292517006,1.0,737161.0,0.3042669167699188,0.3390959558981308,0.5159630187868061,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.49066353595412693
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8074887331411205,10701.0,0.6178947368421053,0.47310301955376843,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3413644561494209,0.5578231292517006,1.0,737161.0,0.30424557251397744,0.33910949731688333,0.5159464687116042,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.49077904650027904
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10702.0,0.6178947368421053,0.39005038788666013,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38498318632306905,0.5578231292517006,1.0,737164.0,0.2846164500449646,0.22726038145481198,0.5011871415796634,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,177870.0,177870.0,1.0,20.0,10.0,11.0,-737163.0,0.3773100459145553
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.74534165705942,10697.0,0.6178947368421053,0.48156366600697,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3163821508103979,0.5578231292517006,1.0,737164.0,0.07056528269721696,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.5145461531978981
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7453633992566537,10697.0,0.6178947368421053,0.48156767079947116,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3163744098879704,0.5578231292517006,1.0,737164.0,0.07055558076270074,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.514598662452272
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6478210611441355,10696.0,0.6178947368421053,0.4708334250821906,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3587764051479212,0.5578231292517006,1.0,737164.0,0.13362628774488883,0.42755098711813844,0.6247814638555553,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5859412786370513
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37578170354413487,0.5578231292517006,1.0,737165.0,0.25,0.48707834954495866,0.5570886713932168,0.4538379908029713,0.425,0.425,737395.0,737395.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,456654.0,6.0,121.0,7.0,24.0,-737164.0,0.5398297206955931
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3757137575331342,0.5578231292517006,1.0,737165.0,0.25,0.4873362921737794,0.5572105676360195,0.4538379908029713,0.425,0.425,737396.0,737396.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,456654.0,6.0,121.0,7.0,24.0,-737164.0,0.5396818332868634
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37551222794789396,0.5578231292517006,1.0,737165.0,0.25,0.5078365558078417,0.5556263680609277,0.4538379908029713,0.425,0.425,737397.0,737397.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5449700667327306
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.48682180174274947,10694.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3870687137294624,0.5578231292517006,737179.0,737162.0,0.32432432432432434,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737181.0,737181.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5752.5,5752.5,5.0,43.0,24.0,199.0,17.0,0.6675383456506552
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.7238001138941357,10695.0,0.6178947368421053,0.4882975258321025,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38039144997790686,0.5578231292517006,1.0,737164.0,0.1712104887303525,0.5625992961429915,0.606702328090762,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.817498345858553
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6479949987222611,10696.0,0.6178947368421053,0.47086546342220004,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35871123436260177,0.5578231292517006,1.0,737164.0,0.1335486722687591,0.42760022864069924,0.6247212817640104,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5863613169863129
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.7237000997867469,10695.0,0.6178947368421053,0.48827910378659567,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38042892317952237,0.5578231292517006,1.0,737164.0,0.17125511762911572,0.5625709822675162,0.6067369327933534,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.8172568238078384
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.7235566012848054,10695.0,0.6178947368421053,0.4882526721560936,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3804826890774393,0.5578231292517006,1.0,737164.0,0.1713191503969398,0.562530358011486,0.6067865830188595,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.8169102921696094
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6480167409195232,10696.0,0.6178947368421053,0.4708694682147012,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35870308801443684,0.5578231292517006,1.0,737164.0,0.1335389703342429,0.42760638383100513,0.6247137590025602,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5864138217799564
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3751904990764672,0.5578231292517006,1.0,737165.0,0.25,0.50910686905803,0.5562005192808215,0.4538379908029713,0.425,0.425,737402.0,737402.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5441046524249487
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3751225530654949,0.5578231292517006,1.0,737165.0,0.25,0.5093648116868508,0.5563224155236242,0.4538379908029713,0.425,0.425,737403.0,737403.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5439567650163326
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737106.0,0.5499573014517506,0.4159919028340081,0.4847510850801129,10691.0,0.21428571428571427,0.18984168064692852,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42601622858290966,0.5578231292517006,1.0,737165.0,0.10638955433408626,0.3751537223438959,0.6682287414161863,0.4538379908029713,0.425,0.425,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,21037.5,21037.5,1.0,4.0,2.0,46.0,-737164.0,0.4122043121456045
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10690.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3068936269635003,0.5578231292517006,737179.0,737174.0,0.498371335504886,0.7406005942428919,0.6928892201505477,0.5354684226279557,0.355,0.40154,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,757783.5,132088.97,6.0,30.0,26.0,307.0,5.0,0.8276773523449492
