Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.5736220472440945,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,12050.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737144.0,0.16666666666666666,0.5238095238095238,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,284985.75,0.45493257629524486,284985.75,284985.75,0.7619047619047619
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,12049.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.6361940298507462,0.7543424317617866,737169.0,737169.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,1044000.0,0.6619647355163728,1044000.0,9897.12,0.8262096774193548
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,737102.0,0.555541220487679,0.7623797833289103,12048.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.6039484979683323,0.5318678749021473,737504.0,737504.0,3.0,0.5148662041625371,2020.0,1.0,0.662796567390207,60643000.0,0.6619647355163728,60643000.0,574895.64,0.6471238295546476
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12047.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.6237290433962528,0.42018883755169156,737424.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.662796567390207,23368800.0,0.6619647355163728,23398800.0,221536.22,0.6311470505750923
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12047.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.9278846153846154,0.9278846153846154,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,30000.0,0.6619647355163728,23398800.0,284.4,0.884994939271255
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12046.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.6226563032403192,0.4211347627792321,737424.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.662796567390207,24570000.0,0.6619647355163728,24600000.0,232923.6,0.6316200131964115
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12046.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.9278846153846154,0.9278846153846154,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,30000.0,0.6619647355163728,24600000.0,284.4,0.884994939271255
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12045.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.5662910310904863,0.4230255862207031,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,13650000.0,0.6619647355163728,13670000.0,129402.0,0.632565425417561
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.48874403351504014,12052.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.0,0.0,0.0,-1.4300094402068474e-10,0.0,0.0,737144.0,0.16666666666666666,0.5238095238095238,737150.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,288865.5,0.45493257629524486,288865.5,288865.5,0.50627677638458
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12044.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.9278846153846154,0.9278846153846154,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,30000.0,0.6619647355163728,25692000.0,284.4,0.884994939271255
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12045.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.9278846153846154,0.9278846153846154,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,20000.0,0.6619647355163728,13670000.0,189.6,0.884994939271255
0.4080906148867314,0.23125,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.5240412274701498,12039.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.3509933774834437,0.6341463414634146,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,31773.0,0.45493257629524486,31773.0,31773.0,0.5790937838647678
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,735292.0,0.555541220487679,0.3170731707317073,12040.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737168.0,0.16666666666666666,0.5238095238095238,737333.0,737333.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,513513.0,0.45493257629524486,513513.0,513513.0,0.42044134727061555
0.4080906148867314,0.0,1.0,1.0,0.5126903553299492,736567.0,0.555541220487679,0.5,12041.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.5186306033667486,0.43945398502862176,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737158.0,0.7454128440366973,0.819672131147541,737180.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,22620.0,0.45493257629524486,22620.0,22620.0,0.6598360655737705
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736286.0,0.555541220487679,1.0,12053.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.3951361626102141,0.13380265820575232,737333.0,737424.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,1091475.0,0.45493257629524486,1091475.0,1091475.0,0.5669013302299907
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12043.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.6361940298507462,0.7543424317617866,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,4071600.0,0.6619647355163728,4081600.0,38598.77,0.7982238474598407
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12043.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.9278846153846154,0.9278846153846154,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,4081600.0,94.8,0.884994939271255
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,737130.0,0.34210526315789475,0.9098550896920443,12042.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737144.0,0.2751677852348993,0.3118279569892473,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,9204000.0,0.6619647355163728,9204000.0,87253.92,0.6108415239133368
0.6558761435608726,0.5821239345772864,1.0,1.0,0.5126903553299492,736117.0,0.555541220487679,0.8421052631578947,12044.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737144.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737154.0,0.6211069906171076,0.4222955543648652,737424.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.662796567390207,25662000.0,0.6619647355163728,25692000.0,243275.76,0.6322004089952599
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.0,12069.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.521250072785449,1.1784626604579813,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18374.4,0.45493257629524486,0.0,18374.4,0.5892313287916674
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.0,12067.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.5296248799659224,1.1828872959893175,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18374.4,0.45493257629524486,0.0,18374.4,0.5914436465989998
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.0,12066.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.5210704222924392,1.1784334737046862,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18374.4,0.45493257629524486,0.0,18374.4,0.5892167354146736
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.28888888888888886,12064.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.16666666666666666,0.5769230769230769,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,108360.0,0.45493257629524486,0.0,108360.0,0.43290598290598287
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,12063.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.6250109766745311,0.36875274630244803,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,82368.0,0.533532041728763,82368.0,96741.22,0.6510430409562424
0.5253218884120172,0.6185840707964602,1.0,1.0,0.5126903553299492,735076.0,0.4359447004608295,0.768361581920904,12062.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.6552715585929718,0.5430621600577581,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,33792.0,0.533532041728763,33792.0,39688.7,0.6557118714530037
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,12061.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.7647058823529411,0.821917808219178,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,55914.3,0.533532041728763,55914.3,65671.35,0.795139695070041
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.0,12068.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.5296847634635924,1.1828970249071205,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18374.4,0.45493257629524486,0.0,18374.4,0.5914485110580167
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5617977528089888,12060.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.7647058823529411,0.821917808219178,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,225780.0,70265.64,0.6918577805140834
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5617977528089888,12060.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.7647058823529411,0.821917808219178,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,225780.0,70265.64,0.6918577805140834
0.5253218884120172,0.6666666666666666,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7439024390243902,12054.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737145.0,0.0,0.0,0.0,0.0,0.0,0.0,737157.0,0.6006295686376575,0.47205921534690276,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,162240.0,0.533532041728763,162240.0,190550.88,0.6079808269640076
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,12055.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737172.0,0.6361940298507462,0.7543424317617866,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,61074.0,0.533532041728763,124351.5,71731.41,0.7040942928039702
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,12055.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737172.0,0.7647058823529411,0.821917808219178,737202.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,124351.5,74319.42,0.737881981032666
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.0,12065.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.5336898234491514,1.1811433030981817,737151.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,13780.8,0.45493257629524486,13780.8,13780.8,0.5905716501418569
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736133.0,0.555541220487679,0.625,12057.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.16666666666666666,0.5769230769230769,737150.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,69877.5,0.45493257629524486,69877.5,69877.5,0.6009615384615384
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736133.0,0.555541220487679,0.625,12058.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.16666666666666666,0.5238095238095238,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,139755.0,139755.0,0.5744047619047619
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.0,12059.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737165.0,0.4815895206912444,1.205280013002536,737211.0,737240.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,999266.4,0.45493257629524486,999266.4,999266.4,0.6026400047960103
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5617977528089888,12060.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5517738678973175,737145.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.6557645408955182,0.734354832658056,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,106128.0,0.533532041728763,225780.0,124647.34,0.6480762931164171
0.4080906148867314,0.3872549019607843,1.0,1.0,0.6569891381585626,737145.0,0.4359447004608295,0.2910854948603472,12056.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5536749725748316,737145.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.37971037884264547,0.8025060424770913,737333.0,737363.0,10.0,0.640013966480447,2019.0,9.0,0.4538379908029713,3811717.8,0.45493257629524486,3811717.8,3811717.8,0.5467957665527752
0.5253218884120172,0.3857677902621723,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.7333333333333333,12079.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5517738678973175,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.6361940298507462,0.7543424317617866,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,61074.0,0.533532041728763,61074.0,71731.41,0.74383788254756
0.5253218884120172,0.3857677902621723,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.8666666666666667,12078.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.7560975609756098,0.8378378378378378,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,56784.0,0.533532041728763,56784.0,66692.81,0.8522522522522522
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.6153846153846154,12077.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.7647058823529411,0.821917808219178,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42,0.7186512118018967
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736152.0,0.555541220487679,1.0,12076.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.7454128440366973,0.819672131147541,737149.0,737179.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3195.8,0.45493257629524486,3195.8,3195.8,0.9098360655737705
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,1.0,12075.0,0.69,0.6706699403645331,0.5209655172413793,0.6560427807486631,0.7558528428093646,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.7647058823529411,0.821917808219178,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,12655.5,0.45493257629524486,20387.4,12655.5,0.910958904109589
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,12074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.42857142857142855,1.0,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,157449.6,0.45493257629524486,260775.9,157449.6,0.854922279792746
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,737146.0,0.555541220487679,0.34053859361993233,12073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.36585365853658536,0.5536749725748316,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.7647058823529411,0.821917808219178,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,3097.5,0.45493257629524486,3097.5,3097.5,0.581228201482252
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.5140469971187969,12072.0,0.21428571428571427,0.21949729541297813,0.5209655172413793,0.5186306033667486,0.5536749725748316,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.4787652334200345,0.662221535066351,737334.0,737334.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,22222.2,0.45493257629524486,22222.2,22222.2,0.588134266439358
0.4080906148867314,0.23125,0.0,0.0,0.6569891381585626,737048.0,0.555541220487679,0.3553002555777738,12071.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,1.0,0.5536749725748316,737146.0,0.0,0.0,0.0,0.0,0.0,0.0,737172.0,0.7647058823529411,0.821917808219178,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,81567.5,0.45493257629524486,81567.5,81567.5,0.5886090303073708
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,737048.0,0.555541220487679,0.6787303173571786,12070.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,1.0,0.5536749725748316,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.5881580023581137,0.5845010508737403,737353.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,138673.92,0.45493257629524486,138673.92,138673.92,0.6316156846760153
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,1.0,12075.0,0.69,0.6465051055041897,0.5209655172413793,0.6560427807486631,0.7558528428093646,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.3076923076923077,0.4166666666666667,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,7731.9,0.45493257629524486,20387.4,7731.9,0.7083333333333334
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,12074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737146.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.42857142857142855,1.0,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,103326.3,0.45493257629524486,260775.9,103326.3,0.854922279792746
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.32320078004444497,12080.0,0.21428571428571427,0.23294270682482932,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737397.0,737397.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,5900.0,0.45493257629524486,88500.0,5900.0,0.5725592946894168
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.33536428298569376,12080.0,0.21428571428571427,0.23337965108405,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737369.0,737369.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,11800.0,0.45493257629524486,88500.0,11800.0,0.578641046167674
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.347589394325297,12080.0,0.21428571428571427,0.2339530065026736,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737341.0,737341.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,11800.0,0.45493257629524486,88500.0,11800.0,0.5847536018341101
