Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6657148498320851,12268.0,0.6178947368421053,0.5432169326993304,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3097034255356732,0.5578231292517006,1.0,737164.0,0.06186037889322904,0.592568221156057,0.6663908231961244,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.513075386299306,0.5383214642019265,0.5928131672447696,0.5605635570025628,8190.909618939739,413906.83929460426,220480.46394230847,266881.23283274996
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.662056964437447,12269.0,0.6178947368421053,0.5540651705029305,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30139187364112274,0.5578231292517006,1.0,737164.0,0.07639603504159709,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.469673181729064,0.5383214642019265,0.5928131672447696,0.5605635570025628,8114.122916530818,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6619984199288425,12269.0,0.6178947368421053,0.5540665713368469,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3013969897560287,0.5578231292517006,1.0,737164.0,0.07640266382131244,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.46965340533887456,0.5383214642019265,0.5928131672447696,0.5605635570025628,8113.41277882969,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6619496328384074,12269.0,0.6178947368421053,0.5540677386984285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30140125318513356,0.5578231292517006,1.0,737164.0,0.07640818780438963,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.46963692501367404,0.5383214642019265,0.5928131672447696,0.5605635570025628,8112.820997411851,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6618910883297957,12269.0,0.6178947368421053,0.5540691395323307,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3014063693000679,0.5578231292517006,1.0,737164.0,0.07641481658414762,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.46961714862342774,0.5383214642019265,0.5928131672447696,0.5605635570025628,8112.1108597102575,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6617837567307134,12269.0,0.6178947368421053,0.5540717077278217,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3014157488440645,0.5578231292517006,1.0,737164.0,0.07642696934698279,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.46958089190803776,0.5383214642019265,0.5928131672447696,0.5605635570025628,8110.808940590825,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6597774670376282,12266.0,0.6178947368421053,0.5303445114879182,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3013261097595006,0.5578231292517006,1.0,737164.0,0.052051385366056024,0.6189421363175285,0.6697891026671812,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.507079765692481,0.5383214642019265,0.5928131672447696,0.5605635570025628,8147.376400392503,413906.83929460426,220480.46394230847,246474.07227849928
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2436832748638409,0.5578231292517006,737179.0,737161.0,0.498371335504886,0.45822704651612867,0.4721981041372345,0.5354684226279557,0.325,0.36761,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,367419.0,190550.88,4.0,30.0,7.0,19.0,18.0,0.5369315499439153,0.5872433426610328,0.5719529796042386,0.5605635570025628,6577.846153846154,243480.06860381813,292292.41853479814,293694.03218211635
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,737112.0,0.555541220487679,0.6574923547400612,0.6198764951758164,10708.0,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27169345690042235,0.5578231292517006,1.0,737161.0,0.5925925925925926,0.06243959101638552,0.35415061783909607,0.662796567390207,30.0,0.26971,737217.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.45493257629524486,215690.9107,227437.52,1.0,1.0,1.0,3.0,-737160.0,0.37739238556184773,0.6685040412120238,0.7377741373542068,0.5605635570025628,6538.169262763113,186231.8241791045,139741.81623529413,528920.2618413906
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.5107238001670709,10703.0,0.6178947368421053,0.4489669371288869,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780210072383653,0.5578231292517006,1.0,737161.0,0.229030211526549,0.28241214693294125,0.6022424320406543,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.44824533989674364,0.5383214642019265,0.5928131672447696,0.5605635570025628,5287.531475584488,413906.83929460426,220480.46394230847,271781.66550340445
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.5589964791553399,10704.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2965892217765429,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,395850.0,3752.66,1.0,2.0,25.0,91.0,-737160.0,0.5888885319622261,0.6685040412120238,0.7377741373542068,0.5605635570025628,5842.294332620222,186231.8241791045,139741.81623529413,227784.1674809162
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10705.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24276809910945474,0.5578231292517006,737179.0,737161.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121794.75,36209.25,2.0,4.0,15.0,47.0,18.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628,5887.750000000001,413906.83929460426,136096.40542857145,284586.3254054054
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10705.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2424579215963263,0.5578231292517006,737179.0,737161.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121794.75,85585.5,2.0,4.0,15.0,47.0,18.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628,5887.750000000001,413906.83929460426,136096.40542857145,284586.3254054054
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10706.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27459941098622664,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,33.0,0.29668,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,6196080.0,40281.28,5.0,23.0,25.0,91.0,-737160.0,0.6074416860038823,0.6685040412120238,0.7377741373542068,0.5605635570025628,9614.81153846154,186231.8241791045,139741.81623529413,227784.1674809162
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10706.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.275093065088754,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,33.0,0.29668,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,6196080.0,18457.56,5.0,23.0,7.0,40.0,-737160.0,0.4968130673107475,0.6685040412120238,0.7377741373542068,0.5605635570025628,9614.81153846154,186231.8241791045,139741.81623529413,295443.9467058824
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10707.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26788559306007187,0.5578231292517006,1.0,737164.0,0.511407723803984,0.2751677852348993,0.28,0.662796567390207,33.0,0.29668,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.662796567390207,0.6619647355163728,20472705.0,194081.24,1.0,23.0,1.0,35.0,-737163.0,0.5842084724960728,0.6685040412120238,0.7377741373542068,0.5605635570025628,9615.709615384616,186231.8241791045,139741.81623529413,295443.9467058824
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6097673064472247,10696.0,0.6178947368421053,0.44191636887887853,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29716722152757313,0.5578231292517006,1.0,737164.0,0.12585603395112344,0.4519133616999227,0.7255252212661674,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5055906179806016,0.5383214642019265,0.5928131672447696,0.5605635570025628,6444.938690953422,413906.83929460426,220480.46394230847,268222.8146657789
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,10709.0,0.69,0.5936288882469896,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28315064521972033,0.5578231292517006,1.0,737164.0,0.24120992977739775,0.4260911710257602,0.5653761226611209,0.4538379908029713,0.335,0.335,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2700.1,2700.1,3.0,8.0,15.0,39.0,-737163.0,0.5827277203514427,0.5383214642019265,0.6637826324548548,0.5605635570025628,9370.375,413906.83929460426,367039.3086666666,266244.69414650806
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.5106590794590673,10710.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26793503060876844,0.5578231292517006,737194.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737212.0,737217.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,8.0,16.0,55.0,33.0,0.4697553759552875,0.5383214642019265,0.5069602773533906,0.5605635570025628,5347.740423268639,413906.83929460426,402387.09405660385,590785.7563265307
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,10711.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25535939458808343,0.5578231292517006,737194.0,737164.0,0.3744745763714832,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737212.0,737218.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,1.0,16.0,55.0,30.0,0.5800120664174528,0.5383214642019265,0.5069602773533906,0.5605635570025628,9954.929411764706,413906.83929460426,402387.09405660385,590785.7563265307
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10712.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2641452962642745,0.5578231292517006,737210.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,835200.0,7917.7,1.0,23.0,12.0,91.0,39.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,9620.2,186231.8241791045,139741.81623529413,227784.1674809162
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.5575558400965193,10713.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2640903955137759,0.5578231292517006,737210.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737219.0,737230.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,4.0,16.0,55.0,49.0,0.48626590391126,0.5383214642019265,0.5069602773533906,0.5605635570025628,5905.853377954103,413906.83929460426,402387.09405660385,590785.7563265307
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,737161.0,0.34210526315789475,0.6574923547400612,0.5597442816503886,10714.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33777190778268107,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.6689437279880508,0.888420042108919,0.662796567390207,44.0,0.39558000000000004,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2956800.0,28030.46,1.0,1.0,26.0,307.0,-737160.0,0.6586421154602533,0.6685040412120238,0.7377741373542068,0.5605635570025628,5930.068870476447,186231.8241791045,139741.81623529413,257028.34237849445
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,10715.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23966343842401727,0.5578231292517006,737175.0,737161.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,19937.5,23416.59,1.0,3.0,20.0,114.0,14.0,0.5971494022071625,0.5872433426610328,0.37629730784237225,0.5605635570025628,6593.846153846154,243480.06860381813,111969.03,186223.17111111112
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.5106165226366031,10703.0,0.6178947368421053,0.4489691845396706,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780303886115689,0.5578231292517006,1.0,737161.0,0.22904246251239613,0.282403635249068,0.6023002559319082,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.4482116717018698,0.5383214642019265,0.5928131672447696,0.5605635570025628,5286.229556453414,413906.83929460426,220480.46394230847,271781.6655074113
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736313.0,0.5499573014517506,0.5591866376180101,0.8333333333333334,10716.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2360043551494755,0.5578231292517006,737161.0,737162.0,0.296551724137931,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.28,0.31671,737168.0,737203.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5880.0,6906.06,1.0,2.0,6.0,19.0,-1.0,0.6561780083669162,0.5872433426610328,0.5719529796042386,0.5605635570025628,8930.0,243480.06860381813,292292.41853479814,69651.808
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.5106652851504379,10703.0,0.6178947368421053,0.4489681629893312,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27802612435098695,0.5578231292517006,1.0,737161.0,0.22903689388246562,0.28240750419625726,0.6022739723449604,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.4482269754268202,0.5383214642019265,0.5928131672447696,0.5605635570025628,5286.821337876376,413906.83929460426,220480.46394230847,271781.66550559
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6195536063248568,10701.0,0.6178947368421053,0.4653827502672101,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27564548232720654,0.5578231292517006,1.0,737161.0,0.2720273763973893,0.33209976653091644,0.5382889724911024,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.49451505198484824,0.5383214642019265,0.5928131672447696,0.5605635570025628,6721.262328038923,413906.83929460426,220480.46394230847,271781.16452988744
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6054942743076808,10697.0,0.6178947368421053,0.45700473642762773,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2888599341455631,0.5578231292517006,1.0,737164.0,0.10920834663237144,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.47203164812069076,0.5383214642019265,0.5928131672447696,0.5605635570025628,6369.216882795095,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6053869427085985,10697.0,0.6178947368421053,0.45700730462311157,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28886931368960234,0.5578231292517006,1.0,737164.0,0.10922049939520662,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4719953914053292,0.5383214642019265,0.5928131672447696,0.5605635570025628,6367.9149636761285,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6053381556180852,10697.0,0.6178947368421053,0.4570084719847003,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2888735771187072,0.5578231292517006,1.0,737164.0,0.1092260233782838,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4719789110801287,0.5383214642019265,0.5928131672447696,0.5605635570025628,6367.323182258289,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.4019070363144195,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2885306494354438,0.5578231292517006,1.0,737164.0,0.23923278426973127,0.38739858024081286,0.5825702693105512,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5737752972207204,0.5383214642019265,0.5928131672447696,0.5605635570025628,8558.4,413906.83929460426,220480.46394230847,270903.191671242
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.40190178708110835,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28853636221199963,0.5578231292517006,1.0,737164.0,0.23923921156664107,0.38739677019945873,0.5825547056731182,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5737713178087347,0.5383214642019265,0.5928131672447696,0.5605635570025628,8558.4,413906.83929460426,220480.46394230847,270903.19144169445
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.3890462984398866,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.279648555509624,0.5578231292517006,1.0,737164.0,0.22961997161181102,0.3953428200431688,0.5790862410861877,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5626257459473152,0.5383214642019265,0.5928131672447696,0.5605635570025628,8559.2,413906.83929460426,220480.46394230847,266438.5834817261
