Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6992243243705616,12266.0,0.6178947368421053,0.5268950538570607,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31283703492839265,0.5578231292517006,1.0,737164.0,-0.03201541543080566,0.5668653418042595,0.6018924626485216,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931661636652179,0.5383214642019265,0.6552818483899931,117111.8808825982
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6991942124113848,12266.0,0.6178947368421053,0.5268906203441475,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128453165527958,0.5578231292517006,1.0,737164.0,-0.0320103403930716,0.5668553716118367,0.6019061431723998,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931633147489995,0.5383214642019265,0.6552735807259913,117111.88077762161
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6991691191120992,12266.0,0.6178947368421053,0.5268869257502047,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31285221790645323,0.5578231292517006,1.0,737164.0,-0.03200611119450514,0.5668470631185301,0.6019175436089625,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931609406522711,0.5383214642019265,0.655266691006003,117111.88069014112
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6993347348874863,12266.0,0.6178947368421053,0.5269113100716822,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31280666897207254,0.5578231292517006,1.0,737164.0,-0.032034023904088826,0.5669018991766279,0.6018423007277391,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931766096909659,0.5383214642019265,0.6553121631580243,117111.88126751236
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6993046229283948,12266.0,0.6178947368421053,0.5269068765592237,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128149505964757,0.5578231292517006,1.0,737164.0,-0.032028948866127394,0.5668919289842052,0.6018559812515036,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931737607747972,0.5383214642019265,0.6553038954940081,117111.88116253578
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.699133988493088,12266.0,0.6178947368421053,0.5268817533178662,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31286187980168734,0.5578231292517006,1.0,737164.0,-0.032000190317148736,0.5668354312269912,0.6019335042200993,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931576169166763,0.5383214642019265,0.6552570453979876,117111.88056766841
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6991088951936888,12266.0,0.6178947368421053,0.526878058723014,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128687811553874,0.5578231292517006,1.0,737164.0,-0.031995961118809646,0.5668271227332298,0.6019449046567331,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931552428198806,0.5383214642019265,0.6552501556779776,117111.88048018792
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6990787832345404,12266.0,0.6178947368421053,0.5268736252105555,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128770627798332,0.5578231292517006,1.0,737164.0,-0.031990886080393466,0.566817152540807,0.6019585851805687,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.49315239390382914,0.5383214642019265,0.6552418880139685,117111.88037521133
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6990536899352549,12266.0,0.6178947368421053,0.5268699306161579,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31288396413351904,0.5578231292517006,1.0,737164.0,-0.031986656882054376,0.5668088440475003,0.6019699856171172,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931500198070402,0.5383214642019265,0.6552349982939729,117111.88028773083
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6990235779761065,12266.0,0.6178947368421053,0.5268654971032447,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.312892245757979,0.5578231292517006,1.0,737164.0,-0.03198158184409294,0.566798873854168,0.6019836661409244,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931471708908678,0.5383214642019265,0.655226730629949,117111.88018275425
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6989984846767356,12266.0,0.6178947368421053,0.5268618025088472,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128991471116791,0.5578231292517006,1.0,737164.0,-0.03197735264598123,0.5667905653608614,0.6019950665775866,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.49314479679402945,0.5383214642019265,0.6552198409099678,117111.88009527375
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6986120478673286,12266.0,0.6178947368421053,0.5268049057567623,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31300542795874264,0.5578231292517006,1.0,737164.0,-0.031912222990968075,0.5666626145571172,0.6021706333005881,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931082357035649,0.5383214642019265,0.655113739221905,117111.87874807414
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7771629804869917,12267.0,0.6178947368421053,0.5203152587491786,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34210944229177187,0.5578231292517006,1.0,737164.0,0.03700593100484184,0.376674621478287,0.5207726939636643,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.3991632271693344,0.5383214642019265,0.6535792311228603,81049.44564154686
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7721694139233932,12267.0,0.6178947368421053,0.5195800344872623,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34348281167910955,0.5578231292517006,1.0,737164.0,0.03784754148136926,0.3750212312252188,0.5230413808393877,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.39869078190930995,0.5383214642019265,0.6522081768420984,81049.42823292855
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7721443206240508,12267.0,0.6178947368421053,0.51957633989241,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343489713032767,0.5578231292517006,1.0,737164.0,0.037851770679253605,0.3750129227319121,0.5230527812759931,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.39868840781240755,0.5383214642019265,0.6522012871221033,81049.42814544805
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7466601512582258,12268.0,0.6178947368421053,0.5371768325917401,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33820631511459,0.5578231292517006,1.0,737164.0,-0.023481543705884178,0.5331434359713967,0.5665675066422153,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.4983407938242119,0.5383214642019265,0.6613894097559316,85644.74638514135
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7466350579589118,12268.0,0.6178947368421053,0.5371731379982521,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3382132164682474,0.5578231292517006,1.0,737164.0,-0.02347731450709034,0.53313512747809,0.5665789070788065,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.4983384197275405,0.5383214642019265,0.6613825200359433,85644.74629766085
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.746604945999735,12268.0,0.6178947368421053,0.5371687044848841,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33822149809273583,0.5578231292517006,1.0,737164.0,-0.023472239469128908,0.5331251572852125,0.5665925876026705,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.49833557081137514,0.5383214642019265,0.6613742523719337,85644.74619268427
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7428108391434023,12268.0,0.6178947368421053,0.536610081829167,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3392649827729457,0.5578231292517006,1.0,737164.0,-0.022832784675529183,0.5318689130326675,0.5683163336107242,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.4979766073774707,0.5383214642019265,0.6603325267073532,85644.73296563356
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7427857458440315,12268.0,0.6178947368421053,0.5366063872347695,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33927188412661735,0.5578231292517006,1.0,737164.0,-0.022828555477190093,0.5318606045393608,0.5683277340473722,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.4979742332806853,0.5383214642019265,0.6603256369873648,85644.73287815307
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.799046624920976,12269.0,0.6178947368421053,0.5271682288034754,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32394335826471377,0.5578231292517006,1.0,737164.0,-0.026961904728523223,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.49242029354629946,0.5383214642019265,0.6511740580327396,84914.09613355409
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.799017710140788,12269.0,0.6178947368421053,0.5271640145042511,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32395036273538835,0.5578231292517006,1.0,737164.0,-0.026958037831946058,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.492414028323563,0.5383214642019265,0.6511595820781356,84914.0960285775
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7989936144906551,12269.0,0.6178947368421053,0.5271605025877761,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3239561997943241,0.5578231292517006,1.0,737164.0,-0.02695481541763911,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.4924088073047451,0.5383214642019265,0.6511475187826441,84914.09594109701
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7989646997104956,12269.0,0.6178947368421053,0.5271562882885519,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3239632042649987,0.5578231292517006,1.0,737164.0,-0.026950948520834572,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.4924025420820728,0.5383214642019265,0.6511330428280541,84914.09583612041
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7989116892801462,12269.0,0.6178947368421053,0.5271485620733074,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3239760457945664,0.5578231292517006,1.0,737164.0,-0.02694385920995046,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.4923910558405113,0.5383214642019265,0.6511065035779441,84914.09564366333
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6995555559215632,12266.0,0.6178947368421053,0.5269438225018348,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3127459370595034,0.5578231292517006,1.0,737164.0,-0.032071240849745664,0.56697501392091,0.6017419768858616,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4931975017426681,0.5383214642019265,0.6553727926940434,117111.88203734072
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22565361843456344,0.5578231292517006,737179.0,737161.0,0.498371335504886,0.5513230769302027,0.6591357303579741,0.5354684226279557,0.325,0.36761,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,367419.0,190550.88,4.0,30.0,7.0,19.0,18.0,0.5983950095369133,0.5872433426610328,0.6338090730263539,58631.04000000001
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,737112.0,0.555541220487679,0.6574923547400612,0.6793260346219938,10708.0,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2051852123436646,0.5578231292517006,1.0,737161.0,0.5925925925925926,0.16580570096039082,0.44679854917895057,0.662796567390207,30.0,0.26971,737217.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.45493257629524486,215690.9107,227437.52,1.0,1.0,1.0,3.0,-737160.0,0.4953583289724723,0.6685040412120238,0.5663666458629022,-320294.442368838
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7624715947754339,10703.0,0.6178947368421053,0.40308302416724473,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33956721721739314,0.5578231292517006,1.0,737161.0,0.1469391697185074,0.21753340906616359,0.5320996867653491,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.5362727206405098,0.5383214642019265,0.6516257101341878,83607.75852619138
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.5832612219501243,10704.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25980429501771596,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,395850.0,3752.66,1.0,2.0,25.0,91.0,-737160.0,0.6508710950897736,0.6685040412120238,0.6735045908831191,77401.53883468782
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10705.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22423804928178015,0.5578231292517006,737179.0,737161.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121794.75,36209.25,2.0,4.0,15.0,47.0,18.0,0.6206789951549213,0.5383214642019265,0.5220588235294118,9957.54375
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10705.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22287127037192533,0.5578231292517006,737179.0,737161.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121794.75,85585.5,2.0,4.0,15.0,47.0,18.0,0.6206789951549213,0.5383214642019265,0.5220588235294118,23536.0125
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10706.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21662591614806104,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,33.0,0.29668,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,6196080.0,40281.28,5.0,23.0,25.0,91.0,-737160.0,0.6074416860038823,0.6685040412120238,0.8262096774193548,18087.844
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10706.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23232910815448804,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,33.0,0.29668,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,6196080.0,18457.56,5.0,23.0,7.0,40.0,-737160.0,0.4968130673107475,0.6685040412120238,0.6049524400330852,8288.154346153848
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10707.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2382150606027693,0.5578231292517006,1.0,737164.0,0.43745024588292836,0.2751677852348993,0.28,0.662796567390207,33.0,0.29668,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.662796567390207,0.6619647355163728,20472705.0,194081.24,1.0,23.0,1.0,35.0,-737163.0,0.5790663932335777,0.6685040412120238,0.5890384615384616,87149.94142307692
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6716452493200222,10696.0,0.6178947368421053,0.4172249031389583,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32449067613117677,0.5578231292517006,1.0,737164.0,0.05735498508806813,0.4107876016064438,0.6309336572294768,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.47994634223708976,0.5383214642019265,0.6558953588249253,83347.12469237641
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,10709.0,0.69,0.5490810448968659,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27569590897020646,0.5578231292517006,1.0,737164.0,0.15724011361635348,0.26324436818322283,0.32986474179313063,0.4538379908029713,0.335,0.335,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2700.1,2700.1,3.0,8.0,15.0,39.0,-737163.0,0.5164824729052598,0.5383214642019265,0.6070517624186941,1181.29375
