Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736131,0.4359447004608295,0.8823529411764706,12105,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.43945398502862176,737148,737153,0.42857142857142855,1.0,737209,737209,5,0.5182119205298014,2019,0,0.4538379908029713,177130.8,0.45493257629524486,0.0,177130.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736453,0.4359447004608295,,12104,0.21428571428571427,,0.28982843137254904,0.5186306033667486,0.5536749725748316,737148,737168,,,737250,737250,7,0.5337135189533714,2019,1,0.4538379908029713,242272.8,0.45493257629524486,242272.8,242272.8
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,736152,0.555541220487679,1.0,12106,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737150,737150,,,737157,737171,4,0.5182119205298014,2019,0,0.4538379908029713,8982.25,0.45493257629524486,8982.25,8982.25
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,736936,0.5499573014517506,,12116,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,737150,737152,,,737271,1,7,0.5337135189533714,2019,0,0.4538379908029713,108645.9,0.45493257629524486,108645.9,108645.9
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,736936,0.5499573014517506,,12115,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,737150,737152,,,737271,737271,7,0.5337135189533714,2019,0,0.4538379908029713,108645.9,0.45493257629524486,108645.9,108645.9
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736507,0.555541220487679,0.75,12114,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737150,737151,0.7454128440366973,0.819672131147541,737150,737240,4,0.5182119205298014,2019,0,0.4538379908029713,18270.0,0.45493257629524486,32050.8,18270.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736507,0.555541220487679,0.75,12114,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737150,737151,,,737150,737240,4,0.5182119205298014,2019,0,0.4538379908029713,13780.8,0.45493257629524486,32050.8,13780.8
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736219,0.4359447004608295,1.0,12112,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737150,737172,0.7647058823529411,0.42857142857142855,737192,737238,5,0.5182119205298014,2019,1,0.5354684226279557,164636.55,0.533532041728763,164636.55,193365.63
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,737076,0.7784522003034902,,12113,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737150,737157,0.7647058823529411,0.821917808219178,737164,737166,4,0.5182119205298014,2019,0,0.5354684226279557,64428.0,0.533532041728763,64428.0,75670.69
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736515,0.4359447004608295,0.6153846153846154,12111,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737150,737153,0.16666666666666666,0.5769230769230769,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,31185.0,0.533532041728763,149121.0,36626.78
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736219,0.4359447004608295,1.0,12109,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737150,737172,0.7454128440366973,0.6413043478260869,737181,737210,5,0.5182119205298014,2019,1,0.5354684226279557,196040.0,0.533532041728763,196040.0,230248.98
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736219,0.4359447004608295,1.0,12108,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737150,737172,0.7647058823529411,0.42857142857142855,737181,737210,5,0.5182119205298014,2019,1,0.5354684226279557,199189.9,0.533532041728763,199189.9,233948.54
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736219,0.4359447004608295,1.0,12107,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737150,737172,,,737213,737238,6,0.5182119205298014,2019,2,0.5354684226279557,459622.8,0.533532041728763,459622.8,539826.98
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736515,0.4359447004608295,0.6153846153846154,12111,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737150,737153,,,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,117936.0,0.533532041728763,149121.0,138515.83
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736219,0.4359447004608295,1.0,12110,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737150,737172,0.7647058823529411,0.42857142857142855,737192,737238,5,0.5182119205298014,2019,1,0.5354684226279557,134148.3,0.533532041728763,134148.3,157557.18
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.7454128440366973,0.819672131147541,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,5220.0,0.45493257629524486,38190.9,5220.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.32599118942731276,0.32599118942731276,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,335.6,0.45493257629524486,38190.9,335.6
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.7454128440366973,0.819672131147541,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,10440.0,0.45493257629524486,38190.9,10440.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.32599118942731276,0.32599118942731276,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,303.75,0.45493257629524486,38190.9,303.75
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.32599118942731276,0.32599118942731276,737167,737167,4,0.5182119205298014,2019,0,0.4538379908029713,165.56,0.45493257629524486,38190.9,165.56
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.32599118942731276,0.32599118942731276,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,845.99,0.45493257629524486,38190.9,845.99
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.7454128440366973,0.819672131147541,737167,737167,4,0.5182119205298014,2019,0,0.4538379908029713,2610.0,0.45493257629524486,38190.9,2610.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736130,0.4359447004608295,0.25,12138,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737152,,,737151,737240,4,0.5182119205298014,2019,0,0.4538379908029713,1240.0,0.45493257629524486,42978.4,1240.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736170,0.5499573014517506,0.5,12137,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5517738678973175,737151,737153,0.7647058823529411,0.821917808219178,737171,737175,4,0.5182119205298014,2019,0,0.5354684226279557,105536.25,0.533532041728763,105536.25,123952.33
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,12136,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737151,737151,,,737157,737179,4,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,109296.0,128368.15
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12135,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737151,737172,,,737185,737238,5,0.5182119205298014,2019,1,0.5354684226279557,175305.0,0.533532041728763,175305.0,205895.72
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12134,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737151,737172,,,737185,737238,5,0.5182119205298014,2019,1,0.5354684226279557,224390.4,0.533532041728763,224390.4,263546.52
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12133,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737151,737172,0.2751677852348993,0.28,737171,737238,4,0.5182119205298014,2019,1,0.5354684226279557,199189.9,0.533532041728763,428255.1,233948.54
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12133,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737151,737172,,,737171,737238,4,0.5182119205298014,2019,1,0.5354684226279557,229065.2,0.533532041728763,428255.1,269037.08
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736405,0.4359447004608295,0.0,12132,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737151,737151,0.7432432432432432,0.7975708502024291,737152,737161,4,0.5182119205298014,2019,0,0.5354684226279557,9262.5,0.533532041728763,9262.5,10878.81
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,12131,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737151,737151,0.7647058823529411,0.821917808219178,737213,737224,6,0.5182119205298014,2019,0,0.5354684226279557,31638.75,0.533532041728763,90717.0,37159.71
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,12131,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737151,737151,,,737213,737224,6,0.5182119205298014,2019,0,0.5354684226279557,59078.25,0.533532041728763,90717.0,69387.4
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.555541220487679,0.9122807017543859,12130,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737151,737152,,,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,81120.0,0.533532041728763,144397.5,95275.44
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.555541220487679,0.9122807017543859,12130,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737151,737152,0.7647058823529411,0.821917808219178,737192,737210,5,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,144397.5,74319.42
0.5253218884120172,0.6666666666666666,0,0,0.6569891381585626,735970,0.555541220487679,0.75,12129,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737151,737151,,,737224,737224,6,0.5182119205298014,2019,0,0.5354684226279557,121621.5,0.533532041728763,121621.5,142844.45
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736130,0.4359447004608295,0.25,12138,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737152,,,737151,737240,4,0.5182119205298014,2019,0,0.4538379908029713,41738.4,0.45493257629524486,42978.4,41738.4
0.6558761435608726,0.5821239345772864,0,0,0.6569891381585626,735782,0.555541220487679,0.7083333333333334,12127,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.6631016042780749,737151,737153,0.6361940298507462,0.7543424317617866,737186,737186,5,0.5182119205298014,2019,0,0.662796567390207,8360352.0,0.6619647355163728,8360352.0,79256.14
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,735076,0.555541220487679,0.8790322580645161,12128,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737151,737151,,,737213,737213,6,0.5182119205298014,2019,0,0.5354684226279557,121621.5,0.533532041728763,121621.5,142844.45
0.4080906148867314,0.23125,0,0,0.6569891381585626,736223,0.555541220487679,0.3793103448275862,12118,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,737151,737151,0.42857142857142855,1.0,737150,737150,4,0.5182119205298014,2019,0,0.4538379908029713,1143.1,0.45493257629524486,0.0,1143.1
0.4080906148867314,0.23125,0,0,0.6569891381585626,736707,0.555541220487679,1.0,12119,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737151,737161,0.32599118942731276,0.32599118942731276,737220,737220,6,0.5182119205298014,2019,0,0.4538379908029713,279.0,0.45493257629524486,10119.6,279.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,736707,0.555541220487679,1.0,12119,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737151,737161,0.42857142857142855,1.0,737220,737220,6,0.5182119205298014,2019,0,0.4538379908029713,9840.6,0.45493257629524486,10119.6,9840.6
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,12120,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737166,,,737166,737166,4,0.5182119205298014,2019,0,0.4538379908029713,57850.65,0.45493257629524486,57850.65,57850.65
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736307,0.555541220487679,0.8,12121,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737151,737151,0.9278846153846154,0.9278846153846154,737158,737158,4,0.5182119205298014,2019,0,0.662796567390207,20000.0,0.6619647355163728,31400.0,189.6
0.4080906148867314,0.23125,0,0,0.6569891381585626,736608,0.555541220487679,0.0,12117,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737151,737159,0.7454128440366973,0.819672131147541,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,18270.0,0.45493257629524486,38190.9,18270.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,736314,0.555541220487679,0.5263157894736842,12122,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737151,737151,0.6361940298507462,0.7543424317617866,737245,737245,7,0.5337135189533714,2019,0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,736314,0.555541220487679,0.5263157894736842,12123,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737151,737151,0.6361940298507462,0.7543424317617866,737194,737194,5,0.5182119205298014,2019,0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,736314,0.555541220487679,0.5263157894736842,12124,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737151,737151,0.2751677852348993,0.3118279569892473,737203,737203,5,0.5182119205298014,2019,0,0.662796567390207,2601900.0,0.6619647355163728,2601900.0,24666.01
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736465,0.7784522003034902,0.8,12125,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.7558528428093646,737151,737153,,,737162,737162,4,0.5182119205298014,2019,0,0.4538379908029713,19437.0,0.45493257629524486,19437.0,19437.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736223,0.49230769230769234,1.0,12126,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.7558528428093646,737151,737152,,,737180,1,5,0.5182119205298014,2019,0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736307,0.555541220487679,0.8,12121,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737151,737151,0.3656387665198238,0.4928571428571429,737158,737158,4,0.5182119205298014,2019,0,0.662796567390207,11400.0,0.6619647355163728,31400.0,108.07
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736117,0.555541220487679,0.8421052631578947,12148,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737606,737606,6,0.5182119205298014,2020,1,0.662796567390207,29766000.0,0.6619647355163728,29766000.0,282181.68
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736117,0.555541220487679,0.8421052631578947,12149,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737515,737515,3,0.5148662041625371,2020,1,0.662796567390207,32472000.0,0.6619647355163728,32472000.0,307834.56
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736117,0.555541220487679,0.8421052631578947,12150,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737515,737515,3,0.5148662041625371,2020,0,0.662796567390207,19483200.0,0.6619647355163728,19483200.0,184700.74
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736117,0.555541220487679,0.8421052631578947,12151,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737606,737606,6,0.5182119205298014,2020,1,0.662796567390207,21106800.0,0.6619647355163728,21106800.0,200092.46
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,736597,0.49230769230769234,1.0,12154,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,737152,737152,0.6361940298507462,0.36764705882352944,737192,737203,5,0.5182119205298014,2019,1,0.5354684226279557,136398.6,0.533532041728763,136398.6,160200.16
0.5253218884120172,0.25,1,1,0.6569891381585626,736339,0.6290748898678414,0.5625,12153,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737152,737164,0.7454128440366973,0.819672131147541,737199,737203,5,0.5182119205298014,2019,0,0.5354684226279557,101940.8,0.533532041728763,101940.8,119729.47
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735076,0.4359447004608295,0.5617977528089888,12155,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5517738678973175,737152,737164,0.7647058823529411,0.42857142857142855,737192,737196,5,0.5182119205298014,2019,1,0.5354684226279557,131617.2,0.533532041728763,131617.2,154584.4
0.5253218884120172,0.6666666666666666,0,0,0.6569891381585626,735076,0.555541220487679,0.8790322580645161,12156,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737152,737160,0.7647058823529411,0.821917808219178,737157,737159,4,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,736524,0.4359447004608295,0.5,12157,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737152,737161,,,737192,737192,5,0.5182119205298014,2019,0,0.4538379908029713,132171.6,0.45493257629524486,132171.6,132171.6
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12147,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,4422600.0,0.6619647355163728,4432600.0,41926.25
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736117,0.555541220487679,0.8421052631578947,12152,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737606,737606,6,0.5182119205298014,2020,0,0.662796567390207,11094600.0,0.6619647355163728,11094600.0,105176.81
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12147,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.9278846153846154,0.9278846153846154,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,10000.0,0.6619647355163728,4432600.0,94.8
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.6361940298507462,0.7543424317617866,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,3166800.0,0.6619647355163728,3176800.0,30021.26
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12146,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.9278846153846154,0.9278846153846154,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,10000.0,0.6619647355163728,4432600.0,94.8
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12145,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737302,737302,8,0.5337135189533714,2019,0,0.662796567390207,4095000.0,0.6619647355163728,4105000.0,38820.6
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12145,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.9278846153846154,0.9278846153846154,737302,737302,8,0.5337135189533714,2019,0,0.662796567390207,10000.0,0.6619647355163728,4105000.0,94.8
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.6361940298507462,0.7543424317617866,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,1244100.0,0.6619647355163728,1254100.0,11794.07
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.9278846153846154,0.9278846153846154,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,10000.0,0.6619647355163728,1254100.0,94.8
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.9278846153846154,0.9278846153846154,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,10000.0,0.6619647355163728,3176800.0,94.8
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,735953,0.555541220487679,0.8896797153024911,12142,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,737152,737153,0.6361940298507462,0.7543424317617866,737174,737174,4,0.5182119205298014,2019,0,0.662796567390207,622050.0,0.6619647355163728,622050.0,5897.03
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735766,0.555541220487679,0.6666666666666666,12141,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,0.42857142857142855,0.25,737252,737252,7,0.5337135189533714,2019,1,0.4538379908029713,541233.0,0.45493257629524486,541233.0,541233.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736063,0.555541220487679,0.0,12140,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737152,0.42857142857142855,0.25,737151,737240,4,0.5182119205298014,2019,1,0.4538379908029713,216610.35,0.45493257629524486,219568.35,216610.35
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736063,0.555541220487679,0.0,12140,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737152,,,737151,737240,4,0.5182119205298014,2019,0,0.4538379908029713,2958.0,0.45493257629524486,219568.35,2958.0
0.4080906148867314,0.32075471698113206,1,1,1.0,735746,0.555541220487679,0.0,12139,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5536749725748316,737152,737152,,,737333,737424,10,0.640013966480447,2019,10,0.4538379908029713,3949996.05,0.45493257629524486,0.0,3949996.05
0.4080906148867314,0.32075471698113206,1,1,1.0,735746,0.555541220487679,0.0,12139,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5536749725748316,737152,737152,,,737333,737424,10,0.640013966480447,2019,10,0.4538379908029713,4008262.5,0.45493257629524486,0.0,4008262.5
0.6558761435608726,0.5821239345772864,1,1,0.5126903553299492,736117,0.555541220487679,0.8421052631578947,12146,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737152,737153,,,737424,737424,12,0.640013966480447,2019,0,0.662796567390207,4422600.0,0.6619647355163728,4432600.0,41926.25
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,736524,0.4359447004608295,0.5,12158,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737152,737153,0.3213213213213213,0.49411764705882355,737206,737206,5,0.5182119205298014,2019,0,0.4538379908029713,128205.0,0.45493257629524486,128205.0,128205.0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,737152,0.4359447004608295,,12160,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.43945398502862176,737152,737152,,,737185,737185,5,0.5182119205298014,2019,0,0.4538379908029713,12993.75,0.45493257629524486,12993.75,12993.75
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,736524,0.4359447004608295,0.5,12159,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737152,737153,,,737234,737234,6,0.5182119205298014,2019,1,0.4538379908029713,253192.5,0.45493257629524486,253192.5,253192.5
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12161,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737164,737168,4,0.5182119205298014,2019,0,0.5354684226279557,157248.0,0.533532041728763,515052.0,184687.78
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737153,0.555541220487679,,12176,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.43945398502862176,737153,737164,,,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,84397.5,0.45493257629524486,84397.5,84397.5
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,735077,0.555541220487679,,12177,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.43945398502862176,737153,737166,0.32599118942731276,0.32599118942731276,737171,737171,4,0.5182119205298014,2019,0,0.4538379908029713,150.0,0.45493257629524486,1978.5,150.0
