Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,12186.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40697363464744285,0.5578231292517006,1.0,737159.0,0.32432432432432434,0.6130724903663349,0.7487024639128776,0.4538379908029713,0.435,0.435,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,34140.98,4593.6,3.0,4.0,254.0,34.0,28.0,307.0,-737158.0,0.607301013194899,0.4056892525577507,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12195.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22008772456638326,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,168701.65,198140.09,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,12186.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4156981888027076,0.5578231292517006,1.0,737159.0,0.32432432432432434,0.3902522331897842,0.6118258650888038,0.4538379908029713,0.475,0.475,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,34140.98,4859.25,3.0,4.0,254.0,4.0,28.0,27.0,-737158.0,0.4496756256809249,0.37206620173124216,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,12186.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41911376516236487,0.5578231292517006,1.0,737159.0,0.32432432432432434,0.45793601683166685,0.6590104268618688,0.4538379908029713,0.475,0.475,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,34140.98,24688.13,3.0,4.0,254.0,12.0,28.0,120.0,-737158.0,0.5033215721073816,0.3836455851210696,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,12190.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737154.0,0.0,0.0,0.0,0.0,0.2525481147429218,0.5578231292517006,737179.0,737154.0,0.5620437956204379,0.75,0.2256538074261698,0.4538379908029713,0.305,0.305,737357.0,737392.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,163053.0,163053.0,2.0,23.0,52.0,2.0,4.0,2.0,25.0,0.4810743761304366,0.3943630464370169,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.6867037482127216,12187.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29096933829322325,0.5578231292517006,1.0,737175.0,0.45,0.683164780988335,0.38055702318897033,0.662796567390207,41.0,0.36861,737403.0,737403.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,21648000.0,79523.93,4.0,17.0,60.0,4.0,4.0,9.0,-737174.0,0.5850552045139352,0.3510688396139414,0.6685040412120238
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12196.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21975636097727147,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12198.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21973061517195447,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12197.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21974307792532954,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12213.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4103426709118594,0.5578231292517006,1.0,737155.0,0.32432432432432434,0.3965002618446647,0.42881898701807586,0.4538379908029713,0.48,0.48,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29462.4,29462.4,1.0,10.0,254.0,16.0,47.0,27.0,-737154.0,0.4295179210529909,0.32299710913389634,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737154.0,0.7784522003034902,0.3841322158396778,0.3255683791714574,12211.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.427000969211349,0.5578231292517006,1.0,737155.0,0.09792284866468842,0.44036746800983906,0.8927884165881608,0.4538379908029713,0.51,0.51,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,53014.5,2.0,2.0,89.0,41.0,20.0,120.0,-737154.0,0.44131185916074855,0.3146236761163519,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737154.0,0.7784522003034902,0.3701054391207421,0.694803329706545,12211.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36761171647049196,0.5578231292517006,1.0,737155.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,2.4444292516964197,0.35339517858653835,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1700.0,2.0,2.0,89.0,1.0,20.0,3.0,-737154.0,0.4066045372528606,0.20796615327873186,0.5874398140104107
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.0,12210.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20501230772748613,0.5578231292517006,737168.0,737154.0,0.296551724137931,0.4609659801723609,0.6982174855127141,0.5354684226279557,0.3,0.33933,737208.0,737214.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,147498.0,173236.4,1.0,1.0,75.0,9.0,8.0,39.0,14.0,0.5715223244192202,0.3628097193570545,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12209.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22485913768514365,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,105692.6,124135.96,19.0,32.0,82.0,7.0,34.0,40.0,14.0,0.24220427378695247,0.17617127496159754,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12208.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21958548017391877,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12207.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2196004038229944,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,12212.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3573211918560446,0.5578231292517006,1.0,737160.0,0.058823529411764705,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737215.0,1.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19681.2,19681.2,1.0,3.0,83.0,7.0,5.0,33.0,-737159.0,0.5789531668925818,0.3012227362855254,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12205.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22088844096964522,0.5578231292517006,737186.0,737172.0,0.0,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,104065.5,122224.93,19.0,32.0,82.0,15.0,34.0,47.0,14.0,0.28777669630434655,0.22174369747899159,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12204.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21978385807750556,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,186994.6,219625.16,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12203.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21979960202514803,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,186994.6,219625.16,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12202.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21994448670307065,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,172766.75,202914.55,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12201.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23472435645305723,0.5578231292517006,737186.0,737172.0,0.0,0.6402941692881399,0.9766227796901035,0.5354684226279557,0.295,0.33366999999999997,737171.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,65233.35,76616.57,19.0,32.0,82.0,27.0,34.0,119.0,14.0,0.48452876926683075,0.34407275734300624,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12199.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21971733212001254,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203255.0,238723.0,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12200.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21906378650089664,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,272361.7,319888.82,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12206.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737154.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22003988138538944,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,156506.35,183816.71,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.1682142857142857,0.5872433426610328
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,-0.1487452508688989,12220.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.58164203115183,0.5578231292517006,1.0,737155.0,0.45,7.975406950696225,1.7481312589044933,0.662796567390207,45.0,0.40457,737718.0,737718.0,10.0,0.640013966480447,2020.0,3.0,0.662796567390207,0.6619647355163728,680872500.0,1281079.8,1.0,8.0,10.0,1.0,1.0,1.0,-737154.0,4.866203434994532,0.6981486852170096,0.6685040412120238
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12219.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4144353355026169,0.5578231292517006,737179.0,737176.0,0.32432432432432434,0.3959958792095222,0.4531160085274166,0.4538379908029713,0.48,0.48,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29462.4,29462.4,1.0,10.0,254.0,5.0,30.0,27.0,3.0,0.4424682022942079,0.3289191968818119,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736920.0,0.555541220487679,0.4159919028340081,0.36989036132875697,12218.0,0.21428571428571427,0.24663007342473975,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737155.0,0.0,0.0,0.0,0.0,0.446565564669811,0.0,737184.0,737168.0,0.2587172802997486,0.4366803684362992,0.6913733424710529,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,15651.9,15651.9,1.0,2.0,119.0,16.0,29.0,27.0,16.0,0.46098870001111436,0.2991267326803877,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736439.0,0.5499573014517506,0.4159919028340081,0.4161555797045793,12216.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3770770936184249,0.5578231292517006,737179.0,737155.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,73966.5,71630.0,2.0,3.0,233.0,30.0,28.0,114.0,24.0,0.5134380407860135,0.406232048959392,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736439.0,0.5499573014517506,0.4159919028340081,0.6066138557266498,12216.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3382082291698225,0.5578231292517006,737179.0,737155.0,0.25,0.5371619851086677,0.5492736735755273,0.4538379908029713,-5.196449742395089,0.31770794938256586,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,73966.5,2336.5,2.0,3.0,233.0,5.0,28.0,12.0,24.0,0.45621548399196854,0.3388281758684881,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6569926826588954,12215.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38046575271891925,0.5578231292517006,737179.0,737155.0,0.32432432432432434,0.43693343872294577,0.5069327033414197,0.4538379908029713,0.42,0.42,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,94785.6,94785.6,6.0,43.0,254.0,5.0,30.0,39.0,24.0,0.48784207713953265,0.34318138498143114,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.4341199256479342,12214.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3583697200475626,0.5578231292517006,737179.0,737158.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,35287.2,35287.2,6.0,43.0,254.0,30.0,47.0,114.0,21.0,0.5148193220067583,0.4214480302766351,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12217.0,0.21428571428571427,0.22860495953204918,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737155.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3991227465597831,0.5578231292517006,1.0,737155.0,0.26725690325685036,0.402836816876345,0.739334588504704,0.4538379908029713,0.475,0.475,737160.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14577.75,14577.75,2.0,6.0,119.0,16.0,29.0,27.0,-737154.0,0.4761219359425013,0.30920171143821285,0.5874398140104107
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,12227.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2647522170868797,0.5578231292517006,737179.0,737161.0,0.28737987914391283,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,71126.25,35201.53,6.0,13.0,70.0,25.0,24.0,91.0,18.0,0.5227413196689668,0.2613795612514205,0.5872433426610328
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,12227.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30071293375453934,0.5578231292517006,737179.0,737161.0,0.3609930898431628,0.5677268081023072,0.6071128878726597,0.5354684226279557,0.335,0.37892,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,71126.25,48336.25,6.0,13.0,70.0,2.0,24.0,23.0,18.0,0.49838079646747246,0.24324645768270892,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25082236674353453,0.5578231292517006,1.0,737157.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.265,0.29974,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67522.0,79304.59,7.0,30.0,161.0,14.0,30.0,60.0,-737156.0,0.5857802472525426,0.4290348707126245,0.5872433426610328
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735745.0,0.555541220487679,0.4159919028340081,0.0,12225.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4207541396809802,0.5578231292517006,1.0,737158.0,0.09792284866468842,0.3390521632416039,0.9319609516528828,0.4538379908029713,0.52,0.52,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,34174.4,1.0,2.0,89.0,16.0,20.0,27.0,-737157.0,0.40658159496865665,0.32600119194875377,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22170487700805097,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,45429.89,4.0,12.0,108.0,14.0,30.0,91.0,-737156.0,0.5611313874633649,0.3014853916873167,0.5872433426610328
