ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
19770.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11944.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25734360296490877,0.5578231292517006,737134.0,737133.0,0.39705882352941174,0.7653709541725675,0.9757277990213424,0.5354684226279557,0.345,0.39023,737185.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,109296.0,0.533532041728763,109296.0,128368.15,1.0,16.0,34.0,307.0,1.0,0.7507795128498529,0.5872433426610328,0.4555448393370948,0.5605635570025628,10351.466666666667,87470.38804347825,0.1322314049586777,0.4666666666666667
14972.0,0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11943.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2579697024935683,0.5578231292517006,737149.0,737151.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737153.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,58212.0,0.45493257629524486,58212.0,58212.0,3.0,4.0,15.0,47.0,-2.0,0.37236316246976003,0.5383214642019265,0.4522245574566337,0.5605635570025628,3412.285714285714,173955.505,0.25,0.4666666666666667
5071.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735947.0,0.7784522003034902,0.5591866376180101,0.25,11942.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737133.0,0.0,0.0,0.0,0.0,0.1733523205845131,0.0,737147.0,737146.0,0.498371335504886,0.7647058823529411,0.0,0.5354684226279557,0.265,0.29974,737171.0,737196.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,662454.95,0.533532041728763,662454.95,778053.34,1.0,1.0,4.0,5.0,1.0,0.35134011841586216,0.5872433426610328,0.5719529796042386,0.0,2985.5,292292.41853479814,0.761744966442953,0.4666666666666667
14118.0,0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.5499573014517506,0.30303030303030304,0.558887705988603,11941.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26547225191046664,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,28992.6,0.533532041728763,74834.55,34051.81,2.0,4.0,38.0,199.0,-737132.0,0.6068697847502307,0.5872433426610328,0.43913153244130276,0.5605635570025628,6730.103133609518,59512.05499999999,0.5831600831600832,0.4666666666666667
14113.0,0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.5499573014517506,0.30303030303030304,0.5393344106694613,11941.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30709961056180646,0.5578231292517006,1.0,737133.0,0.498371335504886,0.22803461113869616,0.45999794676839656,0.5354684226279557,0.315,0.35629,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,45841.95,0.533532041728763,74834.55,53841.37,2.0,4.0,2.0,23.0,-737132.0,0.5045796001956688,0.5872433426610328,0.43913153244130276,0.5605635570025628,6502.327979998663,59512.05499999999,0.2611464968152866,0.4666666666666667
6797.0,0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11940.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2375761684658073,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737210.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,3995040.0,0.6619647355163728,3995040.0,37872.98,1.0,10.0,14.0,91.0,-737139.0,0.54327454892762,0.6685040412120238,0.6190000390690795,0.5605635570025628,10622.775800711745,344494.93276243086,0.6395833333333333,0.4666666666666667
10863.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737083.0,0.4359447004608295,0.4159919028340081,0.4377605584029851,11946.0,0.21428571428571427,0.2224906694946185,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.42925544406205063,0.0,737163.0,737169.0,0.9685350848244525,0.35605070765802793,0.3899943975671363,0.4538379908029713,0.47,0.47,737249.0,737320.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,423423.0,0.45493257629524486,423423.0,423423.0,2.0,5.0,1.0,10.0,-6.0,0.4272143513550546,0.5874398140104107,0.3644226659339317,0.0,5262.150762418285,1379371.2336871515,0.6395833333333333,0.4666666666666667
28673.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11939.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3035179397912202,0.5578231292517006,737133.0,737136.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,232000.0,0.6619647355163728,232000.0,2199.36,3.0,6.0,12.0,91.0,-3.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8581.15625,344494.93276243086,0.75,0.7246376811594203
12372.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11959.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37142798770059926,0.5578231292517006,1.0,737134.0,0.22093023255813954,0.9429799448200811,1.163137560685243,0.4538379908029713,0.435,0.435,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8,4.0,17.0,58.0,307.0,-737133.0,0.7699705602916822,0.5874398140104107,0.31967030744336566,0.5605635570025628,11959.0,4116641.0471428563,0.6395833333333333,0.4666666666666667
5630.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736900.0,0.4359447004608295,0.4159919028340081,0.47530649220845334,11958.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3753180551363471,0.5578231292517006,1.0,737161.0,0.0,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,506790.9,0.45493257629524486,506790.9,506790.9,1.0,1.0,3.0,7.0,-737160.0,0.4360647692002999,0.5874398140104107,0.36568914305980404,0.5605635570025628,5553.366688453592,2550402.5662037027,0.6160919540229886,0.4666666666666667
10896.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737083.0,0.4359447004608295,0.4159919028340081,0.49922077956058786,11956.0,0.21428571428571427,0.20499700962750467,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737134.0,0.0,0.0,0.0,0.0,0.4331098287507871,0.0,1.0,737153.0,-0.8580500555863182,0.7380787795694914,1.0239404375803929,0.4538379908029713,0.47,0.47,737249.0,737249.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,49632.0,0.45493257629524486,49632.0,49632.0,1.0,1.0,13.0,307.0,-737152.0,0.6311715495212482,0.5874398140104107,0.3644226659339317,0.0,6017.270709020086,1379371.2336871515,0.761744966442953,0.4666666666666667
17946.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3871854625496667,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.37122419198624357,0.5177485650777953,0.4538379908029713,0.45,0.45,737266.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,96525.0,0.45493257629524486,470180.7,96525.0,4.0,15.0,6.0,28.0,10.0,0.5171804877283606,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.761744966442953,0.4666666666666667
15229.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,0.3740127915526017,11957.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3935970059701219,0.5578231292517006,1.0,737145.0,0.0,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.415,0.415,737241.0,737332.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,1203105.75,0.45493257629524486,1203105.75,1203105.75,2.0,5.0,3.0,12.0,-737144.0,0.3985883626797886,0.5874398140104107,0.36568914305980404,0.5605635570025628,4448.559081920423,2550402.5662037027,0.1322314049586777,0.4666666666666667
17938.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38708431311729896,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.3770833783258922,0.5156444181667439,0.4538379908029713,0.45,0.45,737266.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,67567.5,0.45493257629524486,470180.7,67567.5,4.0,15.0,6.0,28.0,10.0,0.5176796283893239,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.761744966442953,0.4666666666666667
17935.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39818085793478986,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.4875812357488485,0.6680356424257639,0.4538379908029713,0.48,0.48,737266.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,69854.4,0.45493257629524486,470180.7,69854.4,4.0,15.0,16.0,120.0,10.0,0.5701686229257987,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.6160919540229886,0.4666666666666667
17932.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37937628354578123,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.3602034488370691,0.5004189079438106,0.4538379908029713,0.45,0.45,737329.0,737329.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,96525.0,0.45493257629524486,470180.7,96525.0,2.0,15.0,4.0,28.0,10.0,0.5120240573810548,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.7894736842105263,0.7246376811594203
17928.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38553341214196735,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.4773436777875304,0.6446511014502221,0.4538379908029713,0.48,0.48,737329.0,737329.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,69854.4,0.45493257629524486,470180.7,69854.4,2.0,15.0,21.0,120.0,10.0,0.5632437311703882,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.5831600831600832,0.5
11923.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.44645767079944676,11954.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4328248763488318,0.5578231292517006,1.0,737134.0,0.22093023255813954,0.6885066231387782,1.0582433629387538,0.4538379908029713,0.435,0.435,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45936.0,0.45493257629524486,46810.0,45936.0,2.0,2.0,26.0,307.0,-737133.0,0.6012477137375924,0.5874398140104107,0.31967030744336566,0.5605635570025628,5112.236377640627,4116641.0471428563,0.5831600831600832,0.9333333333333333
11917.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.4553671367577792,11954.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3860346862593076,0.5578231292517006,1.0,737134.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,28.884632845929445,-0.031789785408989246,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,874.0,0.45493257629524486,46810.0,874.0,2.0,2.0,5.0,44.0,-737133.0,0.4737532121091519,0.5874398140104107,0.31967030744336566,0.5605635570025628,5199.432177235372,4116641.0471428563,0.7093333333333334,0.9333333333333333
17941.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11955.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737134.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3941451208443141,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.47516490281861934,0.6442273310003088,0.4538379908029713,0.48,0.48,737266.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,69854.4,0.45493257629524486,470180.7,69854.4,4.0,15.0,16.0,120.0,10.0,0.5701452560850626,0.5874398140104107,0.48689513679490154,0.5605635570025628,7970.0,1192205.439859484,0.1322314049586777,0.4666666666666667
28161.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11960.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737135.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3159686215194881,0.5578231292517006,1.0,737136.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35602,737188.0,737188.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,8360352.0,0.6619647355163728,8360352.0,79256.14,4.0,13.0,14.0,91.0,-737135.0,0.5624546555594944,0.6685040412120238,0.6190000390690795,0.5605635570025628,8471.666666666668,344494.93276243086,0.2611464968152866,0.4666666666666667
17250.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11967.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2057851241036417,0.5578231292517006,737146.0,737150.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,33967.7,0.533532041728763,71058.1,39895.06,3.0,25.0,20.0,114.0,-4.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,0.5605635570025628,8409.243243243243,247827.18281481485,0.6395833333333333,0.4666666666666667
17260.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11967.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22122043286529447,0.5578231292517006,737146.0,737150.0,0.1793478260869565,0.4831302617744768,0.4998286964606109,0.5354684226279557,0.305,0.34498,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,19666.4,0.533532041728763,71058.1,23098.19,3.0,25.0,9.0,39.0,-4.0,0.5403120764445362,0.5872433426610328,0.41489191533461756,0.5605635570025628,8409.243243243243,247827.18281481485,0.18110236220472442,0.0
7638.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18365961005517306,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,7680.4,0.45493257629524486,31268.9,7680.4,9.0,29.0,2.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.34146341463414637,0.0
7644.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1921344131326066,0.5578231292517006,1.0,737150.0,0.0,0.8378864172666454,0.7161563272908325,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,2106.0,0.45493257629524486,31268.9,2106.0,9.0,29.0,1.0,2.0,-737149.0,0.6083871296422245,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.4838709677419355,0.9283154121863799
7660.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19152196209452654,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1415.7,0.45493257629524486,31268.9,1415.7,9.0,29.0,1.0,2.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.7093333333333334,0.8790322580645161
7655.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1920467995832098,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,15186.6,0.45493257629524486,31268.9,15186.6,9.0,29.0,2.0,4.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.8105590062111802,0.8790322580645161
7666.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19448661200564743,0.5578231292517006,1.0,737150.0,0.0,0.8442807439325861,0.7289903717912694,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,3088.8,0.45493257629524486,31268.9,3088.8,9.0,29.0,1.0,2.0,-737149.0,0.6083703669690621,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.7469879518072289,0.9545454545454546
11196.0,0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.41868278793457847,11969.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2672587527632402,0.5578231292517006,737179.0,737137.0,1.0652881478074505,0.3355679442508972,0.4911353569892185,0.4538379908029713,0.235,0.235,737150.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,7332.0,0.45493257629524486,62689.5,7332.0,2.0,6.0,1.0,1.0,42.0,0.43389376818686287,0.5383214642019265,0.4231746599856836,0.5605635570025628,4795.442263230681,3462434.671428572,0.7469879518072289,0.375
11202.0,0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.4185913659122349,11969.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2720695312625594,0.5578231292517006,737179.0,737137.0,1.0907169225213238,0.2854728995222331,0.46172898935327567,0.4538379908029713,0.25,0.25,737150.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,55357.5,0.45493257629524486,62689.5,55357.5,2.0,6.0,2.0,3.0,42.0,0.4339668998098176,0.5383214642019265,0.4231746599856836,0.5605635570025628,4794.240627969615,3462434.671428572,0.2765957446808511,0.7213114754098361
7649.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1863624230083758,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1619.15,0.45493257629524486,31268.9,1619.15,9.0,29.0,1.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.34146341463414637,0.5
17244.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11967.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2403577880971568,0.5578231292517006,737146.0,737150.0,0.1793478260869565,0.9088793839251821,1.005795184949875,0.5354684226279557,0.33,0.37326,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,17424.0,0.533532041728763,71058.1,20464.49,3.0,25.0,34.0,307.0,-4.0,0.6944200410139629,0.5872433426610328,0.41489191533461756,0.5605635570025628,8409.243243243243,247827.18281481485,0.5831600831600832,0.4666666666666667
7633.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11968.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18588850297842896,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,172.25,0.45493257629524486,31268.9,172.25,9.0,29.0,1.0,2.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,11594.0,367039.3086666666,0.2765957446808511,0.5555555555555556
