Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,11998.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23152904017069886,0.5578231292517006,737147.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737164.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,2.0,8.0,55.0,0.0,0.5928187131110693,0.5383214642019265
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11999.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.005964839573294967,0.5578231292517006,737149.0,737146.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,0.0,0.0,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,9625.0,91.24,5.0,23.0,2.0,2.0,3.0,0.692512758331628,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,12000.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2762910758985697,0.5578231292517006,737179.0,737146.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1276000.0,12096.48,6.0,23.0,24.0,91.0,33.0,0.7178630721544276,0.6685040412120238
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21971506178982736,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,126555.0,74319.42,4.0,30.0,38.0,199.0,9.0,0.6481657243168104,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,12001.0,0.0,0.09949278018776653,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23366947886620437,0.5578231292517006,1.0,737165.0,0.21348343322103602,0.5697225186080459,0.8814314996037211,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,100800.0,118389.6,3.0,3.0,27.0,119.0,-737164.0,0.5230816201296307,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8319920480891483,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27969525163683784,0.5578231292517006,1.0,737161.0,0.24127652392639476,0.4063161300033755,0.5126931626954558,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,234696.0,116424.0,17.0,91.0,2.0,23.0,-737160.0,0.5041399861597711,0.5383214642019265
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530153389089037,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.558240853216887,0.7573627595291867,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,4.0,30.0,17.0,0.5068468071941652,0.5874398140104107
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5792641896466932,0.7563355135863077,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,9005040.0,901098.0,2.0,6.0,1.0,35.0,17.0,0.5340141271010452,0.5874398140104107
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.4875703224134611,0.7706737710555558,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,9005040.0,899910.0,2.0,6.0,1.0,5.0,17.0,0.5146495550395684,0.5874398140104107
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5682012105329477,0.7638293911687839,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,11.0,35.0,17.0,0.5065936528412749,0.5874398140104107
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5646855855629553,0.7600021484619361,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,10.0,30.0,17.0,0.5043818819397643,0.5874398140104107
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2975236801844403,0.5578231292517006,1.0,737161.0,0.2739841259303901,0.41334600913725694,0.5967199575881352,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.4750158576842409,0.5383214642019265
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35298019077549725,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2974991597588712,0.5578231292517006,1.0,737161.0,0.27395824184484496,0.413372072714111,0.596749701056865,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.47511105067388826,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.8106215976333715,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30381607251942455,0.5578231292517006,1.0,737161.0,0.2824798292537949,0.6261350151308704,0.7868354208067814,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.5972123403469709,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.8107623854199915,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.303770200139752,0.5578231292517006,1.0,737161.0,0.282431296593451,0.6261793258953219,0.7868049217442916,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.5973910044324384,0.5383214642019265
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3526636883380547,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.6295479603087101,0.6079038778464678,11996.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2763163237053732,0.5578231292517006,1.0,737145.0,0.22947879779494684,0.39312578046113344,0.6247354692493587,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198979.2,82555.2,2.0,4.0,27.0,119.0,-737144.0,0.4694644849357701,0.5383214642019265
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35682959686911886,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,684028.8,97718.4,32.0,121.0,23.0,114.0,-737137.0,0.6091264572228989,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530504870424238,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.8105465108138219,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3038405377885738,0.5578231292517006,1.0,737161.0,0.28250571333934005,0.6261113827230531,0.7868516869734066,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.5971170528346761,0.5383214642019265
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5616799673672119,0.7620068498261219,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,4.0,35.0,17.0,0.5102159703415623,0.5874398140104107
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.6295479603087101,0.580888658431661,11996.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2855676624269563,0.5578231292517006,1.0,737145.0,0.23274701290436184,0.3840364478670324,0.6294974422050927,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198979.2,116424.0,2.0,4.0,41.0,120.0,-737144.0,0.45322284152376824,0.5383214642019265
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.7356486476370492,12009.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2535158172761953,0.5578231292517006,737146.0,737139.0,0.39705882352941174,0.5459378381805777,0.5838521332968298,0.5354684226279557,0.325,0.36761,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72140.25,46893.38,2.0,11.0,11.0,119.0,7.0,0.5558727055324084,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.449496722701042,12010.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24321803267272912,0.5578231292517006,737140.0,737139.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737143.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,3.0,8.0,38.0,199.0,1.0,0.5377925304757127,0.5872433426610328
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5820694688769663,12009.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22451766426928543,0.5578231292517006,737146.0,737139.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72140.25,37835.34,2.0,11.0,38.0,199.0,7.0,0.5798225902075274,0.5872433426610328
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12008.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3208331769968993,0.5578231292517006,1.0,737139.0,0.058823529411764705,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737223.0,1.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,18270.0,18270.0,1.0,6.0,8.0,114.0,-737138.0,0.4672045330128004,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12007.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3167363921324693,0.5578231292517006,1.0,737139.0,0.058823529411764705,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737188.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,13050.0,13050.0,2.0,6.0,20.0,114.0,-737138.0,0.4672045330128004,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39335724420087104,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46064.25,5428.5,4.0,7.0,15.0,47.0,-737143.0,0.6150502437601387,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12006.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39213573745720964,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10440.0,10440.0,2.0,6.0,30.0,114.0,-737150.0,0.6327133745862396,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42348381370365473,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.5068742829272139,0.4922813017255194,0.4538379908029713,0.55,0.55,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46064.25,5717.25,4.0,7.0,41.0,120.0,-737143.0,0.49813074243792244,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3785504077065127,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46064.25,6786.0,4.0,7.0,30.0,114.0,-737143.0,0.6964388647823181,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12004.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3620599637242208,0.5578231292517006,1.0,737140.0,0.058823529411764705,0.520730148985507,0.8719538418324362,0.4538379908029713,0.44,0.44,737272.0,1.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,281459.2,281459.2,1.0,7.0,4.0,68.0,-737139.0,0.4860312310040058,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12003.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40933364892646296,0.5578231292517006,1.0,737172.0,0.09147052111629961,0.5045424525762598,0.6994059463565563,0.4538379908029713,0.55,0.55,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,16879.5,16879.5,1.0,7.0,1.0,27.0,-737171.0,0.4300427835042342,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12002.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,737167.0,0.058823529411764705,0.36363636363636365,0.4,0.4538379908029713,0.38,0.38,737209.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,132240.0,132240.0,1.0,7.0,1.0,1.0,-737166.0,0.38993729471484023,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4286632994380568,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.42896918669444517,0.43235228065784526,0.4538379908029713,0.55,0.55,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46064.25,28132.5,4.0,7.0,16.0,27.0,-737143.0,0.46241827365008703,0.5874398140104107
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22924171365428947,0.5578231292517006,737179.0,737144.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,70403.05,8.0,26.0,8.0,114.0,35.0,0.6035403173265259,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26362351883750534,0.5578231292517006,737179.0,737144.0,0.375,0.7471076639365606,0.7812888413457273,0.5354684226279557,0.34,0.38456999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,126507.74,7.0,26.0,34.0,307.0,35.0,0.6915083832294613,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26398895832284097,0.5578231292517006,737179.0,737144.0,0.375,0.7437762644689201,0.7791734446162621,0.5354684226279557,0.34,0.38456999999999997,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,126507.74,7.0,26.0,34.0,307.0,35.0,0.6929167045967688,0.5872433426610328
