Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,12088.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23281289718366338,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737180.0,737190.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,2.0,15.0,55.0,18.0,0.5928187131110693,0.5383214642019265,0.6904761904761905,315933.8571428571,59895.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,12087.0,0.69,0.7706346085751647,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3610519862138517,0.5578231292517006,1.0,737165.0,0.29652757643770755,0.5787591452834704,0.3373649368018192,0.4538379908029713,0.42,0.42,737182.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,22176.0,22176.0,2.0,2.0,34.0,307.0,-737164.0,0.5960289054737815,0.5383214642019265,0.8140654197225672,0.5,11088.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12105.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737148.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.355421505183557,0.5578231292517006,1.0,737153.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,186486.3,3.0,4.0,1.0,25.0,-737152.0,0.5687989906206201,0.5874398140104107,0.7601419878296146,0.4411764705882353,82273.36764705881
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12105.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737148.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3447540557710056,0.5578231292517006,1.0,737153.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,177130.8,3.0,4.0,6.0,33.0,-737152.0,0.6593162319999304,0.5874398140104107,0.9411764705882353,0.4411764705882353,78145.94117647059
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,1.2522954501195969,12104.0,0.21428571428571427,0.40207373733255736,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737148.0,0.0,0.0,0.0,0.0,0.39395039844859525,0.0,1.0,737168.0,0.07792360092814121,0.434259572353767,-0.3527182711738348,0.4538379908029713,0.42,0.42,737250.0,737250.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,242272.8,242272.8,2.0,4.0,3.0,12.0,-737167.0,0.42147488800934085,0.5874398140104107,0.5334137547816908,88.0140043085994,76691.97868571644
0.5736220472440945,0.7539432176656151,1.0,0.0,0.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,12106.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2511141863643047,0.5578231292517006,1.0,737150.0,0.0,0.4086249829662165,0.08122087946861001,0.4538379908029713,0.31,0.31,737157.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8982.25,8982.25,4.0,17.0,2.0,3.0,-737149.0,0.3349101871177081,0.5383214642019265,0.6090774325005555,0.5,4491.125
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,-0.19373711042583786,12116.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2966525914864633,0.5578231292517006,737179.0,737152.0,0.32432432432432434,0.40922377966501244,1.3774506865458136,0.4538379908029713,0.41,0.41,737271.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,108645.9,108645.9,5.0,43.0,2.0,5.0,27.0,0.5183699305122413,0.5874398140104107,0.4495539141996119,230135.48973134457,68599.1741751825
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,-0.1669537989106189,12115.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3581593269529151,0.5578231292517006,737179.0,737152.0,0.32432432432432434,0.4316050906201099,1.3067243330972431,0.4538379908029713,0.41,0.41,737271.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,108645.9,108645.9,5.0,43.0,2.0,5.0,27.0,0.5230253710555777,0.5874398140104107,0.5212742184145327,229946.94020287791,69056.14778363274
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,12114.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3323687067107244,0.5578231292517006,1.0,737151.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32050.8,18270.0,3.0,13.0,30.0,114.0,-737150.0,0.5566653173265259,0.5874398140104107,0.7848360655737705,0.375,6851.25
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,12114.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38954269635829064,0.5578231292517006,1.0,737151.0,0.0,0.6360035819936911,0.4056349040885223,0.4538379908029713,0.435,0.435,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32050.8,13780.8,3.0,13.0,58.0,307.0,-737150.0,0.4966548977814287,0.5874398140104107,0.8443660195151779,0.375,5167.799999999999
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12112.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20080921039601662,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164636.55,193365.63,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143,368593.0,96682.815
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,-0.284752466935176,12113.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2476961216794109,0.5578231292517006,737160.0,737157.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737164.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,2.0,8.0,43.0,199.0,3.0,0.44196129083737123,0.5872433426610328,0.6785316737615403,229732.73821728758,68950.57115786348
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12111.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21876210533605445,0.5578231292517006,737168.0,737153.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.27,0.3054,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149121.0,36626.78,7.0,30.0,14.0,60.0,15.0,0.5869170414927852,0.5872433426610328,0.5961538461538461,226820.9230769231,11269.778461538463
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12109.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20712230289228728,0.5578231292517006,737186.0,737172.0,0.0,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.26,0.29408,737181.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,196040.0,230248.98,4.0,14.0,6.0,68.0,14.0,0.5745733714961624,0.5872433426610328,0.8206521739130435,368593.0,115124.49
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12108.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.200745904086034,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737181.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,199189.9,233948.54,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143,368593.0,116974.27
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12107.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22510356446221635,0.5578231292517006,737186.0,737172.0,0.0,0.4006386822335344,0.3528200747998582,0.5354684226279557,0.305,0.34498,737213.0,737238.0,6.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,459622.8,539826.98,1.0,14.0,1.0,4.0,14.0,0.5118591875606342,0.5872433426610328,0.7280395307346907,368593.0,269913.49
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12111.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22786966332733982,0.5578231292517006,737168.0,737153.0,0.498371335504886,0.5095103383157493,0.7091851270570828,0.5354684226279557,0.32,0.36195,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149121.0,138515.83,7.0,30.0,27.0,119.0,15.0,0.6202853699380911,0.5872433426610328,0.6599807172656256,226820.9230769231,42620.25538461538
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12110.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20093335777823995,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,134148.3,157557.18,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143,368593.0,78778.59
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3447244563681977,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,5220.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30237183748383245,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.302255993461586,0.2533607759850156,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,335.6,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3445947606152515,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,10440.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30251527173467707,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.300599909096491,0.2534650254000326,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,303.75,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28474525288632435,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.368237226299243,0.246328702834262,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,165.56,2.0,12.0,12.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30278602033979496,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.300265025914996,0.2540333991241823,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,845.99,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638,0.0,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3287144633536343,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,2610.0,2.0,12.0,30.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.0,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3146065003465992,0.5578231292517006,1.0,737152.0,0.0,0.6780010464237876,0.6095007371108707,0.4538379908029713,-2.577817424782552,0.3391279732408634,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,42978.4,1240.0,6.0,6.0,5.0,12.0,-737151.0,0.4105813074792859,0.5874398140104107,0.6239938316715552,0.125,155.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,12137.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737151.0,0.0,0.0,0.0,0.0,0.24,0.0,737175.0,737153.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,105536.25,123952.33,1.0,5.0,43.0,199.0,22.0,0.6193195704706567,0.5872433426610328,0.660958904109589,184293.75,30988.0825
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12136.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26915292896663345,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.8946934990584623,0.819294855737013,0.5354684226279557,0.345,0.39023,737157.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,109296.0,128368.15,10.0,50.0,58.0,307.0,3.0,0.6742227181250423,0.5872433426610328,0.896334638792041,274185.3292682927,47746.689939024385
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12135.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2086394627104653,0.5578231292517006,737186.0,737172.0,0.0,0.7340968159286376,1.0262483364178152,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,175305.0,205895.72,3.0,32.0,4.0,13.0,14.0,0.3652111750110888,0.5872433426610328,0.17481609710637258,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12134.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20868881319347565,0.5578231292517006,737186.0,737172.0,0.0,0.7264399205522523,1.031997602300578,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,224390.4,263546.52,3.0,32.0,4.0,13.0,14.0,0.3659338466889773,0.5872433426610328,0.17338210250272823,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262016863686398,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,428255.1,233948.54,19.0,32.0,18.0,35.0,14.0,0.23424728453964067,0.5872433426610328,0.14,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2496800687835048,0.5578231292517006,737186.0,737172.0,0.0,0.767715142533234,1.0582502935943054,0.5354684226279557,0.29,0.32802,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,428255.1,269037.08,19.0,32.0,2.0,13.0,14.0,0.37652610359457805,0.5872433426610328,0.21101306975839407,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,12132.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19454009940886863,0.5578231292517006,737152.0,737151.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737152.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,9262.5,10878.81,3.0,5.0,4.0,20.0,1.0,0.36363999709024797,0.5872433426610328,0.39878542510121456,0.0,0.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2491754084179263,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,90717.0,37159.71,2.0,16.0,14.0,199.0,3.0,0.6856581091434547,0.5872433426610328,0.8442922374429224,319433.4,16102.541000000001
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2952807881465844,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.38861737518220707,0.5192761096134717,0.5354684226279557,0.385,0.43546999999999997,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,90717.0,69387.4,2.0,16.0,5.0,27.0,3.0,0.6130042434726907,0.5872433426610328,0.7066681127514585,319433.4,30067.873333333333
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.259863203360851,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.5173036915955436,0.5331432313016577,0.5354684226279557,0.325,0.36761,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,144397.5,95275.44,4.0,18.0,10.0,19.0,23.0,0.6564872409866258,0.5872433426610328,0.7558615903302552,336255.2631578947,43458.972631578945
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24511503564647796,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,144397.5,74319.42,3.0,18.0,24.0,199.0,23.0,0.7223897459092532,0.5872433426610328,0.867099254986782,336255.2631578947,33900.08631578947
