Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5776918117343649,0.7925925925925926,1.0,1.0,0.0,0.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11968.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20845472066599768,0.5836385037928329,1.0,737150.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737150.0,737179.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,31268.9,172.25,9.0,29.0,1.0,2.0,-737149.0,0.7226859781643581,0.5408132879406122
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.75,11965.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2383358061338754,0.5836385037928329,737146.0,737137.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.265,0.29974,737153.0,737153.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,67766.4,28161.22,7.0,25.0,30.0,114.0,9.0,0.6003412032735238,0.5119189578355776
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.75,11966.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23554859749833668,0.5836385037928329,737146.0,737137.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.265,0.29974,737174.0,737174.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,59943.0,70403.05,7.0,25.0,30.0,114.0,9.0,0.6003412032735238,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,736270.0,0.5727761324997258,0.40706605222734255,0.2,11961.0,0.2864321608040201,0.26515151515151514,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24961590910544373,0.5836385037928329,737179.0,737163.0,0.3611111111111111,0.1762295081967213,0.6571428571428571,0.47527314548591143,0.275,0.275,737194.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,69877.5,69877.5,1.0,1.0,14.0,60.0,16.0,0.46821675330039647,0.5408132879406122
0.5776918117343649,0.5228758169934641,0.0,0.0,0.0,0.0,0.6546130449476174,736564.0,0.4512951477562933,0.4540229885057471,1.0,11962.0,0.5286624203821656,0.5266666666666666,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2617740979058567,0.5836385037928329,737143.0,737137.0,0.8307291666666666,0.39039039039039036,0.39039039039039036,0.47527314548591143,-0.8895152243899247,0.304317936996938,737143.0,737143.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,93822.0,120.0,2.0,2.0,8.0,44.0,6.0,0.7189331505011686,0.5408132879406122
0.5776918117343649,0.5228758169934641,0.0,0.0,0.0,0.0,0.6546130449476174,736564.0,0.4512951477562933,0.4540229885057471,1.0,11962.0,0.5286624203821656,0.5266666666666666,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.254045079559603,0.5836385037928329,737143.0,737137.0,0.8307291666666666,0.345707656612529,0.5721925133689839,0.47527314548591143,0.28,0.28,737143.0,737143.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,93822.0,93702.0,2.0,2.0,8.0,18.0,6.0,0.764383681245817,0.5408132879406122
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,11963.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2920470220348079,0.5836385037928329,737147.0,737136.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.345,0.39023,737206.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,218592.0,128368.15,3.0,18.0,34.0,307.0,11.0,0.6233862846649635,0.5119189578355776
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.75,11965.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26114991101360374,0.5836385037928329,737146.0,737137.0,0.19831223628691982,0.552471632667249,0.5602696265908662,0.5304642166344294,0.305,0.34498,737153.0,737153.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,67766.4,49083.65,7.0,25.0,15.0,39.0,9.0,0.5826990646370795,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.8357142857142857,0.975,11964.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3125215886374235,0.5836385037928329,1.0,737160.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.355,0.40154,737178.0,737182.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,215235.0,66044.48,6.0,9.0,58.0,307.0,-737159.0,0.5363742834274166,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.8357142857142857,0.975,11964.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2698327616235474,0.5836385037928329,1.0,737160.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737178.0,737182.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.6420653403379857,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.8357142857142857,0.975,11964.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2716530462350306,0.5836385037928329,1.0,737160.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737164.0,737168.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.6420653403379857,0.5119189578355776
0.5221238938053098,0.8489208633093526,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.8357142857142857,0.975,11964.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2998002838785965,0.5836385037928329,1.0,737160.0,0.5864811133200796,0.5357918041521827,0.4412115306000146,0.5304642166344294,0.325,0.36761,737178.0,737182.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,215235.0,38110.18,6.0,9.0,10.0,19.0,-737159.0,0.5540546979091303,0.5119189578355776
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.75,11965.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23909128534637603,0.5836385037928329,737146.0,737137.0,0.19831223628691982,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.265,0.29974,737153.0,737153.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,67766.4,2346.77,7.0,25.0,25.0,91.0,9.0,0.5865803769124079,0.5119189578355776
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,11963.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737136.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28191027943074687,0.5836385037928329,737147.0,737136.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.345,0.39023,737171.0,737182.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,218592.0,128368.15,4.0,18.0,58.0,307.0,11.0,0.6233862846649635,0.5119189578355776
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34475926940319823,0.5836385037928329,1.0,737175.0,0.3972888584960117,0.47391539014952855,0.5130959611310573,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4930002616947249,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34476615037795,0.5836385037928329,1.0,737175.0,0.3972963150463187,0.47390796655000145,0.5130976344415785,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.49298086458957613,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34477440754767485,0.5836385037928329,1.0,737175.0,0.39730526290669843,0.47389905823052914,0.5130996424142609,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4929575880633976,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3447812885224266,0.5836385037928329,1.0,737175.0,0.3973127194570054,0.47389163463100203,0.5131013157247821,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.49293819095824887,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,0.0,0.0,0.6546130449476174,737003.0,0.5727761324997258,0.7113924050632912,0.6506683869927201,11980.0,0.7941176470588235,0.739120677640301,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.7765814266487214,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3073260165291458,0.5836385037928329,1.0,737137.0,0.434302616459874,0.5636672325976231,0.7139107611548556,0.47527314548591143,0.315,0.315,737137.0,737137.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,3672.9,3672.9,1.0,1.0,1.0,2.0,-737136.0,0.5110517451381966,0.5408132879406122
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736193.0,0.5727761324997258,0.6813860130995141,1.0,11979.0,0.6486118671747414,0.6575415995705851,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.0,0.0,0.0,0.0,0.43181838541966044,0.5836385037928329,1.0,737140.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,400800.0,3628.94,4.0,4.0,24.0,91.0,-737139.0,0.7239611922995525,0.6741621162850407
0.5221238938053098,0.5325670498084292,0.0,0.0,0.0,0.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,11981.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.46887966804979253,0.5570744613833942,0.5462637620051535,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2642238266726622,0.5836385037928329,737164.0,737138.0,0.5,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,104544.0,122786.93,2.0,26.0,60.0,307.0,26.0,0.5267484993321424,0.5119189578355776
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,11982.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2974582146908915,0.5836385037928329,737240.0,737138.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,40.0,0.35962,737189.0,737189.0,5.0,0.5711691259931896,2019.0,0.0,0.6882554161915622,0.6873861566484517,2691200.0,25512.58,1.0,23.0,14.0,91.0,102.0,0.7311953998710914,0.6741621162850407
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735281.0,0.5727761324997258,0.5591581342434585,0.35294117647058826,11983.0,0.4435612082670906,0.43283582089552236,0.29411764705882354,0.7020968908170644,0.5570744613833942,0.5462637620051535,737137.0,0.0,0.0,0.0,0.0,0.235,0.0,737154.0,737151.0,0.33884297520661155,0.6318051575931232,0.3804347826086957,0.5304642166344294,0.265,0.29974,737178.0,737238.0,4.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,261290.0,306885.11,1.0,1.0,6.0,19.0,3.0,0.4317079948083782,0.5119189578355776
0.4336994374497723,0.21782178217821782,1.0,0.0,0.0,0.0,0.2506826870562534,736803.0,0.5727761324997258,0.44042316258351893,0.5,11984.0,0.2654462242562929,0.2855421686746988,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.7765814266487214,737137.0,0.0,0.0,0.0,0.0,0.39866953126426097,0.0,737151.0,737145.0,0.15012722646310434,0.7122683142100618,0.1,0.47527314548591143,0.35,0.35,737180.0,737187.0,5.0,0.5711691259931896,2019.0,6.0,0.47527314548591143,0.4763620639953877,0.0,2274818.0,1.0,6.0,1.0,6.0,6.0,0.25020247837983944,0.5275460722856135
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736193.0,0.5727761324997258,0.6813860130995141,1.0,11979.0,0.6486118671747414,0.6575415995705851,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.0,0.0,0.0,0.0,0.3297935382224182,0.5836385037928329,1.0,737140.0,0.49783549783549785,0.7965616045845272,0.7965616045845272,0.6882554161915622,36.29556484175532,0.43550408990097367,737145.0,737145.0,3.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,400800.0,170.64,4.0,4.0,3.0,3.0,-737139.0,0.7372525368419106,0.6741621162850407
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34462853088285783,0.5836385037928329,1.0,737175.0,0.39714718404007954,0.4740564385408561,0.5130641682304145,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4933688066925086,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3445955022040721,0.5836385037928329,1.0,737175.0,0.39711139259858896,0.4740920718186885,0.513056136339685,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4934619127972084,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3446065117636863,0.5836385037928329,1.0,737175.0,0.3971233230790858,0.47408019405941104,0.5130588136366327,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4934308774289704,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3445652259151757,0.5836385037928329,1.0,737175.0,0.3970785837772155,0.47412473565668733,0.5130487737732778,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.4935472600598487,0.5408132879406122
0.4336994374497723,0.40476190476190477,1.0,1.0,0.0,0.0,0.6546130449476174,736768.0,0.5727761324997258,0.44042316258351893,0.0,11977.0,0.32670454545454547,0.1951219512195122,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.6666666666666666,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3796897299402531,0.5836385037928329,1.0,737137.0,0.1282051282051282,0.4725961721802605,1.0822681170786268,0.47527314548591143,0.42,0.42,737194.0,1.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,96314.4,96314.4,1.0,2.0,13.0,119.0,-737136.0,0.40865144104521534,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736936.0,0.5654411764705882,0.44042316258351893,1.0,11976.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4384069216582134,0.5836385037928329,737147.0,737148.0,0.5611111111111111,0.5228136163744921,0.27578219382257885,0.47527314548591143,0.51,0.51,737168.0,737168.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,10602.9,10602.9,6.0,43.0,41.0,120.0,-1.0,0.557887808111234,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736791.0,0.5654411764705882,0.44042316258351893,0.6204726358360517,11974.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.43790846378777815,0.5836385037928329,737147.0,737137.0,0.5611111111111111,0.4755037581475108,0.519273031842431,0.47527314548591143,0.47,0.47,737157.0,737157.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,19982.4,19232.4,5.0,6.0,16.0,27.0,10.0,0.5109067309349378,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736791.0,0.5654411764705882,0.44042316258351893,0.719912234080482,11974.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.38774425731469364,0.5836385037928329,737147.0,737137.0,0.5611111111111111,0.39039039039039036,0.39039039039039036,0.47527314548591143,0.8330601030963862,0.3558424748233051,737157.0,737157.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,19982.4,750.0,5.0,6.0,12.0,44.0,10.0,0.5101987805727983,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,0.0,0.0,0.6546130449476174,736656.0,0.5727761324997258,0.44042316258351893,1.0,11973.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4062131763495813,0.5836385037928329,737147.0,737137.0,0.5611111111111111,0.576594273402975,0.26712429793184356,0.47527314548591143,0.43,0.43,737241.0,737241.0,7.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,346519.8,346519.8,2.0,14.0,4.0,24.0,10.0,0.5344110426275304,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,736669.0,0.5727761324997258,0.44042316258351893,0.2,11972.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3537504585789293,0.5836385037928329,1.0,737137.0,0.15012722646310434,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.36,0.36,737171.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,7099.2,5.0,16.0,30.0,114.0,-737136.0,0.4507949508175699,0.5275460722856135
0.4336994374497723,0.3403693931398417,1.0,1.0,0.0,0.0,0.6546130449476174,736669.0,0.5727761324997258,0.44042316258351893,0.2,11972.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3384918470217144,0.5836385037928329,1.0,737137.0,0.15012722646310434,0.39039039039039036,0.39039039039039036,0.47527314548591143,1.3433723932962494,0.3154351019504702,737171.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,250.0,5.0,16.0,12.0,44.0,-737136.0,0.3487826654502781,0.5275460722856135
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,737137.0,0.5654411764705882,0.26804123711340205,0.4853127910091075,11971.0,0.2727272727272727,0.27293577981651373,0.29411764705882354,0.42,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23425428189108288,0.5836385037928329,1.0,737176.0,0.19831223628691982,0.6318051575931232,0.19047619047619047,0.5304642166344294,0.265,0.29974,737248.0,737266.0,7.0,0.5509190263288624,2019.0,4.0,0.5304642166344294,0.5287882437966756,1134920.8,1332964.48,1.0,1.0,2.0,10.0,-737175.0,0.4425264138361129,0.5119189578355776
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,737074.0,0.4512951477562933,0.44042316258351893,0.8639198893073967,11970.0,0.32653061224489793,0.29530823401734096,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4251893277170211,0.5836385037928329,737166.0,737140.0,0.43301507665179884,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.47,0.47,737164.0,737164.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,29779.2,9926.4,2.0,10.0,58.0,307.0,26.0,0.5158856162467771,0.5275460722856135
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,737074.0,0.4512951477562933,0.44042316258351893,0.8529671986516973,11970.0,0.32653061224489793,0.30497555672255316,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.42276065730709433,0.5836385037928329,737166.0,737140.0,0.46000905213223575,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.47,0.47,737143.0,737143.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,29779.2,19852.8,1.0,10.0,60.0,307.0,26.0,0.5183490826762522,0.5275460722856135
