Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33214742280694054,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737172.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.5605635570025628,8726.82901554404
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32738342069973214,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,654999.8,93571.4,17.0,121.0,30.0,114.0,-737167.0,0.6091264572228989,0.5874398140104107,0.5605635570025628,8726.82901554404
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41757665690869317,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6674009066100837,1.132918849155459,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.43494053206339345,0.5874398140104107,0.5605635570025628,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41799801916852175,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6226634522883785,0.7198577906223633,0.4538379908029713,0.48,0.48,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,4.0,307.0,30.0,0.6399740306752428,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41736717369843745,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.629296788919163,0.7268350226238667,0.4538379908029713,0.48,0.48,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,7.0,307.0,30.0,0.6417921618696285,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4153131025720995,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6362129968163401,0.7333859447710225,0.4538379908029713,0.48,0.48,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6434819830622613,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4190074513006721,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6311421158836765,0.7245124264820006,0.4538379908029713,0.48,0.48,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,11.0,307.0,30.0,0.6411589717522492,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42030419604265035,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6371596335562515,0.7320743216080032,0.4538379908029713,0.48,0.48,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,10.0,307.0,30.0,0.6431539214014901,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41967335057256605,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6437929701870075,0.7390515536094782,0.4538379908029713,0.48,0.48,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6449720525958687,0.5874398140104107,0.5605635570025628,10542.857142857143
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12301.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39722302606799076,0.5578231292517006,737454.0,737171.0,0.32432432432432434,0.36777150690451776,0.3312605116610925,0.4538379908029713,0.48,0.48,737454.0,737454.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,70963.2,70963.2,1.0,1.0,1.0,1.0,283.0,0.5436372527792948,0.5874398140104107,0.5605635570025628,10543.714285714284
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31369829686451567,0.5578231292517006,1.0,737175.0,0.23953955843462182,0.5714285714285714,0.5714285714285714,0.4538379908029713,-2.9588130933698267,0.3197230434456628,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4675.0,3.0,8.0,1.0,1.0,-737174.0,0.43887203824593124,0.5874398140104107,0.5605635570025628,3554.7777777777774
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,12304.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24241155703401773,0.5578231292517006,737149.0,737172.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,525770.0,4984.3,1.0,6.0,14.0,91.0,-23.0,0.678126450080849,0.6685040412120238,0.5605635570025628,9094.260869565216
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3720555033144137,0.5578231292517006,1.0,737175.0,0.26790070838143976,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,69300.0,3.0,8.0,7.0,60.0,-737174.0,0.44749996519886936,0.5874398140104107,0.5605635570025628,3554.7777777777774
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12302.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2240249614706613,0.5578231292517006,1.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,3.0,13.0,12.0,91.0,-737170.0,0.6249227887536178,0.6685040412120238,0.5605635570025628,6474.736842105262
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.5552810182661858,12303.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2769430336663845,0.5578231292517006,1.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737187.0,737187.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,237510.0,2251.59,1.0,2.0,14.0,91.0,-737170.0,0.6323083996387426,0.6685040412120238,0.5605635570025628,6869.424772404018
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,12319.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.0,0.0,0.0,0.0,0.27945486666487795,0.0,737213.0,737173.0,0.19488472068460538,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737187.0,737256.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,314710.5,281612.21,5.0,15.0,5.0,19.0,40.0,0.4553143554251946,0.5872433426610328,0.0,7437.8867924528295
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,12319.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.0,0.0,0.0,0.0,0.30585723052888625,0.0,737213.0,737173.0,0.18627627622425535,0.6319749582617362,0.6225287871902196,0.5354684226279557,0.305,0.34498,737180.0,737194.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,314710.5,88015.27,5.0,15.0,13.0,119.0,40.0,0.5169532467154241,0.5872433426610328,0.0,7437.8867924528295
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736621.0,0.555541220487679,1.0,1.0,12317.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22817561201782155,0.5578231292517006,737187.0,737172.0,0.1793478260869565,0.5275393116414762,0.456866861649182,0.5354684226279557,0.3,0.33933,737277.0,737277.0,8.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,67704.0,79518.35,1.0,3.0,1.0,39.0,15.0,0.574295270921994,0.5872433426610328,0.5605635570025628,12317.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736621.0,0.555541220487679,1.0,1.0,12316.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2245112824554667,0.5578231292517006,737187.0,737172.0,0.1793478260869565,0.5297538142087035,0.3818921187134876,0.5354684226279557,0.3,0.33933,737312.0,737312.0,9.0,0.5337135189533714,2019.0,3.0,0.5354684226279557,0.533532041728763,959946.0,1127456.58,1.0,3.0,1.0,7.0,15.0,0.5553852236564647,0.5872433426610328,0.5605635570025628,12316.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12315.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2207710627923234,0.5578231292517006,737201.0,737172.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,2.0,25.0,3.0,199.0,29.0,0.59023936879185,0.5872433426610328,0.5605635570025628,8653.783783783785
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5540754341651564,12314.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27865963251196035,0.5578231292517006,737175.0,737172.0,0.4070145639861025,0.78241396368756,0.8678442204134598,0.5354684226279557,0.355,0.40154,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,87870.75,66044.48,2.0,11.0,26.0,307.0,3.0,0.6214880164272465,0.5872433426610328,0.5605635570025628,6875.350163885276
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5535150545369234,12314.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23547357465702135,0.5578231292517006,737175.0,737172.0,0.33356885824991167,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,87870.75,37159.71,2.0,11.0,14.0,199.0,3.0,0.5915326632447324,0.5872433426610328,0.5605635570025628,6897.1895711018005
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12313.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21580268583949191,0.5578231292517006,737201.0,737172.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737265.0,737265.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62205.0,73059.77,2.0,25.0,3.0,114.0,29.0,0.5896779495239407,0.5872433426610328,0.5605635570025628,8652.378378378378
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,12312.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2530551839213899,0.5578231292517006,737175.0,737172.0,0.39705882352941174,0.4354195300910533,0.604201050187072,0.5354684226279557,0.315,0.35629,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,1.0,4.0,9.0,39.0,3.0,0.5178526997184703,0.5872433426610328,0.5605635570025628,5130.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5540137777175573,12318.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22364698732690158,0.5578231292517006,737186.0,737173.0,0.0,0.531195303358146,0.5966953553737824,0.5354684226279557,0.29,0.32802,737181.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,285012.0,334746.59,1.0,5.0,6.0,19.0,13.0,0.45152718493841837,0.5872433426610328,0.5605635570025628,6796.516005633166
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22212144754604424,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,19458.18,6.0,25.0,14.0,199.0,-26.0,0.59023936879185,0.5872433426610328,0.5605635570025628,8650.972972972973
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2300485408823647,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.64891884159195,0.6279017359571384,0.5354684226279557,0.305,0.34498,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,35206.11,6.0,25.0,15.0,119.0,-26.0,0.5416469089794118,0.5872433426610328,0.5605635570025628,8650.972972972973
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,737172.0,0.4359447004608295,0.4159919028340081,0.5524168969089303,12306.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737172.0,0.25,0.6,0.4131997978380184,0.4538379908029713,0.36,0.36,737272.0,737332.0,8.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,10648857.6,4247931.6,2.0,2.0,1.0,1.0,-737171.0,0.3583882272180019,0.5874398140104107,0.0,6936.015559173538
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,12307.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39034075805233215,0.5578231292517006,1.0,737173.0,0.058823529411764705,0.6897269290312238,1.171596747538409,0.4538379908029713,0.435,0.435,737272.0,1.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,41342.4,41342.4,1.0,3.0,10.0,307.0,-737172.0,0.47061091877793526,0.5874398140104107,0.5605635570025628,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,12308.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3853745778141615,0.5578231292517006,1.0,737173.0,0.058823529411764705,0.6849989602584685,1.1758926276118444,0.4538379908029713,0.435,0.435,737333.0,1.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,64310.4,64310.4,1.0,3.0,13.0,307.0,-737172.0,0.47168348854869535,0.5874398140104107,0.5605635570025628,0.0
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,737172.0,0.4359447004608295,0.4159919028340081,0.5529918051678848,12306.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737172.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.37,0.37,737272.0,737332.0,8.0,0.5337135189533714,2019.0,17.0,0.4538379908029713,0.45493257629524486,10648857.6,6400926.0,2.0,2.0,2.0,4.0,-737171.0,0.2582545861577681,0.5874398140104107,0.0,6894.989908439224
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,12310.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26150462374783956,0.5578231292517006,737206.0,737172.0,0.7816091954022989,0.3020216597948888,0.27890314191363785,0.4538379908029713,0.305,0.305,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76762.13,33969.38,2.0,5.0,5.0,46.0,34.0,0.651956060965238,0.5383214642019265,0.5605635570025628,10942.22222222222
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,12310.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2583890529273276,0.5578231292517006,737206.0,737172.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76762.13,42792.75,2.0,5.0,2.0,47.0,34.0,0.7054012173771435,0.5383214642019265,0.5605635570025628,10942.22222222222
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25890364910429753,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.7871274920293558,0.821870340485745,0.5354684226279557,0.345,0.39023,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,42789.38,6.0,25.0,26.0,307.0,-26.0,0.5902862852069495,0.5872433426610328,0.5605635570025628,8650.972972972973
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5584679867448585,12309.0,0.5588536335721597,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31881320689382164,0.5578231292517006,1.0,737173.0,0.13851151108283233,0.3389570193277507,0.34192486912105124,0.4538379908029713,0.41,0.41,737446.0,1.0,1.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,0.45493257629524486,12136000.0,12136000.0,1.0,1.0,9.0,12.0,-737172.0,0.42451322225301924,0.5874398140104107,0.5605635570025628,6860.6076590172015
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,12344.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22051399281275508,0.5578231292517006,737203.0,737173.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737180.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,1.0,9.0,24.0,199.0,30.0,0.7373751260262122,0.5872433426610328,0.5605635570025628,12001.111111111111
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,12340.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39028743191204285,0.5578231292517006,1.0,737173.0,0.25,0.6509435220227431,0.9871946293992195,0.4538379908029713,0.435,0.435,737173.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,278.4,278.4,6.0,39.0,58.0,307.0,-737172.0,0.5444218987115623,0.5874398140104107,0.5605635570025628,3525.7142857142853
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22581935116988916,0.5578231292517006,1.0,737175.0,0.29151844506967706,0.9278846153846154,0.9278846153846154,0.662796567390207,27.596280049469442,0.39850431991669666,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,284.4,2.0,11.0,1.0,21.0,-737174.0,0.6697647013006658,0.6685040412120238,0.5605635570025628,9872.800000000001
