Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30430075747221963,0.5578231292517006,737202.0,737173.0,0.24042201829705334,0.6047316553533051,0.6679206737555106,0.5354684226279557,0.305,0.34498,737213.0,737228.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,15.0,119.0,29.0,0.538755384997154,0.5872433426610328,0.6044330961047428,0.5605635570025628
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3197594834701363,0.5578231292517006,737202.0,737173.0,0.2182222050143281,0.525869552800458,0.6099800052907582,0.5354684226279557,0.34,0.38456999999999997,737192.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,124531.06,5.0,15.0,3.0,23.0,29.0,0.5187192548956009,0.5872433426610328,0.6044330961047428,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6325348541275844,10752.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2538887066052098,0.5578231292517006,737186.0,737173.0,0.0,0.4319214823318873,0.6157620942776632,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.4727982025795058,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6325558371577245,10751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2538898327991319,0.5578231292517006,737186.0,737173.0,0.0,0.43188664727458104,0.6157539475482068,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.4728014103882445,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7147199868738312,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.279373417291481,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,5.0,55.0,44.0,0.5536917439967238,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7082679097651408,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28048971963784197,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737272.0,737288.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.5520768957136709,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7248510253346581,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27993921399047395,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737289.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.5562211430183251,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.5943612709792205,10753.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25039420713636673,0.5578231292517006,737186.0,737172.0,0.0,0.3898175241963884,0.6758060709660114,0.5354684226279557,0.3,0.33933,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,135408.0,159036.7,1.0,3.0,9.0,39.0,14.0,0.47826632351973164,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.4646885803773557,10749.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41748375520791114,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7830.0,2.0,6.0,30.0,114.0,-737165.0,0.5143452886597933,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7022536510082773,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27835954407368035,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737303.0,737309.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,2.0,55.0,44.0,0.5505719479051714,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.566041700603364,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.453931753554798,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.3463958796724569,0.5630645550195155,0.4538379908029713,0.51,0.51,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,57390.3,2.0,13.0,5.0,27.0,13.0,0.5240852848878765,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10743.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4121809381450703,0.5578231292517006,1.0,737166.0,0.0,0.38725682006747775,0.5962535875769177,0.4538379908029713,0.47,0.47,737165.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,3.0,13.0,41.0,120.0,-737165.0,0.5053372524261155,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10744.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42548942157344527,0.5578231292517006,1.0,737166.0,0.0,0.428082717103905,0.5916351350007645,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5041842460786311,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10745.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42546690649777474,0.5578231292517006,1.0,737166.0,0.0,0.42814267736733314,0.5916478768514324,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5041874335581216,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.6414485118087896,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4550546173520047,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.40662485709279395,0.6117681664950183,0.4538379908029713,0.51,0.51,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,53014.5,2.0,13.0,8.0,120.0,13.0,0.5551170309554276,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10747.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4259373474627637,0.5578231292517006,1.0,737166.0,0.0,0.42094284860121434,0.6149161859228585,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5100081274430697,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3728510285313291,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.0334835575922625,0.337403171194012,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,2.0,3.0,5.0,44.0,-737165.0,0.33840761224445914,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4380800351273706,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.3174074976962231,0.772063711374706,0.4538379908029713,0.475,0.475,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,26063.25,2.0,3.0,5.0,27.0,-737165.0,0.454445689462072,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10746.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42593742497194853,0.5578231292517006,1.0,737166.0,0.0,0.42091034254352166,0.6149220395468902,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5100095895433379,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.9684499259237214,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21806564180690202,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.41788318365138366,0.5490794913443082,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,141147.6,2.0,91.0,4.0,25.0,-737166.0,0.49166639348415075,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6439324601924596,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31247051655498126,0.5578231292517006,1.0,737167.0,0.23655086416006554,0.47722273101933865,0.56211457115446,0.4538379908029713,0.34,0.34,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,3570.0,3.0,8.0,3.0,46.0,-737166.0,0.5871910647874452,0.5383214642019265,0.6637826324548548,0.5605635570025628
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6254255400387052,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3099628551706246,0.5578231292517006,1.0,737167.0,0.2528006071497799,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,4924.5,3.0,8.0,15.0,47.0,-737166.0,0.57425354156241,0.5383214642019265,0.6637826324548548,0.5605635570025628
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,12292.0,0.8057259713701431,0.7141096174895125,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29652303721508133,0.5578231292517006,1.0,737172.0,0.26845184301886604,0.4451933090747673,0.680584503393213,0.4538379908029713,0.31,0.31,737211.0,737211.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,45421.2,2.0,4.0,2.0,25.0,-737171.0,0.5622830978866645,0.5383214642019265,0.6637826324548548,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.364913988345279,12291.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2477937827274559,0.5578231292517006,737194.0,737167.0,0.3145651724198757,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737198.0,737225.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,310464.0,310464.0,2.0,3.0,15.0,55.0,27.0,0.461554939157108,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737111.0,0.7784522003034902,0.0,0.49527623593468206,12290.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23669679160400392,0.5578231292517006,737210.0,737167.0,0.3333333333333333,0.3577571992142623,0.5497440844185704,0.4538379908029713,0.3,0.3,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,211612.5,211612.5,2.0,3.0,3.0,9.0,43.0,0.39490634635217825,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5880911547635606,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26218821106948553,0.5578231292517006,737210.0,737167.0,0.34218593249197227,0.35444282409753214,0.5842785706328257,0.4538379908029713,0.305,0.305,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,152509.15,2.0,6.0,5.0,39.0,43.0,0.5393683053206976,0.5383214642019265,0.4231746599856836,0.5605635570025628
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.650625016195022,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3021366542525925,0.5578231292517006,737210.0,737167.0,0.39209514115746913,0.5750655690008557,0.7283815388327426,0.4538379908029713,0.37,0.37,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,17760.0,2.0,6.0,26.0,307.0,43.0,0.603507376586609,0.5383214642019265,0.4231746599856836,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.8376432073663977,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2442729999334574,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.39216369625216885,0.5490075847181757,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29059.8,2.0,60.0,4.0,25.0,-737166.0,0.45894719805840245,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.8416295518594552,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2451271760662621,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4083668502368596,0.5636032492581862,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29452.5,2.0,60.0,6.0,46.0,-737166.0,0.46359296969584274,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.9720135614108472,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21892594116746977,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4330742197890629,0.5644458498159182,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,147262.5,2.0,91.0,6.0,46.0,-737166.0,0.4963991722162894,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5352147087596677,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3604704607884628,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.43205986689721954,0.4919928424907525,0.4538379908029713,0.425,0.425,737451.0,737455.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4727656901118772,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5405889722806023,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34843552142348244,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44635764334552164,0.5877158827709579,0.4538379908029713,0.425,0.425,737388.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.4980341301131307,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3948109245129672,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.41776646046466226,0.5571934155775935,0.4538379908029713,0.48,0.48,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,4910.4,3.0,15.0,16.0,27.0,6.0,0.5477757199966888,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3945812836755067,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.40972079251082505,0.5632438392750814,0.4538379908029713,0.48,0.48,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,58924.8,3.0,15.0,16.0,27.0,6.0,0.5492878269243964,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12285.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40791674893768004,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6546203769940462,0.5499483480073977,0.4538379908029713,0.435,0.435,737340.0,737340.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,13.0,307.0,-737171.0,0.6115025558080452,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5167511769809607,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3570559726655347,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4224043737883676,0.49731801420679034,0.4538379908029713,0.425,0.425,737465.0,737469.0,2.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,1.0,5.0,1.0,4.0,29.0,0.4694817149134157,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12284.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4103333258796624,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6481086919209815,0.5185308618695998,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,11.0,307.0,-737171.0,0.6036422604864827,0.5874398140104107,0.31967030744336566,0.5605635570025628
