Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38279866638021076,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10119.6,9840.6,4.0,17.0,111.0,7.0,11.0,33.0,20.0,0.7194798426791755,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.46087023932028615,12120.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4011108750180483,0.5578231292517006,1.0,737166.0,0.32432432432432434,0.4752624697979968,0.6434858738383831,0.4538379908029713,0.435,0.435,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,57850.65,57850.65,2.0,15.0,254.0,16.0,47.0,27.0,-737165.0,0.4725659487009627,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.023770417619743966,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,31400.0,189.6,2.0,11.0,59.0,3.0,6.0,21.0,0.0,0.6746615521582495,0.6685040412120238
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34797745077014497,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,18270.0,6.0,12.0,111.0,20.0,12.0,114.0,29.0,0.4243978754660608,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12122.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23298697878794883,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737245.0,737245.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,2.0,13.0,52.0,2.0,4.0,91.0,-737150.0,0.6249227887536178,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12123.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23032116766853505,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737194.0,737194.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,52.0,14.0,6.0,91.0,-737150.0,0.6249227887536178,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12124.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23022231197541032,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.32365,737203.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2601900.0,24666.01,3.0,13.0,52.0,5.0,6.0,40.0,-737150.0,0.5142941700604831,0.6685040412120238
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,12125.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43714133325187277,0.5578231292517006,1.0,737153.0,0.058823529411764705,0.46541349354285444,0.4863282522021102,0.4538379908029713,0.475,0.475,737162.0,737162.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19437.0,19437.0,1.0,2.0,83.0,16.0,18.0,27.0,-737152.0,0.4877104123554249,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,12126.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40118036426798653,0.5578231292517006,1.0,737152.0,0.058823529411764705,0.6390481064870244,0.6980756296129691,0.4538379908029713,0.5,0.5,737180.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,1.0,5.0,83.0,34.0,6.0,307.0,-737151.0,0.5906488079473949,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.016876370848592614,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,31400.0,108.07,2.0,11.0,59.0,2.0,6.0,13.0,0.0,0.5659046840263815,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12148.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27437915712891936,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5272918328994365,0.3040041802463911,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,0.6619647355163728,29766000.0,282181.68,3.0,5.0,5.0,2.0,3.0,3.0,0.0,0.5391723662624153,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12149.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2771404744316328,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.547294493134558,0.32398441363489994,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,1.0,0.662796567390207,0.6619647355163728,32472000.0,307834.56,2.0,5.0,5.0,1.0,2.0,3.0,0.0,0.5441768973469384,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12150.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27424785450909894,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.47425611935497614,0.36897836254189187,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,0.0,0.662796567390207,0.6619647355163728,19483200.0,184700.74,2.0,5.0,5.0,1.0,2.0,2.0,0.0,0.5554244052342208,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12151.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2719417948046612,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5250600728230381,0.3061215685938343,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,0.6619647355163728,21106800.0,200092.46,3.0,5.0,5.0,2.0,3.0,3.0,0.0,0.5396999544624725,0.6685040412120238
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,12154.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21707538322965547,0.5578231292517006,737166.0,737152.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737192.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136398.6,160200.16,1.0,1.0,75.0,5.0,8.0,19.0,14.0,0.5802969802800058,0.5872433426610328
0.5253218884120172,0.25,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12153.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21506099190901296,0.5578231292517006,737220.0,737164.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,101940.8,119729.47,7.0,26.0,85.0,20.0,16.0,114.0,56.0,0.6035403173265259,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12155.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.219161903390102,0.5578231292517006,737213.0,737164.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,131617.2,154584.4,4.0,12.0,85.0,11.0,16.0,32.0,49.0,0.505589579884745,0.5872433426610328
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12156.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23663807398799008,0.5578231292517006,737154.0,737160.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,137.0,43.0,27.0,199.0,-6.0,0.6887495069929171,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12157.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2259172268296652,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.2919520119213246,0.7382335037054446,0.4538379908029713,0.31,0.31,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,132171.6,132171.6,2.0,4.0,34.0,3.0,7.0,28.0,19.0,0.4989138921704567,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28766696339545206,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5071864484774835,0.5269524794037146,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,41926.25,18.0,20.0,59.0,3.0,19.0,28.0,0.0,0.5588676433317401,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12152.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27018363645993304,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.45287594847636115,0.3511857019500546,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,0.0,0.662796567390207,0.6619647355163728,11094600.0,105176.81,3.0,5.0,5.0,1.0,3.0,2.0,0.0,0.5509657389878649,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2718935724661833,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,29.780392267633943,0.4484255133243096,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,94.8,18.0,20.0,59.0,9.0,19.0,21.0,0.0,0.6491131722405699,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2730899040796544,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,3176800.0,30021.26,18.0,20.0,59.0,3.0,19.0,91.0,0.0,0.6057276263348627,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27183445688109487,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,29.77999791736238,0.4483277572737734,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,94.8,18.0,20.0,59.0,9.0,19.0,21.0,0.0,0.6491131722405699,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2745818057002225,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5176301770972316,0.5292379204121254,0.662796567390207,42.0,0.3776,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,4105000.0,38820.6,2.0,20.0,59.0,4.0,2.0,28.0,0.0,0.5594430081898062,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2502011134811255,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,27.143303241329704,0.43900467798880527,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,4105000.0,94.8,2.0,20.0,59.0,1.0,2.0,21.0,0.0,0.6491131722405699,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27260060745709325,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1254100.0,11794.07,18.0,20.0,59.0,3.0,19.0,91.0,0.0,0.6057276263348627,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2664593474000867,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,29.780233546151067,0.4407003629466999,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1254100.0,94.8,18.0,20.0,59.0,9.0,19.0,21.0,0.0,0.6491131722405699,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2696803479968821,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,29.780032856494472,0.4452215651579081,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,3176800.0,94.8,18.0,20.0,59.0,9.0,19.0,21.0,0.0,0.6491131722405699,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12142.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35576778437894063,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,622050.0,5897.03,1.0,10.0,59.0,25.0,6.0,91.0,0.0,0.6536959350781651,0.6685040412120238
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12141.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3952863125811632,0.5578231292517006,1.0,737153.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737252.0,737252.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,541233.0,541233.0,5.0,16.0,254.0,1.0,31.0,7.0,-737152.0,0.4744950322873884,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3677267082071012,0.5578231292517006,1.0,737152.0,0.0,0.42857142857142855,0.25,0.4538379908029713,0.43,0.43,737151.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,219568.35,216610.35,2.0,2.0,75.0,3.0,22.0,7.0,-737151.0,0.22674728453964066,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31929279407313516,0.5578231292517006,1.0,737152.0,0.0,0.41053867378190034,0.9554920931220288,0.4538379908029713,-3.5100556247452914,0.3093043174109198,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,219568.35,2958.0,2.0,2.0,75.0,5.0,22.0,12.0,-737151.0,0.3902930485993423,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3490302966702643,0.5578231292517006,1.0,737152.0,0.09792284866468842,0.3082568119953635,0.7988965773466639,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,3949996.05,2.0,2.0,89.0,11.0,8.0,35.0,-737151.0,0.46120646248507424,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491047838793975,0.5578231292517006,1.0,737152.0,0.09792284866468842,0.2939171135062679,0.8008216011427542,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,4008262.5,2.0,2.0,89.0,10.0,8.0,30.0,-737151.0,0.4616878895298654,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28765004263243554,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5071869395826241,0.5269842580146893,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,41926.25,18.0,20.0,59.0,3.0,19.0,28.0,0.0,0.5588755872184809,0.6685040412120238
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12158.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2247089758761831,0.5578231292517006,737180.0,737153.0,0.3100787310659143,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128205.0,128205.0,2.0,4.0,34.0,2.0,7.0,47.0,27.0,0.5002539907047482,0.5383214642019265
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737152.0,0.4359447004608295,0.44696969696969696,0.7200874375192825,12160.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26086451506876074,0.5578231292517006,737181.0,737152.0,0.06060606060606061,0.30780555686749267,0.6008658089315588,0.4538379908029713,0.35,0.35,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12993.75,12993.75,1.0,1.0,34.0,5.0,7.0,46.0,29.0,0.5195957747903811,0.5383214642019265
