Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5538707259404632,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3835928050012285,0.5578231292517006,737179.0,737148.0,0.32432432432432434,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,142609.5,15939.0,8.0,30.0,3.0,25.0,31.0,0.4455058651971058,0.5874398140104107,0.4734810753252532
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.23713495608925683,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38098677862865316,0.5578231292517006,737179.0,737148.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,142609.5,34442.1,8.0,30.0,7.0,33.0,31.0,0.44842047545716923,0.5874398140104107,0.47635657017667654
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.5085230878850027,12103.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4112299666394108,0.5578231292517006,737179.0,737148.0,0.32432432432432434,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.46,0.46,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9101.1,7141.5,2.0,2.0,5.0,25.0,31.0,0.4514766602052873,0.5874398140104107,0.470157104101645
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.19356550897996527,12103.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4088037176902617,0.5578231292517006,737179.0,737148.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.46,0.46,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9101.1,1959.6,2.0,2.0,9.0,33.0,31.0,0.45504279854492324,0.5874398140104107,0.47401741838939415
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.3497723123089429,12080.0,0.21428571428571427,0.2688052502222362,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39125751117171603,0.5578231292517006,1.0,737151.0,0.2260122944068783,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,737278.0,737278.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,88500.0,11800.0,1.0,11.0,2.0,199.0,-737150.0,0.5265734689153305,0.5874398140104107,0.6738052185168044
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.4786989592605906,12101.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22399847064568235,0.5578231292517006,737152.0,737151.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,54840.5,64410.17,1.0,1.0,43.0,199.0,1.0,0.5766431744074794,0.5872433426610328,0.6941218322938312
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736632.0,0.4359447004608295,0.4036036036036036,1.0,12091.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2279790238550845,0.5578231292517006,737194.0,737161.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.276,0.276,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,70131.6,70131.6,1.0,3.0,7.0,60.0,33.0,0.6025957008292334,0.5383214642019265,0.7884615384615384
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,12100.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2048776953408833,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737180.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,111168.75,111168.75,3.0,4.0,14.0,60.0,18.0,0.5723669426592988,0.5383214642019265,0.6495726495726495
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12089.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29649324416178047,0.5578231292517006,1.0,737147.0,0.49158741770441594,0.6065511727194348,0.7994918010540175,0.662796567390207,43.0,0.38659,737425.0,737483.0,1.0,0.5148662041625371,2020.0,2.0,0.662796567390207,0.6619647355163728,99330000.0,941648.4,1.0,1.0,2.0,7.0,-737146.0,0.6128999293167112,0.6685040412120238,0.6009888764349398
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,737063.0,0.4359447004608295,0.2702702702702703,0.6228333298966504,12081.0,0.0,0.09434829881736562,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2885205587422206,0.5578231292517006,1.0,737153.0,0.13553579057148823,0.7116697859431156,0.5372256667008486,0.5354684226279557,0.325,0.36761,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,241853.04,14.0,49.0,1.0,10.0,-737152.0,0.43583785043989565,0.5872433426610328,0.49570532875918616
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.7251434160600283,12090.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22741490219925709,0.5578231292517006,737179.0,737161.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.276,0.276,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,140263.2,140263.2,1.0,4.0,15.0,55.0,18.0,0.47375877024376223,0.5383214642019265,0.5121465769630049
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,737063.0,0.4359447004608295,0.2702702702702703,0.734786061257438,12081.0,0.0,0.09650748613290006,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25763283590924857,0.5578231292517006,1.0,737153.0,0.1353387501587875,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,214850.7,14.0,49.0,8.0,32.0,-737152.0,0.4470966494280333,0.5872433426610328,0.5129690034283385
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,737063.0,0.4359447004608295,0.2702702702702703,0.3752713408569619,12081.0,0.0,0.08955170616462738,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2563835969505419,0.5578231292517006,1.0,737153.0,0.15165065435329694,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506473.5,138149.39,14.0,49.0,30.0,114.0,-737152.0,0.4896672313149679,0.5872433426610328,0.5829530634333651
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7486794052413401,12082.0,0.0,0.10890017972135269,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.253095069312252,0.5578231292517006,737179.0,737153.0,0.2937936534983763,0.6677717204281066,0.4316682630624129,0.5354684226279557,0.325,0.36761,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,241853.04,6.0,49.0,3.0,10.0,26.0,0.44579058519730097,0.5872433426610328,0.47351713451109845
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8539998506312472,12082.0,0.0,0.10595560127076453,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22424794251304547,0.5578231292517006,737179.0,737153.0,0.29299162069938944,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737199.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,214850.7,6.0,49.0,11.0,32.0,26.0,0.4574348991081365,0.5872433426610328,0.49077269091139897
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5129204184524738,12082.0,0.0,0.10276090869828636,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23010440739409432,0.5578231292517006,737179.0,737153.0,0.3107855399826249,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506473.5,138149.39,6.0,49.0,20.0,114.0,26.0,0.5035215444783603,0.5872433426610328,0.5799862974738517
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6477985064693286,12083.0,0.0,0.10056879084884685,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26227452054808964,0.5578231292517006,1.0,737153.0,0.2583511190216896,0.6610322041371717,0.4787647213605837,0.5354684226279557,0.325,0.36761,737234.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,241853.04,6.0,49.0,3.0,10.0,-737152.0,0.43051324113298506,0.5872433426610328,0.47553389225731735
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.763849690831961,12083.0,0.0,0.10142090201815535,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2348621238018893,0.5578231292517006,1.0,737153.0,0.25844620462027734,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,506473.5,214850.7,6.0,49.0,5.0,32.0,-737152.0,0.4434829189597167,0.5872433426610328,0.5010143737949875
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.33345942420785946,12080.0,0.21428571428571427,0.25825485945640025,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.383334333531252,0.5578231292517006,1.0,737151.0,0.23421695392594444,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,737186.0,737186.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,88500.0,8850.0,1.0,11.0,24.0,199.0,-737150.0,0.529748667195804,0.5874398140104107,0.6613599858695807
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.43351767377230743,12083.0,0.0,0.102026276617174,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24378627550191823,0.5578231292517006,1.0,737153.0,0.27713366013771434,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506473.5,138149.39,6.0,49.0,8.0,114.0,-737152.0,0.4909217903482954,0.5872433426610328,0.5985405303698599
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737147.0,0.4359447004608295,0.4159919028340081,0.3561138274045348,12084.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3465132675898417,0.5578231292517006,737179.0,737173.0,0.25,0.4103112692755815,0.7536152826357281,0.4538379908029713,0.395,0.395,737333.0,737363.0,10.0,0.640013966480447,2019.0,9.0,0.4538379908029713,0.45493257629524486,6022170.0,3548778.75,1.0,2.0,10.0,30.0,6.0,0.35329810765239245,0.5874398140104107,0.30493308553013776
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.3401748076165845,12080.0,0.21428571428571427,0.26235746184049447,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3874793951260358,0.5578231292517006,1.0,737151.0,0.23135695353989405,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,737215.0,737215.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,88500.0,8850.0,1.0,11.0,14.0,199.0,-737150.0,0.5294591209944315,0.5874398140104107,0.6695326084895896
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737147.0,0.4359447004608295,0.4159919028340081,0.3516616217275228,12084.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34948328735549694,0.5578231292517006,737179.0,737173.0,0.25,0.39066369921255273,0.7636147037931948,0.4538379908029713,0.395,0.395,737364.0,737393.0,11.0,0.640013966480447,2019.0,6.0,0.4538379908029713,0.45493257629524486,6022170.0,2473391.25,1.0,2.0,4.0,30.0,6.0,0.38510185685930765,0.5874398140104107,0.36034848167287237
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737126.0,0.555541220487679,0.659016393442623,0.4835240711182607,12085.0,0.69,0.6122923009243806,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2935701053467312,0.5578231292517006,1.0,737160.0,0.2600016009830952,0.7647058823529411,0.821917808219178,0.4538379908029713,0.325,0.325,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9971.0,9971.0,1.0,1.0,43.0,199.0,-737159.0,0.5062583689996814,0.5383214642019265,0.6039069711323464
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,737147.0,0.555541220487679,0.4036036036036036,0.6528304158760321,12086.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24147223726163247,0.5578231292517006,737240.0,737147.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,284592.0,284592.0,1.0,1.0,16.0,55.0,93.0,0.44324225697636166,0.5383214642019265,0.4549454168071634
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,12088.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22355502109695635,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737180.0,737190.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,2.0,15.0,55.0,18.0,0.5928187131110693,0.5383214642019265,0.6904761904761905
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,12087.0,0.69,0.6095043368653776,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3480312402672041,0.5578231292517006,1.0,737165.0,0.3093858817983133,0.6382181502837625,0.275572486751102,0.4538379908029713,0.42,0.42,737182.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,22176.0,22176.0,2.0,2.0,34.0,307.0,-737164.0,0.6152754100120319,0.5383214642019265,0.8089574728792286
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12105.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737148.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36285803425991503,0.5578231292517006,1.0,737153.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,186486.3,3.0,4.0,1.0,25.0,-737152.0,0.5687989906206201,0.5874398140104107,0.7601419878296146
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12105.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737148.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3606559097185311,0.5578231292517006,1.0,737153.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,177130.8,3.0,4.0,6.0,33.0,-737152.0,0.6593162319999304,0.5874398140104107,0.9411764705882353
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3283354109279202,12104.0,0.21428571428571427,0.275308369762989,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737148.0,0.0,0.0,0.0,0.0,0.4038873367395013,0.0,1.0,737168.0,0.10857118214565986,0.5018440354191966,0.7098541529910136,0.4538379908029713,0.42,0.42,737250.0,737250.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,242272.8,242272.8,2.0,4.0,3.0,12.0,-737167.0,0.4409807290772392,0.5874398140104107,0.4770854541557128
0.5736220472440945,0.7539432176656151,1.0,0.0,0.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,12106.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24431572781509203,0.5578231292517006,1.0,737150.0,0.0,0.48281500242319453,0.15793720385638466,0.4538379908029713,0.31,0.31,737157.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8982.25,8982.25,4.0,17.0,2.0,3.0,-737149.0,0.5114387905505282,0.5383214642019265,0.5990440012135423
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6641933125243114,12116.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3113809053344596,0.5578231292517006,737179.0,737152.0,0.32432432432432434,0.3874161136569967,0.6175621527784045,0.4538379908029713,0.41,0.41,737271.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,108645.9,108645.9,5.0,43.0,2.0,5.0,27.0,0.41923463261178995,0.5874398140104107,0.4728908965247456
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6522715705868407,12115.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.362921110578867,0.5578231292517006,737179.0,737152.0,0.32432432432432434,0.427969849539096,0.5774861889047145,0.4538379908029713,0.41,0.41,737271.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,108645.9,108645.9,5.0,43.0,2.0,5.0,27.0,0.463896775086198,0.5874398140104107,0.5001264599943624
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,12114.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35126930280836177,0.5578231292517006,1.0,737151.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32050.8,18270.0,3.0,13.0,30.0,114.0,-737150.0,0.5566653173265259,0.5874398140104107,0.7848360655737705
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,12114.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38076642366084457,0.5578231292517006,1.0,737151.0,0.0,0.6172658241685838,0.4040242822711093,0.4538379908029713,0.435,0.435,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32050.8,13780.8,3.0,13.0,58.0,307.0,-737150.0,0.6513180901182523,0.5874398140104107,0.8582486830873677
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12112.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20307807471357364,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164636.55,193365.63,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.41085942488098937,12113.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24392202936627427,0.5578231292517006,737160.0,737157.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737164.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,2.0,8.0,43.0,199.0,3.0,0.5333537445662273,0.5872433426610328,0.6218378637443038
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12111.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20688017947850312,0.5578231292517006,737168.0,737153.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.27,0.3054,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149121.0,36626.78,7.0,30.0,14.0,60.0,15.0,0.5869170414927852,0.5872433426610328,0.5961538461538461
