Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.281231605544896,0.5578231292517006,1.0,737175.0,0.26523770759885323,0.5434781337639265,0.6337367873921949,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5957605264064867,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.2692307692307692,0.3232876712328767,0.4080906148867314,0.4482758620689655,0.266304347826087
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737003.0,0.555541220487679,0.659016393442623,0.5753064381858906,11980.0,0.8057259713701431,0.7194887016788218,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2507650115463207,0.5578231292517006,1.0,737137.0,0.21980111249402157,0.5591766723842195,0.7093333333333334,0.4538379908029713,0.315,0.315,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3672.9,3672.9,1.0,1.0,1.0,2.0,-737136.0,0.49311734765689863,0.5383214642019265,0.6637826324548548,0.5605635570025628,6775.115101749077,367039.3086666666,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.36669671722027886,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,3628.94,4.0,4.0,24.0,91.0,-737139.0,0.6812760062525424,0.6685040412120238,0.6190000390690795,0.0,11979.0,344494.93276243086,0.8105590062111802,0.6666666666666666,0.5253218884120172,0.7346938775510204,0.5561224489795918
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11981.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22876089669737354,0.5578231292517006,737164.0,737138.0,0.375,0.7084217798391705,0.869739750617498,0.5354684226279557,0.33,0.37326,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,2.0,26.0,60.0,307.0,26.0,0.6674467995299906,0.5872433426610328,0.5276379027313542,0.5605635570025628,6739.3125,148362.92985915495,0.7093333333333334,0.6666666666666666,0.5253218884120172,0.7346938775510204,0.5561224489795918
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11982.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24374558413832403,0.5578231292517006,737240.0,737138.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2691200.0,25512.58,1.0,23.0,14.0,91.0,102.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10760.757692307692,139741.81623529413,0.5831600831600832,0.5821239345772864,0.5253218884120172,0.7346938775510204,0.4939759036144578
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,11983.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737137.0,0.0,0.0,0.0,0.0,0.235,0.0,737154.0,737151.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737178.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,261290.0,306885.11,1.0,1.0,6.0,19.0,3.0,0.4106541231371486,0.5872433426610328,0.5719529796042386,0.0,3851.6785714285716,292292.41853479814,0.5478260869565217,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5848563968668408
0.4080906148867314,0.23125,1.0,0.0,0.0,0.0,0.21530359355638165,736803.0,0.555541220487679,0.4159919028340081,0.5647930803252024,11984.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737137.0,0.0,0.0,0.0,0.0,0.3935784730278158,0.0,737151.0,737145.0,0.09792284866468842,0.7454128440366973,0.125,0.4538379908029713,0.35,0.35,737180.0,737187.0,5.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2274818.0,1.0,6.0,1.0,6.0,6.0,0.35820661196903103,0.5874398140104107,0.31967030744336566,0.0,3674.2895985562354,4116641.0471428563,0.5478260869565217,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5848563968668408
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.2668684532003951,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,29.796920736841457,0.41421832913260914,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,170.64,4.0,4.0,3.0,3.0,-737139.0,0.683126639922834,0.6685040412120238,0.6190000390690795,0.0,11979.0,344494.93276243086,0.1875,0.6185840707964602,0.5253218884120172,0.44715447154471544,0.46484375
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28383513288951434,0.5578231292517006,1.0,737175.0,0.2572067604466177,0.5403745809520615,0.6166934600977925,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5958212218767116,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.03225806451612903,0.3232876712328767,0.4080906148867314,0.16326530612244897,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2932457006624887,0.5578231292517006,1.0,737175.0,0.2674420915054121,0.5098795738865078,0.6218335869190241,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5958317778766045,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.18110236220472442,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28943493049540336,0.5578231292517006,1.0,737175.0,0.2624529299503102,0.5340668096550871,0.6229747716131158,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.595835461117268,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.1346153846153846,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29859219766183287,0.5578231292517006,1.0,737175.0,0.2560456975145051,0.5306794069895773,0.638861511994179,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5958723855067163,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.8306636155606407,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.5704823186937915,11977.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36419305196837115,0.5578231292517006,1.0,737137.0,0.058823529411764705,0.40188901347613637,0.6987616952515907,0.4538379908029713,0.42,0.42,737194.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,96314.4,96314.4,1.0,2.0,13.0,119.0,-737136.0,0.4660468220789582,0.5874398140104107,0.3976727584237578,0.5605635570025628,4692.363842742518,2943218.2846666668,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.567428766060516,11976.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3838019481174726,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.5005751041971394,0.6659347432904212,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10602.9,10602.9,6.0,43.0,41.0,120.0,-1.0,0.5521461281954387,0.5874398140104107,0.48689513679490154,0.5605635570025628,6906.302215653472,1192205.439859484,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5713637057197971,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3974630842888516,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.35239313144967355,0.5248074842843948,0.4538379908029713,0.47,0.47,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19982.4,19232.4,5.0,6.0,16.0,27.0,10.0,0.47458579637686427,0.5874398140104107,0.48689513679490154,0.5605635570025628,5830.384508030489,1192205.439859484,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5722189714815329,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3537907423177913,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.6121328949620874,0.3569590125549098,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19982.4,750.0,5.0,6.0,12.0,44.0,10.0,0.4870154604637449,0.5874398140104107,0.48689513679490154,0.5605635570025628,5896.760866154917,1192205.439859484,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11973.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34050735218882977,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.4386913121902012,0.38010133138840274,0.4538379908029713,0.43,0.43,737241.0,737241.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,346519.8,346519.8,2.0,14.0,4.0,24.0,10.0,0.6193138364839186,0.5874398140104107,0.48689513679490154,0.5605635570025628,11973.0,1192205.439859484,0.5831600831600832,0.5127388535031847,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3152006615526304,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7099.2,5.0,16.0,30.0,114.0,-737136.0,0.393646029492698,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.1346153846153846,0.3857677902621723,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289932701191681,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.050749193314914,0.2902008796664859,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,5.0,16.0,12.0,44.0,-737136.0,0.27022579406264097,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.07692307692307693,0.3857677902621723,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737137.0,0.5499573014517506,0.2702702702702703,0.5706379176084724,11971.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19234223416053453,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.265,0.29974,737248.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1134920.8,1332964.48,1.0,1.0,2.0,10.0,-737175.0,0.4077881254809981,0.5872433426610328,0.41489191533461756,0.5605635570025628,5305.057918502018,247827.18281481485,0.2765957446808511,0.3857677902621723,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.568424295076781,11970.0,0.21428571428571427,0.18856200139347656,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3903050320272001,0.5578231292517006,737166.0,737140.0,0.28909786363226075,0.6151013056076522,0.8318364030780572,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,9926.4,2.0,10.0,58.0,307.0,26.0,0.6220964143380812,0.5874398140104107,0.36568914305980404,0.5605635570025628,5456.021985073574,2550402.5662037027,0.1346153846153846,0.3857677902621723,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5688982878341591,11970.0,0.21428571428571427,0.19398032766355122,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38521529895887596,0.5578231292517006,737166.0,737140.0,0.2882206336378452,0.6324713688090355,0.8393791265998516,0.4538379908029713,0.47,0.47,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,19852.8,1.0,10.0,60.0,307.0,26.0,0.6246405563323734,0.5874398140104107,0.36568914305980404,0.5605635570025628,5465.920052242465,2550402.5662037027,0.4142857142857143,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.22435897435897437
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28958606335922354,0.5578231292517006,1.0,737175.0,0.2623667345466423,0.5348741265566446,0.6242579061657239,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5958336432289784,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.16923076923076924,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5674855012791156,11975.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38387180333005944,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.5019733389418093,0.6660825458390605,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5301.45,5301.45,6.0,43.0,41.0,120.0,-1.0,0.5522480284369706,0.5874398140104107,0.48689513679490154,0.5605635570025628,6907.082851513289,1192205.439859484,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28706412287529304,0.5578231292517006,1.0,737175.0,0.2709339773082,0.5203273396484747,0.6393186991406026,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5957788975594909,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.5831600831600832,0.5821239345772864,0.5253218884120172,0.7346938775510204,0.5561224489795918
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32966313563017735,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8512.455958549222,1192205.439859484,0.0,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33768883616045287,0.5578231292517006,1.0,737144.0,0.25,0.5742212595631031,0.5079971433790149,0.4538379908029713,0.41,0.41,737192.0,737192.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5292012562774389,0.5874398140104107,0.48689513679490154,0.5605635570025628,8510.326424870465,1192205.439859484,0.03225806451612903,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.45348837209302323
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3369820428148316,0.5578231292517006,1.0,737144.0,0.25,0.576419268611005,0.5170241473761337,0.4538379908029713,0.41,0.41,737193.0,737193.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5291043350961715,0.5874398140104107,0.48689513679490154,0.5605635570025628,8510.326424870465,1192205.439859484,0.16923076923076924,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3362740189353204,0.5578231292517006,1.0,737144.0,0.25,0.5726008770377007,0.5109314257069002,0.4538379908029713,0.41,0.41,737194.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5289929685439958,0.5874398140104107,0.48689513679490154,0.5605635570025628,8510.326424870465,1192205.439859484,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3430441929157837,0.5578231292517006,1.0,737144.0,0.25,0.5956665394095921,0.6592215863051649,0.4538379908029713,0.41,0.41,737195.0,737195.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1034233.2,188042.4,16.0,121.0,13.0,119.0,-737143.0,0.5904178222917764,0.5874398140104107,0.48689513679490154,0.5605635570025628,8510.326424870465,1192205.439859484,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736259.0,0.4359447004608295,0.44696969696969696,0.0,11988.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19323719946333284,0.5578231292517006,737179.0,737138.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10741.5,10741.5,1.0,1.0,15.0,47.0,41.0,0.3029282114558617,0.5383214642019265,0.5411213684496334,0.5605635570025628,0.0,136096.40542857145,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11987.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2103356727676271,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,28992.6,34051.81,2.0,12.0,17.0,199.0,-737175.0,0.5780252315777128,0.5872433426610328,0.41489191533461756,0.5605635570025628,7837.653846153847,247827.18281481485,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
