Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29963155898497007,0.5578231292517006,737202.0,737173.0,0.10615957374484708,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737227.0,737235.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,138149.39,3.0,15.0,12.0,91.0,29.0,0.5295630882438758,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,227784.1674809162
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31885715749311316,0.5578231292517006,737202.0,737173.0,0.14813207453406108,0.6739571399388211,0.7614269983989743,0.5354684226279557,0.305,0.34498,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,27.0,119.0,29.0,0.5421855393618524,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,297720.4619232836
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32145110203290983,0.5578231292517006,737202.0,737173.0,0.14399964433729906,0.6535665456189719,0.7605344154517297,0.5354684226279557,0.305,0.34498,737213.0,737228.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,88015.27,3.0,15.0,15.0,119.0,29.0,0.5407245278322712,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,297720.1445682178
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10754.0,0.667910447761194,0.0,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33009075059516135,0.5578231292517006,737202.0,737173.0,0.1195899868482968,0.563200273247574,0.675044507292796,0.5354684226279557,0.34,0.38456999999999997,737192.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,549966.0,124531.06,5.0,15.0,3.0,23.0,29.0,0.5137824719527,0.5872433426610328,0.6044330961047428,0.5605635570025628,6492.981132075472,300345.66475723725
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6435862367818732,10752.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24070504961659367,0.5578231292517006,737186.0,737173.0,0.0,0.4521064544524762,0.6238316040758036,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.4813585157333362,0.5872433426610328,0.5719529796042386,0.5605635570025628,6915.01704743295,314566.03960511094
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6436403609730466,10751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24071076721119766,0.5578231292517006,737186.0,737173.0,0.0,0.4520549664800626,0.6238108585783948,0.5354684226279557,0.305,0.34498,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,229811.4,269913.49,2.0,3.0,6.0,19.0,13.0,0.4813663244394597,0.5872433426610328,0.5719529796042386,0.5605635570025628,6914.997730053496,314566.03818791
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6425717953295891,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2737596483767959,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,5.0,55.0,44.0,0.5388112253458153,0.5383214642019265,0.5069602773533906,0.5605635570025628,7002.246815773658,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6418893029402302,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27471093226759535,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737272.0,737288.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.5387312981683565,0.5383214642019265,0.5069602773533906,0.5605635570025628,7018.2571206600405,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6418952621404177,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2745531476039389,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737289.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,2.0,8.0,3.0,55.0,44.0,0.5387868705372356,0.5383214642019265,0.5069602773533906,0.5605635570025628,7031.2719546086155,590785.7563265307
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6418966795695749,10753.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23882251485824213,0.5578231292517006,737186.0,737172.0,0.0,0.43170255617535247,0.6812840593564715,0.5354684226279557,0.3,0.33933,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,135408.0,159036.7,1.0,3.0,9.0,39.0,14.0,0.49536580620437665,0.5872433426610328,0.5719529796042386,0.5605635570025628,6924.489532918436,307705.48005914554
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.639002427262394,10749.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41893692988776365,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,7830.0,2.0,6.0,30.0,114.0,-737165.0,0.550458852972008,0.5874398140104107,0.3644226659339317,0.5605635570025628,6713.376598187722,186223.17111111112
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6404768818785698,10750.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27326375529187885,0.5578231292517006,737210.0,737166.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737303.0,737309.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,559020.0,139755.0,1.0,8.0,2.0,55.0,44.0,0.5383419250149641,0.5383214642019265,0.5069602773533906,0.5605635570025628,7034.703772131586,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.6423235465352715,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44767381960511443,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.3684656776908355,0.5977460481096841,0.4538379908029713,0.51,0.51,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,57390.3,2.0,13.0,5.0,27.0,13.0,0.5560470839769054,0.5874398140104107,0.48689513679490154,0.5605635570025628,6976.524959804257,300779.9289023554
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10743.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4086027928475744,0.5578231292517006,1.0,737166.0,0.0,0.46203323589328704,0.6301212795227684,0.4538379908029713,0.47,0.47,737165.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,3.0,13.0,41.0,120.0,-737165.0,0.507651636068323,0.5874398140104107,0.36568914305980404,0.5605635570025628,8057.25,294988.0086551933
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10744.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42159778946373194,0.5578231292517006,1.0,737166.0,0.0,0.49024411033767024,0.6358967008901573,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5088609700525644,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.0,294987.3871279251
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10745.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4215614557463425,0.5578231292517006,1.0,737166.0,0.0,0.49029459736864567,0.6358849135160654,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,16.0,120.0,-737165.0,0.5088603082481611,0.5874398140104107,0.36568914305980404,0.5605635570025628,8058.75,294987.38634037477
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737071.0,0.5499573014517506,0.4159919028340081,0.6394036915997514,10742.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4499084073110282,0.5578231292517006,737179.0,737166.0,0.32432432432432434,0.44702740429973176,0.7072337030679137,0.4538379908029713,0.51,0.51,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,110404.8,53014.5,2.0,13.0,8.0,120.0,13.0,0.5816304003115818,0.5874398140104107,0.48689513679490154,0.5605635570025628,6894.807562984526,300457.79725915403
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10747.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4166796669104258,0.5578231292517006,1.0,737166.0,0.0,0.4813791776976615,0.643439312813257,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5104905366739221,0.5874398140104107,0.36568914305980404,0.5605635570025628,8060.25,294986.76938457997
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3394688548259239,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.8254531636775937,0.29473251057220295,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,250.0,2.0,3.0,5.0,44.0,-737165.0,0.33840761224445914,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727,638.8390909090909
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,10748.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40920634620098895,0.5578231292517006,1.0,737166.0,0.09792284866468842,0.4132427568906678,0.6217741596107089,0.4538379908029713,0.475,0.475,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,26063.25,2.0,3.0,5.0,27.0,-737165.0,0.41553692608796755,0.5874398140104107,0.3644226659339317,0.5605635570025628,2931.272727272727,288469.3238310156
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10746.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737166.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.416688330371926,0.5578231292517006,1.0,737166.0,0.0,0.48133107529706365,0.6434420093177096,0.4538379908029713,0.47,0.47,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136798.2,136798.2,2.0,13.0,8.0,120.0,-737165.0,0.5104893694317476,0.5874398140104107,0.36568914305980404,0.5605635570025628,8059.5,294986.7679366133
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5459333948823577,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22027546275023724,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4909078804653575,0.5789590025565303,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,141147.6,2.0,91.0,4.0,25.0,-737166.0,0.38652308291831394,0.5383214642019265,0.5928131672447696,0.5605635570025628,6727.512959123589,293522.4306905831
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6064147357956244,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28308622978667586,0.5578231292517006,1.0,737167.0,0.35060739583678924,0.5081993278278816,0.48786397929495706,0.4538379908029713,0.34,0.34,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,3570.0,3.0,8.0,3.0,46.0,-737166.0,0.5949664430261885,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375,286717.70313983236
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6078959030542137,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2803746735252446,0.5578231292517006,1.0,737167.0,0.3823452967498753,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,4924.5,3.0,8.0,15.0,47.0,-737166.0,0.6041707088216359,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375,284586.3254054054
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,12292.0,0.8057259713701431,0.6836999397378349,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2758554632201822,0.5578231292517006,1.0,737172.0,0.3850387126403234,0.4821706376516204,0.5337795845186974,0.4538379908029713,0.31,0.31,737211.0,737211.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,45421.2,2.0,4.0,2.0,25.0,-737171.0,0.5497600341962898,0.5383214642019265,0.6637826324548548,0.5605635570025628,7682.5,289355.3835986336
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.5642060824191972,12291.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24035348878300056,0.5578231292517006,737194.0,737167.0,0.20853471834020354,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737198.0,737225.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,310464.0,310464.0,2.0,3.0,15.0,55.0,27.0,0.4902647170525194,0.5383214642019265,0.5069602773533906,0.5605635570025628,7038.555150439497,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737111.0,0.7784522003034902,0.0,0.5564443039009035,12290.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2286665256196727,0.5578231292517006,737210.0,737167.0,0.3333333333333333,0.3596759855198002,0.5256113725325804,0.4538379908029713,0.3,0.3,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,211612.5,211612.5,2.0,3.0,3.0,9.0,43.0,0.4114924268109852,0.5383214642019265,0.5069602773533906,0.5605635570025628,6984.961322911782,310912.7312403752
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5665633723775123,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24360049210099533,0.5578231292517006,737210.0,737167.0,0.2488934806001737,0.3794247805770823,0.7039701696836573,0.4538379908029713,0.305,0.305,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,152509.15,2.0,6.0,5.0,39.0,43.0,0.5459436733708012,0.5383214642019265,0.4231746599856836,0.5605635570025628,7124.256814367138,307059.3425368152
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5684643599440378,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28758420624970427,0.5578231292517006,737210.0,737167.0,0.3033673351018962,0.6550850523910015,0.9791262112249797,0.4538379908029713,0.37,0.37,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,17760.0,2.0,6.0,26.0,307.0,43.0,0.6291294262709766,0.5383214642019265,0.4231746599856836,0.5605635570025628,7123.19490317232,297165.56545153726
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5478980227220998,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24967192357976842,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4360258099992649,0.5673840403180748,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29059.8,2.0,60.0,4.0,25.0,-737166.0,0.38530401211882426,0.5383214642019265,0.5928131672447696,0.5605635570025628,6668.610997205367,287998.85857582424
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5480115936144969,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2511234757474483,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4572803517077517,0.5907212261556651,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29452.5,2.0,60.0,6.0,46.0,-737166.0,0.3911855824187125,0.5383214642019265,0.5928131672447696,0.5605635570025628,6668.5151830913965,288027.68981079163
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5460409786943572,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22173867393851765,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.5114639215694154,0.6030927017847034,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,147262.5,2.0,91.0,6.0,46.0,-737166.0,0.3926050498923366,0.5383214642019265,0.5928131672447696,0.5605635570025628,6727.453539363109,293971.40598544775
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5637251596538153,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33409939020091883,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4455855682582808,0.4912225096062457,0.4538379908029713,0.425,0.425,737451.0,737455.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.48737875733343516,0.5874398140104107,0.31967030744336566,0.5605635570025628,6972.4007721992675,295495.3612660498
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5501092981024609,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3244415102936955,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.45926015262713804,0.5673612015866638,0.4538379908029713,0.425,0.425,737388.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.5006395152502874,0.5874398140104107,0.31967030744336566,0.5605635570025628,6963.385910850484,295495.7882390832
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3704396072339762,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.4353931512361413,0.5643869729616426,0.4538379908029713,0.48,0.48,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,4910.4,3.0,15.0,16.0,27.0,6.0,0.554721405627296,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,297475.3900192173
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707331182338862,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.43021547735318677,0.5708323460185056,0.4538379908029713,0.48,0.48,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,58924.8,3.0,15.0,16.0,27.0,6.0,0.5563030775149511,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,301441.3182340637
