Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559078289432648,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.7823678509480203,0.809480452125996,0.5354684226279557,0.345,0.39023,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,42789.38,6.0,25.0,26.0,307.0,-26.0,0.7031023639601841,0.5872433426610328,0.41489191533461756,0.5605635570025628,8650.972972972973,247827.18281481485,0.5831600831600832
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.556986193431996,12309.0,0.5588536335721597,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3404717341521746,0.5578231292517006,1.0,737173.0,0.14131856065937143,0.32179553637797653,0.3361269479162843,0.4538379908029713,0.41,0.41,737446.0,1.0,1.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,0.45493257629524486,12136000.0,12136000.0,1.0,1.0,9.0,12.0,-737172.0,0.22638453334106146,0.5874398140104107,0.3976727584237578,0.5605635570025628,5024.145630723797,2943218.2846666668,0.6395833333333333
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,12344.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22002403919864832,0.5578231292517006,737203.0,737173.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737180.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,1.0,9.0,24.0,199.0,30.0,0.7373751260262122,0.5872433426610328,0.7023161166198018,0.5605635570025628,12001.111111111111,106765.07666666663,0.2611464968152866
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,12340.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3918923588512939,0.5578231292517006,1.0,737173.0,0.25,0.658368384394521,0.9780483281763281,0.4538379908029713,0.435,0.435,737173.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,278.4,278.4,6.0,39.0,58.0,307.0,-737172.0,0.569415751823243,0.5874398140104107,0.48689513679490154,0.5605635570025628,3525.7142857142853,1192205.439859484,0.761744966442953
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21380451279296153,0.5578231292517006,1.0,737175.0,0.2906599661364879,0.9278846153846154,0.9278846153846154,0.662796567390207,27.413582872353345,0.3965171983772393,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,284.4,2.0,11.0,1.0,21.0,-737174.0,0.5979764791550366,0.6685040412120238,0.6190000390690795,0.5605635570025628,9872.800000000001,344494.93276243086,0.56875
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25310656019999556,0.5578231292517006,1.0,737175.0,0.353291517428616,0.4676724137931034,0.6276595744680851,0.662796567390207,40.0,0.35962,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,409.54,2.0,11.0,1.0,11.0,-737174.0,0.6062988092717916,0.6685040412120238,0.6190000390690795,0.5605635570025628,9872.800000000001,344494.93276243086,0.6551724137931034
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12342.0,0.69,0.6378513832603545,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2722561453734613,0.5578231292517006,1.0,737173.0,0.23074854271014544,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2569.45,2569.45,1.0,8.0,24.0,199.0,-737172.0,0.6920614045960605,0.5383214642019265,0.6637826324548548,0.5605635570025628,10799.25,367039.3086666666,0.6160919540229886
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.5533366006456788,12343.0,0.0,0.11028179725084186,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24548623683841697,0.5578231292517006,737203.0,737175.0,0.08295648362589247,0.7158878504672898,0.8306636155606407,0.4538379908029713,0.33,0.33,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,1.0,1.0,1.0,1.0,28.0,0.5052949932530026,0.5383214642019265,0.6637826324548548,0.5605635570025628,7820.61390673928,367039.3086666666,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5596684029825596,12345.0,0.21428571428571427,0.3005207513061592,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34608850190525686,0.5578231292517006,1.0,737175.0,0.07692440447398496,0.5459814402069298,0.33062522221621293,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,10.0,16.0,9.0,12.0,-737174.0,0.318418872848639,0.5874398140104107,0.3644226659339317,0.5605635570025628,5109.428734747693,1379371.2336871515,0.5831600831600832
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5510245906336237,12350.0,0.21428571428571427,0.2889146139658436,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33428281426196804,0.5578231292517006,1.0,737175.0,0.09789118205840452,0.5530830921903771,0.2353334068325239,0.4538379908029713,0.385,0.385,737614.0,737614.0,7.0,0.5337135189533714,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,1.0,16.0,1.0,12.0,-737174.0,0.25692919673031156,0.5874398140104107,0.3644226659339317,0.5605635570025628,4869.21201947052,1379371.2336871515,0.2611464968152866
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5551180147763617,12347.0,0.21428571428571427,0.3010256651290675,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34165221011375024,0.5578231292517006,1.0,737175.0,0.10439654330976111,0.4882814305566967,0.36512161492174755,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,12.0,0.4538379908029713,0.45493257629524486,4596160.8,4596160.8,4.0,16.0,1.0,16.0,-737174.0,0.34935441559912306,0.5874398140104107,0.3644226659339317,0.5605635570025628,5050.602728785016,1379371.2336871515,0.6551724137931034
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5551193344259957,12348.0,0.21428571428571427,0.3001626101724355,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3420459613239757,0.5578231292517006,1.0,737175.0,0.10139808234974623,0.5702472702544981,0.2543003009542133,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,4.0,16.0,2.0,12.0,-737174.0,0.26990452865925363,0.5874398140104107,0.3644226659339317,0.5605635570025628,5002.647560303099,1379371.2336871515,0.6160919540229886
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5552716209238255,12349.0,0.21428571428571427,0.2672124176449202,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3504027683718789,0.5578231292517006,1.0,737175.0,0.19424206961441826,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,4.0,16.0,1.0,3.0,-737174.0,0.30404477569462074,0.5874398140104107,0.3644226659339317,0.5605635570025628,4994.6349323047325,1379371.2336871515,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5475793689801876,12351.0,0.21428571428571427,0.2872889545081847,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3317325498000798,0.5578231292517006,1.0,737175.0,0.09426178823498788,0.42393756681852324,0.3647881429048141,0.4538379908029713,0.385,0.385,737705.0,737705.0,10.0,0.640013966480447,2020.0,5.0,0.4538379908029713,0.45493257629524486,1810462.5,1810462.5,1.0,16.0,1.0,2.0,-737174.0,0.34446370487822264,0.5874398140104107,0.3644226659339317,0.5605635570025628,4713.230756812729,1379371.2336871515,0.4838709677419355
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.5551083908481331,12353.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39481888076983296,0.5578231292517006,1.0,737174.0,0.09792284866468842,0.5549866046842169,0.6630225511474634,0.4538379908029713,0.4,0.4,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,23760.0,2.0,6.0,1.0,1.0,-737173.0,0.4529820376766338,0.5874398140104107,0.48689513679490154,0.5605635570025628,5802.26944563631,1192205.439859484,0.6551724137931034
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,0.0,0.5126903553299492,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12352.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.4936708860759494,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4566148705294495,0.5578231292517006,737179.0,737174.0,0.34210526315789475,0.508272804926321,0.5219262379942222,0.5354684226279557,0.8,0.9048799999999999,737199.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5600.0,6577.2,7.0,26.0,1.0,11.0,5.0,0.49897096656319206,0.5872433426610328,0.5276379027313542,0.5605635570025628,6948.0,148362.92985915495,0.761744966442953
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736853.0,0.555541220487679,0.4159919028340081,0.5460053217334391,12339.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38766045593933995,0.5578231292517006,737203.0,737175.0,0.0,0.37860881419916836,0.6674709263258478,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,495603.9,495603.9,3.0,5.0,2.0,24.0,28.0,0.40769853938137146,0.5874398140104107,0.36568914305980404,0.5605635570025628,4523.960454101674,2550402.5662037027,0.5831600831600832
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5551221244148863,12346.0,0.21428571428571427,0.30052489298396523,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34302917336663086,0.5578231292517006,1.0,737175.0,0.1057556604921075,0.524698246834987,0.3087715616097455,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,4.0,16.0,2.0,12.0,-737174.0,0.30768498824197366,0.5874398140104107,0.3644226659339317,0.5605635570025628,5008.901467106305,1379371.2336871515,0.761744966442953
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5607881086855215,12338.0,0.21428571428571427,0.2695849282780358,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35513394193091585,0.5578231292517006,1.0,737175.0,0.1557827344531546,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.3925,0.3925,737432.0,737432.0,1.0,0.5148662041625371,2020.0,13.0,0.4538379908029713,0.45493257629524486,4946754.04,4946754.04,10.0,16.0,2.0,3.0,-737174.0,0.3499772088116231,0.5874398140104107,0.3644226659339317,0.5605635570025628,5162.44598716218,1379371.2336871515,0.21739130434782608
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5521121072180364,12321.0,0.21428571428571427,0.2636083442464141,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3528242532410957,0.5578231292517006,1.0,737175.0,0.16566921322431938,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1253602.35,1253602.35,8.0,9.0,3.0,10.0,-737174.0,0.4052707632272359,0.5874398140104107,0.3644226659339317,0.5605635570025628,5179.50828422606,1379371.2336871515,0.3125
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5602588807092417,12336.0,0.21428571428571427,0.300730618633132,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3469218674246406,0.5578231292517006,1.0,737175.0,0.07674959731112097,0.5894081400169568,0.2759497595291691,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,10.0,16.0,9.0,12.0,-737174.0,0.2807178991067616,0.5874398140104107,0.3644226659339317,0.5605635570025628,5098.611944783479,1379371.2336871515,0.6160919540229886
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5609774858072285,12337.0,0.21428571428571427,0.2714674396033274,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35640863108821463,0.5578231292517006,1.0,737175.0,0.17048003777860288,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,10.0,16.0,2.0,3.0,-737174.0,0.3184382716179215,0.5874398140104107,0.3644226659339317,0.5605635570025628,5154.741089860909,1379371.2336871515,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5518529409503827,12320.0,0.21428571428571427,0.26133985895839373,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34915132938084525,0.5578231292517006,1.0,737175.0,0.20801234511149858,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737285.0,737285.0,8.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,2415156.98,2415156.98,1.0,9.0,1.0,10.0,-737174.0,0.4042641027260885,0.5874398140104107,0.3644226659339317,0.5605635570025628,5293.585220217705,1379371.2336871515,0.16666666666666666
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5520132730161862,12322.0,0.21428571428571427,0.2984523018764804,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.350893823278426,0.5578231292517006,1.0,737175.0,0.09528330555228592,0.46584576381366105,0.48079502606751134,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,579348.0,579348.0,8.0,9.0,1.0,3.0,-737174.0,0.41017841895187246,0.5874398140104107,0.3644226659339317,0.5605635570025628,5196.161308372393,1379371.2336871515,0.5831600831600832
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5515608210315861,12323.0,0.21428571428571427,0.2896970950567308,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3486548478551583,0.5578231292517006,1.0,737175.0,0.09143895221900777,0.41072322618353496,0.5398275931746355,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,542567.03,542567.03,8.0,9.0,5.0,12.0,-737174.0,0.414805115546784,0.5874398140104107,0.3644226659339317,0.5605635570025628,5180.952885054983,1379371.2336871515,0.16923076923076924
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5518951503250165,12325.0,0.21428571428571427,0.29613253802465067,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35224085355142165,0.5578231292517006,1.0,737175.0,0.09966827983033966,0.43429898692644997,0.5205138986769668,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,386232.0,386232.0,8.0,9.0,1.0,12.0,-737174.0,0.4187172730709534,0.5874398140104107,0.3644226659339317,0.5605635570025628,5217.3539424287155,1379371.2336871515,0.5652173913043478
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5505524599333782,12326.0,0.21428571428571427,0.23776275554055815,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38662935698829415,0.5578231292517006,737203.0,737173.0,0.24413066236961356,0.45725684805384503,0.6857038540365181,0.4538379908029713,0.46,0.46,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,229521.6,229521.6,1.0,10.0,11.0,120.0,30.0,0.5089719236860191,0.5874398140104107,0.36568914305980404,0.5605635570025628,5417.676178559661,2550402.5662037027,0.7659574468085106
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5519572174938716,12327.0,0.21428571428571427,0.269458864005685,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35786620437082206,0.5578231292517006,1.0,737175.0,0.1684058447680883,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,7.0,0.4538379908029713,0.45493257629524486,2502821.48,2502821.48,8.0,9.0,3.0,10.0,-737174.0,0.3901158737474617,0.5874398140104107,0.3644226659339317,0.5605635570025628,5195.85123196058,1379371.2336871515,0.6153846153846154
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.551869458614533,12324.0,0.21428571428571427,0.2944057724103857,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34609382542666367,0.5578231292517006,1.0,737175.0,0.08234477551847874,0.4581270816585459,0.4874892174885872,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1071222.08,1071222.08,8.0,9.0,1.0,3.0,-737174.0,0.40416361354665753,0.5874398140104107,0.3644226659339317,0.5605635570025628,5192.975824135356,1379371.2336871515,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5516592434883094,12329.0,0.21428571428571427,0.2637133052379994,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3574361353820166,0.5578231292517006,1.0,737175.0,0.17385231495497067,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.3925,0.3925,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1336115.14,1336115.14,8.0,9.0,3.0,10.0,-737174.0,0.4046256085588027,0.5874398140104107,0.3644226659339317,0.5605635570025628,5193.606527815573,1379371.2336871515,0.5652173913043478
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5607811968674454,12330.0,0.21428571428571427,0.3059538903260588,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34719423017199347,0.5578231292517006,1.0,737175.0,0.0815203840059695,0.4490565510126032,0.43754803478583426,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,270362.4,270362.4,10.0,16.0,2.0,2.0,-737174.0,0.40702758681106843,0.5874398140104107,0.3644226659339317,0.5605635570025628,5176.454463786446,1379371.2336871515,0.8105590062111802
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5608895273969523,12331.0,0.21428571428571427,0.3072626371365317,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34728663053951436,0.5578231292517006,1.0,737175.0,0.08039890101004232,0.48289097044911955,0.39758629850814486,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,6.0,0.4538379908029713,0.45493257629524486,2157690.15,2157690.15,10.0,16.0,1.0,1.0,-737174.0,0.3838205080235326,0.5874398140104107,0.3644226659339317,0.5605635570025628,5181.813730863854,1379371.2336871515,0.8105590062111802
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.560843923735149,12332.0,0.21428571428571427,0.29957268414463556,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34465663165147475,0.5578231292517006,1.0,737175.0,0.0628557120206068,0.7497211796168415,0.08315212466354183,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,56.0,0.4538379908029713,0.45493257629524486,21562798.95,21562798.95,10.0,16.0,9.0,12.0,-737174.0,0.1479722606194116,0.5874398140104107,0.3644226659339317,0.5605635570025628,5046.506290140562,1379371.2336871515,0.16923076923076924
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5606068442196204,12333.0,0.21428571428571427,0.3000819407474751,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.342470744097767,0.5578231292517006,1.0,737175.0,0.06931567762096336,0.4144216675917676,0.46288477513854787,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,2.0,0.4538379908029713,0.45493257629524486,918190.35,918190.35,10.0,16.0,1.0,1.0,-737174.0,0.39955778197563063,0.5874398140104107,0.3644226659339317,0.5605635570025628,5194.123530305922,1379371.2336871515,0.16923076923076924
