ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
9084.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3393918654595893,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,2610.0,0.45493257629524486,38190.9,2610.0,2.0,12.0,30.0,114.0,29.0,0.4243978754660608
5793.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29165676681651576,0.5578231292517006,1.0,737152.0,0.0,0.4555528488841958,0.8423334569992278,0.4538379908029713,-5.538804371328297,0.26421503183678396,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1240.0,0.45493257629524486,42978.4,1240.0,6.0,6.0,5.0,12.0,-737151.0,0.526078181374146
8427.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,12137.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737151.0,0.0,0.0,0.0,0.0,0.24,0.0,737175.0,737153.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,105536.25,0.533532041728763,105536.25,123952.33,1.0,5.0,43.0,199.0,22.0,0.6193195704706567
11197.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12136.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25759972024047784,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.842406311551116,0.7532699520812685,0.5354684226279557,0.345,0.39023,737157.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,109296.0,0.533532041728763,109296.0,128368.15,10.0,50.0,58.0,307.0,3.0,0.6597564053831775
23860.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12135.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21639068951807872,0.5578231292517006,737186.0,737172.0,0.0,0.6178267731283711,0.9410030384815116,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,175305.0,0.533532041728763,175305.0,205895.72,3.0,32.0,4.0,13.0,14.0,0.455503723685581
23865.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12134.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21655269348656248,0.5578231292517006,737186.0,737172.0,0.0,0.6083260966680939,0.9465157066945409,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,224390.4,0.533532041728763,224390.4,263546.52,3.0,32.0,4.0,13.0,14.0,0.4541047595432133
23896.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22947917675574558,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,199189.9,0.533532041728763,428255.1,233948.54,19.0,32.0,18.0,35.0,14.0,0.23424728453964067
23851.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24548318456103857,0.5578231292517006,737186.0,737172.0,0.0,0.6202796421297592,0.9447082667435609,0.5354684226279557,0.29,0.32802,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,229065.2,0.533532041728763,428255.1,269037.08,19.0,32.0,2.0,13.0,14.0,0.45706672789793856
11122.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,12132.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2037432906103902,0.5578231292517006,737152.0,737151.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737152.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,9262.5,0.533532041728763,9262.5,10878.81,3.0,5.0,4.0,20.0,1.0,0.36363999709024797
19780.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2383953198241784,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,31638.75,0.533532041728763,90717.0,37159.71,2.0,16.0,14.0,199.0,3.0,0.6856581091434547
19777.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27811038111997277,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.4785651673015252,0.3920726068651277,0.5354684226279557,0.385,0.43546999999999997,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59078.25,0.533532041728763,90717.0,69387.4,2.0,16.0,5.0,27.0,3.0,0.5355750391833567
15669.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2489225910641153,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.5901893498919435,0.3742551007221664,0.5354684226279557,0.325,0.36761,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81120.0,0.533532041728763,144397.5,95275.44,4.0,18.0,10.0,19.0,23.0,0.5571873632172242
15663.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23682015586183525,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,144397.5,74319.42,3.0,18.0,24.0,199.0,23.0,0.7223897459092532
8592.0,0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12129.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28054161565168556,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5352575098104921,0.5485290324338195,0.5354684226279557,0.39,0.44113,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,121621.5,0.533532041728763,121621.5,142844.45,1.0,11.0,11.0,120.0,2.0,0.5786152023929958
5799.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4098159972537303,0.5578231292517006,1.0,737152.0,0.0,0.4044395121279365,0.8494988898391114,0.4538379908029713,0.51,0.51,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,41738.4,0.45493257629524486,42978.4,41738.4,6.0,6.0,16.0,27.0,-737151.0,0.5349954479185612
28074.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,12127.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29289887009196036,0.5578231292517006,1.0,737153.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35602,737186.0,737186.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,8360352.0,0.6619647355163728,8360352.0,79256.14,4.0,13.0,14.0,91.0,-737152.0,0.6424162258134207
19370.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12128.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2818470496573582,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5591266611612298,0.5134540684594526,0.5354684226279557,0.39,0.44113,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,121621.5,0.533532041728763,121621.5,142844.45,3.0,28.0,11.0,120.0,2.0,0.5817487626324578
10932.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,12118.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40329859394165624,0.5578231292517006,1.0,737151.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.46,0.46,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1143.1,0.45493257629524486,0.0,1143.1,2.0,3.0,9.0,33.0,-737150.0,0.5335555829127093
12279.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3513701570736032,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.0772925832588953,0.38770300559815496,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,279.0,0.45493257629524486,10119.6,279.0,4.0,17.0,5.0,44.0,20.0,0.5509776400360037
12361.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38633248366133444,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,9840.6,0.45493257629524486,10119.6,9840.6,4.0,17.0,7.0,33.0,20.0,0.7194798426791755
7192.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.4960104654629731,12120.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40300850095621854,0.5578231292517006,1.0,737166.0,0.32432432432432434,0.45489943804389554,0.6466965612263778,0.4538379908029713,0.435,0.435,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,57850.65,0.45493257629524486,57850.65,57850.65,2.0,15.0,16.0,27.0,-737165.0,0.4648062870019771
15738.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.03693925415393551,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,20000.0,0.6619647355163728,31400.0,189.6,2.0,11.0,3.0,21.0,0.0,0.6746615521582495
9095.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3512148620264952,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18270.0,0.45493257629524486,38190.9,18270.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608
5306.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12122.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22728070303421077,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737245.0,737245.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94,2.0,13.0,2.0,91.0,-737150.0,0.6249227887536178
5312.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12123.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22397995955012107,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737194.0,737194.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94,3.0,13.0,14.0,91.0,-737150.0,0.6249227887536178
5328.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12124.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22344534182647635,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.32365,737203.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2601900.0,0.6619647355163728,2601900.0,24666.01,3.0,13.0,5.0,40.0,-737150.0,0.5142941700604831
13401.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,12125.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.452506379677601,0.5578231292517006,1.0,737153.0,0.058823529411764705,0.468370657739257,0.4856703743919013,0.4538379908029713,0.475,0.475,737162.0,737162.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,19437.0,0.45493257629524486,19437.0,19437.0,1.0,2.0,16.0,27.0,-737152.0,0.4681472712657069
11265.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,12126.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40399004412779504,0.5578231292517006,1.0,737152.0,0.058823529411764705,0.6380545987377957,0.7012959944066353,0.4538379908029713,0.5,0.5,737180.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0,1.0,5.0,34.0,307.0,-737151.0,0.5794068056397919
15744.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.030035317170302278,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,11400.0,0.6619647355163728,31400.0,108.07,2.0,11.0,2.0,13.0,0.0,0.5659046840263815
16518.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12148.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26641259071143963,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5291644951919068,0.2873053703022208,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,29766000.0,0.6619647355163728,29766000.0,282181.68,3.0,5.0,2.0,3.0,0.0,0.4961736353004085
16409.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12149.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2666138384483929,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.546636362970105,0.31143150007243037,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,1.0,0.662796567390207,32472000.0,0.6619647355163728,32472000.0,307834.56,2.0,5.0,1.0,3.0,0.0,0.5086387466110978
16478.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12150.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2657152291052114,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.4740812571558024,0.3566027087116481,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,0.0,0.662796567390207,19483200.0,0.6619647355163728,19483200.0,184700.74,2.0,5.0,1.0,2.0,0.0,0.49141483289503185
16414.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12151.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.264985564229562,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.526969122669044,0.2908038728032807,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,21106800.0,0.6619647355163728,21106800.0,200092.46,3.0,5.0,2.0,3.0,0.0,0.4858674771589335
8762.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,12154.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21812936851782183,0.5578231292517006,737166.0,737152.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737192.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,136398.6,0.533532041728763,136398.6,160200.16,1.0,1.0,5.0,19.0,14.0,0.5802969802800058
6057.0,0.5253218884120172,0.25,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12153.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22102644921008618,0.5578231292517006,737220.0,737164.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101940.8,0.533532041728763,101940.8,119729.47,7.0,26.0,20.0,114.0,56.0,0.6035403173265259
18603.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12155.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21417398859560421,0.5578231292517006,737213.0,737164.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,131617.2,0.533532041728763,131617.2,154584.4,4.0,12.0,11.0,32.0,49.0,0.505589579884745
19534.0,0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12156.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2304925051836051,0.5578231292517006,737154.0,737160.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42,8.0,28.0,43.0,199.0,-6.0,0.6887495069929171
6817.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12157.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2232738702026893,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.2918328198965696,0.7297230085752346,0.4538379908029713,0.31,0.31,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,132171.6,0.45493257629524486,132171.6,132171.6,2.0,4.0,3.0,28.0,19.0,0.5048460716189425
16515.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3046458470289224,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5025523935938452,0.5272677514139161,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,4422600.0,0.6619647355163728,4432600.0,41926.25,18.0,20.0,3.0,28.0,0.0,0.49483688724217245
