Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12208,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,203255.0,238723.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12207,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,203255.0,238723.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,0.6,12212,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.7558528428093646,737154,0.42857142857142855,1.0,0.5182119205298014,2019,0,19681.2,19681.2
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,0.0,12205,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,104065.5,122224.93
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12204,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,186994.6,219625.16
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12203,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,186994.6,219625.16
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12202,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,172766.75,202914.55
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12201,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,,,0.5182119205298014,2019,0,65233.35,76616.57
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12199,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,203255.0,238723.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12200,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,272361.7,319888.82
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.0,12206,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,0.2751677852348993,0.28,0.5182119205298014,2019,1,156506.35,183816.71
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.555541220487679,,12220,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737155,,,0.640013966480447,2020,3,135135000.0,1281079.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.8571428571428571,12219,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737155,,,0.5182119205298014,2019,0,29462.4,29462.4
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,,12218,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737155,,,0.5182119205298014,2019,0,15651.9,15651.9
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.5499573014517506,,12216,0.5588536335721597,0.5209655172413793,0.6560427807486631,0.7558528428093646,737155,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,71630.0,71630.0
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.5499573014517506,,12216,0.5588536335721597,0.5209655172413793,0.6560427807486631,0.7558528428093646,737155,,,0.5182119205298014,2019,0,2336.5,2336.5
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,12215,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,737155,,,0.5182119205298014,2019,0,94785.6,94785.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,12214,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,737155,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,35287.2,35287.2
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.5499573014517506,0.3333333333333333,12217,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737155,,,0.5182119205298014,2019,0,14577.75,14577.75
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.7246376811594203,12227,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737157,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,29971.5,35201.53
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.7246376811594203,12227,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737157,,,0.5182119205298014,2019,0,41154.75,48336.25
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,12226,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737157,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,67522.0,79304.59
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,0.0,12225,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,737157,,,0.5182119205298014,2019,0,34174.4,34174.4
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,12224,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737157,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,38680.2,45429.89
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,12223,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737157,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,126555.0,148638.85
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,12224,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737157,,,0.5182119205298014,2019,0,47473.4,55757.51
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,12223,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737157,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,61074.0,71731.41
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,,12222,0.14285714285714285,0.05454545454545454,0.2011070110701107,0.43945398502862176,737157,,,0.5182119205298014,2019,0,41738.4,41738.4
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,,12221,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737157,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,4019.4,4019.4
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,,12221,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737157,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,250.0,250.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,12224,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737157,0.2751677852348993,0.3118279569892473,0.5182119205298014,2019,0,46403.5,54500.91
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,0.8888888888888888,12231,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,737158,,,0.5182119205298014,2019,0,78952.5,78952.5
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.7784522003034902,,12230,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.7784522003034902,,12230,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.7784522003034902,,12230,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.7784522003034902,,12230,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.4080906148867314,0.35294117647058826,0,0,0.6569891381585626,0.555541220487679,0.4,12229,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737158,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,20880.0,20880.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.7784522003034902,,12228,0.27393617021276595,0.28982843137254904,0.36585365853658536,0.5517738678973175,737158,,,0.5337135189533714,2019,0,109296.0,128368.15
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12232,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737158,,,0.5182119205298014,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,86394.0,86394.0
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,12234,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,737158,,,0.5337135189533714,2019,1,222238.25,261018.82
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.2857142857142857,0.5118110236220472,0.5182119205298014,2019,0,85159.8,85159.8
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,0.768361581920904,12244,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737158,0.7647058823529411,0.42857142857142855,0.5182119205298014,2019,1,248508.0,291872.65
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.4359447004608295,,12243,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737158,,,0.640013966480447,2019,111,39999909.6,39999909.6
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.7784522003034902,,12242,0.46484375,0.5209655172413793,0.7023914968999114,0.5517738678973175,737158,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,64428.0,75670.69
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,,12241,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737158,0.7647058823529411,0.0,0.5182119205298014,2019,2,520486.2,611311.04
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.6290748898678414,0.5625,12240,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,737158,,,0.5182119205298014,2019,0,95430.4,112083.0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.2857142857142857,0.5118110236220472,0.5182119205298014,2019,0,85159.8,85159.8
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,12233,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737158,0.2857142857142857,0.5118110236220472,0.5182119205298014,2019,0,70131.6,70131.6
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,,12238,0.46484375,0.5209655172413793,0.2011070110701107,0.5517738678973175,737158,,,0.5337135189533714,2019,4,1152122.5,1353167.88
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,12237,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,137214.0,137214.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,12237,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737158,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,137214.0,137214.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,,12236,0.69,0.25,0.36585365853658536,0.7558528428093646,737158,,,0.5182119205298014,2019,0,17740.8,17740.8
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,12235,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,737158,,,0.640013966480447,2019,0,147379.05,173096.69
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,0.9122807017543859,12239,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737158,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,63277.5,74319.42
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,12260,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737159,,,0.5182119205298014,2019,0,77376.0,90878.11
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,12260,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737159,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,63277.5,74319.42
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,12259,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737159,0.2751677852348993,0.28,0.5182119205298014,2019,1,199189.9,233948.54
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.555541220487679,0.8790322580645161,12257,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737159,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,63277.5,74319.42
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,0.0,12256,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,737159,,,0.5182119205298014,2019,1,253192.5,253192.5
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,12255,0.2956989247311828,0.28982843137254904,0.5186306033667486,0.43945398502862176,737159,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,279510.0,279510.0
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,12254,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737159,1.0,1.0,0.5182119205298014,2019,0,3785.6,3785.6
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,12254,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737159,1.0,1.0,0.5182119205298014,2019,0,8494.2,8494.2
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,12253,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,737159,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,387502.5,387502.5
0.5253218884120172,0.3333333333333333,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,12258,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737159,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,79579.5,93466.12
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.6486486486486487,12251,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737159,,,0.5182119205298014,2019,0,19641.6,19641.6
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.7027027027027027,12250,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737159,,,0.5182119205298014,2019,0,34398.0,40400.45
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.7027027027027027,12250,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737159,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,33134.4,38916.35
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,0.0,12249,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737159,,,0.5182119205298014,2019,0,24688.13,24688.13
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,1.0,12248,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737159,,,0.5337135189533714,2019,0,69126.75,69126.75
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.0,12247,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737159,,,0.640013966480447,2019,0,106590.0,106590.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,12246,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,737159,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,7125.3,7125.3
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.0,12245,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737159,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,26918.75,26918.75
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.0,12245,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737159,,,0.5182119205298014,2019,0,448.53,448.53
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,1.0,12252,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,737159,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,279510.0,279510.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,0.3333333333333333,12264,0.24814814814814815,0.28982843137254904,0.6560427807486631,0.43945398502862176,737160,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,2610.0,2610.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.7439024390243902,12263,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737160,0.7647058823529411,0.0,0.5337135189533714,2019,2,550514.25,646578.99
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.7439024390243902,12263,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737160,,,0.5337135189533714,2019,1,184372.5,216545.5
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.555541220487679,,12262,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,737160,,,0.5337135189533714,2019,0,128620.8,128620.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,1.0,12261,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737160,,,0.640013966480447,2019,0,27561.6,27561.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12265,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,1.0,12261,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737160,0.32599118942731276,0.32599118942731276,0.640013966480447,2019,0,450.0,450.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,12280,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737160,,,0.5182119205298014,2019,0,112464.0,132088.97
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12270,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,98010.0,98010.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12270,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,98010.0,98010.0
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.5499573014517506,,12271,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737160,0.5192307692307693,0.7,0.5182119205298014,2019,0,13790.4,16196.82
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,12272,0.5595238095238095,0.7140880793175006,0.7023914968999114,0.5517738678973175,737160,,,0.5182119205298014,2019,0,104469.75,122699.72
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,12273,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
