Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Target
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,9802.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3320307081778111,0.5578231292517006,736989.0,736986.0,0.22093023255813954,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9265.5,9265.5,1.0,5.0,15.0,72.0,3.0,0.4173965093458422,0.4900968393032232,0.31967030744336566,0.5605635570025628,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,9808.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3233807748555506,0.5578231292517006,1.0,737019.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737052.0,737052.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,252525.0,252525.0,1.0,3.0,5.0,50.0,-737018.0,0.25395316689258185,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,9800.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.0,0.560790273556231,0.36014363593582743,0.5578231292517006,1.0,736985.0,0.22093023255813954,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,390390.0,390390.0,1.0,7.0,5.0,50.0,-736984.0,0.34447984267917553,0.4900968393032232,0.31967030744336566,0.37393128327522795,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,1.1173846620641683,9798.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36809687936845137,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31311.0,31311.0,9.0,19.0,11.0,72.0,13.0,0.5203707678998093,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,9837.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19000778096958015,0.5578231292517006,736998.0,737042.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.2525,0.2856,737011.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,188901.56,221864.88,2.0,3.0,5.0,21.0,-44.0,0.293940771129679,0.5141916401673188,0.5719529796042386,0.37351976138212467,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23474022596073496,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,59194.8,6.0,28.0,8.0,71.0,2.0,0.5777011796111828,0.5141916401673188,0.5959942775393419,0.5605635570025628,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22104247441524194,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,4441.08,6.0,28.0,25.0,169.0,2.0,0.6142472845396406,0.5141916401673188,0.5959942775393419,0.5605635570025628,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22671152695440355,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,10558.76,6.0,28.0,37.0,221.0,2.0,0.6559300232088788,0.5141916401673188,0.5959942775393419,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18929382127031147,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737061.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,372762.0,72593.97,2.0,2.0,14.0,23.0,-23.0,0.5093053504438899,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9830.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37263036862565,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736992.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6215349780752604,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.3405344674278581,0.0,1.0,737010.0,0.21568627450980393,0.5043151709062954,0.5109546247518892,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,422452.8,209563.2,5.0,5.0,1.0,2.0,-737009.0,0.500340394847842,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18197637667154254,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,736996.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,372762.0,365215.0,5.0,21.0,11.0,39.0,-23.0,0.41096875553195256,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9828.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3726823101805934,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736991.0,736991.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9827.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3727096673566024,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736990.0,736990.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9826.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37361673797109063,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736989.0,736989.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,324945.0,324945.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,9825.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3057471546866992,0.5578231292517006,1.0,736984.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736984.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,38570.0,38570.0,2.0,4.0,37.0,221.0,-736983.0,0.32124393117598066,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35214097496465513,0.5578231292517006,1.0,736985.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,51472.5,19792.5,4.0,4.0,37.0,221.0,-736984.0,0.3691653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38986692547798896,0.5578231292517006,1.0,736985.0,0.0,0.5513286525690546,0.8717071303397006,0.4538379908029713,0.5,0.5,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,51472.5,31680.0,4.0,4.0,14.0,44.0,-736984.0,0.3809372150794488,0.4900968393032232,0.36568914305980404,0.5605635570025628,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6187593065696717,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.3362476379803354,0.0,1.0,737010.0,0.21568627450980393,0.5247379976163415,0.5081322971448685,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,422452.8,212889.6,5.0,5.0,3.0,3.0,-737009.0,0.4989618259913593,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.8722159657533126,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20538043564607733,0.5578231292517006,737014.0,737003.0,0.0,0.5786216785654972,0.5253248538621165,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,259635.0,185477.04,5.0,10.0,1.0,1.0,11.0,0.5135948392500493,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.8727817844874721,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20832498443510872,0.5578231292517006,737014.0,737003.0,0.0,0.56255041824042,0.5295794824541531,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,110126.99,5.0,10.0,1.0,2.0,11.0,0.5147735998312593,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.6542924415635127,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.189537738567239,0.5578231292517006,737014.0,737003.0,0.0,0.7777777777777778,0.75,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,3112.42,5.0,10.0,1.0,2.0,11.0,0.5152176202932544,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9863.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23023111700133825,0.5578231292517006,736999.0,737014.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.305,0.34498,737017.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,183998.88,216106.68,8.0,77.0,9.0,39.0,-15.0,0.5486923351646307,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,1.4070305344514935,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1986344653112866,0.5578231292517006,737014.0,737003.0,0.0,0.0,0.0,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,6224.85,5.0,10.0,1.0,2.0,11.0,0.5160817962558464,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.4,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,9857.0,0.6384692849949648,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.23635024564076446,0.0,736999.0,737024.0,0.498371335504886,0.42857142857142855,0.0,0.5354684226279557,0.25,0.28276999999999997,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,250250.0,293918.62,1.0,5.0,3.0,5.0,-25.0,0.41384011841586216,0.5141916401673188,0.4626609442060086,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22379442101781422,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,79256.73,20.0,71.0,43.0,223.0,6.0,0.5255336769585987,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735900.0,0.5499573014517506,0.45,0.6,9860.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21006419417416566,0.5578231292517006,736993.0,736985.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50625.0,59459.06,1.0,1.0,20.0,101.0,8.0,0.5704268840390149,0.5141916401673188,0.4555448393370948,0.5605635570025628,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,735970.0,0.555541220487679,0.46875,0.75,9861.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22711589001534094,0.5578231292517006,736986.0,736989.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63000.0,73993.5,3.0,28.0,9.0,71.0,-3.0,0.4672797934606375,0.5141916401673188,0.5959942775393419,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22702880344500898,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,34530.3,20.0,71.0,8.0,71.0,6.0,0.44674341409299334,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21621321726389908,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,62982.56,20.0,71.0,25.0,169.0,6.0,0.4832895190214512,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2292402357305292,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,36402.16,20.0,71.0,25.0,83.0,6.0,0.44505422490380414,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7890399856178618,9855.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21510195083064332,0.5578231292517006,736986.0,736985.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,5.0,10.0,25.0,169.0,1.0,0.5249571627468215,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9859.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.0,0.0,0.560790273556231,0.19670363783821188,0.0,737007.0,737012.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,189000.0,221980.5,2.0,3.0,3.0,11.0,-5.0,0.16424728453964066,0.5141916401673188,0.5719529796042386,0.18704379562043796,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.8464206956325881,9854.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.24,0.0,736993.0,736993.0,0.39705882352941174,0.42857142857142855,0.25,0.5354684226279557,0.275,0.31105,737066.0,737118.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,273838.13,321622.88,1.0,1.0,1.0,1.0,0.0,0.5368519891434484,0.5141916401673188,0.519030370957601,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9846.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2247283755794598,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,2180220.0,20668.49,10.0,55.0,24.0,142.0,35.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,1.0378849943447506,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22956867878832554,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737035.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,199123.65,66374.55,2.0,3.0,18.0,83.0,-32.0,0.5241827273700905,0.5484866952615142,0.5069602773533906,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3083200864843576,0.5578231292517006,1.0,737047.0,0.25,0.46957680574584515,0.5131732734043339,0.4538379908029713,0.38,0.38,737150.0,737179.0,4.0,0.5182119205298014,2019.0,12.0,0.4538379908029713,0.45493257629524486,8120807.1,4708878.3,1.0,6.0,1.0,1.0,-737046.0,0.49785406498052787,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9853.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22159976818512916,0.5578231292517006,736937.0,736991.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,34846.88,40927.66,3.0,5.0,43.0,223.0,-54.0,0.6197267365944352,0.5141916401673188,0.519030370957601,0.5605635570025628,1.0
