Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,9546,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736957,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,27328.13,32096.89,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,9546,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736957,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,40600.0,47684.7,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.75,9546,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736957,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,17550.0,20612.48,1
0.5253218884120172,1.0,1,1,0.6569891381585626,0.555541220487679,,9553,0.6384692849949648,0.5209655172413793,0.2011070110701107,0.43945398502862176,736958,0.4820717131474104,0.05555555555555555,0.640013966480447,2018,4,1000312.5,1174867.03,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,9552,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736958,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,3202.5,3761.34,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.863013698630137,9552,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736958,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,65047.5,76398.29,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,9551,0.5561224489795918,0.5209655172413793,0.6666666666666666,0.5517738678973175,736958,0.7647058823529411,0.42857142857142855,0.640013966480447,2018,1,278775.0,327421.24,0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,9551,0.5561224489795918,0.5209655172413793,0.6666666666666666,0.5517738678973175,736958,0.7647058823529411,0.42857142857142855,0.640013966480447,2018,1,135405.0,159033.17,0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.875,9550,0.69,0.5209655172413793,0.5186306033667486,0.43945398502862176,736958,0.5192307692307693,0.7,0.640013966480447,2018,0,34333.2,34333.2,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,9547,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,736958,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,3613.75,3613.75,1
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.0,9557,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736959,0.42857142857142855,1.0,0.5148662041625371,2019,0,49203.0,49203.0,1
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,0.2222222222222222,9558,0.266304347826087,0.5209655172413793,0.5186306033667486,0.43945398502862176,736959,0.3076923076923077,0.4166666666666667,0.640013966480447,2018,0,86456.7,86456.7,1
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,9559,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,83790.0,83790.0,1
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,0.555541220487679,,9560,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,77805.0,77805.0,1
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,0.555541220487679,,9561,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,50017.5,50017.5,1
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,9562,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,83790.0,83790.0,1
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,0.555541220487679,,9563,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,77805.0,77805.0,1
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,0.555541220487679,,9564,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736959,0.38461538461538464,0.5,0.640013966480447,2018,0,77805.0,77805.0,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.0,9571,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,736961,,,0.640013966480447,2018,0,97680.0,114725.16,0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,9573,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736961,0.5192307692307693,0.7,0.5337135189533714,2018,0,72817.8,72817.8,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9570,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,736961,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,177660.0,208661.67,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9570,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,736961,0.3656387665198238,0.05263157894736842,0.5148662041625371,2019,5,1300455.0,1527384.4,0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.555541220487679,0.8571428571428571,9574,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736961,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,67171.5,67171.5,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9569,0.3770491803278688,0.7140880793175006,0.7023914968999114,0.5517738678973175,736961,0.3656387665198238,0.4928571428571429,0.640013966480447,2018,0,92340.0,108453.33,0
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.555541220487679,0.8888888888888888,9565,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736961,,,0.640013966480447,2018,0,4224.0,4224.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9566,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736961,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,220320.0,258765.84,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9566,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736961,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,139421.25,163750.26,0
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.555541220487679,0.8888888888888888,9565,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736961,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,77616.0,77616.0,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.3118279569892473,0.25,9567,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736961,0.7432432432432432,0.6153846153846154,0.640013966480447,2018,1,183397.5,215400.36,0
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.8666666666666667,9583,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736962,0.4676724137931034,0.6276595744680851,0.640013966480447,2018,0,29160.0,34248.42,1
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.8666666666666667,9583,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736962,,,0.640013966480447,2018,0,39072.0,45890.06,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.5,9582,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,736962,0.5192307692307693,0.5,0.640013966480447,2018,2,540090.0,540090.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,0.4,9581,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736962,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,55331.1,55331.1,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,9580,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736962,0.9278846153846154,0.9278846153846154,0.5337135189533714,2018,0,18000.0,170.64,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.0,9576,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736962,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,91350.0,91350.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,9580,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736962,0.4830954169797145,0.5831600831600832,0.5337135189533714,2018,0,35880.0,340.14,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,9589,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736963,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,52650.0,61837.42,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,9586,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736963,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,56718.75,66616.17,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,9586,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736963,0.4676724137931034,0.6276595744680851,0.640013966480447,2018,0,53662.5,63026.61,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,0.5,9587,0.6384692849949648,0.28982843137254904,0.2011070110701107,0.5517738678973175,736963,0.3656387665198238,0.0,0.640013966480447,2018,20,4588500.0,5389193.25,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9588,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736963,0.38461538461538464,0.5,0.640013966480447,2018,0,105592.5,124018.39,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9592,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736963,0.38461538461538464,0.5,0.640013966480447,2018,0,144637.5,169876.74,0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9603,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736964,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,66374.55,66374.55,0
0.5253218884120172,0.14285714285714285,1,1,0.6569891381585626,0.49230769230769234,0.5,9602,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5,736964,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,57750.0,57750.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9604,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.43945398502862176,736964,0.2857142857142857,0.08333333333333333,0.640013966480447,2018,10,2604888.0,2604888.0,0
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.555541220487679,0.55,9600,0.5163934426229508,0.5209655172413793,0.43333333333333335,0.43945398502862176,736964,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,81972.0,81972.0,0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,1.0,9601,0.4888888888888889,0.28982843137254904,0.5186306033667486,0.43945398502862176,736964,0.3213213213213213,0.3,0.640013966480447,2018,1,291060.0,291060.0,1
0.6558761435608726,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,,9598,0.7446808510638298,0.7140880793175006,0.5186306033667486,0.6631016042780749,736964,0.4676724137931034,0.6276595744680851,0.640013966480447,2018,0,356400.0,3378.67,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9597,0.7446808510638298,0.7140880793175006,0.5186306033667486,0.5536749725748316,736964,0.5591766723842195,0.7093333333333334,0.640013966480447,2018,0,757900.0,7184.89,1
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,,9596,0.5163934426229508,0.5209655172413793,0.36585365853658536,0.43945398502862176,736964,1.0,1.0,0.640013966480447,2018,0,1352.16,1352.16,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.0,9599,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736964,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,91350.0,91350.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.768361581920904,9609,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736965,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,66337.5,77913.39,1
0.6558761435608726,0.819672131147541,0,0,0.6569891381585626,0.7784522003034902,0.8980769230769231,9611,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.6631016042780749,736965,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,2056656.0,19497.1,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,1.0,9618,0.4888888888888889,0.28982843137254904,0.5186306033667486,0.43945398502862176,736965,0.3213213213213213,0.3,0.640013966480447,2018,1,255486.0,255486.0,1
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,0.75,9619,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736966,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,14127.75,14127.75,1
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,0.75,9619,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736966,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,16493.75,16493.75,1
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.14285714285714285,9620,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5517738678973175,736966,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,72717.5,85406.7,0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9627,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736968,0.3213213213213213,0.3,0.640013966480447,2018,1,198198.0,198198.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,1.0,9625,0.4888888888888889,0.28982843137254904,0.5186306033667486,0.43945398502862176,736968,0.3213213213213213,0.3,0.640013966480447,2018,1,223146.0,223146.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9624,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736968,0.3213213213213213,0.3,0.640013966480447,2018,1,330330.0,330330.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,9621,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736968,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,1837440.0,17418.93,1
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.14285714285714285,9639,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5517738678973175,736969,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,64504.7,75760.77,0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,9638,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736969,0.38461538461538464,0.5,0.640013966480447,2018,0,17385.0,20418.68,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,9628,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736969,0.3076923076923077,0.4166666666666667,0.640013966480447,2018,0,28116.0,28116.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9629,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736969,0.761744966442953,0.761744966442953,0.640013966480447,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9629,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736969,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,255200.0,2419.3,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,9632,0.6165818617180485,0.7140880793175006,0.6560427807486631,0.5536749725748316,736969,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,287100.0,2721.71,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,9633,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736969,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,158340.0,1501.06,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,9634,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736969,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,3800160.0,36025.52,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,,9635,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736969,0.6036036036036037,0.7903225806451613,0.640013966480447,2018,0,148200.0,1404.94,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,9638,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736969,,,0.640013966480447,2018,0,46886.4,55068.08,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,9638,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736969,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,21000.0,24664.5,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9647,0.64,0.28982843137254904,0.5186306033667486,0.5536749725748316,736970,,,0.5337135189533714,2018,1,49536000.0,469601.28,0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.6290748898678414,1.0,9643,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,736970,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,7350.0,7350.0,1
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.6290748898678414,1.0,9644,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,736970,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,3675.0,3675.0,1
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.875,9642,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,736970,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,2876.25,2876.25,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,1.0,9666,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.7647058823529411,0.42857142857142855,0.640013966480447,2018,1,185754.13,218168.23,1
0.5253218884120172,0.8793103448275862,0,0,0.6569891381585626,0.555541220487679,0.863013698630137,9662,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736971,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,69693.75,81855.31,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,1.0,9666,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,132750.0,155914.88,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9665,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.3656387665198238,0.25,0.640013966480447,2018,2,406142.1,477013.9,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9665,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.3656387665198238,0.0,0.5148662041625371,2019,14,3645275.4,4281375.96,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.0,9664,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736971,0.2751677852348993,0.28,0.640013966480447,2018,1,275825.0,323956.46,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,9663,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736971,0.3656387665198238,0.4928571428571429,0.640013966480447,2018,0,71962.5,84519.96,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,9663,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736971,0.3656387665198238,0.2222222222222222,0.640013966480447,2018,1,152920.31,179604.9,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,9661,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,33187.5,38978.72,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,9657,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736971,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,105840.0,105840.0,1
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,9660,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736971,0.2471264367816092,0.6379310344827587,0.640013966480447,2018,0,5382.0,6321.16,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,9659,0.6165818617180485,0.7140880793175006,0.6560427807486631,0.5536749725748316,736971,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,319000.0,3024.12,1
0.5736220472440945,0.336734693877551,0,0,0.6569891381585626,0.6290748898678414,0.0,9658,0.8057259713701431,0.28982843137254904,0.5186306033667486,0.43945398502862176,736971,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,71400.0,71400.0,0
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,9660,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736971,0.375,0.6923076923076923,0.640013966480447,2018,0,26371.8,30973.68,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,9656,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736971,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,28759.5,28759.5,1
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,1.0,9655,0.266304347826087,0.5209655172413793,0.6560427807486631,0.7558528428093646,736971,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,19792.5,19792.5,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.9333333333333333,9654,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,32793.75,38516.26,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.9333333333333333,9654,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736971,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,26992.5,31702.69,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,9678,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736972,0.38461538461538464,0.5,0.640013966480447,2018,0,16530.0,19414.48,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,9678,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736972,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,29942.5,35167.47,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6153846153846154,9677,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736972,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,58800.0,69060.6,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6153846153846154,9677,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736972,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,66375.0,77957.44,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,9676,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736972,,,0.640013966480447,2018,0,74844.0,87904.28,0
0.5736220472440945,0.336734693877551,1,0,0.21530359355638165,0.555541220487679,0.9636363636363636,9675,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.5536749725748316,736972,0.38461538461538464,0.5,0.640013966480447,2018,0,63840.0,63840.0,1
0.5736220472440945,0.336734693877551,1,0,0.21530359355638165,0.555541220487679,0.9636363636363636,9675,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.5536749725748316,736972,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,144585.0,144585.0,1
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.7784522003034902,,9670,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736972,0.2857142857142857,0.20689655172413793,0.5148662041625371,2019,1,177606.0,177606.0,0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.49230769230769234,,9672,0.8057259713701431,0.28982843137254904,0.7023914968999114,0.43945398502862176,736972,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,37275.0,37275.0,1
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.875,9671,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,736972,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,5752.5,5752.5,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,9678,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736972,0.5789473684210527,0.65625,0.640013966480447,2018,0,15400.0,18087.3,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,9669,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736972,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,377982.0,377982.0,1
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,9668,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736972,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,56115.0,56115.0,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,9674,0.7818181818181819,0.5209655172413793,0.5186306033667486,0.5536749725748316,736972,0.3656387665198238,0.4928571428571429,0.640013966480447,2018,0,82080.0,778.12,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.4,9679,0.5,0.5209655172413793,0.0,0.5517738678973175,736972,0.7432432432432432,0.6153846153846154,0.5148662041625371,2019,1,204071.4,239681.86,0
