Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,9582.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37587471343717027,0.5578231292517006,1.0,736977.0,0.5111111111111111,0.5192307692307693,0.5,0.4538379908029713,0.3,0.3,736993.0,737053.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,540090.0,540090.0,1.0,2.0,2.0,6.0,-736976.0,0.5420250623174184,0.5484866952615142,0.6637826324548548,0.5605635570025628,4791.0,97789.08903225805,0.5999930444777419,0.2547083581014249,0.6644190477163647,0.20467232098076238,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735477.0,0.4359447004608295,0.4036036036036036,0.4,9581.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23694843586604009,0.5578231292517006,736977.0,736975.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,55331.1,55331.1,1.0,3.0,14.0,83.0,2.0,0.4216118051510348,0.5484866952615142,0.5069602773533906,0.5605635570025628,3832.4,664465.5993430656,0.7036167288024444,0.27549466036771264,0.7182573630766456,0.1983539871011999,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2524296243240798,0.5578231292517006,1.0,736963.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,37.99779609584948,0.346255039166806,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,53880.0,170.64,5.0,15.0,1.0,53.0,-736962.0,0.6433338230011791,0.7121304604350776,0.6190000390690795,0.5605635570025628,5158.461538461538,193251.09709375008,0.6193898390506547,0.2855526053417634,0.6225935431843936,0.24287769829993522,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,9576.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3801164355350437,0.5578231292517006,1.0,736962.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91350.0,91350.0,1.0,4.0,29.0,221.0,-736961.0,0.4316653173265259,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,749227.358195876,0.6180506361874905,0.25634554390262565,0.663136617863529,0.19176946229526948,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2921941730379416,0.5578231292517006,1.0,736963.0,0.45,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.41356000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,53880.0,340.14,5.0,15.0,4.0,14.0,-736962.0,0.5571526899450461,0.7121304604350776,0.6190000390690795,0.5605635570025628,5158.461538461538,193251.09709375008,0.6589163197804737,0.26386799762690316,0.6335068527550902,0.24546135646096445,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9589.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25828496090726105,0.5578231292517006,736964.0,736963.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,52650.0,61837.42,9.0,42.0,12.0,101.0,1.0,0.6064024937951124,0.5141916401673188,0.5959942775393419,0.5605635570025628,7133.280487804878,142641.59527777776,0.6885557247228462,0.2983938165662039,0.6946685273437652,0.19960295308806053,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2651289814722162,0.5578231292517006,736965.0,736963.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,110381.25,66616.17,15.0,77.0,25.0,169.0,2.0,0.6047847721394206,0.5141916401673188,0.5719529796042386,0.5605635570025628,5855.487684729064,553898.7107789846,0.7261781619063186,0.2895099997606394,0.7125804736115242,0.18431119950491848,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25853570285654826,0.5578231292517006,736965.0,736963.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,110381.25,63026.61,15.0,77.0,22.0,101.0,2.0,0.5984643716387947,0.5141916401673188,0.5719529796042386,0.5605635570025628,5855.487684729064,553898.7107789846,0.7238435223484885,0.29159533207575805,0.7109914498619219,0.189636202554766,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,9587.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736963.0,0.0,0.0,0.0,0.0,0.2241320977961152,0.0,736972.0,736972.0,0.498371335504886,0.3656387665198238,0.0,0.5354684226279557,0.23,0.26015,737031.0,737049.0,12.0,0.640013966480447,2018.0,20.0,0.5354684226279557,0.533532041728763,4588500.0,5389193.25,1.0,12.0,1.0,1.0,0.0,0.3034187322653169,0.5141916401673188,0.5719529796042386,0.0,4793.5,553898.7107789846,0.699226304118838,0.3296192484551739,0.7377097940157,0.19472181591299886,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.6272233447371107,9588.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2711060290282177,0.5578231292517006,736998.0,736990.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,105592.5,124018.39,3.0,13.0,7.0,83.0,8.0,0.43895379284967656,0.5141916401673188,0.519030370957601,0.5605635570025628,5931.309434622992,330260.2820183486,0.688264024473483,0.33098931566837564,0.7526046787729683,0.14341184856357359,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.5784568636788308,9592.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.0,0.0,0.0,0.0,0.24,0.0,736986.0,736993.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,144637.5,169876.74,2.0,11.0,25.0,83.0,-7.0,0.5259665155554464,0.5141916401673188,0.519030370957601,0.0,5578.164374230197,330260.2820183486,0.757289265559848,0.3028815356742598,0.6497974612752841,0.2188342305300921,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.591800345132981,9603.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24328308143917354,0.5578231292517006,736998.0,737013.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737016.0,737022.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,66374.55,66374.55,1.0,1.0,11.0,83.0,-15.0,0.47708653800507034,0.5484866952615142,0.5069602773533906,0.5605635570025628,5767.312407312333,664465.5993430656,0.6986848969745552,0.31674998546077404,0.7101386600934347,0.22140524997666944,0.0
0.5253218884120172,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,9602.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27126308549368616,0.5578231292517006,736979.0,736965.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.3,0.3,736968.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,57750.0,57750.0,1.0,5.0,25.0,169.0,14.0,0.5770754125335091,0.5141916401673188,0.33408951563458,0.5605635570025628,4801.0,70302.09999999999,0.7274063977588412,0.2832703965491419,0.6759760758322955,0.22186839608912123,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.6506567407646955,9604.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22435720921590985,0.5578231292517006,737028.0,737013.0,0.17647058823529413,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.26,0.26,737029.0,737043.0,12.0,0.640013966480447,2018.0,10.0,0.4538379908029713,0.45493257629524486,2604888.0,2604888.0,1.0,1.0,2.0,12.0,15.0,0.3846951013360884,0.5484866952615142,0.5069602773533906,0.5605635570025628,6112.7203016787535,664465.5993430656,0.6943060303397033,0.34537552572487584,0.7592171240403331,0.19664345741693978,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,9600.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2625688967410298,0.5578231292517006,736996.0,737032.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,81972.0,81972.0,2.0,11.0,11.0,83.0,-36.0,0.4448515555966676,0.5484866952615142,0.5411213684496334,0.5605635570025628,5280.0,305929.301754386,0.7057072436800809,0.29498375637490426,0.7295425560359945,0.21761788088019784,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9601.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24680671652173203,0.5578231292517006,736998.0,736982.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,291060.0,291060.0,4.0,4.0,10.0,50.0,16.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,9601.0,664465.5993430656,0.72640599620172,0.3047803839333483,0.6836994127720573,0.18605823038160452,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.6574923547400612,0.5441526951504159,9598.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3743153685949636,0.5578231292517006,1.0,736977.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,55.0,0.49446999999999997,736971.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.45493257629524486,3204.17154,3378.67,1.0,1.0,22.0,101.0,-736976.0,0.6201570068540123,0.7121304604350776,0.6190000390690795,0.5605635570025628,5237.153333019,193251.09709375008,0.6416250530564866,0.2986756973489264,0.6245606281627261,0.26150442979974287,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.6574923547400612,0.5322487193352075,9597.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3304005784052464,0.5578231292517006,1.0,737006.0,0.5925925925925926,0.5591766723842195,0.7093333333333334,0.662796567390207,55.0,0.49446999999999997,736978.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,757900.0,7184.89,1.0,2.0,3.0,13.0,-737005.0,0.6375838653423641,0.7121304604350776,0.6190000390690795,0.5605635570025628,5151.908821729943,193251.09709375008,0.6596826145882915,0.246664602853798,0.6207238270303606,0.257527733606139,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.44696969696969696,0.4530320295415464,9596.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3881034001309587,0.5578231292517006,1.0,736964.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.626,0.626,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,1352.16,1352.16,1.0,1.0,1.0,1.0,-736963.0,0.7376219988981672,0.5484866952615142,0.5411213684496334,0.5605635570025628,4617.269053066731,305929.301754386,0.5794891291525346,0.34431666784598747,0.6156956149557118,0.2384674863512828,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,9599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36935352739475036,0.5578231292517006,1.0,736965.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,91350.0,91350.0,2.0,4.0,37.0,221.0,-736964.0,0.4316653173265259,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,749227.358195876,0.6418158515984942,0.2644684939009494,0.6518646642143722,0.18512195604148474,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9609.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27681748064865985,0.5578231292517006,736979.0,736965.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66337.5,77913.39,20.0,71.0,37.0,221.0,14.0,0.6858485466829733,0.5141916401673188,0.5719529796042386,0.5605635570025628,7383.186440677966,553898.7107789846,0.764015505804764,0.3080983425197701,0.677186695536875,0.18805318073782473,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9611.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27757413813434084,0.5578231292517006,737028.0,736970.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,41.0,0.37309000000000003,736979.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,2056656.0,19497.1,13.0,55.0,6.0,78.0,58.0,0.6072344534612928,0.7121304604350776,0.7377741373542068,0.5605635570025628,8631.417307692307,218007.35771653545,0.7191462742948715,0.3044290223074313,0.7420929384934425,0.20540544850859987,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9618.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24659285504900197,0.5578231292517006,736998.0,736982.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,255486.0,255486.0,4.0,4.0,10.0,50.0,16.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,9618.0,664465.5993430656,0.7268860020199099,0.30469506761528464,0.683542570379359,0.18499492322212063,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9619.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4014744695194281,0.5578231292517006,1.0,736966.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30621.5,14127.75,3.0,15.0,14.0,83.0,-736965.0,0.47970004044515246,0.4900968393032232,0.36568914305980404,0.5605635570025628,7214.25,1169254.5333064517,0.6361497462298757,0.3064834162260013,0.732187047318348,0.2068202084501536,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9619.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3834242512446764,0.5578231292517006,1.0,736966.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30621.5,16493.75,3.0,15.0,37.0,221.0,-736965.0,0.5566653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,7214.25,1169254.5333064517,0.6606229952531066,0.33989328422376275,0.688447659652411,0.21225394271186815,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,9620.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736966.0,0.0,0.0,0.0,0.0,0.24,0.0,736990.0,737019.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736996.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,72717.5,85406.7,3.0,3.0,43.0,223.0,-29.0,0.45027797883046,0.5141916401673188,0.41489191533461756,0.0,1374.2857142857142,272342.78132352943,0.7647112529948572,0.2942829020330464,0.6629056517153913,0.20230150455154217,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736772.0,0.4359447004608295,0.4036036036036036,0.6209807624909445,9627.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736968.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2602632543927257,0.5578231292517006,736973.0,737013.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.26,0.26,736999.0,737013.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,198198.0,198198.0,1.0,4.0,10.0,50.0,-40.0,0.43146324912571793,0.5484866952615142,0.5069602773533906,0.5605635570025628,5937.456542234868,664465.5993430656,0.7393308550117581,0.26954319572359964,0.7465333390314299,0.18876509494793936,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9625.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736968.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24611576385741785,0.5578231292517006,736998.0,736989.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,223146.0,223146.0,4.0,4.0,10.0,50.0,9.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,9625.0,664465.5993430656,0.7340919687985661,0.29863858683415856,0.6918842520076396,0.17953924058110715,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736968.0,0.4359447004608295,0.4036036036036036,0.6202976812525165,9624.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736968.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2662574726221152,0.5578231292517006,736973.0,736972.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.26,0.26,736999.0,737013.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,330330.0,330330.0,1.0,1.0,10.0,50.0,1.0,0.4312946109893691,0.5484866952615142,0.5069602773533906,0.5605635570025628,5946.449375419994,664465.5993430656,0.728768772240528,0.27279244614533127,0.743319613883159,0.17985780220010383,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9621.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736968.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2706333547606192,0.5578231292517006,1.0,737000.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1837440.0,17418.93,2.0,15.0,24.0,142.0,-736999.0,0.5999482770954719,0.7121304604350776,0.6190000390690795,0.5605635570025628,5180.538461538461,193251.09709375008,0.7177750969881345,0.26883924792878133,0.6123966572108657,0.23294415694977033,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,9639.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736969.0,0.0,0.0,0.0,0.0,0.24,0.0,736990.0,737019.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64504.7,75760.77,1.0,1.0,14.0,23.0,-29.0,0.45027797883046,0.5141916401673188,0.41489191533461756,0.0,1377.0,272342.78132352943,0.7293627795620523,0.26532479290449373,0.6780460390582448,0.2495274101936502,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9638.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2706151373629808,0.5578231292517006,736972.0,736970.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,85271.4,20418.68,6.0,28.0,25.0,83.0,2.0,0.5760119904219936,0.5141916401673188,0.5959942775393419,0.5605635570025628,7228.5,142641.59527777776,0.751882609389213,0.28529391714005214,0.7212767295641243,0.17432458578036858,1.0
