ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
5778.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2503457872421819,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,48906.0,0.533532041728763,63648.0,57440.1,4.0,23.0,8.0,36.0,48.0,0.598014997090248,1.0
5772.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27850708984064454,0.5578231292517006,737028.0,736980.0,0.375,0.75,1.0,0.5354684226279557,0.315,0.35629,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,14742.0,0.533532041728763,63648.0,17314.48,4.0,23.0,3.0,11.0,48.0,0.6486222845396407,1.0
5794.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9785.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2473466821628847,0.5578231292517006,737028.0,737017.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,36012.6,0.533532041728763,79047.9,42296.8,5.0,23.0,10.0,36.0,11.0,0.598014997090248,1.0
6762.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21123253110206974,0.5578231292517006,737028.0,736990.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47502.0,0.533532041728763,64396.8,55791.1,2.0,3.0,37.0,221.0,38.0,0.6295819839931925,1.0
11237.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736223.0,0.49230769230769234,0.4159919028340081,1.0,9780.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3841555114127573,0.5578231292517006,1.0,737020.0,0.058823529411764705,0.5020368009312506,0.523860037188399,0.4538379908029713,0.5,0.5,737029.0,737029.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,10560.0,0.45493257629524486,10560.0,10560.0,1.0,1.0,10.0,44.0,-737019.0,0.44946414299546145,1.0
7452.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,0.7095595983081608,9778.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3423154391753229,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.41,0.41,736991.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,29725.0,0.45493257629524486,29725.0,29725.0,3.0,19.0,37.0,221.0,13.0,0.517248413138353,1.0
6768.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20701999738037102,0.5578231292517006,737028.0,736990.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.285,0.32236,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,16894.8,0.533532041728763,64396.8,19842.94,2.0,3.0,8.0,36.0,38.0,0.6240566637569146,1.0
12838.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9787.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736981.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2842269750787949,0.5578231292517006,736985.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736988.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,72817.8,0.45493257629524486,72817.8,72817.8,4.0,18.0,5.0,29.0,3.0,0.5117414570338131,1.0
5027.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9796.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262499078758367,0.5578231292517006,736982.0,736997.0,0.39705882352941174,0.5256951708802546,0.6675126598620977,0.5354684226279557,0.355,0.40154,736982.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56232.0,0.533532041728763,56232.0,66044.48,4.0,21.0,14.0,44.0,-15.0,0.45872619194646835,1.0
14418.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22929105878836253,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,9453.13,0.533532041728763,31184.38,11102.7,4.0,9.0,23.0,169.0,-1.0,0.3163258983890954,1.0
14407.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2472997810561992,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,21731.25,0.533532041728763,31184.38,25523.35,4.0,9.0,9.0,83.0,-1.0,0.2780906042714483,1.0
14934.0,0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9790.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2723865162286785,0.5578231292517006,1.0,736986.0,0.21568627450980393,0.5789473684210527,0.65625,0.4538379908029713,0.32,0.32,736989.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,83600.0,0.45493257629524486,83600.0,83600.0,15.0,18.0,3.0,17.0,-736985.0,0.5822313531670917,1.0
8536.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.5830489145183861,9788.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2622683098105085,0.5578231292517006,736984.0,736984.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,736999.0,737008.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,66374.55,0.45493257629524486,66374.55,66374.55,1.0,3.0,11.0,83.0,0.0,0.5213058479140403,1.0
14928.0,0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9789.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.0,0.0,0.0,0.0,0.2877393549014471,0.0,1.0,737013.0,0.21568627450980393,0.375,0.375,0.4538379908029713,0.33,0.33,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,46431.0,0.45493257629524486,46431.0,46431.0,1.0,18.0,2.0,3.0,-737012.0,0.5119188531670916,0.0
10851.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,9814.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736983.0,0.0,0.0,0.0,0.0,0.275,0.0,737007.0,737010.0,0.0,0.6256374485545848,0.35109135239775924,0.5354684226279557,0.31,0.35064,736989.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,235699.2,0.533532041728763,235699.2,276828.71,1.0,1.0,2.0,9.0,-3.0,0.5019511049935476,0.0
15796.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9822.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24903318620420123,0.5578231292517006,736985.0,736983.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,35960.0,0.533532041728763,68483.75,42235.02,8.0,33.0,23.0,221.0,2.0,0.6713734237996052,1.0
15791.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9822.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24813487063180162,0.5578231292517006,736985.0,736983.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,32523.75,0.533532041728763,68483.75,38199.14,8.0,33.0,32.0,223.0,2.0,0.6719348430675144,1.0
13020.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9821.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736983.0,0.0,0.0,0.0,0.0006118944309978502,0.27,0.0,737118.0,737052.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.25,0.25,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,121605.0,0.45493257629524486,121605.0,121605.0,2.0,2.0,2.0,2.0,66.0,0.33674145703381314,0.0
8574.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736983.0,0.34210526315789475,0.5591866376180101,0.833406369584111,9818.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,736983.0,0.0,0.0,0.0,0.0,0.24,0.0,736998.0,737025.0,0.36548284928045405,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.245,0.27712,737017.0,737147.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,185281.25,0.533532041728763,185281.25,217612.83,1.0,1.0,6.0,49.0,-27.0,0.5064510447069893,0.0
6741.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,1.0950659363178659,9817.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736983.0,0.0,0.0,0.0,0.0,0.3011398339722149,0.0,1.0,737010.0,0.21568627450980393,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.33,0.33,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,330165.0,0.45493257629524486,330165.0,330165.0,5.0,5.0,4.0,4.0,-737009.0,0.5436386555293041,0.0
14856.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9813.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.43945398502862176,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20708253495088513,0.5578231292517006,737033.0,737039.0,0.7816091954022989,0.375,0.375,0.4538379908029713,0.26,0.26,737033.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,63234.6,0.45493257629524486,63234.6,63234.6,2.0,9.0,2.0,3.0,-6.0,0.5248281548187868,1.0
13897.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9820.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25608642268414883,0.5578231292517006,736993.0,736983.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,736992.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,58800.0,0.533532041728763,58800.0,69060.6,20.0,71.0,8.0,71.0,10.0,0.5571648002435386,1.0
15379.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.34210526315789475,0.4159919028340081,1.753873868037772,9804.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3091886107021651,0.5578231292517006,1.0,737013.0,0.058823529411764705,0.4573170731707317,0.0,0.4538379908029713,0.36,0.36,737019.0,737019.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,287280.0,0.45493257629524486,287280.0,287280.0,1.0,3.0,3.0,10.0,-737012.0,0.5071045232443714,1.0
8039.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736565.0,0.555541220487679,0.23148148148148148,0.0,9803.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2639140620799907,0.5578231292517006,1.0,737026.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736999.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,67626.9,0.45493257629524486,67626.9,67626.9,1.0,1.0,11.0,83.0,-737025.0,0.30690592279809364,0.0
12067.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,9802.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3497377423081076,0.5578231292517006,736989.0,736986.0,0.22093023255813954,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9265.5,0.45493257629524486,9265.5,9265.5,1.0,5.0,15.0,72.0,3.0,0.4173965093458422,1.0
13482.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,9808.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3407749047905071,0.5578231292517006,1.0,737019.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737052.0,737052.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,252525.0,0.45493257629524486,252525.0,252525.0,1.0,3.0,5.0,50.0,-737018.0,0.25395316689258185,0.0
14644.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,9800.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.0,0.560790273556231,0.3439183412692586,0.5578231292517006,1.0,736985.0,0.22093023255813954,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,390390.0,0.45493257629524486,390390.0,390390.0,1.0,7.0,5.0,50.0,-736984.0,0.34447984267917553,0.0
7480.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,1.035333654531371,9798.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39139472966843414,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,31311.0,0.45493257629524486,31311.0,31311.0,9.0,19.0,11.0,72.0,13.0,0.49803856398568735,1.0
4984.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,9837.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22128214933346158,0.5578231292517006,736998.0,737042.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.2525,0.2856,737011.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,188901.56,0.533532041728763,188901.56,221864.88,2.0,3.0,5.0,21.0,-44.0,0.293940771129679,0.0
8586.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25532985154166,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50400.0,0.533532041728763,63171.25,59194.8,6.0,28.0,8.0,71.0,2.0,0.5777011796111828,1.0
8581.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24141107853553478,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,3781.25,0.533532041728763,63171.25,4441.08,6.0,28.0,25.0,169.0,2.0,0.6142472845396406,1.0
8575.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24840009777392424,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,8990.0,0.533532041728763,63171.25,10558.76,6.0,28.0,37.0,221.0,2.0,0.6559300232088788,1.0
10259.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20943459551627086,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737061.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,61808.4,0.533532041728763,372762.0,72593.97,2.0,2.0,14.0,23.0,-23.0,0.5093053504438899,1.0
22816.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9830.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39744895915167433,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736992.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,1.0
6959.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.77894717759294,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.3423183784780548,0.0,1.0,737010.0,0.21568627450980393,0.5064051645836685,0.5080512611783092,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,209563.2,0.45493257629524486,422452.8,209563.2,5.0,5.0,1.0,2.0,-737009.0,0.5398367846792915,0.0
10289.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19915347070438827,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,736996.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,310953.6,0.533532041728763,372762.0,365215.0,5.0,21.0,11.0,39.0,-23.0,0.41096875553195256,1.0
22810.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9828.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3974983537094232,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736991.0,736991.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,1.0
22813.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9827.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39752501419427233,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736990.0,736990.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,1.0
22459.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9826.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3985391552910329,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736989.0,736989.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,324945.0,0.45493257629524486,324945.0,324945.0,44.0,167.0,47.0,132.0,-736984.0,0.5645345113925354,1.0
20462.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,9825.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32609370355140754,0.5578231292517006,1.0,736984.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736984.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,38570.0,0.45493257629524486,38570.0,38570.0,2.0,4.0,37.0,221.0,-736983.0,0.32124393117598066,1.0
