Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5221238938053098,0.6401515151515151,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,10540.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737036.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21050619825641093,0.5836385037928329,737039.0,737038.0,0.4421052631578947,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737040.0,737040.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,47230.0,37419.57,2.0,5.0,12.0,51.0,1.0,0.6772327442486977,0.5374244909723689,1.0
0.5221238938053098,0.6401515151515151,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,10540.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737036.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20869143091167075,0.5836385037928329,737039.0,737038.0,0.4421052631578947,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.265,0.29974,737040.0,737040.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,47230.0,18052.07,2.0,5.0,29.0,63.0,1.0,0.6878182369696848,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10539.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737036.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2859848291760727,0.5836385037928329,1.0,737040.0,0.38256658595641646,0.5028779006483433,0.5454107067640734,0.47527314548591143,0.385,0.385,737080.0,737080.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,86886.8,86886.8,3.0,6.0,2.0,2.0,-737039.0,0.567714685775484,0.5973757669667853,0.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736605.0,0.4512951477562933,0.40706605222734255,0.6666666666666666,10546.0,0.8012820512820513,0.802547770700637,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737038.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23819908610349216,0.5836385037928329,737038.0,737038.0,0.4857142857142857,0.345707656612529,0.5721925133689839,0.47527314548591143,0.27,0.27,737043.0,737047.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,67626.9,67626.9,2.0,2.0,16.0,25.0,0.0,0.5947966276743885,0.5874662217412014,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10553.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737038.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.30267578608743406,0.5836385037928329,1.0,737045.0,0.5864811133200796,0.7122683142100618,0.5970149253731343,0.5304642166344294,0.255,0.28843,737073.0,737090.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,284559.6,334215.25,1.0,1.0,1.0,1.0,-737044.0,0.6592989604079247,0.5374244909723689,1.0
0.4336994374497723,0.3403693931398417,1.0,1.0,1.0,1.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,10554.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737039.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.275675061722751,0.5836385037928329,1.0,737040.0,0.15012722646310434,0.24064171122994651,0.6333333333333333,0.47527314548591143,0.36,0.36,737066.0,737066.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,24591.6,1.0,1.0,1.0,1.0,-737039.0,0.5169258085934212,0.5973757669667853,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736117.0,0.5727761324997258,0.6813860130995141,0.7450980392156863,10578.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.0,0.0,0.0,0.0,0.36230385809906807,0.5836385037928329,1.0,737053.0,0.49783549783549785,0.9409448818897638,0.9409448818897638,0.6882554161915622,39.157850940893695,0.3137298033472593,737363.0,737363.0,10.0,0.5972745723398086,2019.0,0.0,0.6882554161915622,0.6873861566484517,3712720.0,94.8,4.0,8.0,2.0,4.0,-737052.0,0.7096228659721414,0.6773839203324308,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,737040.0,0.5727761324997258,0.6813860130995141,0.33025874858984494,10583.0,0.7333333333333333,0.6991150442477876,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29950704200149403,0.5836385037928329,1.0,737049.0,0.6666666666666666,0.4922813036020583,0.6685393258426966,0.6882554161915622,55.0,0.49446999999999997,737049.0,737090.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.4763620639953877,4672.7501600000005,4927.23,1.0,1.0,6.0,27.0,-737048.0,0.579770774204837,0.6773839203324308,1.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,735077.0,0.4512951477562933,0.7113924050632912,1.0,10582.0,0.7333333333333333,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29009713291247863,0.5836385037928329,1.0,737048.0,0.2631578947368421,0.4922813036020583,0.3185840707964602,0.47527314548591143,0.38,0.38,737045.0,737059.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,225720.0,225720.0,1.0,1.0,4.0,9.0,-737047.0,0.55908875262023,0.5874662217412014,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736117.0,0.5727761324997258,0.6813860130995141,0.7450980392156863,10579.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.0,0.0,0.0,0.0,0.3090529508595523,0.5836385037928329,1.0,737053.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,38.0,0.34163000000000004,737363.0,737363.0,10.0,0.5972745723398086,2019.0,0.0,0.6882554161915622,0.6873861566484517,1596880.0,15043.62,4.0,8.0,2.0,15.0,-737052.0,0.660235702103474,0.6773839203324308,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736117.0,0.5727761324997258,0.6813860130995141,0.7450980392156863,10579.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.0,0.0,0.0,0.0,0.331628190195147,0.5836385037928329,1.0,737053.0,0.49783549783549785,0.9409448818897638,0.9409448818897638,0.6882554161915622,39.518077968636135,0.3145597676780785,737363.0,737363.0,10.0,0.5972745723398086,2019.0,0.0,0.6882554161915622,0.6873861566484517,1596880.0,94.8,4.0,8.0,2.0,4.0,-737052.0,0.7096228659721414,0.6773839203324308,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736117.0,0.5727761324997258,0.6813860130995141,0.7450980392156863,10578.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.0,0.0,0.0,0.0,0.3346581822189876,0.5836385037928329,1.0,737053.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,38.0,0.34163000000000004,737363.0,737363.0,10.0,0.5972745723398086,2019.0,0.0,0.6882554161915622,0.6873861566484517,3712720.0,35101.79,4.0,8.0,2.0,15.0,-737052.0,0.660235702103474,0.6773839203324308,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,10569.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21472025372671055,0.5836385037928329,737049.0,737040.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737073.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,62127.0,72968.16,5.0,5.0,13.0,22.0,9.0,0.7290773415755326,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736469.0,0.5727761324997258,0.44042316258351893,0.7674418604651163,10566.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3068119309269264,0.5836385037928329,1.0,737041.0,0.38256658595641646,0.5225225225225225,0.6493506493506493,0.47527314548591143,0.36,0.36,737045.0,737045.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,3964.21,3450.6,4.0,9.0,3.0,19.0,-737040.0,0.6134930351799499,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736469.0,0.5727761324997258,0.44042316258351893,0.7674418604651163,10566.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3063120835458335,0.5836385037928329,1.0,737041.0,0.38256658595641646,0.35135135135135137,0.35135135135135137,0.47527314548591143,-2.14232225908745,0.3632682386759871,737045.0,737045.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,3964.21,513.61,4.0,9.0,6.0,10.0,-737040.0,0.5389932106801254,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,0.0,1.0,0.0,0.2506826870562534,735954.0,0.4512951477562933,0.44042316258351893,0.25862068965517243,10565.0,0.3146853146853147,0.2850467289719626,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23569239374987205,0.5836385037928329,737059.0,737041.0,0.78125,0.5,0.6285714285714286,0.47527314548591143,0.35,0.35,737039.0,737059.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,19250.0,19250.0,2.0,2.0,11.0,14.0,18.0,0.47978120132071356,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,736272.0,0.5727761324997258,0.44042316258351893,0.15789473684210525,10564.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22346359731977827,0.5836385037928329,737059.0,737042.0,0.19047619047619047,0.24064171122994651,0.6333333333333333,0.47527314548591143,0.39,0.39,737039.0,737059.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,9599.3,8880.3,2.0,2.0,2.0,4.0,17.0,0.40907932639981165,0.5973757669667853,0.0
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,736272.0,0.5727761324997258,0.44042316258351893,0.15789473684210525,10564.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22432225642810977,0.5836385037928329,737059.0,737042.0,0.19047619047619047,0.35135135135135137,0.35135135135135137,0.47527314548591143,-4.345089778926194,0.3468121646428859,737039.0,737059.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,9599.3,719.0,2.0,2.0,6.0,10.0,17.0,0.33858383090431615,0.5973757669667853,0.0
0.5221238938053098,0.4816414686825054,1.0,1.0,1.0,1.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,10563.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737040.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24257409949066755,0.5836385037928329,737046.0,737041.0,0.2727272727272727,0.5,0.6285714285714286,0.5304642166344294,0.275,0.31105,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,28359.38,33308.09,2.0,5.0,11.0,14.0,5.0,0.5167557143393575,0.5374244909723689,0.0
0.5221238938053098,0.6755725190839694,1.0,1.0,1.0,1.0,0.6546130449476174,735116.0,0.4512951477562933,0.6057692307692307,0.752,10608.0,0.6622073578595318,0.5294117647058824,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20168803500499166,0.5836385037928329,737070.0,737049.0,0.5,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.25,0.28276999999999997,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,108750.0,127726.88,2.0,2.0,13.0,32.0,21.0,0.6625023178406779,0.5374244909723689,1.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,735477.0,0.4512951477562933,0.40706605222734255,0.5714285714285714,10605.0,0.29017857142857145,0.25,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2035030187820439,0.5836385037928329,737059.0,737042.0,0.1797752808988764,0.345707656612529,0.5721925133689839,0.47527314548591143,0.275,0.275,737048.0,737059.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,28177.88,28177.88,1.0,1.0,16.0,25.0,17.0,0.4945023526610123,0.5874662217412014,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735782.0,0.5727761324997258,0.6813860130995141,0.7424242424242424,10603.0,0.6578947368421053,0.6323529411764706,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.6623376623376623,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2680737971251119,0.5836385037928329,1.0,737041.0,0.6326530612244898,0.6318051575931232,0.7433962264150943,0.6882554161915622,41.0,0.36861,737094.0,737094.0,2.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,8655920.0,82058.12,1.0,1.0,3.0,15.0,-737040.0,0.693271643752861,0.6773839203324308,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10602.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2763504527677014,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.38,0.38,737045.0,737045.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1031472.0,206294.4,27.0,74.0,12.0,48.0,-737041.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10602.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2764240655899073,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.38,0.38,737046.0,737046.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1031472.0,206294.4,27.0,74.0,12.0,48.0,-737041.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10602.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27664926495819486,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.38,0.38,737049.0,737049.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1031472.0,206294.4,27.0,74.0,12.0,48.0,-737041.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10602.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2765756521359606,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.38,0.38,737048.0,737048.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1031472.0,206294.4,27.0,74.0,12.0,48.0,-737041.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10600.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2848344750721026,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.47089671540777545,0.5724181073927639,0.47527314548591143,0.385,0.385,737074.0,737074.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,176576.4,176576.4,3.0,6.0,5.0,8.0,-737041.0,0.5744512742522918,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735222.0,0.5727761324997258,0.5591581342434585,0.4528301886792453,10595.0,0.656198347107438,0.6571428571428571,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.5462637620051535,737041.0,0.0,0.0,0.0,0.0,0.2098561318865393,0.0,737056.0,737047.0,0.5864811133200796,0.7135802469135802,0.4117647058823529,0.5304642166344294,0.225,0.2545,737073.0,737090.0,1.0,0.5125060125060125,2019.0,10.0,0.5304642166344294,0.5287882437966756,2244375.0,2636018.44,2.0,5.0,2.0,2.0,9.0,0.5264222632073238,0.5374244909723689,0.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736803.0,0.75,0.44042316258351893,0.5,10589.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22609895903906363,0.5836385037928329,737056.0,737041.0,0.5611111111111111,0.345707656612529,0.5721925133689839,0.47527314548591143,0.41,0.41,737049.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,28007.1,28007.1,2.0,2.0,16.0,25.0,15.0,0.5719791673569281,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10602.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737041.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27649767841211315,0.5836385037928329,1.0,737042.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.38,0.38,737047.0,737047.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1031472.0,206294.4,27.0,74.0,12.0,48.0,-737041.0,0.5807956628788159,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10622.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737042.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2928998144122943,0.5836385037928329,1.0,737043.0,0.5864811133200796,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.255,0.28843,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,218883.0,67746.33,8.0,29.0,29.0,63.0,-737042.0,0.7096551120295306,0.5374244909723689,1.0
0.5221238938053098,0.4166666666666667,1.0,1.0,1.0,1.0,0.6546130449476174,736492.0,0.5037783375314862,0.5833333333333334,0.6363636363636364,10621.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5142857142857142,737042.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24448874971881196,0.5836385037928329,737077.0,737042.0,0.5864811133200796,0.1762295081967213,0.6571428571428571,0.47527314548591143,0.29,0.29,737060.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,73689.0,73689.0,1.0,1.0,2.0,2.0,35.0,0.6336501629435476,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10622.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737042.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29340636907394924,0.5836385037928329,1.0,737043.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.32,0.36195,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,218883.0,119066.11,8.0,29.0,9.0,29.0,-737042.0,0.5933785623979745,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10622.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737042.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29491268343204524,0.5836385037928329,1.0,737043.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.26,0.29408,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,218883.0,70265.64,8.0,29.0,12.0,51.0,-737042.0,0.6990696193085436,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10629.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2398972484479316,0.5836385037928329,737077.0,737047.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737066.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,226789.5,122786.93,4.0,4.0,7.0,12.0,30.0,0.5077373076828663,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10631.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2965970631132677,0.5836385037928329,1.0,737045.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.335,0.37892,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,66881.65,16619.64,3.0,4.0,7.0,12.0,-737044.0,0.6285206660037058,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10631.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29632329198952334,0.5836385037928329,1.0,737045.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.275,0.31105,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,66881.65,42876.59,3.0,4.0,5.0,7.0,-737044.0,0.6614293708869331,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10631.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.296266846855076,0.5836385037928329,1.0,737045.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,66881.65,19056.26,3.0,4.0,13.0,22.0,-737044.0,0.734211722914275,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10629.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24077344862891437,0.5836385037928329,737077.0,737047.0,0.5864811133200796,0.4907257280542012,0.6029852338762112,0.5304642166344294,0.31,0.35064,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,226789.5,89458.14,4.0,4.0,5.0,8.0,30.0,0.5749169513767471,0.5374244909723689,1.0
