Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5537172546391815,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26566203755781714,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,115356.8,10.0,91.0,237.0,25.0,21.0,223.0,13.0,1.0,0.5620398909432484,0.5484866952615142,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.664122028748011,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2921918936139143,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,237.0,43.0,55.0,223.0,-737027.0,-736997.0,0.515160989137554,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5530954605654017,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2650761155567487,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,237.0,25.0,21.0,223.0,13.0,1.0,0.5618841350500136,0.5484866952615142,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5530873389113253,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2650778795755251,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,237.0,25.0,21.0,223.0,13.0,1.0,0.5618820279592333,0.5484866952615142,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5530805708662854,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26507934959116497,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,237.0,25.0,21.0,223.0,13.0,1.0,0.5618802720502555,0.5484866952615142,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6641301504020589,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2921901295951521,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,237.0,43.0,55.0,223.0,-737027.0,-736997.0,0.5151630962283275,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5530724492122374,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26508111360994135,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,237.0,25.0,21.0,223.0,13.0,1.0,0.5618781649594823,0.5484866952615142,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9452.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2683080788319536,0.5578231292517006,736958.0,736948.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,57750.0,67827.38,4.0,33.0,230.0,24.0,42.0,169.0,10.0,0.0,0.6059215663796631,0.5141916401673188,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,9451.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2737319561318152,0.5578231292517006,1.0,736948.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,3.0,7.0,60.0,29.0,9.0,221.0,-736947.0,-736955.0,0.41400227384826505,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9450.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21143288909849645,0.5578231292517006,1.0,736949.0,0.5620437956204379,0.2751677852348993,0.28,0.662796567390207,38.0,0.34163000000000004,736962.0,736962.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,27800800.0,263551.58,2.0,5.0,94.0,8.0,13.0,32.0,-736948.0,-736961.0,0.5063371808131713,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9453.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2623443881457277,0.5578231292517006,1.0,737028.0,0.498371335504886,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.285,0.32236,736968.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,67830.0,79666.34,10.0,33.0,230.0,2.0,42.0,15.0,-737027.0,-736985.0,0.4751220289686136,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736884.0,0.555541220487679,0.4036036036036036,1.219822833912417,9447.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23546791531052236,0.5578231292517006,736967.0,737018.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.275,0.275,736968.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68879.25,68879.25,1.0,3.0,37.0,14.0,7.0,83.0,-51.0,-15.0,0.515265638731279,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2302090276783879,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,37.0,14.0,7.0,83.0,-23.0,0.0,0.33619041900048957,0.5484866952615142,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23106418999974565,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,37.0,18.0,4.0,83.0,-23.0,-61.0,0.33619041900048957,0.5484866952615142,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9445.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4543557124517541,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736948.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33547.5,33547.5,6.0,41.0,176.0,9.0,24.0,72.0,-736968.0,-736964.0,0.656962008466021,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,9444.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38888159985103954,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,146544.0,146544.0,1.0,1.0,176.0,9.0,24.0,72.0,-736968.0,-736964.0,0.6986286751326877,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.4453083244245022,9448.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24068422457831673,0.5578231292517006,1.0,736949.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,43.0,0.38659,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,18156320.0,172121.91,1.0,2.0,42.0,23.0,10.0,142.0,-736948.0,-736964.0,0.51360099240598,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9470.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39950303554581623,0.5578231292517006,1.0,736950.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,1.0,45.0,275.0,12.0,33.0,71.0,-736949.0,-736950.0,0.4248650451574013,0.4900968393032232,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3029780210469539,0.5578231292517006,736998.0,736951.0,0.375,0.42857142857142855,1.0,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,30520.56,3.0,23.0,97.0,1.0,10.0,6.0,47.0,33.0,0.6486222845396407,0.5141916401673188,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3007806965433275,0.5578231292517006,736998.0,736951.0,0.375,0.75,1.0,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,25765.59,3.0,23.0,97.0,3.0,10.0,11.0,47.0,33.0,0.6486222845396407,0.5141916401673188,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2909140288975536,0.5578231292517006,736998.0,736951.0,0.375,0.5,0.5,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,8588.53,3.0,23.0,97.0,2.0,10.0,12.0,47.0,33.0,0.5236222845396407,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.4359447004608295,0.5591866376180101,0.549629353287628,9468.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.0,0.0,0.0,0.0,0.305,0.0,736954.0,737026.0,0.2917524401815399,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,235659.38,276781.94,1.0,1.0,61.0,8.0,27.0,10.0,-72.0,-31.0,0.5276897691043348,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,9466.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24164527746842523,0.5578231292517006,736949.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,157781.25,185314.08,4.0,21.0,100.0,5.0,8.0,39.0,-14.0,-16.0,0.4003187379834738,0.5141916401673188,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,9465.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3843076725668553,0.5578231292517006,1.0,736951.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,62162.1,1.0,10.0,60.0,11.0,5.0,83.0,-736950.0,-737002.0,0.41962192908191276,0.4900968393032232,1.0
0.5253218884120172,0.22727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9464.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24018262236331367,0.5578231292517006,736963.0,737011.0,0.296551724137931,0.4676724137931034,0.1875,0.5354684226279557,0.265,0.29974,736968.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,661837.5,777328.14,1.0,7.0,189.0,3.0,39.0,7.0,-48.0,-35.0,0.43910636942027725,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.7830976098358633,9462.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2735575765730367,0.5578231292517006,736951.0,736969.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.28,0.28,736972.0,736976.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,134190.0,134190.0,2.0,4.0,30.0,15.0,6.0,72.0,-18.0,-25.0,0.5473776823712507,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2806413832628927,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,33781.56,7.0,31.0,230.0,28.0,42.0,223.0,9.0,0.0,0.7276529038039901,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29116044687721043,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,98199.31,5.0,55.0,94.0,8.0,13.0,78.0,49.0,39.0,0.6072344534612928,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2898532094685322,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,50570.78,5.0,55.0,94.0,23.0,13.0,142.0,49.0,39.0,0.7178630721544276,0.7121304604350776,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9460.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40675433954163154,0.5578231292517006,1.0,736949.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5075.0,5075.0,2.0,16.0,149.0,29.0,22.0,221.0,-736948.0,-736950.0,0.5636097617709703,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9459.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43751233792914945,0.5578231292517006,1.0,736949.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4,0.4,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,3078.0,3078.0,3.0,21.0,149.0,5.0,22.0,36.0,-736948.0,-736950.0,0.582389997090248,0.5484866952615142,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9457.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4280020723402487,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736943.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,149.0,28.0,22.0,223.0,-736948.0,-736950.0,0.5884767365944352,0.5484866952615142,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,0.3201820716127912,9456.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3678908829944163,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,85260.0,85260.0,1.0,2.0,94.0,29.0,9.0,221.0,-736970.0,-736964.0,0.5053200171791822,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736864.0,0.34210526315789475,0.4159919028340081,0.8510818585216953,9455.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37932302502046156,0.5578231292517006,736978.0,736956.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.445,0.445,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,88430.4,88430.4,1.0,3.0,32.0,9.0,4.0,83.0,22.0,30.0,0.5187289179543889,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28311789913005825,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,50672.33,7.0,31.0,230.0,8.0,42.0,78.0,9.0,0.0,0.6001304409965074,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9458.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42857357619773495,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,149.0,28.0,22.0,223.0,-736948.0,-736950.0,0.5884767365944352,0.5484866952615142,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9478.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41073361168369615,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,72500.0,72500.0,4.0,25.0,176.0,29.0,24.0,221.0,-736968.0,-736964.0,0.7368800412529063,0.4900968393032232,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9474.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25188390493313406,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736985.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,60.0,37.0,14.0,221.0,-195.0,-230.0,0.5896779495239407,0.5141916401673188,1.0
