Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9365.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.326449710899098,0.5578231292517006,736941.0,736976.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736990.0,736990.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,352950.0,3175.33,22.0,70.0,15.0,142.0,-35.0,0.6536959350781651,0.7121304604350776,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9363.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3266145139624399,0.5578231292517006,736941.0,736976.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,4380300.0,41430.44,22.0,70.0,15.0,142.0,-35.0,0.6536959350781651,0.7121304604350776,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9366.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32724968702407864,0.5578231292517006,736941.0,736971.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,305100.0,2721.71,22.0,70.0,15.0,142.0,-30.0,0.6536959350781651,0.7121304604350776,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9367.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24850240494683362,0.5578231292517006,736941.0,736958.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.58500142005505,0.3553301714538861,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,569700.0,170.64,22.0,70.0,4.0,51.0,-17.0,0.6555465687484567,0.7121304604350776,0.825712340872722,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9367.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2475245200605798,0.5578231292517006,736941.0,736958.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,42.02300097420084,0.34823797811731083,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,569700.0,25.6,22.0,70.0,1.0,5.0,-17.0,0.6720068788618564,0.7121304604350776,0.8586329610995214,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9367.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2507150211780811,0.5578231292517006,736941.0,736958.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.61796123983004,0.3577516429493244,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,569700.0,58.78,22.0,70.0,2.0,44.0,-17.0,0.6250061604710518,0.7121304604350776,0.7646315243179123,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9367.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24583136883491363,0.5578231292517006,736941.0,736958.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,42.021641787585395,0.3459177382206917,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,569700.0,1516.8,22.0,70.0,1.0,17.0,-17.0,0.7074180194454108,0.7121304604350776,0.9294552422666302,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9367.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32939225945838757,0.5578231292517006,736941.0,736958.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,569700.0,3628.94,22.0,70.0,15.0,142.0,-17.0,0.6536959350781651,0.7121304604350776,0.8220110735321389,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9366.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736941.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24616377738615824,0.5578231292517006,736941.0,736971.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.832660166091955,0.353661759197621,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,305100.0,170.64,22.0,70.0,4.0,51.0,-30.0,0.6555465687484567,0.7121304604350776,0.825712340872722,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.677395490824864,0.5137965705985863,0.5354684226279557,0.35,0.39588,737031.0,737056.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,2346409.38,411126.38,2.0,13.0,1.0,5.0,-7.0,0.5037818323298243,0.5141916401673188,0.5235981538472201,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.6796331959384645,0.5213989971457096,0.5354684226279557,0.35,0.39588,737003.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,2346409.38,411126.38,2.0,13.0,4.0,5.0,-7.0,0.5056362596193914,0.5141916401673188,0.527125802240197,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,9394.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3095316788105009,0.5578231292517006,736967.0,736944.0,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,231000.0,2189.88,2.0,13.0,2.0,11.0,23.0,0.6921805936931974,0.7121304604350776,0.7748447204968945,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,9395.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3094604260769529,0.5578231292517006,736967.0,736944.0,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,77000.0,729.96,2.0,13.0,2.0,11.0,23.0,0.6921805936931974,0.7121304604350776,0.7748447204968945,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.235,0.26581,737031.0,737056.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,2346409.38,277042.53,2.0,13.0,3.0,49.0,-7.0,0.4132913482399557,0.5141916401673188,0.3498122653316646,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9396.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2484868416222099,0.5578231292517006,736958.0,736943.0,0.05263157894736842,0.4676514083441532,0.7132334892195757,0.4538379908029713,0.27,0.27,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,1890.0,1890.0,1.0,9.0,2.0,3.0,15.0,0.433556631613188,0.5484866952615142,0.5122770324400756,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9401.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23794342189314932,0.5578231292517006,736951.0,736942.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58781.25,69038.58,2.0,13.0,24.0,169.0,9.0,0.6678288371910435,0.5141916401673188,0.7579774375503626,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9397.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.245,0.0,736956.0,736944.0,0.296551724137931,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.295,0.33366999999999997,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,188283.75,11953.47,3.0,13.0,9.0,83.0,12.0,0.3882695265055605,0.5141916401673188,0.5206113941639647,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9398.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.22819255423470963,0.0,736989.0,737012.0,0.0,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736982.0,737056.0,10.0,0.640013966480447,2018.0,5.0,0.5354684226279557,0.533532041728763,1251250.0,1469593.13,2.0,3.0,5.0,14.0,-23.0,0.17813617342852955,0.5141916401673188,0.027777777777777776,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736942.0,0.0,0.6132315521628499,1.0462323003726883,9399.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2313418175297528,0.5578231292517006,736965.0,736971.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.3,0.33933,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,168000.0,197316.0,1.0,1.0,1.0,1.0,-6.0,0.4322435131468795,0.5141916401673188,0.536023874847705,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9400.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2156732717648282,0.5578231292517006,736996.0,737011.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736968.0,737000.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,257400.0,302316.3,20.0,71.0,10.0,49.0,-15.0,0.4130623192349046,0.5141916401673188,0.4692871739391754,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9403.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.388469897826738,0.5578231292517006,1.0,736944.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736942.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,13195.0,13195.0,1.0,11.0,29.0,221.0,-736943.0,0.41360976177097036,0.4900968393032232,0.4987249544626594,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9397.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.245,0.0,736956.0,736944.0,0.296551724137931,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,188283.75,209185.79,2.0,13.0,12.0,29.0,12.0,0.31204090853108324,0.5141916401673188,0.36815415821501013,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.235,0.26581,737003.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,2346409.38,552187.51,2.0,13.0,5.0,13.0,-7.0,0.3934654294778667,0.5141916401673188,0.31016042780748665,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9389.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16990308388122344,0.5578231292517006,736967.0,736943.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,3675750.0,34846.11,7.0,23.0,23.0,142.0,24.0,0.5775352734324684,0.7121304604350776,0.73133788254756,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9392.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2835192653685681,0.5578231292517006,1.0,736975.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.33,0.33,736975.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,376406.25,133650.0,11.0,78.0,22.0,101.0,-736974.0,0.5796292013295675,0.5484866952615142,0.7229206963249517,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.235,0.26581,736975.0,736998.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,0.533532041728763,2346409.38,1104375.01,2.0,13.0,5.0,14.0,-7.0,0.3846270456394829,0.5141916401673188,0.29248366013071897,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9381.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3682527429853053,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,23962.5,23962.5,1.0,15.0,9.0,72.0,23.0,0.5161616989540551,0.4900968393032232,0.5416666666666666,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9383.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34308400703116604,0.5578231292517006,1.0,736992.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,52552.5,52552.5,4.0,5.0,24.0,161.0,-736991.0,0.7179914202307269,0.4900968393032232,0.7470588235294118,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,9384.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3190866536280339,0.5578231292517006,1.0,737018.0,0.0,0.6007428254416141,0.7865198789053665,0.4538379908029713,-7.048207106989139,0.3640448312715989,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30285.0,1245.0,4.0,7.0,13.0,42.0,-737017.0,0.4180820523806939,0.4900968393032232,0.5399560506840781,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,9384.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36554140412582115,0.5578231292517006,1.0,737018.0,0.0,0.6063544574983268,0.7671826214085371,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30285.0,29040.0,4.0,7.0,2.0,3.0,-737017.0,0.41335967630740417,0.4900968393032232,0.5309608185262887,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.7792948408044715,9385.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3536524075969396,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.1621477265434805,0.4078022859733892,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60878.0,1000.0,2.0,16.0,8.0,113.0,23.0,0.5257504522659511,0.4900968393032232,0.5515730128269589,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.602526054656753,9385.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38518616264632044,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60878.0,59878.0,2.0,16.0,14.0,161.0,23.0,0.5236456684768023,0.4900968393032232,0.5475992130472419,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,1.1102852393688671,9386.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3626997571993513,0.5578231292517006,1.0,736943.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.257889066593634,0.4088836162530356,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9522.6,550.0,4.0,16.0,9.0,113.0,-736942.0,0.5947159390370876,0.4900968393032232,0.7135100182915189,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9388.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.02731103515920097,0.5578231292517006,737028.0,736955.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,11830.0,112.15,5.0,55.0,4.0,14.0,73.0,0.6750674850040017,0.7121304604350776,0.7406185031185031,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9390.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26496201289160126,0.5578231292517006,737028.0,736942.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,3201600.0,30351.17,2.0,5.0,23.0,142.0,86.0,0.6249227887536178,0.7121304604350776,0.6403291106177353,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8578820878971278,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2456892996061555,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4820717131474104,0.1702127659574468,0.4538379908029713,0.3,0.3,736954.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,495322.5,267960.0,10.0,91.0,9.0,49.0,-17.0,0.3727095323957472,0.5484866952615142,0.5358350741494811,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.3486838226878355,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25862811644347516,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.3,0.3,736996.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495322.5,142312.5,20.0,91.0,25.0,169.0,-17.0,0.3662353153256188,0.5484866952615142,0.5235306685533807,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.36454707700241684,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25964801298030693,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.3,0.3,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495322.5,85050.0,20.0,91.0,22.0,101.0,-17.0,0.36393265106212147,0.5484866952615142,0.5191438831509518,1.0
