Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9772.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2693786926911912,0.5578231292517006,1.0,736980.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17311840.0,164116.24,7.0,23.0,18.0,142.0,-736979.0,0.73133788254756,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9786.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.0,0.0,0.0,0.0,0.2727370606831556,0.0,737028.0,737033.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61132.5,71800.12,5.0,23.0,10.0,36.0,-5.0,0.6800354251012146,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9785.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.285357316072691,0.5578231292517006,737028.0,737017.0,0.375,0.537657154833795,0.6282988547540924,0.5354684226279557,0.345,0.39023,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,79047.9,50544.96,5.0,23.0,3.0,27.0,11.0,0.6024975243861598,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24759712224233965,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63648.0,57440.1,4.0,23.0,8.0,36.0,48.0,0.6800354251012146,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2747645216661141,0.5578231292517006,737028.0,736980.0,0.375,0.75,1.0,0.5354684226279557,0.315,0.35629,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63648.0,17314.48,4.0,23.0,3.0,11.0,48.0,0.78125,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9785.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24443862461644983,0.5578231292517006,737028.0,737017.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,79047.9,42296.8,5.0,23.0,10.0,36.0,11.0,0.6800354251012146,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20942975768922167,0.5578231292517006,737028.0,736990.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64396.8,55791.1,2.0,3.0,37.0,221.0,38.0,0.7431693989071038,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736223.0,0.49230769230769234,0.4159919028340081,1.0,9780.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3719288311524451,0.5578231292517006,1.0,737020.0,0.058823529411764705,0.45654499519031333,0.242113103357525,0.4538379908029713,0.5,0.5,737029.0,737029.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,10560.0,10560.0,1.0,1.0,10.0,44.0,-737019.0,0.6061942643666262,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,0.4270547021040194,9778.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3422732269317521,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.41,0.41,736991.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29725.0,29725.0,3.0,19.0,37.0,221.0,13.0,0.6304770420243279,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20351987704636088,0.5578231292517006,737028.0,736990.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.285,0.32236,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64396.8,19842.94,2.0,3.0,8.0,36.0,38.0,0.7321187584345479,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9787.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736981.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28048412894456476,0.5578231292517006,736985.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736988.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,72817.8,72817.8,4.0,18.0,5.0,29.0,3.0,0.6192307692307693,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9796.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25612137009872527,0.5578231292517006,736982.0,736997.0,0.39705882352941174,0.5211581269642807,0.6332335692332833,0.5354684226279557,0.355,0.40154,736982.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56232.0,66044.48,4.0,21.0,14.0,44.0,-15.0,0.6014795989624612,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22566229951208072,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,31184.38,11102.7,4.0,9.0,23.0,169.0,-1.0,0.3264705882352941,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24370092994013248,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,31184.38,25523.35,4.0,9.0,9.0,83.0,-1.0,0.25,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9790.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26349427650467305,0.5578231292517006,1.0,736986.0,0.21568627450980393,0.5789473684210527,0.65625,0.4538379908029713,0.32,0.32,736989.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,83600.0,83600.0,15.0,18.0,3.0,17.0,-736985.0,0.728125,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.7198413412611409,9788.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26151778314894614,0.5578231292517006,736984.0,736984.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,736999.0,737008.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,66374.55,66374.55,1.0,3.0,11.0,83.0,0.0,0.6229126421763111,1.0
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9789.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.0,0.0,0.0,0.0,0.28432872048017543,0.0,1.0,737013.0,0.21568627450980393,0.375,0.375,0.4538379908029713,0.33,0.33,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,46431.0,46431.0,1.0,18.0,2.0,3.0,-737012.0,0.5875,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,9814.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736983.0,0.0,0.0,0.0,0.0,0.275,0.0,737007.0,737010.0,0.0,0.5959503730040865,0.18675846814963393,0.5354684226279557,0.31,0.35064,736989.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,235699.2,276828.71,1.0,1.0,2.0,9.0,-3.0,0.6004747944517979,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9822.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24520435467830737,0.5578231292517006,736985.0,736983.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68483.75,42235.02,8.0,33.0,23.0,221.0,2.0,0.8659764164509635,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9822.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24449078699642257,0.5578231292517006,736985.0,736983.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68483.75,38199.14,8.0,33.0,32.0,223.0,2.0,0.867099254986782,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9821.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736983.0,0.0,0.0,0.0,-0.0015234029947226446,0.27,0.0,737118.0,737052.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.25,0.25,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,121605.0,121605.0,2.0,2.0,2.0,2.0,66.0,0.2692307692307692,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736983.0,0.34210526315789475,0.5591866376180101,1.0646847140856153,9818.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,736983.0,0.0,0.0,0.0,0.0,0.24,0.0,736998.0,737025.0,0.2937741737540591,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.245,0.27712,737017.0,737147.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,185281.25,217612.83,1.0,1.0,6.0,49.0,-27.0,0.6245427262921647,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.9606742698597586,9817.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736983.0,0.0,0.0,0.0,0.0,0.29803758562013627,0.0,1.0,737010.0,0.21568627450980393,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.33,0.33,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,330165.0,330165.0,5.0,5.0,4.0,4.0,-737009.0,0.5689362450810046,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9813.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.43945398502862176,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.197757576750206,0.5578231292517006,737033.0,737039.0,0.7816091954022989,0.375,0.375,0.4538379908029713,0.26,0.26,737033.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,63234.6,63234.6,2.0,9.0,2.0,3.0,-6.0,0.33035714285714285,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9820.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25082564011060526,0.5578231292517006,736993.0,736983.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,736992.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,58800.0,69060.6,20.0,71.0,8.0,71.0,10.0,0.6375591693388304,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.34210526315789475,0.4159919028340081,1.1791263915014163,9804.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3035580693612161,0.5578231292517006,1.0,737013.0,0.058823529411764705,0.4573170731707317,0.0,0.4538379908029713,0.36,0.36,737019.0,737019.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,287280.0,287280.0,1.0,3.0,3.0,10.0,-737012.0,0.5747267837312019,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736565.0,0.555541220487679,0.23148148148148148,0.0,9803.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2589482090516242,0.5578231292517006,1.0,737026.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736999.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67626.9,67626.9,1.0,1.0,11.0,83.0,-737025.0,0.2559055118110236,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,9802.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34757849110735606,0.5578231292517006,736989.0,736986.0,0.22093023255813954,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9265.5,9265.5,1.0,5.0,15.0,72.0,3.0,0.39583333333333337,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,9808.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3372894095585792,0.5578231292517006,1.0,737019.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737052.0,737052.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,252525.0,252525.0,1.0,3.0,5.0,50.0,-737018.0,0.15,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,9800.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.0,0.560790273556231,0.33996850177469184,0.5578231292517006,1.0,736985.0,0.22093023255813954,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,390390.0,390390.0,1.0,7.0,5.0,50.0,-736984.0,0.25,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,0.8049766022030163,9798.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736983.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.387960826968893,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31311.0,31311.0,9.0,19.0,11.0,72.0,13.0,0.6179126195572767,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,9837.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21939612622990978,0.5578231292517006,736998.0,737042.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.2525,0.2856,737011.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,188901.56,221864.88,2.0,3.0,5.0,21.0,-44.0,0.1111111111111111,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2515419220452202,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,59194.8,6.0,28.0,8.0,71.0,2.0,0.6283783783783784,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23747660410280957,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,4441.08,6.0,28.0,25.0,169.0,2.0,0.7014705882352941,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9835.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24538381362121697,0.5578231292517006,736986.0,736984.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63171.25,10558.76,6.0,28.0,37.0,221.0,2.0,0.7848360655737705,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20812335044260521,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737061.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,372762.0,72593.97,2.0,2.0,14.0,23.0,-23.0,0.910958904109589,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9830.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.390783608211251,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736992.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.6755744537057895,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6441486935939409,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.3399100149898544,0.0,1.0,737010.0,0.21568627450980393,0.5024131440931967,0.5016843107996465,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,422452.8,209563.2,5.0,5.0,1.0,2.0,-737009.0,0.5580569175067921,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9834.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19971471918009343,0.5578231292517006,737025.0,737048.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,736996.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,372762.0,365215.0,5.0,21.0,11.0,39.0,-23.0,0.7142857142857143,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9828.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3908327129081499,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736991.0,736991.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9827.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39085722332475825,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736990.0,736990.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,216630.0,216630.0,44.0,167.0,47.0,132.0,-736984.0,0.6755744537057895,1.0
