Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.4359447004608295,0.5591866376180101,0.5386225698674352,10373.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18604319159333826,0.5578231292517006,737026.0,737026.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737027.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,1926.6,2262.79,3.0,4.0,9.0,39.0,0.0,0.4952016410316011,0.5141916401673188,0.5605635570025628,5605.4212450564955,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10376.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16933851228304242,0.5578231292517006,737035.0,737033.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,2.0,0.3071044273967835,0.5141916401673188,0.5605635570025628,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10376.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15953309925321157,0.5578231292517006,737035.0,737033.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,2.0,0.32830978453964066,0.5141916401673188,0.5605635570025628,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33614880815859927,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,779334.4,97416.8,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.79792746114,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3338160772160865,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737031.0,737031.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,779334.4,194833.6,28.0,167.0,12.0,132.0,-737026.0,0.5645345113925354,0.4900968393032232,0.5605635570025628,7361.79792746114,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33604713175822454,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737032.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.088082901554,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3360471071136466,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.088082901554,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3360470374033504,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737034.0,737034.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.088082901554,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3360469676930542,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.088082901554,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10369.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737026.0,0.0,0.0,0.0,0.0,0.215,0.0,737028.0,737035.0,0.498371335504886,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.225,0.2545,737045.0,737049.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,336656.25,395402.77,1.0,5.0,3.0,21.0,-7.0,0.46939567397141774,0.5141916401673188,0.0,5184.5,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,10368.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31054286401378484,0.5578231292517006,737042.0,737026.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24360.0,24360.0,3.0,25.0,29.0,221.0,16.0,0.5273250122570617,0.4900968393032232,0.5605635570025628,7776.0,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,10367.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31052110507205555,0.5578231292517006,737042.0,737026.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9135.0,9135.0,3.0,25.0,29.0,221.0,16.0,0.5273250122570617,0.4900968393032232,0.5605635570025628,7775.25,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33604720146852074,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7361.088082901554,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,10390.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.43945398502862176,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20744048918828462,0.5578231292517006,737039.0,737039.0,0.3333333333333333,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.26,0.26,737038.0,737043.0,12.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,390733.2,390733.2,2.0,8.0,1.0,5.0,0.0,0.5262298553457408,0.5484866952615142,0.5605635570025628,9656.588235294117,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737027.0,0.4359447004608295,0.5591866376180101,0.537648651315628,10388.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1864507278923231,0.5578231292517006,737039.0,737028.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.255,0.28843,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64244.7,75455.4,1.0,1.0,5.0,39.0,11.0,0.49492002391988815,0.5141916401673188,0.5605635570025628,5566.098346699728,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5283218378452403,10384.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18242002989847173,0.5578231292517006,737039.0,737027.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737032.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,1.0,17.0,10.0,36.0,12.0,0.4948014177793125,0.5141916401673188,0.5605635570025628,5558.6008670856245,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,10383.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21809858007473615,0.5578231292517006,737028.0,737028.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,737034.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67626.9,67626.9,2.0,7.0,18.0,83.0,0.0,0.5898190880642001,0.5484866952615142,0.5605635570025628,8899.714285714284,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,10387.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16431415113997971,0.5578231292517006,737059.0,737049.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55419.0,65089.62,3.0,14.0,18.0,142.0,10.0,0.6346359898252201,0.5141916401673188,0.5605635570025628,7813.230088495575,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24205275861754494,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.5293968836849388,0.7131596353138434,0.4538379908029713,-2.4237681224767584,0.3378091321121701,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,1240.0,3.0,7.0,3.0,42.0,-737041.0,0.475704427028585,0.4900968393032232,0.5605635570025628,2600.5,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25161769151064384,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,2876.25,3.0,7.0,32.0,223.0,-737041.0,0.5020200743702703,0.4900968393032232,0.5605635570025628,2600.5,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29712128846847286,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.5393580724691844,0.7233976280309662,0.4538379908029713,0.475,0.475,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,20064.0,3.0,7.0,20.0,44.0,-737041.0,0.4781447210624608,0.4900968393032232,0.5605635570025628,2600.5,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10411.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3187693897575272,0.5578231292517006,1.0,737032.0,0.25,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16869.6,16869.6,7.0,45.0,1.0,6.0,-737031.0,0.5481758559682121,0.4900968393032232,0.5605635570025628,2974.5714285714284,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,10410.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24869744037856556,0.5578231292517006,1.0,737041.0,0.25,0.5641267779272425,0.7942925834278185,0.4538379908029713,-3.187900052562327,0.3258101336229515,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14293.04,779.54,2.0,19.0,7.0,42.0,-737040.0,0.4258093744246878,0.4900968393032232,0.5605635570025628,0.0,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,10410.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29412967704566206,0.5578231292517006,1.0,737041.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14293.04,13513.5,2.0,19.0,4.0,14.0,-737040.0,0.3709780537704099,0.4900968393032232,0.5605635570025628,0.0,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10418.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18194294142388578,0.5578231292517006,737059.0,737034.0,0.375,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,5.0,23.0,11.0,17.0,25.0,0.5626847845396407,0.5141916401673188,0.5605635570025628,5860.125,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,10413.0,0.69,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3780137675536519,0.5578231292517006,1.0,737055.0,0.0,0.5279602565873915,0.48259515668024733,0.4538379908029713,0.42,0.42,737075.0,737075.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,20697.6,20697.6,1.0,1.0,7.0,12.0,-737054.0,0.5373982650259264,0.5484866952615142,0.5605635570025628,10413.0,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10415.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22605396450694037,0.5578231292517006,1.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,1.0,31.0,25.0,223.0,-737031.0,0.7276529038039901,0.5141916401673188,0.5605635570025628,9720.666666666666,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17603605013121104,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,9646.0,2.0,11.0,9.0,15.0,5.0,0.3493345563977534,0.5484866952615142,0.5605635570025628,5740.35,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10420.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2810871412700209,0.5578231292517006,737059.0,737033.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12474.0,12474.0,2.0,11.0,4.0,14.0,26.0,0.35292249821485433,0.4900968393032232,0.5605635570025628,1852.4444444444446,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10424.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30387543775565184,0.5578231292517006,737049.0,737033.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23677.5,23677.5,3.0,15.0,12.0,161.0,16.0,0.5355244440520943,0.4900968393032232,0.5605635570025628,6949.333333333333,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.31043856795054836,0.0,1.0,737040.0,0.21568627450980393,0.5032887164443025,0.4614700452747229,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5401167157986053,0.5484866952615142,0.0,8532.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.31088271790030575,0.0,1.0,737040.0,0.21568627450980393,0.5030401690552537,0.4567248942703941,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,99316.8,9.0,21.0,1.0,1.0,-737039.0,0.5389340878196103,0.5484866952615142,0.0,8532.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3104388154737663,0.0,1.0,737040.0,0.21568627450980393,0.5032585285672724,0.461447778648278,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5401110946916838,0.5484866952615142,0.0,8532.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3104391980096679,0.0,1.0,737040.0,0.21568627450980393,0.5032118745754701,0.46141336658928367,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5401024075264556,0.5484866952615142,0.0,8532.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10429.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20622321721056913,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.35,0.35,737041.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29232.0,29232.0,2.0,33.0,18.0,142.0,-737039.0,0.6988977072949021,0.7121304604350776,0.5605635570025628,8256.291666666666,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19102817371200054,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,10075.73,2.0,11.0,18.0,83.0,5.0,0.33443016944612236,0.5484866952615142,0.5605635570025628,5740.35,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10439.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1927586811623172,0.5578231292517006,737056.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,10.0,77.0,25.0,223.0,24.0,0.6470289300765679,0.5141916401673188,0.5605635570025628,6376.532019704434,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10440.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.6631016042780749,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25040657931190324,0.5578231292517006,735992.0,737032.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,44.0,0.39558000000000004,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,118800.0,1126.22,8.0,55.0,7.0,101.0,-1040.0,0.6861923578310022,0.7121304604350776,0.5605635570025628,9375.923076923078,1.0
