Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9432.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3064745288718598,0.5578231292517006,736961.0,736951.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,736947.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12818.0,12818.0,1.0,6.0,29.0,221.0,10.0,0.5941653173265259,0.5484866952615142,0.6637826324548548,0.5605635570025628,8488.800000000001,613795.0875105491,97789.08903225805,64794.366504424754,326202.3449071619,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7046902015048531,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3448565028775761,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5223948625975401,0.5484866952615142,0.5928131672447696,0.0,6702.734358733986,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7046828778202148,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3448572672227499,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5223929935061216,0.5484866952615142,0.5928131672447696,0.0,6702.677255716291,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7046740893986936,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.34485818443693006,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5223907505964309,0.5484866952615142,0.5928131672447696,0.0,6702.60873209557,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5556418645757084,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30054526013790905,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,115356.8,10.0,91.0,25.0,223.0,13.0,0.5632141021174357,0.5484866952615142,0.5928131672447696,0.5605635570025628,5246.273314441787,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7046579772925199,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.34485986599628404,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5223866385953173,0.5484866952615142,0.5928131672447696,0.0,6702.483105456922,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5556760436467805,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3003741949649168,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5632191755126574,0.5484866952615142,0.5928131672447696,0.5605635570025628,5240.723790414515,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5556672552252415,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3003751121791254,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5632169326029626,0.5484866952615142,0.5928131672447696,0.5605635570025628,5240.655266793794,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.555659931540621,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3003758765242708,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5632150635115478,0.5484866952615142,0.5928131672447696,0.5605635570025628,5240.598163775983,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7046667657140837,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3448589487821039,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5223888815050193,0.5484866952615142,0.5928131672447696,0.0,6702.551629078109,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5556511431190359,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30037679373845094,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.563212820601841,0.5484866952615142,0.5928131672447696,0.5605635570025628,5240.529640154797,613795.0875105491,894962.0717843866,68553.12414634148,195144.83403333317,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9452.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28086041952192886,0.5578231292517006,736958.0,736948.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,57750.0,67827.38,4.0,33.0,24.0,169.0,10.0,0.6059215663796631,0.5141916401673188,0.7023161166198018,0.5605635570025628,5816.615384615385,406368.12588841235,139047.5231034483,66783.7351176471,255300.0704838711,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,9451.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2933476142428333,0.5578231292517006,1.0,736948.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,3.0,7.0,29.0,221.0,-736947.0,0.41400227384826505,0.5141916401673188,0.41489191533461756,0.5605635570025628,0.0,406368.12588841235,272342.78132352943,64794.366504424754,326202.3449071619,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9450.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3207637018871594,0.5578231292517006,1.0,736949.0,0.5620437956204379,0.2751677852348993,0.28,0.662796567390207,38.0,0.34163000000000004,736962.0,736962.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,27800800.0,263551.58,2.0,5.0,8.0,32.0,-736948.0,0.5063371808131713,0.7121304604350776,0.7377741373542068,0.5605635570025628,4973.684210526316,129328.57409240928,218007.35771653545,300106.88,294522.3348062015,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9453.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.299911477372234,0.5578231292517006,1.0,737028.0,0.498371335504886,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.285,0.32236,736968.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,67830.0,79666.34,10.0,33.0,2.0,15.0,-737027.0,0.4751220289686136,0.5141916401673188,0.5719529796042386,0.5605635570025628,5817.2307692307695,406368.12588841235,553898.7107789846,54365.19960000002,1089104.4117500004,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736884.0,0.555541220487679,0.4036036036036036,0.8023131666382888,9447.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29410641491250544,0.5578231292517006,736967.0,737018.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.275,0.275,736968.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68879.25,68879.25,1.0,3.0,14.0,83.0,-51.0,0.41201051031579505,0.5484866952615142,0.5069602773533906,0.5605635570025628,7422.807076356257,613795.0875105491,664465.5993430656,59747.12176470589,656316.2774482758,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2900325066790117,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,14.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5069602773533906,0.5605635570025628,4723.0,613795.0875105491,664465.5993430656,59747.12176470589,656316.2774482758,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2872680586760339,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,18.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5069602773533906,0.5605635570025628,4723.0,613795.0875105491,664465.5993430656,59747.12176470589,656316.2774482758,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9445.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40228856732073837,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736948.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33547.5,33547.5,6.0,41.0,9.0,72.0,-736968.0,0.656962008466021,0.4900968393032232,0.4951072747320089,0.5605635570025628,7870.833333333334,963349.0447805459,193251.09709375008,56819.71375,262962.10591397854,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,9444.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39622015422062873,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,146544.0,146544.0,1.0,1.0,9.0,72.0,-736968.0,0.6986286751326877,0.4900968393032232,0.4951072747320089,0.5605635570025628,9444.0,963349.0447805459,193251.09709375008,56819.71375,262962.10591397854,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.6347638875690791,9448.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3293646660224283,0.5578231292517006,1.0,736949.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,43.0,0.38659,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,18156320.0,172121.91,1.0,2.0,23.0,142.0,-736948.0,0.5588328810419216,0.7121304604350776,0.6190000390690795,0.5605635570025628,6060.159241609741,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9470.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4077047420774136,0.5578231292517006,1.0,736950.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,1.0,45.0,12.0,71.0,-736949.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2705.714285714286,963349.0447805459,749227.358195876,56327.28661971834,95865.59658536586,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2823123264774381,0.5578231292517006,736998.0,736951.0,0.375,0.42857142857142855,1.0,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,30520.56,3.0,23.0,1.0,6.0,47.0,0.6486222845396407,0.5141916401673188,0.5276379027313542,0.5605635570025628,5326.3125,406368.12588841235,113457.45348484845,132938.24148648648,1089104.4117500004,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2788052572722677,0.5578231292517006,736998.0,736951.0,0.375,0.75,1.0,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,25765.59,3.0,23.0,3.0,11.0,47.0,0.6486222845396407,0.5141916401673188,0.5276379027313542,0.5605635570025628,5326.3125,406368.12588841235,113457.45348484845,132938.24148648648,36573.19666666666,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27834741807072305,0.5578231292517006,736998.0,736951.0,0.375,0.5,0.5,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,8588.53,3.0,23.0,2.0,12.0,47.0,0.5236222845396407,0.5141916401673188,0.5276379027313542,0.5605635570025628,5326.3125,406368.12588841235,113457.45348484845,226894.27446428573,47126.81333333333,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.4359447004608295,0.5591866376180101,0.5504058823423144,9468.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.0,0.0,0.0,0.0,0.305,0.0,736954.0,737026.0,0.3802311205262292,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,235659.38,276781.94,1.0,1.0,8.0,10.0,-72.0,0.5507642696045874,0.5141916401673188,0.5719529796042386,0.0,5399.99917089683,406368.12588841235,553898.7107789846,284778.2783333333,534185.8106060607,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,9466.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27135487764712707,0.5578231292517006,736949.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,157781.25,185314.08,4.0,21.0,5.0,39.0,-14.0,0.4003187379834738,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,406368.12588841235,553898.7107789846,295272.76333333325,281883.98870967753,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,9465.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3956260042129429,0.5578231292517006,1.0,736951.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,62162.1,1.0,10.0,11.0,83.0,-736950.0,0.41962192908191276,0.4900968393032232,0.3644226659339317,0.5605635570025628,3897.3529411764703,963349.0447805459,922635.4478873239,59747.12176470589,656316.2774482758,1.0
0.5253218884120172,0.22727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9464.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.256247424899783,0.5578231292517006,736963.0,737011.0,0.296551724137931,0.4676724137931034,0.1875,0.5354684226279557,0.265,0.29974,736968.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,661837.5,777328.14,1.0,7.0,3.0,7.0,-48.0,0.43910636942027725,0.5141916401673188,0.37629730784237225,0.5605635570025628,5824.0,406368.12588841235,238465.97733333334,1070971.3926666665,281883.98870967753,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.6124258761021046,9462.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30460671655399096,0.5578231292517006,736951.0,736969.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.28,0.28,736972.0,736976.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,134190.0,134190.0,2.0,4.0,15.0,72.0,-18.0,0.5053143289018599,0.5484866952615142,0.5069602773533906,0.5605635570025628,5909.339538294822,613795.0875105491,664465.5993430656,56819.71375,262962.10591397854,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27454467462939647,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,33781.56,7.0,31.0,28.0,223.0,9.0,0.7276529038039901,0.5141916401673188,0.5719529796042386,0.5605635570025628,8832.133333333333,406368.12588841235,553898.7107789846,68553.12414634148,195144.83403333317,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.241273105356953,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,98199.31,5.0,55.0,8.0,78.0,49.0,0.6072344534612928,0.7121304604350776,0.7377741373542068,0.5605635570025628,8496.70576923077,129328.57409240928,218007.35771653545,75104.97976470584,294522.3348062015,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2409472739926457,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,50570.78,5.0,55.0,23.0,142.0,49.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,8496.70576923077,129328.57409240928,218007.35771653545,54009.89097701152,559577.4698214288,1.0
