Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10418.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23347163693232886,0.5578231292517006,737059.0,737034.0,0.375,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,5.0,23.0,97.0,11.0,13.0,17.0,25.0,0.5626847845396407,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,10413.0,0.69,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40521188717885437,0.5578231292517006,1.0,737055.0,0.0,0.5161632842352333,0.5041805834991919,0.4538379908029713,0.42,0.42,737075.0,737075.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,20697.6,20697.6,1.0,1.0,1.0,7.0,1.0,12.0,-737054.0,0.5362338848784095,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10415.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.260074291407129,0.5578231292517006,1.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,1.0,31.0,230.0,25.0,16.0,223.0,-737031.0,0.7276529038039901,0.5141916401673188,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22801745966092213,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,9646.0,2.0,11.0,48.0,9.0,7.0,15.0,5.0,0.3493345563977534,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10420.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33188088030172125,0.5578231292517006,737059.0,737033.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12474.0,12474.0,2.0,11.0,102.0,4.0,9.0,14.0,26.0,0.35292249821485433,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10424.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3488365711314252,0.5578231292517006,737049.0,737033.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23677.5,23677.5,3.0,15.0,176.0,12.0,20.0,161.0,16.0,0.5355244440520943,0.4900968393032232,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.2982949921613631,0.0,1.0,737040.0,0.21568627450980393,0.5028168429406037,0.47374390944673905,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,52.0,3.0,12.0,8.0,-737039.0,0.5368782078361144,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.2990799734926277,0.0,1.0,737040.0,0.21568627450980393,0.5025534973174217,0.46920938139084,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,99316.8,9.0,21.0,52.0,1.0,12.0,1.0,-737039.0,0.5357435355930862,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.2982982558155136,0.0,1.0,737040.0,0.21568627450980393,0.5027875242300581,0.47372134642432684,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,52.0,3.0,12.0,8.0,-737039.0,0.5368725272318924,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.29830329964470437,0.0,1.0,737040.0,0.21568627450980393,0.5027422134955657,0.47368647629883753,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,52.0,3.0,12.0,8.0,-737039.0,0.5368637481162906,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10429.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2660154590739765,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.35,0.35,737041.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29232.0,29232.0,2.0,33.0,60.0,18.0,10.0,142.0,-737039.0,0.6988977072949021,0.7121304604350776,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2401672232939127,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,10075.73,2.0,11.0,48.0,18.0,7.0,83.0,5.0,0.33443016944612236,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10439.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23802910382901388,0.5578231292517006,737056.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,10.0,77.0,230.0,25.0,16.0,223.0,24.0,0.6470289300765679,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10440.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.6631016042780749,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3030704744771029,0.5578231292517006,735992.0,737032.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,44.0,0.39558000000000004,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,118800.0,1126.22,8.0,55.0,94.0,7.0,12.0,101.0,-1040.0,0.6861923578310022,0.7121304604350776,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,10441.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2632800147188057,0.5578231292517006,1.0,737035.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23908.5,23908.5,1.0,2.0,48.0,18.0,7.0,83.0,-737034.0,0.4323515555966676,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.6483584431362317,10474.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2664613235348767,0.5578231292517006,737041.0,737039.0,0.27718003838185723,0.5459362953062339,0.506344181641623,0.5354684226279557,0.35,0.39588,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,1.0,1.0,5.0,7.0,3.0,12.0,2.0,0.5242652854332688,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39667324994956843,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3965987600169818,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30901060528314517,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,7830.0,2.0,5.0,94.0,29.0,4.0,221.0,24.0,0.4243978754660608,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31090598823237414,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.22213878017646493,0.3593406269343973,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,410.0,2.0,5.0,94.0,6.0,4.0,113.0,24.0,0.30097764003600375,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39655221585524814,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39662299554305136,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.396697485475638,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10454.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37175461181251634,0.5578231292517006,1.0,737034.0,0.25,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24591.6,24591.6,7.0,45.0,275.0,2.0,41.0,6.0,-737033.0,0.4576586145889018,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23041573361965817,0.5578231292517006,737032.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,99.0,11.0,21.0,17.0,-3.0,0.32830978453964066,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23711442870756372,0.5578231292517006,737032.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,99.0,9.0,21.0,15.0,-3.0,0.3071044273967835,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3967722608116695,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,275.0,29.0,41.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.7539762024443206,10512.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2412580946872751,0.5578231292517006,737040.0,737034.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,4.0,18.0,99.0,11.0,21.0,17.0,6.0,0.5188789870148268,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28926358912364236,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,6048.24,8.0,70.0,343.0,18.0,9.0,142.0,0.0,0.6536959350781651,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1932294767502114,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.81999218749479,0.3244864840586956,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,94.8,8.0,70.0,343.0,1.0,9.0,53.0,0.0,0.6970814809838723,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2664120003726467,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.84643698028958,0.3427770680600588,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,94.8,8.0,20.0,24.0,2.0,8.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.27547526622820584,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,37389.12,8.0,20.0,24.0,6.0,8.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.26608887143226667,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.82631140279773,0.3429426264700055,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,94.8,8.0,20.0,24.0,2.0,8.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2753448335476847,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,32990.4,8.0,20.0,24.0,6.0,8.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,1.0686371986507481,10503.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3952557967157766,0.5578231292517006,1.0,737035.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3009.0,3009.0,1.0,1.0,149.0,11.0,5.0,78.0,-737034.0,0.505285836029115,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3049562287976464,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,11556.0,7830.0,2.0,15.0,102.0,29.0,9.0,221.0,3.0,0.626458655102361,0.4900968393032232,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5796233276945912,10505.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36007132311566536,0.5578231292517006,1.0,737035.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,2.0,149.0,5.0,5.0,29.0,-737034.0,0.47992211792159534,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.7250439574933125,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33563471211538953,0.5578231292517006,737059.0,737039.0,0.0,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,8043.75,2.0,2.0,102.0,11.0,9.0,17.0,20.0,0.5115660482878875,0.4900968393032232,1.0
