Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3031755989095828,0.5578231292517006,1.0,736954.0,0.0,1.0,1.0,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5822.4,3907.2,2.0,46.0,1.0,5.0,-736953.0,0.6568508348354987,0.5484866952615142,0.6637826324548548,0.5605635570025628,9230.579881656804,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9513.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3634082221483048,0.5578231292517006,1.0,736954.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2537.5,2537.5,2.0,16.0,29.0,221.0,-736953.0,0.5636097617709703,0.5484866952615142,0.6637826324548548,0.5605635570025628,7399.0,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735395.0,0.49230769230769234,0.5591866376180101,0.6666666666666666,9514.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18725866539454117,0.5578231292517006,736975.0,736969.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736976.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,25447.5,29888.09,1.0,1.0,22.0,101.0,6.0,0.5619667758578113,0.5141916401673188,0.5719529796042386,0.5605635570025628,6342.666666666666,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19674187343144212,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.245124044758995,0.36075748523165885,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,170.64,10.0,52.0,4.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5721564158606682,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,0.9569837464539708,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.15025174507474048,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,451475.63,279417.95,2.0,2.0,8.0,10.0,-49.0,0.5097201584113946,0.5141916401673188,0.5719529796042386,0.32427812477292955,5486.873579434934,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9524.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21697586779956524,0.5578231292517006,736957.0,736955.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,63000.0,73993.5,2.0,16.0,12.0,71.0,2.0,0.6068678462778495,0.5141916401673188,0.4555448393370948,0.5605635570025628,8254.133333333333,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9522.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3313504422156761,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736996.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,409375.0,3880.88,13.0,55.0,1.0,17.0,50.0,0.6959441308806475,0.7121304604350776,0.7377741373542068,0.5605635570025628,8551.488461538462,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9521.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2200812191566115,0.5578231292517006,736967.0,736955.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,960480.0,9105.35,2.0,5.0,23.0,142.0,12.0,0.6897724128137682,0.7121304604350776,0.7377741373542068,0.5605635570025628,7480.785714285714,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26624686798137276,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,2914.15,10.0,52.0,23.0,142.0,0.0,0.5479426729192091,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.191637068680798,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.9333333333333333,0.9333333333333333,0.662796567390207,40.76652196470968,0.3508840630229315,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,1374.6,10.0,52.0,1.0,2.0,0.0,0.5926903983120957,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9517.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3050155746300227,0.5578231292517006,736967.0,736955.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23091.25,23091.25,4.0,4.0,37.0,221.0,12.0,0.3691653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,0.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20030678444179983,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,40.29270308379273,0.3630169303861521,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,41.71,10.0,52.0,2.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.6124277506758489,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,0.9588731635655483,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.28987878568096903,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,451475.63,250840.17,2.0,2.0,10.0,49.0,-49.0,0.44341196559404317,0.5141916401673188,0.5719529796042386,0.324918088453892,5828.670391370135,0.0
0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.6266203687237848,9516.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14731945007012825,0.5578231292517006,736967.0,736979.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,100100.0,58783.73,2.0,6.0,25.0,169.0,-12.0,0.4785120421528551,0.5141916401673188,0.6376609442060086,0.5605635570025628,5793.592785325367,0.0
0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.6266472901968072,9516.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1473195470479851,0.5578231292517006,736967.0,736979.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,100100.0,58783.73,2.0,6.0,25.0,169.0,-12.0,0.4785188164277131,0.5141916401673188,0.6376609442060086,0.5605635570025628,5793.705242053955,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1999669154638113,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,40.27358187094433,0.36298364457115895,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,58.78,10.0,52.0,2.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9526.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21376201527788297,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736975.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,3.0,33.0,25.0,169.0,1.0,0.6801455879721057,0.5141916401673188,0.5719529796042386,0.5605635570025628,8690.38596491228,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,9536.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2934397583871089,0.5578231292517006,1.0,736962.0,0.09792284866468842,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,737024.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,0.0,425733.0,1.0,3.0,10.0,50.0,-736961.0,0.33595021892803495,0.4900968393032232,0.3644226659339317,0.5605635570025628,2754.844444444444,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5643258874211341,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21178123884849853,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60045.0,55230.86,7.0,18.0,25.0,169.0,-7.0,0.5788888640340685,0.5141916401673188,0.519030370957601,0.5605635570025628,5370.284420648764,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9534.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736956.0,0.0,0.0,0.0,0.0,0.24749731100929395,0.0,736979.0,737031.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.26,0.29408,736999.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,429000.0,503860.5,3.0,28.0,5.0,13.0,-52.0,0.4737392631492663,0.5141916401673188,0.519030370957601,0.0,7150.5,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5822482282838024,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2221237550295534,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.31,0.35064,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60045.0,15291.99,7.0,18.0,8.0,71.0,-7.0,0.5468198524743076,0.5141916401673188,0.519030370957601,0.5605635570025628,5476.0450638520415,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736956.0,0.555541220487679,0.5591866376180101,0.6877570696936743,9532.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.174464999792459,0.5578231292517006,737000.0,737025.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737031.0,737038.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,141319.75,165980.05,1.0,1.0,4.0,39.0,-25.0,0.3439827348222974,0.5141916401673188,0.5719529796042386,0.5605635570025628,6212.840830040979,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,9531.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23378365844052595,0.5578231292517006,736957.0,736957.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,41760.0,395.88,1.0,2.0,23.0,142.0,0.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.5605635570025628,8026.105263157894,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9530.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736956.0,0.0,0.0,0.0,0.0,0.2623668734017883,0.0,736977.0,737048.0,0.05263157894736842,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.28,0.28,736998.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,59696.0,59696.0,1.0,9.0,2.0,9.0,-71.0,0.3877226395939431,0.5484866952615142,0.4522245574566337,0.0,2722.8571428571427,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9529.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.019804341052033436,0.5578231292517006,736906.0,736963.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,11960.0,113.38,2.0,5.0,4.0,14.0,-57.0,0.6469768256633424,0.7121304604350776,0.7377741373542068,0.5605635570025628,7487.071428571428,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9539.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39709925444065064,0.5578231292517006,1.0,736957.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.435,0.435,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,63031.5,63031.5,21.0,167.0,9.0,83.0,-736956.0,0.5321611803415255,0.4900968393032232,0.48689513679490154,0.5605635570025628,6771.20725388601,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,9542.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3271294757972818,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29620.5,29620.5,1.0,5.0,14.0,161.0,-737041.0,0.7179914202307269,0.4900968393032232,0.31967030744336566,0.5605635570025628,9542.0,1.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9545.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1987767301321668,0.5578231292517006,736967.0,736957.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,68587.5,80556.02,6.0,26.0,28.0,223.0,10.0,0.6039261747966824,0.5141916401673188,0.5276379027313542,0.5605635570025628,5362.359550561798,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21626263940211743,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.3,0.33933,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,118103.13,38318.06,5.0,28.0,29.0,221.0,0.0,0.6559300232088788,0.5141916401673188,0.519030370957601,0.5605635570025628,7159.5,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20849969996722706,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,118103.13,32096.89,5.0,28.0,24.0,169.0,0.0,0.6142472845396406,0.5141916401673188,0.519030370957601,0.5605635570025628,7159.5,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21866520320485705,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,118103.13,47684.7,5.0,28.0,12.0,71.0,0.0,0.5777011796111828,0.5141916401673188,0.519030370957601,0.5605635570025628,7159.5,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2089719460414443,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,118103.13,20612.48,5.0,28.0,12.0,101.0,0.0,0.6079268840390148,0.5141916401673188,0.519030370957601,0.5605635570025628,7159.5,1.0
0.5253218884120172,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736958.0,0.555541220487679,0.6979972870628615,0.6025245389721547,9553.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12131372657695749,0.5578231292517006,736972.0,737008.0,0.498371335504886,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736999.0,737028.0,11.0,0.640013966480447,2018.0,4.0,0.5354684226279557,0.533532041728763,1000312.5,1174867.03,2.0,2.0,2.0,14.0,-36.0,0.4644136458397446,0.5141916401673188,0.7626609442060086,0.5605635570025628,5751.0302611363,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22656021990022523,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68250.0,3761.34,4.0,13.0,24.0,161.0,7.0,0.6281229548381022,0.5141916401673188,0.7023161166198018,0.5605635570025628,8243.506849315068,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.215606886701746,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68250.0,76398.29,4.0,13.0,43.0,223.0,7.0,0.710072995128191,0.5141916401673188,0.7023161166198018,0.5605635570025628,8243.506849315068,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.24551169452573518,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737003.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,414180.0,327421.24,3.0,18.0,9.0,39.0,-38.0,0.5373215142315174,0.5141916401673188,0.5959942775393419,0.0,6367.333333333333,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.2487901133647945,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,414180.0,159033.17,5.0,18.0,4.0,39.0,-38.0,0.5373215142315174,0.5141916401673188,0.5959942775393419,0.0,6367.333333333333,0.0
