ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
21279.0,0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23168546358377284,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9646.0,0.45493257629524486,19721.73,9646.0,2.0,11.0,9.0,15.0,5.0,0.3493345563977534,0.5484866952615142,0.5411213684496334,0.5605635570025628,5740.35,305929.301754386,0.5919837208095942,0.46874396079456915,1.0
7830.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10420.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3369109216830424,0.5578231292517006,737059.0,737033.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,12474.0,0.45493257629524486,12474.0,12474.0,2.0,11.0,4.0,14.0,26.0,0.35292249821485433,0.4900968393032232,0.36568914305980404,0.5605635570025628,1852.4444444444446,1169254.5333064517,0.5364645363990803,0.47474087552771493,1.0
17912.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10424.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36646108958939294,0.5578231292517006,737049.0,737033.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,23677.5,0.45493257629524486,23677.5,23677.5,3.0,15.0,12.0,161.0,16.0,0.5355244440520943,0.4900968393032232,0.48689513679490154,0.5605635570025628,6949.333333333333,749227.358195876,0.5651602495233874,0.4417696200476655,1.0
12448.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3182413336417369,0.0,1.0,737040.0,0.21568627450980393,0.5064714723246482,0.4543199027018545,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5322963029052172,0.5484866952615142,0.5928131672447696,0.0,8532.0,894962.0717843866,0.5476049687974864,0.39937973639356983,0.0
12454.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3192479635865517,0.0,1.0,737040.0,0.21568627450980393,0.5062337387161904,0.44950733954800626,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,99316.8,0.45493257629524486,346982.4,99316.8,9.0,21.0,1.0,1.0,-737039.0,0.5310968606787614,0.5484866952615142,0.5928131672447696,0.0,8532.0,894962.0717843866,0.5422359162221255,0.4017447796459237,0.0
12459.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3182373730405601,0.0,1.0,737040.0,0.21568627450980393,0.5064411094361958,0.4542986869517449,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.532290943058082,0.5484866952615142,0.5928131672447696,0.0,8532.0,894962.0717843866,0.5476238755079521,0.3993927226258336,0.0
12476.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.31823125211145253,0.0,1.0,737040.0,0.21568627450980393,0.5063941849722084,0.45426589897431313,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5322826596579668,0.5484866952615142,0.5928131672447696,0.0,8532.0,894962.0717843866,0.5476530949697462,0.3994127922576354,0.0
18782.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10429.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2769029732024535,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.35,0.35,737041.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,29232.0,0.45493257629524486,29232.0,29232.0,2.0,33.0,18.0,142.0,-737039.0,0.6988977072949021,0.7121304604350776,0.6190000390690795,0.5605635570025628,8256.291666666666,193251.09709375008,0.5660328616925199,0.36757804284448525,0.0
21274.0,0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2459425698603539,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,10075.73,0.45493257629524486,19721.73,10075.73,2.0,11.0,18.0,83.0,5.0,0.33443016944612236,0.5484866952615142,0.5411213684496334,0.5605635570025628,5740.35,305929.301754386,0.6182662457947572,0.4633118350857046,1.0
17970.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10439.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2509607443918256,0.5578231292517006,737056.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,60843.75,0.533532041728763,60843.75,71460.98,10.0,77.0,25.0,223.0,24.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,6376.532019704434,553898.7107789846,0.6090179832251579,0.41185283762669656,1.0
22112.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10440.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.6631016042780749,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29639191678404586,0.5578231292517006,735992.0,737032.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,44.0,0.39558000000000004,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,118800.0,0.6619647355163728,118800.0,1126.22,8.0,55.0,7.0,101.0,-1040.0,0.6861923578310022,0.7121304604350776,0.7377741373542068,0.5605635570025628,9375.923076923078,218007.35771653545,0.6094732572494195,0.4787855324989607,1.0
6835.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,10441.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27506854866994246,0.5578231292517006,1.0,737035.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,23908.5,0.45493257629524486,23908.5,23908.5,1.0,2.0,18.0,83.0,-737034.0,0.4323515555966676,0.5484866952615142,0.5411213684496334,0.5605635570025628,5220.5,305929.301754386,0.5317563392675311,0.40305163032877545,1.0
6247.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5211770103030915,10474.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27883783740739787,0.5578231292517006,737041.0,737039.0,0.25992216677155966,0.5425108123529299,0.5381350091973331,0.5354684226279557,0.35,0.39588,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,110880.0,0.533532041728763,110880.0,130228.56,1.0,1.0,7.0,12.0,2.0,0.49607898746828966,0.5141916401673188,0.5719529796042386,0.5605635570025628,5697.725109410239,553898.7107789846,0.6093933202239441,0.4675636425744756,1.0
22036.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3779385330211582,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7422.844559585492,749227.358195876,0.5777549425799862,0.4498786212911057,1.0
22033.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37787862740319156,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7422.844559585492,749227.358195876,0.5778272880047552,0.44996187336317917,1.0
9006.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2986195931629254,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,7830.0,0.45493257629524486,8240.0,7830.0,2.0,5.0,29.0,221.0,24.0,0.4243978754660608,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,193251.09709375008,0.5765063650608226,0.40059103841517185,1.0
9001.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3113457636787622,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.3595654744822241,0.35986516345144537,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,410.0,0.45493257629524486,8240.0,410.0,2.0,5.0,6.0,113.0,24.0,0.30097764003600375,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,193251.09709375008,0.5473765664116854,0.4374888040587166,1.0
21936.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3776614555477167,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97416.8,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,749227.358195876,0.5783814388180417,0.45049670504462824,1.0
21926.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37772688361594575,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97416.8,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,749227.358195876,0.5782886306192268,0.4503990975294414,1.0
21929.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3777867892338911,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97416.8,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,749227.358195876,0.578216285194685,0.4503158454574532,1.0
14323.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10454.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3672023085623195,0.5578231292517006,1.0,737034.0,0.25,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,24591.6,0.45493257629524486,24591.6,24591.6,7.0,45.0,2.0,6.0,-737033.0,0.4576586145889018,0.4900968393032232,0.48689513679490154,0.5605635570025628,2986.8571428571427,749227.358195876,0.4968172908043016,0.43420625643045696,1.0
10660.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21245323180110276,0.5578231292517006,737032.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47334.38,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,-3.0,0.32830978453964066,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,330260.2820183486,0.5340186972739502,0.41954249408686906,0.0
10655.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22214602517982485,0.5578231292517006,737032.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,5565.0,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,-3.0,0.3071044273967835,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,330260.2820183486,0.5347855144511868,0.4256577861668518,0.0
21933.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3778462700479892,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97416.8,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,749227.358195876,0.5781455138294405,0.4502336976501624,1.0
6030.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5534871519323374,10512.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2317790685601544,0.5578231292517006,737040.0,737034.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50531.25,0.533532041728763,50531.25,59348.95,4.0,18.0,11.0,17.0,6.0,0.4687624155965156,0.5141916401673188,0.519030370957601,0.5605635570025628,5802.607835702482,330260.2820183486,0.5531032562869314,0.4199523216349803,1.0
6142.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3187955607390478,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,638000.0,0.6619647355163728,648000.0,6048.24,8.0,70.0,18.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,9349.64412811388,193251.09709375008,0.6772236779665946,0.449595450348113,1.0
6137.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23154379854371498,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.81852444961987,0.3164520868904219,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,10000.0,0.6619647355163728,648000.0,94.8,8.0,70.0,1.0,53.0,0.0,0.6970814809838723,0.7121304604350776,0.6190000390690795,0.5605635570025628,9349.64412811388,193251.09709375008,0.623736260871965,0.4558359351488548,1.0
16248.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.26044961353023766,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.24995138480517,0.3476074007541001,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,3954000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.6190000390690795,0.0,8848.842105263157,193251.09709375008,0.5942442157236201,0.400889317841262,0.0
16215.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2762218390728961,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,3944000.0,0.6619647355163728,3954000.0,37389.12,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.0,8848.842105263157,193251.09709375008,0.6057339603178207,0.38780400708915863,0.0
16253.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.26078084484256436,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.231189918893506,0.3477966934568144,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,3490000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.6190000390690795,0.0,8848.0,193251.09709375008,0.5932964286591869,0.4003052413529815,0.0
16220.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2760697041252733,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,3480000.0,0.6619647355163728,3490000.0,32990.4,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.0,8848.0,193251.09709375008,0.6061647625449496,0.3892385445854245,0.0
9563.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5859278880308381,10503.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4162574837270263,0.5578231292517006,1.0,737035.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3009.0,0.45493257629524486,3009.0,3009.0,1.0,1.0,11.0,78.0,-737034.0,0.38448418300344517,0.5484866952615142,0.6637826324548548,0.5605635570025628,6142.29403357883,97789.08903225805,0.5825146536878947,0.42513514407431785,1.0
5668.0,0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3140727347558503,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,7830.0,0.45493257629524486,11556.0,7830.0,2.0,15.0,29.0,221.0,3.0,0.626458655102361,0.4900968393032232,0.36568914305980404,0.5605635570025628,7875.0,1169254.5333064517,0.6267082984534227,0.40253782489190826,1.0
