Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,10361.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5517738678973175,737025.0,0.0,0.0,0.0,0.006408722079827012,0.225,0.0,737041.0,737041.0,0.0,0.7647058823529411,0.643071106662866,0.5354684226279557,0.25,0.28276999999999997,737061.0,737147.0,1.0,0.5148662041625371,2019.0,31.0,0.5354684226279557,0.533532041728763,7670000.0,9008415.0,1.0,1.0,1.0,1.0,0.0,0.23611855398854276,0.5141916401673188,0.519030370957601,0.0,1195.5,195144.83403333317,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10359.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19451635056222472,0.5578231292517006,737026.0,737048.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737061.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,25781.25,30280.08,2.0,2.0,1.0,1.0,-22.0,0.5774825786572877,0.5141916401673188,0.5719529796042386,0.5605635570025628,10359.0,255300.0704838711,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10357.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737025.0,0.0,0.0,0.0,0.0,0.3643186287995377,0.5578231292517006,1.0,737032.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.32,0.32,736876.0,736967.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,320016.0,320016.0,3.0,55.0,6.0,32.0,-737031.0,0.599277464213981,0.7121304604350776,0.7377741373542068,0.0,9301.382692307692,294522.3348062015,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17804163940339635,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,222246.0,72968.16,3.0,3.0,5.0,23.0,35.0,0.7373751260262122,0.5141916401673188,0.7023161166198018,0.5605635570025628,10058.611111111111,195144.83403333317,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,10349.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2617202818391604,0.5578231292517006,737028.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,737046.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,54054.0,54054.0,1.0,1.0,12.0,161.0,-14.0,0.5513247535640602,0.4900968393032232,0.48689513679490154,0.5605635570025628,3449.6666666666665,863384.3071283784,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20418213285003617,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.4540258556162797,0.29800058634551974,0.5354684226279557,0.33,0.37326,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,222246.0,122786.93,3.0,3.0,2.0,12.0,35.0,0.599446642926615,0.5141916401673188,0.7023161166198018,0.5605635570025628,10058.611111111111,439205.36760094465,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17151998878447472,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,222246.0,65272.84,3.0,3.0,1.0,4.0,35.0,0.731288386522025,0.5141916401673188,0.7023161166198018,0.5605635570025628,10058.611111111111,534185.8106060607,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,10355.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20587920247738367,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,751680.0,7125.93,3.0,13.0,24.0,142.0,17.0,0.678126450080849,0.7121304604350776,0.7377741373542068,0.5605635570025628,7653.695652173912,559577.4698214288,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31841601799305863,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737033.0,737033.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,779334.4,194833.6,28.0,167.0,12.0,132.0,-737026.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.79792746114,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31852304577344626,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737032.0,737032.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,779334.4,194833.6,28.0,167.0,12.0,132.0,-737026.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.79792746114,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.320008685867478,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737034.0,737034.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,779334.4,97416.8,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.79792746114,326202.3449071619,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.4359447004608295,0.5591866376180101,0.5472072546272395,10373.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17660783147343295,0.5578231292517006,737026.0,737026.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737027.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,1926.6,2262.79,3.0,4.0,9.0,39.0,0.0,0.4912302620119239,0.5141916401673188,0.5719529796042386,0.5605635570025628,5662.547820249456,351766.0471428571,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10376.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15467801234098744,0.5578231292517006,737035.0,737033.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,2.0,0.3071044273967835,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,1089104.4117500004,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10376.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14190505102804707,0.5578231292517006,737035.0,737033.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,2.0,0.32830978453964066,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,122040.57869565216,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3199016580871046,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,779334.4,97416.8,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.79792746114,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31863007355381967,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737031.0,737031.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,779334.4,194833.6,28.0,167.0,12.0,132.0,-737026.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.79792746114,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3199532303405874,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737032.0,737032.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.088082901554,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31984638415515576,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.088082901554,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31973935637476814,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737034.0,737034.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.088082901554,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3196323285943805,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.088082901554,326202.3449071619,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10369.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737026.0,0.0,0.0,0.0,0.0,0.215,0.0,737028.0,737035.0,0.498371335504886,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.225,0.2545,737045.0,737049.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,336656.25,395402.77,1.0,5.0,3.0,21.0,-7.0,0.46939567397141774,0.5141916401673188,0.5719529796042386,0.0,5184.5,351766.0471428571,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,10368.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29611503062738365,0.5578231292517006,737042.0,737026.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24360.0,24360.0,3.0,25.0,29.0,221.0,16.0,0.5273250122570617,0.4900968393032232,0.48689513679490154,0.5605635570025628,7776.0,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,10367.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2962864680744275,0.5578231292517006,737042.0,737026.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9135.0,9135.0,3.0,25.0,29.0,221.0,16.0,0.5273250122570617,0.4900968393032232,0.48689513679490154,0.5605635570025628,7775.25,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10370.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32006025812096084,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,515736.0,103147.2,28.0,167.0,29.0,221.0,-737026.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7361.088082901554,326202.3449071619,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,10390.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.43945398502862176,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20055135785033684,0.5578231292517006,737039.0,737039.0,0.3333333333333333,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.26,0.26,737038.0,737043.0,12.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,390733.2,390733.2,2.0,8.0,1.0,5.0,0.0,0.5262298553457408,0.5484866952615142,0.5069602773533906,0.5605635570025628,9656.588235294117,656316.2774482758,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737027.0,0.4359447004608295,0.5591866376180101,0.5468559890232116,10388.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17788029442851894,0.5578231292517006,737039.0,737028.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.255,0.28843,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64244.7,75455.4,1.0,1.0,5.0,39.0,11.0,0.49113288486844753,0.5141916401673188,0.5719529796042386,0.5605635570025628,5627.371166847704,351766.0471428571,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5394300709581694,10384.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1744879924880749,0.5578231292517006,737039.0,737027.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737032.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,1.0,17.0,10.0,36.0,12.0,0.49135524249136353,0.5141916401673188,0.5719529796042386,0.5605635570025628,5644.972378949693,534185.8106060607,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,10383.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21010918280530433,0.5578231292517006,737028.0,737028.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,737034.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67626.9,67626.9,2.0,7.0,18.0,83.0,0.0,0.5898190880642001,0.5484866952615142,0.5069602773533906,0.5605635570025628,8899.714285714284,656316.2774482758,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,10387.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737027.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16585724911804078,0.5578231292517006,737059.0,737049.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55419.0,65089.62,3.0,14.0,18.0,142.0,10.0,0.6346359898252201,0.5141916401673188,0.6044330961047428,0.5605635570025628,7813.230088495575,559577.4698214288,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23302863295514697,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.6332177464978344,0.8422975863428785,0.4538379908029713,-12.266304415522427,0.38796085626438526,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,1240.0,3.0,7.0,3.0,42.0,-737041.0,0.5216967156123848,0.4900968393032232,0.36568914305980404,0.5605635570025628,2600.5,413889.86723212677,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23653185224210205,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,2876.25,3.0,7.0,32.0,223.0,-737041.0,0.5020200743702703,0.4900968393032232,0.36568914305980404,0.5605635570025628,2600.5,195144.83403333317,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736130.0,0.4359447004608295,0.4159919028340081,0.25,10402.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737028.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28232868545310197,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.6407699041433119,0.8526258387582288,0.4538379908029713,0.475,0.475,737027.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24180.25,20064.0,3.0,7.0,20.0,44.0,-737041.0,0.524247474836065,0.4900968393032232,0.36568914305980404,0.5605635570025628,2600.5,415853.27625607233,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10411.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30564110473980577,0.5578231292517006,1.0,737032.0,0.25,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16869.6,16869.6,7.0,45.0,1.0,6.0,-737031.0,0.5481758559682121,0.4900968393032232,0.48689513679490154,0.5605635570025628,2974.5714285714284,1089104.4117500004,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,10410.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23309813413752067,0.5578231292517006,1.0,737041.0,0.25,0.7135744559357562,0.9200102322990702,0.4538379908029713,-12.92326349146333,0.3765259501328586,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14293.04,779.54,2.0,19.0,7.0,42.0,-737040.0,0.4712459578573214,0.4900968393032232,0.3976727584237578,0.5605635570025628,0.0,413234.32610021846,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.4159919028340081,0.0,10410.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737029.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2988191915254248,0.5578231292517006,1.0,737041.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14293.04,13513.5,2.0,19.0,4.0,14.0,-737040.0,0.3709780537704099,0.4900968393032232,0.3976727584237578,0.5605635570025628,0.0,8903096.760169491,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10418.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17250879020890153,0.5578231292517006,737059.0,737034.0,0.375,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,5.0,23.0,11.0,17.0,25.0,0.5626847845396407,0.5141916401673188,0.5276379027313542,0.5605635570025628,5860.125,122040.57869565216,1.0
