Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10415.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.071482122323218,0.5578231292517006,1.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,1.0,31.0,25.0,223.0,-737031.0,0.7276529038039901,491352.7569620484,0.8634408238306319,163784.7092923739,0.5141916401673188,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.377271703277799,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,9646.0,2.0,11.0,9.0,15.0,5.0,0.3493345563977534,491355.9695029263,0.9217678645187939,163785.84296945398,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10420.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.090105337729042,0.5578231292517006,737059.0,737033.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12474.0,12474.0,2.0,11.0,4.0,14.0,26.0,0.35292249821485433,491353.3957621043,0.9449223053121134,163784.9913764623,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10424.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.12121828702017,0.5578231292517006,737049.0,737033.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23677.5,23677.5,3.0,15.0,12.0,161.0,16.0,0.5355244440520943,491353.3864725539,1.4412186016084096,163785.21579090113,0.4900968393032232,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,-5.281089215081735,0.0,1.0,737040.0,0.21568627450980393,0.5021295730059023,0.4815319558992428,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.6902804449515682,491355.6945616156,3.4917236521134605,163786.51834287314,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,-5.27988363641343,0.0,1.0,737040.0,0.21568627450980393,0.5017350344858755,0.4776209274156713,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,99316.8,9.0,21.0,1.0,1.0,-737039.0,0.689302669725052,491355.694951068,3.4917236521134605,163786.51816176012,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,-5.281087402506088,0.0,1.0,737040.0,0.21568627450980393,0.5020998039549909,0.48152413051951726,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.6902784880707592,491355.69456214097,3.4917236521134605,163786.518342282,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,-5.281084601258769,0.0,1.0,737040.0,0.21568627450980393,0.5020537972399666,0.481512036750928,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.6902754638004388,491355.69456295297,3.4917236521134605,163786.51834136838,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10429.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.34021975090856,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.35,0.35,737041.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29232.0,29232.0,2.0,33.0,18.0,142.0,-737039.0,0.6988977072949021,491355.67153521464,1.1495519349417431,163785.76906061807,0.7121304604350776,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.374605567948308,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,10075.73,2.0,11.0,18.0,83.0,5.0,0.33443016944612236,491355.9706282017,0.9217678645187939,163785.8386261453,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10439.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.127253901443041,0.5578231292517006,737056.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,10.0,77.0,25.0,223.0,24.0,0.6470289300765679,491353.0489370259,3.7559421921940697,163785.91123418763,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10440.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.6631016042780749,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.164314774246137,0.5578231292517006,735992.0,737032.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,44.0,0.39558000000000004,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,118800.0,1126.22,8.0,55.0,7.0,101.0,-1040.0,0.6861923578310022,491353.03849371726,3.1850220204118287,163785.72610901107,0.7121304604350776,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,10441.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.161355625533176,0.5578231292517006,1.0,737035.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23908.5,23908.5,1.0,2.0,18.0,83.0,-737034.0,0.4323515555966676,491354.06167772575,0.7189963793861875,163784.99820193925,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,6.532410365194572,10474.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.330078690036757,0.5578231292517006,737041.0,737039.0,0.20889987663827014,0.5495846096762307,0.4577720063878701,0.5354684226279557,0.35,0.39588,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,1.0,1.0,7.0,12.0,2.0,1.9838066506142393,491355.6518418893,3.453288201684322,163786.95379963834,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.0934567783495055,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.08635520254,9.788944565914685,163788.0911118029,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.093280912291235,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.08640836156,9.788944565914685,163788.09113022173,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.223448836344474,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,7830.0,2.0,5.0,29.0,221.0,24.0,0.4243978754660608,491354.35339229414,0.8856630460528542,163785.31646106447,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.210040351428475,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.2046308125500218,0.35566675992674845,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,410.0,2.0,5.0,6.0,113.0,24.0,0.30097764003600375,491354.35764253483,0.8856630460528542,163785.27675373098,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.093187671218189,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.08643792727,9.788944565914685,163788.09114449192,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.09336399519249,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.08638469403,9.788944565914685,163788.09112615898,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.093539861247123,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.086331535,9.788944565914685,163788.09110774013,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10454.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.10967202917324,0.5578231292517006,1.0,737034.0,0.25,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24591.6,24591.6,7.0,45.0,2.0,6.0,-737033.0,0.4576586145889018,491354.0804030913,2.647567807957616,163785.65627521565,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.220738834258086,0.5578231292517006,737032.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,-3.0,0.32830978453964066,491354.3521149065,1.552329712719521,163785.50471920986,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.216060081941109,0.5578231292517006,737032.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,-3.0,0.3071044273967835,491354.3537389327,1.552329712719521,163785.49823661643,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.093715692082483,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,491354.08627838176,9.788944565914685,163788.09108931466,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,4.696510041345881,10512.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.213181678599071,0.5578231292517006,737040.0,737034.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,4.0,18.0,11.0,17.0,6.0,1.5222521859614595,491354.3546613002,3.8415359878121564,163786.4960958857,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.386671581399256,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,6048.24,8.0,70.0,18.0,142.0,0.0,0.6536959350781651,491355.9686563416,3.182222951153685,163786.69306282382,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.4007336381646525,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.58484524385858,0.3162816116164322,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,94.8,8.0,70.0,1.0,53.0,0.0,0.6970814809838723,491355.962042816,3.182222951153685,163786.705818359,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,-5.753952450561897,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.66840864578262,0.3515041347401393,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,491360.54429438617,3.166364800438819,163788.05999570497,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,-5.742361990817713,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,37389.12,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,491360.5480495391,3.166364800438819,163788.0471507333,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,-5.753731012467156,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.64957458321442,0.3516591560289726,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,491360.54435592494,3.166364800438819,163788.06001877112,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,-5.742608756069799,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,32990.4,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,491360.54797004245,3.166364800438819,163788.0470730468,0.7121304604350776,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,6.651545501352764,10503.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.1370408980335895,0.5578231292517006,1.0,737035.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3009.0,3009.0,1.0,1.0,11.0,78.0,-737034.0,1.877225388207819,491354.74052970175,1.3689258301623357,163786.2389719961,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.8707108436153845,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,11556.0,7830.0,2.0,15.0,29.0,221.0,3.0,0.626458655102361,491361.4826038825,0.9884345311854607,163787.79929064136,0.4900968393032232,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,5.890123627213946,10505.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.1612757666924125,0.5578231292517006,1.0,737035.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,2.0,5.0,29.0,-737034.0,1.7839145633044429,491354.7320470123,1.4484769728419287,163786.2313117748,0.5484866952615142,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,5.89434653430127,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.329285689609392,0.5578231292517006,737059.0,737039.0,0.0,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,8043.75,2.0,2.0,11.0,17.0,20.0,1.8216942215720469,491355.987231501,3.5740450892292275,163787.05249599472,0.4900968393032232,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,5.926471881086108,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.335116626328968,0.5578231292517006,737059.0,737039.0,0.0,0.46957485588899317,0.5523017463671636,0.4538379908029713,0.20948926381970523,0.3467611099390524,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,958.0,2.0,2.0,7.0,42.0,20.0,1.8037402438725518,491355.98513380135,3.584762642109294,163787.04938229066,0.4900968393032232,1.0
