Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9859.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.0,0.0,0.560790273556231,0.1307720981162852,0.0,737007.0,737012.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,189000.0,221980.5,2.0,3.0,3.0,11.0,-5.0,0.16424728453964066,0.5141916401673188,0.0,0.0,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.8944150081540982,9854.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.24,0.0,736993.0,736993.0,0.39705882352941174,0.42857142857142855,0.25,0.5354684226279557,0.275,0.31105,737066.0,737118.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,273838.13,321622.88,1.0,1.0,1.0,1.0,0.0,0.47198223264822226,0.5141916401673188,0.10433434507784733,240114.16890994398,60737.091472119646,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9846.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21736540652763026,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,2180220.0,20668.49,10.0,55.0,24.0,142.0,35.0,0.7178630721544276,0.7121304604350776,0.8262096774193548,330953.9192307692,9280.946951923079,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,0.6032961386579103,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19921231775008863,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737035.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,199123.65,66374.55,2.0,3.0,18.0,83.0,-32.0,0.338662030583909,0.5484866952615142,0.08974118078098814,240714.1200514239,12037.058852946619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28982150106482507,0.5578231292517006,1.0,737047.0,0.25,0.3465322484076978,0.6378799473662689,0.4538379908029713,0.38,0.38,737150.0,737179.0,4.0,0.5182119205298014,2019.0,12.0,0.4538379908029713,0.45493257629524486,8120807.1,4708878.3,1.0,6.0,1.0,1.0,-737046.0,0.6896321091691227,0.4900968393032232,1.6538230856270746,0.3549222797927461,1671285.8215025906,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9853.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20351184510476372,0.5578231292517006,736937.0,736991.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,34846.88,40927.66,3.0,5.0,43.0,223.0,-54.0,0.6197267365944352,0.5141916401673188,0.910958904109589,368468.5,20463.83,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27426430046903505,0.5578231292517006,1.0,737047.0,0.25,0.34522765108170006,0.6295240064138987,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,8120807.1,536495.4,1.0,6.0,1.0,1.0,-737046.0,0.687515504841059,0.4900968393032232,1.6496444251463014,0.3549222797927461,190414.17046632123,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736985.0,0.555541220487679,0.4159919028340081,0.2987809740381806,9842.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28607877826164696,0.5578231292517006,736993.0,737040.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,45675.0,45675.0,1.0,1.0,37.0,221.0,-47.0,0.4217642872141011,0.4900968393032232,0.09145772179870248,241029.95336951295,13129.668303513652,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6926540130288856,9843.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.333903699873332,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22365.0,22365.0,9.0,19.0,11.0,72.0,13.0,0.4452838390474429,0.4900968393032232,0.08678307560910253,240966.90332348784,9039.821681755217,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1947804419975263,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.9278846153846154,0.9278846153846154,0.662796567390207,38.231254677350535,0.33340524394566273,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,66390.0,329.9,13.0,55.0,3.0,53.0,43.0,0.7612486180601348,0.7121304604350776,0.9129807692307692,330953.9192307692,148.13778846153846,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2767923298242785,0.5578231292517006,1.0,737047.0,0.25,0.3609307256492684,0.6298513930303855,0.4538379908029713,0.38,0.38,737119.0,737149.0,3.0,0.5148662041625371,2019.0,8.0,0.4538379908029713,0.45493257629524486,8120807.1,2875433.4,1.0,6.0,1.0,1.0,-737046.0,0.6876121377614213,0.4900968393032232,1.6498083221628232,0.3549222797927461,1020555.3777202072,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9845.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24199655734090086,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,44.0,0.39558000000000004,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,183040.0,1735.22,13.0,55.0,1.0,14.0,35.0,0.6750674850040017,0.7121304604350776,0.7406185031185031,330953.9192307692,779.1805192307693,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30965062695515755,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,3298.75,4.0,5.0,37.0,221.0,-736985.0,0.6191653173265259,0.4900968393032232,0.9098360655737705,0.5,1649.375,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3312752323535513,0.5578231292517006,1.0,736986.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,33920.25,4.0,5.0,15.0,72.0,-736985.0,0.5184139512063073,0.4900968393032232,0.7083333333333334,0.5,16960.125,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9850.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32818906692486394,0.5578231292517006,1.0,736985.0,0.0,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.34,0.34,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9690.0,9690.0,1.0,6.0,9.0,39.0,-736984.0,0.5124615702539264,0.5484866952615142,0.6964285714285714,0.45,4360.5,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,0.8887163867773467,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.189519649010375,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.265,0.265,737029.0,737035.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,199123.65,132749.1,2.0,3.0,5.0,29.0,-32.0,0.3338046084085022,0.5484866952615142,0.07999710433870744,240621.3803922315,25847.310339951247,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20859309714020213,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,39.0,0.35062,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,66390.0,299.47,13.0,55.0,22.0,101.0,43.0,0.6861923578310022,0.7121304604350776,0.762868248772504,330953.9192307692,134.4735480769231,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9865.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736986.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31676599987840603,0.5578231292517006,736998.0,736986.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.425,0.425,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4526.25,4526.25,3.0,41.0,15.0,72.0,12.0,0.5578283656207217,0.4900968393032232,0.625,307082.5,1885.9375,1.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.4359447004608295,0.4,0.3291745287799728,9869.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736986.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22013477109965152,0.5578231292517006,737017.0,737005.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.33,0.33,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14355.0,14355.0,1.0,1.0,23.0,221.0,12.0,0.569377775771342,0.5484866952615142,0.10655663448443597,241143.57367335312,7710.8397002020065,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736986.0,0.555541220487679,0.6574923547400612,0.9745272710669184,9870.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0036718213924409326,0.33,0.0,1.0,737042.0,0.5620437956204379,0.7436303014662258,0.41617306868728576,0.662796567390207,40.0,0.35962,737150.0,737240.0,4.0,0.5182119205298014,2019.0,10.0,0.662796567390207,0.6619647355163728,400000000.0,3792000.0,1.0,1.0,1.0,3.0,-737041.0,0.7025361209031196,0.7121304604350776,1.6752807316485903,127036.47641090944,1538507.7592498676,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.755604977354011,9871.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.4156995578010765,0.6450558064232101,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,105763200.0,1002635.14,3.0,3.0,1.0,3.0,-737041.0,0.8164001678908912,0.7121304604350776,1.6802919965007344,36694.11392350061,447911.76000135584,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.6738725598578981,9872.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.16774307410082656,0.717550592206484,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,4945920.0,46887.32,3.0,3.0,2.0,12.0,-737041.0,0.8144755714681238,0.7121304604350776,1.675692318336024,5737.823491922565,74229.31698522455,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.6789365420812459,9873.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.18588066736026576,0.7139366261597111,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,11481600.0,108845.57,3.0,3.0,2.0,12.0,-737041.0,0.8148120357064816,0.7121304604350776,1.6764158089256458,7745.290278023327,98454.28113921509,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9878.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27559191972236974,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737060.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,159742.5,58852.5,2.0,2.0,14.0,23.0,-59.0,0.6016822365324325,0.4900968393032232,0.7352832284339134,239026.3783783784,19087.297297297297,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9878.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27199484797097995,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,159742.5,100890.0,1.0,4.0,25.0,223.0,-59.0,0.6016822365324325,0.4900968393032232,0.7352832284339134,239026.3783783784,32721.081081081084,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9879.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,-0.003852176948040409,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737213.0,737240.0,6.0,0.5182119205298014,2019.0,22.0,0.4538379908029713,0.45493257629524486,7534982.88,7534982.88,1.0,3.0,2.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.25595238095238093,0.25,1883745.72,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9877.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,0.013106873762051663,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737241.0,737363.0,7.0,0.5337135189533714,2019.0,270.0,0.4538379908029713,0.45493257629524486,92474931.5,92474931.5,1.0,3.0,3.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.25595238095238093,0.25,23118732.875,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9874.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2899369195376913,0.5578231292517006,736991.0,736987.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.6616411219602014,0.3518194996646571,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,87937.6,1768.0,7.0,41.0,8.0,113.0,4.0,0.5351594963108832,0.4900968393032232,0.5796622613803231,307079.5833333334,736.6666666666667,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9875.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.264139393715471,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123975.0,123975.0,2.0,2.0,3.0,5.0,-59.0,0.6315806331611421,0.4900968393032232,0.7341603898980948,239026.3783783784,40208.108108108114,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9874.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.347767571507422,0.5578231292517006,736991.0,736987.0,0.32432432432432434,0.4614147878552899,0.3559355661873056,0.4538379908029713,0.51,0.51,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,87937.6,86169.6,7.0,41.0,20.0,44.0,4.0,0.4653881240071455,0.4900968393032232,0.12677682671116414,307079.5833333334,35904.00000000001,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9876.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,0.007715808456943307,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737299.0,737392.0,8.0,0.5337135189533714,2019.0,195.0,0.4538379908029713,0.45493257629524486,66787517.13,66787517.13,1.0,3.0,1.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.25595238095238093,0.25,16696879.2825,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9880.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736988.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19827205845663087,0.5578231292517006,737028.0,736999.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,57798.0,67883.75,7.0,26.0,5.0,36.0,29.0,0.5978394352924952,0.5141916401673188,0.679684301505709,207030.3370786517,19068.469101123595,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9890.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29697660418912974,0.5578231292517006,736998.0,736990.0,0.32432432432432434,0.5526315789473685,0.7407407407407407,0.4538379908029713,0.38,0.38,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24829.2,24829.2,1.0,15.0,1.0,2.0,8.0,0.5971802174725735,0.4900968393032232,0.7037037037037037,245666.0,8276.4,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9888.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24603420874803206,0.5578231292517006,1.0,736992.0,0.296551724137931,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736992.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,10568.25,12412.41,10.0,33.0,24.0,161.0,-736991.0,0.5157607811849831,0.5141916401673188,0.5547511312217195,0.3076923076923077,3819.203076923077,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18851836330529537,0.5578231292517006,736993.0,736989.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,48600.0,57080.7,4.0,16.0,22.0,101.0,4.0,0.6370935507056815,0.5141916401673188,0.7471631205673759,319363.63333333336,24734.97,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,9889.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736989.0,0.0,0.0,0.0,0.0,0.21995374537978662,0.0,737007.0,737007.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,203107.5,238549.76,2.0,21.0,11.0,39.0,0.0,0.2713901416824978,0.5141916401673188,0.21428571428571427,0.0,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.867232209163177,9883.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2357587372138923,0.5578231292517006,1.0,736990.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.275,0.31105,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,58781.25,69038.58,7.0,13.0,9.0,39.0,-736989.0,0.6662697604379977,0.5141916401673188,1.6599197122100997,3629.289024127196,67670.2424279295,1.0
