Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.4080906148867314,0.35294117647058826,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,9909.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3837071864879533,0.5578231292517006,1.0,736991.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3298.75,3298.75,2.0,7.0,37.0,221.0,-736990.0,0.4691653173265259,0.4900968393032232,0.38051589567865984,0.5605635570025628,3963.6000000000004,963349.0447805459,100073.74562500001,326202.3449071619,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.588341832439994,9911.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.0,0.0,0.0,0.0,0.52,0.0,1.0,737004.0,0.0,0.6175554953568962,0.6472181022648229,0.4538379908029713,10.417963877964212,0.495758215344722,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,297748.2,5025.0,2.0,2.0,13.0,42.0,-737003.0,0.4417882858551367,0.4900968393032232,0.36568914305980404,0.0,6147.157380428864,963349.0447805459,1169254.5333064517,665629.0151105524,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5930137779650337,9911.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.0,0.0,0.0,0.0,0.52,0.0,1.0,737004.0,0.0,0.6044728470398013,0.6251927141373201,0.4538379908029713,0.495,0.495,736990.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,297748.2,292723.2,2.0,2.0,2.0,9.0,-737003.0,0.4374375898298065,0.4900968393032232,0.36568914305980404,0.0,6165.523168383981,963349.0447805459,1169254.5333064517,693671.7339754157,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4426681043233316,0.5578231292517006,1.0,736991.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,737000.0,737000.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1191465.0,216630.0,37.0,167.0,28.0,132.0,-736990.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7035.979274611399,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.0,9910.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736991.0,0.0,0.0,0.0,0.0,0.38153570632188405,0.5578231292517006,1.0,736991.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.33,0.33,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,85181.25,85181.25,3.0,3.0,43.0,223.0,-736990.0,0.36972673659443517,0.4900968393032232,0.36568914305980404,0.0,0.0,963349.0447805459,1169254.5333064517,195144.83403333317,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4446181788909769,0.5578231292517006,1.0,736991.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736998.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1191465.0,216630.0,44.0,167.0,47.0,132.0,-736990.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7035.979274611399,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4446713903170121,0.5578231292517006,1.0,736991.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736997.0,736997.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1191465.0,216630.0,44.0,167.0,47.0,132.0,-736990.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7035.979274611399,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44491244208160197,0.5578231292517006,1.0,736991.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736996.0,736996.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1191465.0,324945.0,44.0,167.0,47.0,132.0,-736990.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7035.979274611399,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5600465046475875,9913.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3631740342792966,0.5578231292517006,736998.0,736992.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8946.0,8946.0,9.0,19.0,11.0,72.0,6.0,0.5045332958274931,0.4900968393032232,0.48689513679490154,0.5605635570025628,5689.34984082228,963349.0447805459,749227.358195876,262962.10591397854,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4427210408330211,0.5578231292517006,1.0,736991.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736999.0,736999.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1191465.0,216630.0,37.0,167.0,28.0,132.0,-736990.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7035.979274611399,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736992.0,0.4359447004608295,0.5591866376180101,0.5967433417524006,9933.0,0.46484375,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584188094329676,0.5578231292517006,737014.0,737011.0,0.5841637175784626,0.3213213213213213,0.3,0.5354684226279557,0.27,0.3054,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,177754.5,208772.66,2.0,3.0,10.0,50.0,3.0,0.43906543894271877,0.5141916401673188,0.5719529796042386,0.5605635570025628,5934.09573376691,406368.12588841235,553898.7107789846,863384.3071283784,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9939.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2971819415624708,0.5578231292517006,1.0,737015.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,94737.5,111269.19,12.0,33.0,23.0,169.0,-737014.0,0.4955001802291178,0.5141916401673188,0.5719529796042386,0.5605635570025628,6116.307692307692,406368.12588841235,553898.7107789846,255300.0704838711,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,9937.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736992.0,0.0,0.0,0.0,0.0,0.2389741790257176,0.0,736998.0,737031.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.23,0.26015,737010.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,436425.0,512581.16,2.0,4.0,5.0,13.0,-33.0,0.28623926314926634,0.5141916401673188,0.519030370957601,0.0,0.0,406368.12588841235,330260.2820183486,255300.0704838711,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,9936.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29018278790640295,0.5578231292517006,737028.0,737028.0,0.3333333333333333,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737029.0,737036.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,8.0,5.0,29.0,0.0,0.6549335590494446,0.5484866952615142,0.5069602773533906,0.5605635570025628,9234.635294117646,613795.0875105491,664465.5993430656,282202.0357446809,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.5690181264764647,9935.0,0.5,0.625,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2616516023853279,0.5578231292517006,737013.0,736997.0,0.502230932400721,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.31,0.35064,737010.0,737041.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,228793.95,268718.49,3.0,3.0,2.0,8.0,16.0,0.5026275948817467,0.5141916401673188,0.5719529796042386,0.5605635570025628,5756.675891330349,406368.12588841235,553898.7107789846,262962.10591397854,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,9934.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30312852229093323,0.5578231292517006,1.0,736993.0,0.0,0.5591766723842195,0.7093333333333334,0.5354684226279557,0.23,0.26015,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,10666.25,12527.51,5.0,21.0,3.0,13.0,-736992.0,0.591580617872974,0.5141916401673188,0.5719529796042386,0.5605635570025628,9934.0,406368.12588841235,553898.7107789846,8593.64846153846,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9932.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27831641723241773,0.5578231292517006,736999.0,736992.0,0.296551724137931,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736997.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,12810.0,15045.34,20.0,71.0,24.0,161.0,7.0,0.5540050228190553,0.5141916401673188,0.5719529796042386,0.5605635570025628,7631.367231638418,406368.12588841235,553898.7107789846,863384.3071283784,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2741946115437486,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,41.84173191442096,0.3567899626268627,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,2654.4,10.0,52.0,1.0,17.0,0.0,0.6016647572864546,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,129328.57409240928,193251.09709375008,1762.1647058823528,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736625.0,0.555541220487679,0.44696969696969696,1.0,9929.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29571924012412865,0.5578231292517006,737024.0,737005.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,38626.0,38626.0,1.0,1.0,14.0,161.0,19.0,0.5529282114558617,0.5484866952615142,0.5411213684496334,0.5605635570025628,9929.0,613795.0875105491,305929.301754386,863384.3071283784,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2741732519294544,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,41.89085113756664,0.36875549931551177,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,15.17,10.0,52.0,1.0,5.0,0.0,0.5015445649787624,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,129328.57409240928,193251.09709375008,18.204,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28691689228523387,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,53.0,0.47648999999999997,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,6014.21,10.0,52.0,9.0,39.0,0.0,0.4825713506930482,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,129328.57409240928,193251.09709375008,351766.0471428571,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2735674666589887,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.87169399382401,0.3725407082128527,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,58.78,10.0,52.0,1.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,129328.57409240928,193251.09709375008,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27419647004659,0.5578231292517006,736993.0,736993.0,0.3137724550898204,1.0,1.0,0.662796567390207,41.8387614789026,0.35288978565688467,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,9.95,10.0,52.0,1.0,1.0,0.0,0.6093570649787624,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,129328.57409240928,193251.09709375008,9774.72306122449,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,9931.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2699010684043657,0.5578231292517006,737059.0,736992.0,0.5620437956204379,0.0967741935483871,0.1875,0.662796567390207,48.0,0.43154,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,237120.0,2247.9,3.0,13.0,1.0,1.0,67.0,0.5364158421404023,0.7121304604350776,0.7377741373542068,0.5605635570025628,7340.304347826086,129328.57409240928,218007.35771653545,2247.9,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2269649394060167,0.5578231292517006,736993.0,736996.0,0.3137724550898204,0.6666666666666666,0.6666666666666666,0.662796567390207,0.0,0.0,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17400.0,123.24,10.0,52.0,1.0,1.0,-3.0,0.526023731645429,0.7121304604350776,0.6190000390690795,0.5605635570025628,4641.0,129328.57409240928,193251.09709375008,831.0799999999999,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,9941.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35247976465714714,0.5578231292517006,736998.0,737043.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12180.0,12180.0,6.0,25.0,37.0,221.0,-45.0,0.5273250122570617,0.4900968393032232,0.48689513679490154,0.5605635570025628,7455.75,963349.0447805459,749227.358195876,326202.3449071619,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,9944.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24840042557225672,0.5578231292517006,736998.0,736993.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737003.0,737017.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,197502.5,231966.69,2.0,4.0,9.0,39.0,5.0,0.37065484756485073,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,406368.12588841235,330260.2820183486,195144.83403333317,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2263782805858483,0.5578231292517006,736993.0,736996.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17400.0,41.71,10.0,52.0,1.0,39.0,-3.0,0.5133800534845095,0.7121304604350776,0.6190000390690795,0.5605635570025628,4641.0,129328.57409240928,193251.09709375008,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736797.0,0.555541220487679,0.6574923547400612,0.5720843496342738,9957.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2898840860845695,0.5578231292517006,1.0,737010.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,40.0,0.35962,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,16992000.0,161084.16,4.0,5.0,11.0,78.0,-737009.0,0.46638724194315134,0.7121304604350776,0.6190000390690795,0.5605635570025628,5844.472284455667,129328.57409240928,193251.09709375008,294522.3348062015,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5358599709549878,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34984538534732224,0.5578231292517006,736998.0,736997.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,39839.0,39039.0,2.0,2.0,1.0,4.0,1.0,0.5178111675717407,0.4900968393032232,0.48689513679490154,0.5605635570025628,5472.769742468605,963349.0447805459,749227.358195876,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5540087352297078,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3531840139507949,0.5578231292517006,736998.0,736997.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,3.0292053913653945,0.4097483293047617,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,39839.0,800.0,2.0,2.0,1.0,1.0,1.0,0.48036220477614583,0.4900968393032232,0.48689513679490154,0.5605635570025628,5691.178289607633,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,9964.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38190656249246047,0.5578231292517006,1.0,737000.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.39,0.39,736993.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,84362.85,84362.85,1.0,9.0,14.0,83.0,-736999.0,0.41720004044515246,0.4900968393032232,0.36568914305980404,0.5605635570025628,4982.0,963349.0447805459,1169254.5333064517,656316.2774482758,1.0
0.2564102564102564,0.07407407407407407,1.0,1.0,1.0,1.0,0.6569891381585626,736995.0,0.555541220487679,0.13513513513513514,0.571643783234471,9968.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.43945398502862176,736995.0,0.0,0.0,0.0,0.0,0.265,0.0,1.0,737048.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.275,0.275,737013.0,737043.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,70875.75,70875.75,1.0,1.0,11.0,72.0,-737047.0,0.41783011266884107,0.4930869395183092,0.16524216524216523,0.0,5849.645847597043,155972.2505660377,70875.75,262962.10591397854,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9994.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3628706118465459,0.5578231292517006,737028.0,736997.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737012.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4579.5,4579.5,7.0,41.0,11.0,72.0,31.0,0.5578283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,8328.333333333334,963349.0447805459,749227.358195876,262962.10591397854,1.0
