Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736990.0,0.7647058823529411,0.821917808219178,736993.0,737020.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,2876.25,0.45493257629524486,31638.75,2876.25,0.848458904109589,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736845.0,0.49230769230769234,0.4987290762867218,9896.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.5192307692307693,0.7,736993.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,105.4,0.45493257629524486,105.4,105.4,0.5993645392909169,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.2857142857142857,0.20689655172413793,737045.0,737048.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,120722.4,0.533532041728763,363264.6,141788.46,0.43678160919540227,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.7389162561576355,0.4782608695652174,737024.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,182595.0,0.533532041728763,363264.6,214457.83,0.572463768115942,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.2857142857142857,0.5118110236220472,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,59947.2,0.533532041728763,363264.6,70407.99,0.5892388451443569,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,9894.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736990.0,0.6361940298507462,0.7543424317617866,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,1531200.0,0.6619647355163728,1531200.0,14515.78,0.8262096774193548,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.7916666666666666,9893.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.6631016042780749,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737005.0,0.4820717131474104,0.6529411764705882,736999.0,737031.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16615.5,0.45493257629524486,16615.5,16615.5,0.7223039215686274,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.7916666666666666,9892.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5536749725748316,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737012.0,0.6361940298507462,0.7543424317617866,737031.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,27039.6,0.45493257629524486,27039.6,27039.6,0.7730045492142266,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.47058823529411764,9919.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4676724137931034,0.6276595744680851,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,72900.0,0.533532041728763,72900.0,85621.05,0.5491239048811014,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.48754497763803784,0.3155521987656442,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,516.75,0.45493257629524486,19933.5,516.75,0.642151100127995,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,1.0,1.0,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,546.0,0.45493257629524486,19933.5,546.0,0.984375,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,1.0,1.0,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,7177.5,0.45493257629524486,19933.5,7177.5,0.984375,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,1.0,1.0,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,841.5,0.45493257629524486,19933.5,841.5,0.984375,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736991.0,0.4359447004608295,0.9099365522024954,9923.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737006.0,0.3213213213213213,0.3,737045.0,737045.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,264033.0,0.45493257629524486,264033.0,264033.0,0.6049682754999606,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.6037735849056604,9922.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.00818722188352261,0.0,737028.0,0.4676724137931034,0.3373493975903614,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,333112.5,0.533532041728763,720862.5,391240.63,0.4705614912480109,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.6037735849056604,9922.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.017311742057279034,0.0,737028.0,0.4820717131474104,0.09090909090909091,737003.0,737007.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,387750.0,0.533532041728763,720862.5,455412.38,0.34734133790737565,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.7083333333333334,9917.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.7142857142857143,0.6666666666666666,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,1417500.0,0.6619647355163728,1417500.0,13437.9,0.6875,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.8888888888888888,9924.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736999.0,0.3213213213213213,0.49411764705882355,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97135.5,0.45493257629524486,101359.5,97135.5,0.6915032679738562,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,1.0,1.0,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,10851.75,0.45493257629524486,19933.5,10851.75,0.984375,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736991.0,0.3188405797101449,0.6898264989215832,9916.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737045.0,0.2857142857142857,0.5118110236220472,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,17931.38,0.45493257629524486,17931.38,17931.38,0.6008187606463742,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.8888888888888888,9924.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736999.0,0.4492369741593052,0.34866759811542636,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4224.0,0.45493257629524486,101359.5,4224.0,0.6187782439411448,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736936.0,0.5499573014517506,0.7894941588430484,9914.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.3076923076923077,0.4166666666666667,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,13419.0,0.45493257629524486,13419.0,13419.0,0.6030804135286923,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,9915.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.3656387665198238,0.4928571428571429,736991.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,15675.0,0.6619647355163728,15675.0,148.6,0.691268429079817,1.0
0.4080906148867314,0.35294117647058826,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4,9909.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.819672131147541,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3298.75,0.45493257629524486,3298.75,3298.75,0.6098360655737705,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.7034667521868343,9911.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,736991.0,0.0,0.0,0.0,0.0,0.020218305220046418,0.0,737004.0,0.5370912562987087,0.502806776002501,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,5025.0,0.45493257629524486,297748.2,5025.0,0.6031367648390632,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.7050551476039715,9911.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,736991.0,0.0,0.0,0.0,0.0,0.019882322632943428,0.0,737004.0,0.5420690173799585,0.5012280964294575,736990.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,292723.2,0.45493257629524486,297748.2,292723.2,0.6031416227618798,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.6413043478260869,737000.0,737000.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,1191465.0,216630.0,0.6755744537057895,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736368.0,0.555541220487679,0.0,9910.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.43945398502862176,736991.0,0.0,0.0,0.0,0.0,0.5598118789349921,0.5578231292517006,736991.0,0.7647058823529411,0.821917808219178,736990.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,85181.25,0.45493257629524486,85181.25,85181.25,0.410958904109589,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.6413043478260869,736998.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,1191465.0,216630.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.6413043478260869,736997.0,736997.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,1191465.0,216630.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.6413043478260869,736996.0,736996.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,324945.0,0.45493257629524486,1191465.0,324945.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736936.0,0.5499573014517506,0.7894462652856902,9913.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.3076923076923077,0.4166666666666667,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,8946.0,0.45493257629524486,8946.0,8946.0,0.6030564667510748,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,9912.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736991.0,0.7454128440366973,0.6413043478260869,736999.0,736999.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,216630.0,0.45493257629524486,1191465.0,216630.0,0.6755744537057895,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,736992.0,0.4359447004608295,0.9081073183427328,9933.0,0.46484375,0.625,0.5209655172413793,0.42857142857142855,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737011.0,0.3213213213213213,0.3,737003.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,177754.5,0.533532041728763,177754.5,208772.66,0.6040536601036441,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.6153846153846154,9939.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737015.0,0.4820717131474104,0.6529411764705882,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,94737.5,0.533532041728763,94737.5,111269.19,0.6341628959276018,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,9937.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736992.0,0.0,0.0,0.0,0.0,0.0,0.0,737031.0,0.4820717131474104,0.09090909090909091,737010.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,436425.0,0.533532041728763,436425.0,512581.16,0.045454545454545456,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.9294117647058824,9936.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737028.0,0.5192307692307693,0.7,737029.0,737036.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,64178.4,0.45493257629524486,64178.4,64178.4,0.8147058823529412,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736992.0,0.4359447004608295,1.0023468534035693,9935.0,0.5,0.625,0.7140880793175006,0.5186306033667486,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.3076923076923077,0.2222222222222222,737010.0,737041.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,228793.95,0.533532041728763,228793.95,268718.49,0.6122845382148323,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,1.0,9934.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.5591766723842195,0.7093333333333334,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,10666.25,0.533532041728763,10666.25,12527.51,0.8546666666666667,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9932.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.3213213213213213,0.49411764705882355,736997.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,12810.0,0.533532041728763,12810.0,15045.34,0.6312396144898638,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.9692307692307692,0.9692307692307692,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,280000.0,0.6619647355163728,923260.0,2654.4,0.717948717948718,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.6569891381585626,736625.0,0.555541220487679,1.0,9929.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.43333333333333335,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737005.0,0.3213213213213213,0.49411764705882355,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,38626.0,0.45493257629524486,38626.0,38626.0,0.7470588235294118,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.56875,0.56875,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,923260.0,15.17,0.5177083333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.3656387665198238,0.4928571428571429,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,634410.0,0.6619647355163728,923260.0,6014.21,0.4797619047619048,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.6395833333333333,0.6395833333333333,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,923260.0,58.78,0.553125,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,1.0,1.0,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,1050.0,0.6619647355163728,923260.0,9.95,0.7333333333333334,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.7391304347826086,9931.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736992.0,0.0967741935483871,0.1875,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,237120.0,0.6619647355163728,237120.0,2247.9,0.4633152173913043,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736996.0,0.6666666666666666,0.6666666666666666,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,13000.0,0.6619647355163728,17400.0,123.24,0.5666666666666667,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.75,9941.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737043.0,0.7454128440366973,0.819672131147541,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,12180.0,0.45493257629524486,12180.0,12180.0,0.7848360655737705,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,9944.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736993.0,0.7647058823529411,0.42857142857142855,737003.0,737017.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,197502.5,0.533532041728763,197502.5,231966.69,0.21428571428571427,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736996.0,0.6160919540229886,0.6160919540229886,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,17400.0,41.71,0.5413793103448277,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736797.0,0.555541220487679,0.8945711209097134,9957.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737010.0,0.2751677852348993,0.3118279569892473,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,16992000.0,0.6619647355163728,16992000.0,161084.16,0.6031995385953267,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.6818395901585532,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.3213213213213213,0.49411764705882355,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,39039.0,0.45493257629524486,39839.0,39039.0,0.5879786192083681,1.0
