Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1853845061272139,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,14.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5059055118110236,17532.9,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18959615160907362,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,18.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5059055118110236,17532.9,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9445.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.391416244567786,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736948.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33547.5,33547.5,6.0,41.0,9.0,72.0,-736968.0,0.656962008466021,0.4900968393032232,0.625,13978.125,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,9444.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32730322570896675,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,146544.0,146544.0,1.0,1.0,9.0,72.0,-736968.0,0.6986286751326877,0.4900968393032232,0.7083333333333334,73272.0,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.3861991021748423,9448.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1866446274500042,0.5578231292517006,1.0,736949.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,43.0,0.38659,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,18156320.0,172121.91,1.0,2.0,23.0,142.0,-736948.0,0.5126236810617439,0.7121304604350776,0.542604141073078,123539.70071642709,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9470.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3322286039664135,0.5578231292517006,1.0,736950.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,1.0,45.0,12.0,71.0,-736949.0,0.4248650451574013,0.4900968393032232,0.39623552123552125,15120.0,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2487430733999254,0.5578231292517006,736998.0,736951.0,0.375,0.42857142857142855,1.0,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,30520.56,3.0,23.0,1.0,6.0,47.0,0.6486222845396407,0.5141916401673188,0.78125,8583.907500000001,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23556677510456225,0.5578231292517006,736998.0,736951.0,0.375,0.75,1.0,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,25765.59,3.0,23.0,3.0,11.0,47.0,0.6486222845396407,0.5141916401673188,0.78125,7246.5721875,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9469.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23253449170362117,0.5578231292517006,736998.0,736951.0,0.375,0.5,0.5,0.5354684226279557,0.325,0.36761,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,55236.0,8588.53,3.0,23.0,2.0,12.0,47.0,0.5236222845396407,0.5141916401673188,0.53125,2415.5240625,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.4359447004608295,0.5591866376180101,0.5040645566263873,9468.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.0,0.0,0.0,0.0,0.305,0.0,736954.0,737026.0,0.43690302101186695,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,235659.38,276781.94,1.0,1.0,8.0,10.0,-72.0,0.5457228102138266,0.5141916401673188,0.5717269597210104,53574.412867616775,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,9466.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18710928932379645,0.5578231292517006,736949.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736954.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,157781.25,185314.08,4.0,21.0,5.0,39.0,-14.0,0.4003187379834738,0.5141916401673188,0.1686746987951807,0.0,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,9465.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33197997112038635,0.5578231292517006,1.0,736951.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,62162.1,1.0,10.0,11.0,83.0,-736950.0,0.41962192908191276,0.4900968393032232,0.4617878647522001,12798.079411764706,1.0
0.5253218884120172,0.22727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9464.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17474173932071224,0.5578231292517006,736963.0,737011.0,0.296551724137931,0.4676724137931034,0.1875,0.5354684226279557,0.265,0.29974,736968.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,661837.5,777328.14,1.0,7.0,3.0,7.0,-48.0,0.43910636942027725,0.5141916401673188,0.4014423076923077,239177.88923076924,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736915.0,0.4359447004608295,0.4036036036036036,0.8278627491850745,9462.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22691640574592498,0.5578231292517006,736951.0,736969.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.28,0.28,736972.0,736976.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,134190.0,134190.0,2.0,4.0,15.0,72.0,-18.0,0.5512515751293666,0.5484866952615142,0.6357417135843346,29002.828006349937,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2074594110985295,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,33781.56,7.0,31.0,28.0,223.0,9.0,0.7276529038039901,0.5141916401673188,0.8776255707762557,15764.728,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22347218022450832,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,98199.31,5.0,55.0,8.0,78.0,49.0,0.6072344534612928,0.7121304604350776,0.6049524400330852,44095.267086538464,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9461.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20998842653923688,0.5578231292517006,736998.0,736949.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.353,0.353,736959.0,736959.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,148770.09,50570.78,5.0,55.0,23.0,142.0,49.0,0.7178630721544276,0.7121304604350776,0.8262096774193548,22708.22525,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9460.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33306571224483505,0.5578231292517006,1.0,736949.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5075.0,5075.0,2.0,16.0,29.0,221.0,-736948.0,0.5636097617709703,0.5484866952615142,0.7987249544626593,1973.611111111111,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9459.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3667279695262735,0.5578231292517006,1.0,736949.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4,0.4,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,3078.0,3078.0,3.0,21.0,5.0,36.0,-736948.0,0.582389997090248,0.5484866952615142,0.8362854251012146,1346.625,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9457.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3518968435783947,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736943.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,28.0,223.0,-736948.0,0.5884767365944352,0.5484866952615142,0.848458904109589,1258.359375,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,0.29951916608965945,9456.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2914600993232277,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,85260.0,85260.0,1.0,2.0,29.0,221.0,-736970.0,0.5148946705886523,0.4900968393032232,0.5320214220425659,70503.03475532818,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736864.0,0.34210526315789475,0.4159919028340081,0.7044510126374472,9455.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3188468666297375,0.5578231292517006,736978.0,736956.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.445,0.445,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,88430.4,88430.4,1.0,3.0,9.0,83.0,22.0,0.4754848837116495,0.4900968393032232,0.6212197828788883,21097.381100165425,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22842875892215275,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,50672.33,7.0,31.0,8.0,78.0,9.0,0.6001304409965074,0.5141916401673188,0.6225806451612903,23647.087333333333,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9458.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35251829893760345,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,28.0,223.0,-736948.0,0.5884767365944352,0.5484866952615142,0.848458904109589,1258.359375,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9478.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34161324299751783,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,72500.0,72500.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,27187.5,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9474.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.178479972048315,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736985.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,37.0,221.0,-195.0,0.5896779495239407,0.5141916401673188,0.7611874169251218,26477.4372972973,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9479.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3421394109056983,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,47125.0,47125.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,17671.875,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9480.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3424626971839295,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,39875.0,39875.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,14953.125,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9482.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34259404818199357,0.5578231292517006,1.0,736976.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,29.0,221.0,-736975.0,0.637746398407607,0.4900968393032232,0.7848360655737705,8156.25,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34200367212045535,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736956.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,76125.0,76125.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,28546.875,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9485.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3412398649920618,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,8156.25,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9486.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29120731325786053,0.5578231292517006,1.0,737057.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,45240.0,45240.0,1.0,1.0,2.0,5.0,-737056.0,0.637746398407607,0.4900968393032232,0.7848360655737705,16965.0,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,9487.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27610215792795856,0.5578231292517006,1.0,736950.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68764.8,68764.8,2.0,2.0,24.0,142.0,-736949.0,0.5691310830491187,0.7121304604350776,0.7343140730237505,24558.857142857145,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9488.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2526214898963808,0.5578231292517006,1.0,737041.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,737003.0,737003.0,11.0,0.640013966480447,2018.0,1.0,0.662796567390207,0.6619647355163728,38846080.0,368260.84,3.0,23.0,3.0,27.0,-737040.0,0.5457423825788564,0.7121304604350776,0.5379901960784315,130425.71416666669,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9489.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2709494460585731,0.5578231292517006,1.0,736951.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,9711520.0,92065.21,3.0,23.0,24.0,142.0,-736950.0,0.6424162258134207,0.7121304604350776,0.73133788254756,32606.42854166667,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16225561791105392,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,28064.68,2.0,5.0,32.0,223.0,-737016.0,0.5780252315777128,0.5141916401673188,0.737881981032666,9174.991538461538,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9476.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34579592193981057,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14537.25,14537.25,6.0,25.0,15.0,72.0,-736968.0,0.6361286751326877,0.4900968393032232,0.5833333333333334,5451.46875,1.0
