Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.5736220472440945,0.8,1.0,0.0,1.0,0.0,0.21530359355638165,736472.0,0.4359447004608295,0.8,0.8,9727.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736977.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24137893702700808,0.5578231292517006,737009.0,737010.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.33,0.33,737003.0,737035.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,147262.5,31762.5,1.0,18.0,23.0,169.0,-1.0,0.47098276113419346,0.5484866952615142,0.7264705882352942,0.04309648864532183,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735698.0,0.555541220487679,0.6132315521628499,0.0,9762.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24796160359026942,0.5578231292517006,1.0,736984.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.2925,0.33084,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,24570.0,28857.47,2.0,7.0,5.0,8.0,-736983.0,0.3625500637309078,0.5141916401673188,0.4189189189189189,28857.47,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9761.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21491107982753022,0.5578231292517006,736985.0,737036.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,57731.25,10093.36,10.0,77.0,11.0,17.0,-51.0,0.49519059187122827,0.5141916401673188,0.6335437192118227,0.01369547548457567,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9761.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2329180315855126,0.5578231292517006,736985.0,737036.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.28,0.31671,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,57731.25,35146.91,10.0,77.0,7.0,83.0,-51.0,0.45612809187122827,0.5141916401673188,0.5554187192118227,0.04769012937848125,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9755.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25291926166083556,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,46.0,0.40906,736986.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,98280.0,931.69,13.0,55.0,22.0,101.0,50.0,0.6861923578310022,0.7121304604350776,0.762868248772504,0.001264117509782532,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9757.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2563715543825964,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,46.0,0.40906,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,49140.0,465.85,10.0,55.0,20.0,101.0,50.0,0.6861923578310022,0.7121304604350776,0.762868248772504,0.0006320655388940447,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9756.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3539550210417559,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,393000.0,3725.64,10.0,55.0,3.0,17.0,50.0,0.6959441308806475,0.7121304604350776,0.7823717948717949,0.005054950422507693,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2557666594935455,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,71800.12,5.0,23.0,10.0,36.0,48.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.09741844271859414,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9761.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21773399115222958,0.5578231292517006,736985.0,737036.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,57731.25,22565.08,10.0,77.0,29.0,221.0,-51.0,0.5360461246581135,0.5141916401673188,0.7152547847855932,0.030618099418577044,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2859853542317694,0.5578231292517006,737028.0,736980.0,0.375,0.5672632426996529,0.616365317016502,0.5354684226279557,0.36,0.40719,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,71439.67,4.0,23.0,20.0,44.0,48.0,0.5261185627116707,0.5141916401673188,0.5278402929756882,0.09692938395827566,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9754.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2160744764716327,0.5578231292517006,736985.0,736986.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736990.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,65906.25,39969.7,15.0,77.0,25.0,169.0,-1.0,0.5182551735905284,0.5141916401673188,0.6318893074471168,0.05423407532039322,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25356281162441974,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,71800.12,4.0,23.0,5.0,36.0,48.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.09741844271859414,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749505374591763,0.5578231292517006,737028.0,736980.0,0.375,0.75,1.0,0.5354684226279557,0.315,0.35629,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,17314.48,4.0,23.0,3.0,11.0,48.0,0.6486222845396407,0.5141916401673188,0.78125,0.023492296086444476,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2491581940358003,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,57440.1,4.0,23.0,8.0,36.0,48.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.07793475960207753,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736978.0,0.4359447004608295,0.5591866376180101,1.1090344688483462,9764.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,16.360423691514413,0.5578231292517006,1.0,736979.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.26,0.29408,736985.0,1.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,133380.0,156654.81,1.0,4.0,4.0,21.0,-736978.0,0.47719547009555185,0.5141916401673188,0.7956409917515542,156654.81,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9765.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2443982838866674,0.5578231292517006,736979.0,736978.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,4.0,13.0,25.0,169.0,1.0,0.6173739343493048,0.5141916401673188,0.7579774375503626,0.09039086595411809,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,9766.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23097392100034142,0.5578231292517006,737028.0,736991.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.27,0.3054,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54675.0,33297.08,2.0,2.0,5.0,8.0,37.0,0.6571119164128932,0.5141916401673188,0.7982292637465052,0.04517749664870263,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,9766.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2270838748418953,0.5578231292517006,737028.0,736991.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54675.0,30918.71,2.0,2.0,20.0,101.0,37.0,0.604567350570455,0.5141916401673188,0.6931401320616287,0.041950522910934186,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9754.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22784045842770695,0.5578231292517006,736985.0,736986.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,736990.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,65906.25,20418.68,15.0,77.0,25.0,83.0,-1.0,0.4800198794728814,0.5141916401673188,0.5554187192118227,0.027705692788862733,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9763.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25321384137484415,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,275267.1,33506.72,4.0,23.0,5.0,36.0,48.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.045461936317209115,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9754.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2234104494243354,0.5578231292517006,736985.0,736986.0,0.296551724137931,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.28,0.31671,736990.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,65906.25,17018.5,15.0,77.0,14.0,83.0,-1.0,0.4829726353783932,0.5141916401673188,0.5613242310228463,0.02309205750456251,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26297161987471895,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2629711391287515,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,9742.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3497720831553437,0.5578231292517006,1.0,737042.0,0.0,0.5818627228312891,0.7273584370587969,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,31.0,0.4538379908029713,0.45493257629524486,11235153.6,11235153.6,1.0,3.0,1.0,1.0,-737041.0,0.3983780009824123,0.4900968393032232,0.5959285617557503,11235153.6,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.555541220487679,0.4159919028340081,0.5,9743.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736978.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0,736990.0,0.0,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736977.0,737059.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,0.45493257629524486,8001840.0,8001840.0,1.0,1.0,4.0,12.0,-736989.0,0.28924728453964066,0.4900968393032232,0.25,8001840.0,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9746.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736978.0,0.0,0.0,0.0,0.0,0.2515078043311263,0.0,1.0,737046.0,0.5620437956204379,0.6361940298507462,0.21428571428571427,0.662796567390207,40.0,0.35962,737180.0,737180.0,5.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,98449200.0,933298.42,1.0,1.0,1.0,2.0,-737045.0,0.3794872232340545,0.7121304604350776,0.37030075187969924,933298.42,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9747.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736978.0,0.0,0.0,0.0,0.0,0.24850878909714424,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3918485.0,37147.24,7.0,11.0,5.0,7.0,17.0,0.4968130673107475,0.7121304604350776,0.6049524400330852,0.050399276041673734,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9749.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27176730727002507,0.5578231292517006,1.0,736982.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.32,0.32,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,332167.5,63840.0,11.0,78.0,25.0,83.0,-736981.0,0.5477143077125463,0.5484866952615142,0.6590909090909092,63840.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9749.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2717668265240576,0.5578231292517006,1.0,736982.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.32,0.32,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,332167.5,63840.0,11.0,78.0,25.0,83.0,-736981.0,0.5477143077125463,0.5484866952615142,0.6590909090909092,63840.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9749.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2717662496288966,0.5578231292517006,1.0,736982.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.32,0.32,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,332167.5,63840.0,11.0,78.0,25.0,83.0,-736981.0,0.5477143077125463,0.5484866952615142,0.6590909090909092,63840.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9749.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2984911513556483,0.5578231292517006,1.0,736982.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.385,0.385,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,332167.5,76807.5,11.0,78.0,25.0,83.0,-736981.0,0.5477143077125463,0.5484866952615142,0.6590909090909092,76807.5,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9749.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27176576888292914,0.5578231292517006,1.0,736982.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.32,0.32,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,332167.5,63840.0,11.0,78.0,25.0,83.0,-736981.0,0.5477143077125463,0.5484866952615142,0.6590909090909092,63840.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6343766057939284,9751.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29631673148939797,0.5578231292517006,1.0,737011.0,0.21568627450980393,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,211629.6,70543.2,20.0,91.0,8.0,36.0,-737010.0,0.5904145313427147,0.5484866952615142,0.8422054636933598,70543.2,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.634375430651513,9751.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29631632149694553,0.5578231292517006,1.0,737011.0,0.21568627450980393,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,211629.6,70543.2,20.0,91.0,8.0,36.0,-737010.0,0.5904122226355906,0.5484866952615142,0.8422048777389748,70543.2,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26297902336261814,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2629732544110084,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28144343138407635,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.385,0.385,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,38403.75,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,38403.75,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26297219676987993,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
