Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.660270477572837,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24765027688638952,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.3,0.3,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495322.5,85050.0,20.0,91.0,22.0,101.0,-17.0,0.43004320172685034,0.5484866952615142,0.5928131672447696,0.5605635570025628,5938.330916024512,894962.0717843866,0.8237285632485509,0.500380114087875,0.4493027463526005,0.5017358723829659,0.36678051632299,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9392.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26490817154329704,0.5578231292517006,1.0,736975.0,0.21568627450980393,0.4820717131474104,0.1702127659574468,0.4538379908029713,0.33,0.33,736975.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,376406.25,242756.25,11.0,78.0,10.0,49.0,-736974.0,0.4652674992019079,0.5484866952615142,0.5928131672447696,0.5605635570025628,7684.363636363637,894962.0717843866,0.7945309753599759,0.5150648336034465,0.44088719927867714,0.4866497243975658,0.3563741359774326,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5487331764460421,9386.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3744934558449273,0.5578231292517006,1.0,736943.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9522.6,8972.6,4.0,16.0,37.0,221.0,-736942.0,0.5866684561856498,0.4900968393032232,0.48689513679490154,0.5605635570025628,5454.484962865827,749227.358195876,0.8009056835003321,0.4856962731521435,0.4079531401221175,0.5587934627803008,0.34892547013134845,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.23786096901389442,0.0,736977.0,737050.0,0.296551724137931,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.285,0.32236,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,633993.75,662770.35,3.0,7.0,5.0,13.0,-73.0,0.341469631158539,0.5141916401673188,0.5719529796042386,0.0,3025.9285714285716,553898.7107789846,0.8659009166494798,0.46463263498822016,0.44438449164078975,0.4382933567613634,0.37136464648574474,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.2590473770661248,0.0,736977.0,737050.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,633993.75,81855.31,3.0,7.0,32.0,223.0,-73.0,0.5242218104860608,0.5141916401673188,0.5719529796042386,0.0,3025.9285714285716,553898.7107789846,0.8606983297086117,0.4793810588373617,0.43655910922086605,0.47395491731865036,0.36707617871365983,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25035492267655,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.31,0.35064,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,31130.12,9.0,42.0,5.0,36.0,1.0,0.6488803127286984,0.5141916401673188,0.5959942775393419,0.5605635570025628,7002.3536585365855,142641.59527777776,0.7662736814368145,0.5192377066164227,0.4282829319981829,0.5431149275391363,0.3571010124088616,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24379788390854173,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,66594.15,9.0,42.0,12.0,101.0,1.0,0.6064024937951124,0.5141916401673188,0.5959942775393419,0.5605635570025628,7002.3536585365855,142641.59527777776,0.8006197364052241,0.5036442227690259,0.430353798652618,0.5427016508195663,0.3600423377462789,1.0
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9412.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22642522853138303,0.5578231292517006,737014.0,737008.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,101062.5,118697.91,6.0,42.0,23.0,169.0,6.0,0.6127228942957382,0.5141916401673188,0.6863897577653306,0.5605635570025628,7001.609756097561,81539.66181818182,0.8665815308863785,0.46887456011359063,0.4249547157891129,0.5545795724874552,0.3376123627138554,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9406.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36769806153721163,0.5578231292517006,1.0,736943.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,129504.38,129504.38,4.0,4.0,14.0,83.0,-736942.0,0.29220004044515246,0.4900968393032232,0.36568914305980404,0.5605635570025628,0.0,1169254.5333064517,0.7557504586948198,0.45859980343607276,0.40313398969055925,0.48569240105094025,0.3753827856453995,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26597447177978495,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,79190.66,8.0,71.0,29.0,221.0,-736947.0,0.6858485466829733,0.5141916401673188,0.5719529796042386,0.5605635570025628,7230.282485875707,553898.7107789846,0.7524019265656534,0.48725037364579293,0.42873548640488934,0.5600427879094241,0.35939280342262236,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.629909894869769,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37717699290190865,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.46,0.46,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,9798.0,2.0,2.0,9.0,72.0,-736942.0,0.4494756401583902,0.4900968393032232,0.3644226659339317,0.5605635570025628,5967.906698290142,922635.4478873239,0.7697061829517224,0.45711228169739115,0.4097188673936216,0.5301549586372971,0.3760555979992546,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.6230731818880244,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.337195778207402,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.079285557549156,0.38495037410444866,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1100.0,2.0,2.0,2.0,10.0,-736942.0,0.46027660676176857,0.4900968393032232,0.3644226659339317,0.5605635570025628,5908.994096174836,922635.4478873239,0.7439184102859144,0.46696448334523666,0.4129343058211816,0.5296260998669169,0.3734539912839523,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4002956665778328,0.5578231292517006,1.0,736943.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,17640.0,21.0,167.0,12.0,71.0,-736942.0,0.5308976136252029,0.4900968393032232,0.48689513679490154,0.5605635570025628,6675.378238341968,749227.358195876,0.86823337666101,0.43468639897560024,0.409644987104798,0.5536375521849664,0.3594884552596227,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37854114368145986,0.5578231292517006,1.0,736943.0,0.25,0.6105351734593683,0.5424388507124718,0.4538379908029713,-1.6044127082786872,0.3822351165158011,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,894.0,21.0,167.0,4.0,42.0,-736942.0,0.5391787203747049,0.4900968393032232,0.48689513679490154,0.5605635570025628,6675.378238341968,749227.358195876,0.8448215185576373,0.4388843622393779,0.40773476333095005,0.5453398111044407,0.3592012302655121,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2680974323377683,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,163710.62,8.0,71.0,28.0,223.0,-736947.0,0.6864099659508827,0.5141916401673188,0.5719529796042386,0.5605635570025628,7230.282485875707,553898.7107789846,0.7505155282078704,0.48574056975030544,0.42902561817527385,0.5585858175520286,0.35888331085459413,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735820.0,0.4359447004608295,0.4036036036036036,0.6592324098680322,9425.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18456793462472376,0.5578231292517006,737028.0,737021.0,0.17647058823529413,0.5192307692307693,0.0,0.4538379908029713,0.27,0.27,737038.0,737044.0,12.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,681615.0,681615.0,1.0,1.0,1.0,4.0,7.0,0.37324527013888953,0.5484866952615142,0.5069602773533906,0.5605635570025628,6090.446031086845,664465.5993430656,0.8868245454518728,0.480989016715057,0.4220242614703693,0.481407183048276,0.362391686333865,0.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.555541220487679,0.659016393442623,1.0,9417.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.0,0.0,0.5598968211820043,0.0,0.2922404997256507,0.5578231292517006,1.0,736976.0,0.0,0.7647058823529411,0.5,0.4538379908029713,0.32,0.32,736965.0,737069.0,9.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,1600080.0,1600080.0,1.0,1.0,2.0,8.0,-736975.0,0.4288258983890954,0.5484866952615142,0.6637826324548548,0.1866322737273348,9417.0,97789.08903225805,0.764576804394892,0.4387250881673026,0.43408726302504874,0.5390590465448071,0.393611446974262,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.6052726289066115,9422.0,0.5,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736944.0,0.9649391573592787,0.0,0.0,0.0,0.28,0.0,736961.0,737025.0,0.22168947498363423,0.6259027049335373,0.4220152753427442,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,2.0,2.0,7.0,27.0,-64.0,0.476453888536865,0.5141916401673188,0.5719529796042386,0.32318047877657263,5661.914936580113,553898.7107789846,0.809771273422939,0.47016205887007345,0.43763200150863213,0.49837477133638686,0.356832167594348,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9419.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26590758776171697,0.5578231292517006,737028.0,736970.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,45.0,0.40905,736983.0,736983.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1501440.0,14233.65,13.0,55.0,25.0,169.0,58.0,0.5820913721810828,0.7121304604350776,0.7377741373542068,0.5605635570025628,8458.986538461539,218007.35771653545,0.8758462644368592,0.49244369784332775,0.4167448226837678,0.5456819057013576,0.3552062203386299,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.6028966820582298,9424.0,0.5,0.625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736944.0,0.9683422103662025,0.0,0.0,0.0,0.3,0.0,736982.0,737025.0,0.2457885073283137,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,209081.25,245565.93,2.0,2.0,11.0,39.0,-43.0,0.4838211485203967,0.5141916401673188,0.5719529796042386,0.3243155149496191,5669.3306852547685,553898.7107789846,0.8019337897349033,0.486220446164225,0.4408068355702426,0.49789222199146366,0.35478578678288386,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9427.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736945.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4173059654879836,0.5578231292517006,1.0,736980.0,0.25,0.6682904127979157,0.5035109106805749,0.4538379908029713,0.505,0.505,736999.0,737042.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,505000.0,505000.0,37.0,167.0,6.0,9.0,-736979.0,0.5287874350248325,0.4900968393032232,0.48689513679490154,0.5605635570025628,6691.704663212435,749227.358195876,0.7921587527503107,0.4732479291949403,0.4300029411874675,0.4911163548908064,0.3674522732345622,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9438.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2334685793461091,0.5578231292517006,737014.0,737021.0,0.0,0.0,0.0,0.5354684226279557,0.25,0.28276999999999997,737024.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,51562.5,60560.16,2.0,21.0,1.0,1.0,-7.0,0.30313617342852955,0.5141916401673188,0.519030370957601,0.5605635570025628,5243.333333333334,330260.2820183486,0.8733285310240717,0.46000220818950766,0.4383860267923865,0.4572177260397581,0.3625605328529673,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25281364713281107,0.5578231292517006,736888.0,736969.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,24268.11,4.0,20.0,5.0,83.0,-81.0,0.3985839629052244,0.5141916401673188,0.519030370957601,0.5605635570025628,8295.427419354839,330260.2820183486,0.8440576558136854,0.43171744883261454,0.4327780335204352,0.4944293470393859,0.3851083071009498,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2474775751293663,0.5578231292517006,736888.0,736969.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,47684.7,4.0,20.0,12.0,71.0,-81.0,0.40027315209441366,0.5141916401673188,0.519030370957601,0.5605635570025628,8295.427419354839,330260.2820183486,0.851789492971875,0.4441949383167412,0.44030912083871954,0.5052645244293501,0.37870283582384445,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,9436.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.0,0.0,0.0,0.0,0.24677301395789186,0.0,736958.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736982.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66183.75,77732.81,2.0,7.0,22.0,101.0,-73.0,0.5380739428625443,0.5141916401673188,0.4555448393370948,0.0,4440.470588235294,133524.68956521738,0.8643261773408994,0.4323620766831482,0.4350198313192095,0.5136415277274864,0.3641499941733173,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3183565784820672,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7719.545454545455,894962.0717843866,0.833350942135894,0.5074025233061548,0.42120287432589976,0.4935092054517156,0.3572830847214732,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.318358559724075,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7719.545454545455,894962.0717843866,0.8333377993440081,0.5074060088243186,0.42120863183458823,0.49350998473134666,0.35728136115557163,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3183602107590815,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7719.545454545455,894962.0717843866,0.8333268470173607,0.507408913422978,0.421213429758609,0.4935106341310558,0.3572799248507863,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.31836252220806216,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7719.545454545455,894962.0717843866,0.8333115137597815,0.5074129798608737,0.42122014685207887,0.49351154329059455,0.3572779140239959,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5785656806333961,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25821649459643936,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5690590838144999,0.5484866952615142,0.5928131672447696,0.5605635570025628,5431.584142026142,894962.0717843866,0.887387523756388,0.4957885251362768,0.41495377508442743,0.5264611693282717,0.3408822458305849,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6200200989740736,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2697417809700511,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,81312.0,10.0,91.0,12.0,161.0,13.0,0.49722630957074415,0.5484866952615142,0.5928131672447696,0.5605635570025628,5715.463076605229,894962.0717843866,0.904570457711543,0.46500263031134637,0.41368541126360014,0.51040088140482,0.35222561617308656,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6083144894504144,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29274968958121406,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.5263271223699633,0.5351639886850421,0.4538379908029713,0.4,0.4,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,116424.0,10.0,91.0,3.0,27.0,13.0,0.5043913020395869,0.5484866952615142,0.5928131672447696,0.5605635570025628,5631.675873390865,894962.0717843866,0.8784730985166789,0.48129789340032403,0.4179704973572598,0.5136032723671349,0.3469939786306213,1.0
