Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,9395.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30578486902696733,0.5578231292517006,736967.0,736944.0,0.5620437956204379,0.7389162561576355,0.8105590062111802,0.662796567390207,55.0,0.49446999999999997,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,77000.0,729.96,2.0,13.0,2.0,11.0,23.0,0.6921805936931974,0.7121304604350776,0.7377741373542068,6944.130434782608,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.235,0.26581,737031.0,737056.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,2346409.38,277042.53,2.0,13.0,3.0,49.0,-7.0,0.4132913482399557,0.5141916401673188,0.5719529796042386,4972.764705882353,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9396.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22680190614730877,0.5578231292517006,736958.0,736943.0,0.05263157894736842,0.45334582303675575,0.6498342759306297,0.4538379908029713,0.27,0.27,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,1890.0,1890.0,1.0,9.0,2.0,3.0,15.0,0.4031429292409303,0.5484866952615142,0.4522245574566337,2684.5714285714284,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9401.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22917500248395983,0.5578231292517006,736951.0,736942.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58781.25,69038.58,2.0,13.0,24.0,169.0,9.0,0.6678288371910435,0.5141916401673188,0.7023161166198018,8113.191780821918,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9397.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.245,0.0,736956.0,736944.0,0.296551724137931,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.295,0.33366999999999997,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,188283.75,11953.47,3.0,13.0,9.0,83.0,12.0,0.3882695265055605,0.5141916401673188,0.5719529796042386,4974.882352941177,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9398.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.22541790240099102,0.0,736989.0,737012.0,0.0,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736982.0,737056.0,10.0,0.640013966480447,2018.0,5.0,0.5354684226279557,0.533532041728763,1251250.0,1469593.13,2.0,3.0,5.0,14.0,-23.0,0.17813617342852955,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736942.0,0.0,0.6132315521628499,0.6970124466649068,9399.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20870660723529832,0.5578231292517006,736965.0,736971.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.3,0.33933,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,168000.0,197316.0,1.0,1.0,1.0,1.0,-6.0,0.3783511022364472,0.5141916401673188,0.519030370957601,6415.787161318702,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9400.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.211589073290944,0.5578231292517006,736996.0,737011.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736968.0,737000.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,257400.0,302316.3,20.0,71.0,10.0,49.0,-15.0,0.4130623192349046,0.5141916401673188,0.5719529796042386,7222.598870056498,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9403.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3736758454249016,0.5578231292517006,1.0,736944.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736942.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,13195.0,13195.0,1.0,11.0,29.0,221.0,-736943.0,0.41360976177097036,0.4900968393032232,0.36568914305980404,1671.6444444444446,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9397.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.245,0.0,736956.0,736944.0,0.296551724137931,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,188283.75,209185.79,2.0,13.0,12.0,29.0,12.0,0.31204090853108324,0.5141916401673188,0.5719529796042386,4974.882352941177,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.235,0.26581,737003.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,2346409.38,552187.51,2.0,13.0,5.0,13.0,-7.0,0.3934654294778667,0.5141916401673188,0.5719529796042386,4972.764705882353,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9389.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1620697914093867,0.5578231292517006,736967.0,736943.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,3675750.0,34846.11,7.0,23.0,23.0,142.0,24.0,0.5775352734324684,0.7121304604350776,0.7377741373542068,6650.541666666667,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9392.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2759962227022901,0.5578231292517006,1.0,736975.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.33,0.33,736975.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,376406.25,133650.0,11.0,78.0,22.0,101.0,-736974.0,0.5796292013295675,0.5484866952615142,0.5928131672447696,7684.363636363637,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,9393.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736942.0,0.0,0.0,0.0,0.0,0.23,0.0,736956.0,736963.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.235,0.26581,736975.0,736998.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,0.533532041728763,2346409.38,1104375.01,2.0,13.0,5.0,14.0,-7.0,0.3846270456394829,0.5141916401673188,0.5719529796042386,4972.764705882353,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9381.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3582771345271052,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,23962.5,23962.5,1.0,15.0,9.0,72.0,23.0,0.5161616989540551,0.4900968393032232,0.48689513679490154,6254.0,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9383.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34603849005223086,0.5578231292517006,1.0,736992.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,52552.5,52552.5,4.0,5.0,24.0,161.0,-736991.0,0.7179914202307269,0.4900968393032232,0.36568914305980404,9383.0,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,9384.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3102149204938298,0.5578231292517006,1.0,737018.0,0.0,0.5841869282926098,0.7523330493682465,0.4538379908029713,-5.991505122849048,0.3739210566271822,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30285.0,1245.0,4.0,7.0,13.0,42.0,-737017.0,0.3871759048533354,0.4900968393032232,0.36568914305980404,2346.0,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,9384.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35083432660253333,0.5578231292517006,1.0,737018.0,0.0,0.5906733671863833,0.7244700178943049,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30285.0,29040.0,4.0,7.0,2.0,3.0,-737017.0,0.3821701849158705,0.4900968393032232,0.36568914305980404,2346.0,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6107505515415426,9385.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3391095170818974,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.855066719919705,0.4048613290639764,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60878.0,1000.0,2.0,16.0,8.0,113.0,23.0,0.4871854473740811,0.4900968393032232,0.48689513679490154,5856.818513303006,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5907459128450441,9385.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3752749075809918,0.5578231292517006,736965.0,736942.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60878.0,59878.0,2.0,16.0,14.0,161.0,23.0,0.5148855542268018,0.4900968393032232,0.48689513679490154,5704.004957941768,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6057568607612325,9386.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35447394820407485,0.5578231292517006,1.0,736943.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.1829477306309855,0.4195492336991151,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9522.6,550.0,4.0,16.0,9.0,113.0,-736942.0,0.47912603337842175,0.4900968393032232,0.48689513679490154,5567.719484572415,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9388.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.021302283322377935,0.5578231292517006,737028.0,736955.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,11830.0,112.15,5.0,55.0,4.0,14.0,73.0,0.6750674850040017,0.7121304604350776,0.7377741373542068,8431.146153846154,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9390.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2573205994639287,0.5578231292517006,737028.0,736942.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,3201600.0,30351.17,2.0,5.0,23.0,142.0,86.0,0.6249227887536178,0.7121304604350776,0.7377741373542068,4942.105263157894,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7244161271541572,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23254851950720523,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4820717131474104,0.1702127659574468,0.4538379908029713,0.3,0.3,736954.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,495322.5,267960.0,10.0,91.0,9.0,49.0,-17.0,0.37935977940782983,0.5484866952615142,0.5928131672447696,6566.626948385441,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6643346195550919,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24769383282187096,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.3,0.3,736996.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495322.5,142312.5,20.0,91.0,25.0,169.0,-17.0,0.4526345130640612,0.5484866952615142,0.5928131672447696,6128.725078552554,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.666492746838145,9391.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24774953111372566,0.5578231292517006,736972.0,736989.0,0.21568627450980393,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.3,0.3,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495322.5,85050.0,20.0,91.0,22.0,101.0,-17.0,0.4423247740109746,0.5484866952615142,0.5928131672447696,6111.340180345811,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9392.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2607499940532141,0.5578231292517006,1.0,736975.0,0.21568627450980393,0.4820717131474104,0.1702127659574468,0.4538379908029713,0.33,0.33,736975.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,376406.25,242756.25,11.0,78.0,10.0,49.0,-736974.0,0.4652674992019079,0.5484866952615142,0.5928131672447696,7684.363636363637,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5403620033734455,9386.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37347205797134553,0.5578231292517006,1.0,736943.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9522.6,8972.6,4.0,16.0,37.0,221.0,-736942.0,0.5719219591629647,0.4900968393032232,0.48689513679490154,5131.969516181038,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.23211915299006414,0.0,736977.0,737050.0,0.296551724137931,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.285,0.32236,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,633993.75,662770.35,3.0,7.0,5.0,13.0,-73.0,0.341469631158539,0.5141916401673188,0.5719529796042386,3025.9285714285716,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.2528197235724985,0.0,736977.0,737050.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,633993.75,81855.31,3.0,7.0,32.0,223.0,-73.0,0.5242218104860608,0.5141916401673188,0.5719529796042386,3025.9285714285716,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24916566173606203,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.31,0.35064,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,31130.12,9.0,42.0,5.0,36.0,1.0,0.6488803127286984,0.5141916401673188,0.5959942775393419,7002.3536585365855,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24026600300984757,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,66594.15,9.0,42.0,12.0,101.0,1.0,0.6064024937951124,0.5141916401673188,0.5959942775393419,7002.3536585365855,1.0
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9412.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21425693031525528,0.5578231292517006,737014.0,737008.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,101062.5,118697.91,6.0,42.0,23.0,169.0,6.0,0.6127228942957382,0.5141916401673188,0.6863897577653306,7001.609756097561,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9406.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3711913749611777,0.5578231292517006,1.0,736943.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,129504.38,129504.38,4.0,4.0,14.0,83.0,-736942.0,0.29220004044515246,0.4900968393032232,0.36568914305980404,0.0,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26351408016502553,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,79190.66,8.0,71.0,29.0,221.0,-736947.0,0.6858485466829733,0.5141916401673188,0.5719529796042386,7230.282485875707,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.6242381434594506,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.376046147007163,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.46,0.46,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,9798.0,2.0,2.0,9.0,72.0,-736942.0,0.4487225680317657,0.4900968393032232,0.3644226659339317,5655.062672652188,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.6171267484708096,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33334365202372984,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.367267488330981,0.38724310566112763,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1100.0,2.0,2.0,2.0,10.0,-736942.0,0.4560959951728991,0.4900968393032232,0.3644226659339317,5595.142627930094,1.0
