Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736756.0,0.7784522003034902,0.4159919028340081,0.0,7870.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.6631016042780749,736756.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38263849632326696,0.5578231292517006,736783.0,736854.0,0.18672199170124482,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.505,0.505,736907.0,736936.0,8.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,12626313.0,5049040.5,2.0,4.0,3.0,33.0,-71.0,0.25183687337404276,0.4298511687406222,0.3976727584237578,0.5605635570025628,0.0,788553.6453921568,0.16363636363636364,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736758.0,0.4359447004608295,0.4036036036036036,0.0,7882.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37039171350579636,0.5578231292517006,736769.0,736773.0,0.17647058823529413,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.39,0.39,736771.0,736784.0,3.0,0.5148662041625371,2018.0,3.0,0.4538379908029713,0.45493257629524486,1109745.0,1109745.0,1.0,1.0,3.0,42.0,-4.0,0.21346697241479073,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.02040816326530612,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736758.0,0.4359447004608295,0.4036036036036036,0.0,7881.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3365224623290146,0.5578231292517006,736875.0,736884.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.36,0.36,736907.0,736921.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,362880.0,362880.0,1.0,1.0,6.0,58.0,-9.0,0.2833649315984642,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.3,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,736758.0,0.4359447004608295,0.4036036036036036,0.0,7880.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35616193158057285,0.5578231292517006,736799.0,736818.0,0.17647058823529413,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.38,0.38,736815.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,381501.0,381501.0,1.0,1.0,5.0,67.0,-19.0,0.14966768337895342,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.20689655172413793,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7883.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40081009781914645,0.5578231292517006,736783.0,736758.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.374,0.42303,736765.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,165495.0,194373.88,7.0,21.0,21.0,72.0,25.0,0.7223897459092532,0.5203339358279222,0.5719529796042386,0.5605635570025628,7191.508771929824,966768.2987433634,0.821917808219178,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,7878.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37442351848307,0.5578231292517006,736776.0,736795.0,0.34210526315789475,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736772.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,160950.0,189035.78,1.0,9.0,55.0,241.0,-19.0,0.6056350293424146,0.5203339358279222,0.6044330961047428,0.5605635570025628,4756.528301886792,633520.8755696199,0.819672131147541,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.3188405797101449,0.4036036036036036,0.3333333333333333,7877.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36111961832619954,0.5578231292517006,736875.0,736877.0,0.17647058823529413,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.36,0.36,736891.0,736903.0,7.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,1806840.0,1806840.0,1.0,1.0,4.0,42.0,-2.0,0.29680030574812405,0.5503536180006647,0.5069602773533906,0.5605635570025628,2625.6666666666665,1040507.7221492542,0.02040816326530612,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736374.0,0.555541220487679,0.5152838427947598,0.7391304347826086,7876.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4072363369892287,0.5578231292517006,736776.0,736766.0,0.34210526315789475,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,21830.0,25639.34,3.0,5.0,21.0,72.0,10.0,0.640035661079561,0.5203339358279222,0.5276379027313542,0.5605635570025628,5821.391304347826,361618.2246543777,0.821917808219178,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7875.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40715118852062915,0.5578231292517006,736874.0,736758.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.4,0.4,736797.0,736797.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,76350.0,14750.0,4.0,38.0,17.0,74.0,116.0,0.6072344534612928,0.6536029840698664,0.7377741373542068,0.5605635570025628,7072.3557692307695,229239.35694698352,0.3118279569892473,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7875.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4095973329031892,0.5578231292517006,736874.0,736758.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.4,0.4,736797.0,736797.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,76350.0,61600.0,4.0,38.0,24.0,102.0,116.0,0.692512758331628,0.6536029840698664,0.7377741373542068,0.5605635570025628,7072.3557692307695,229239.35694698352,0.6529411764705882,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736758.0,0.4359447004608295,0.4036036036036036,0.0,7879.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3343655450067615,0.5578231292517006,736860.0,736884.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.35,0.35,736891.0,736897.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,632100.0,632100.0,1.0,1.0,3.0,23.0,-24.0,0.2183649315984642,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.04,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7873.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.441090311479428,0.5578231292517006,1.0,736795.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3268300.0,30983.48,1.0,6.0,7.0,133.0,-736794.0,0.5145014026030725,0.6536029840698664,0.7377741373542068,0.5605635570025628,4143.684210526316,229239.35694698352,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48674894498384447,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,2721.71,10.0,22.0,23.0,133.0,0.0,0.6536959350781651,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44939521372717195,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,30.15855926129734,0.406410386989144,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,1327.2,10.0,22.0,2.0,13.0,0.0,0.7115892003771551,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.9859154929577465,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45219669181454947,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,31.615221217274666,0.4340785896371173,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,58.78,10.0,22.0,3.0,21.0,0.0,0.6250061604710518,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44972896958972797,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,30.68713171145646,0.4188279090728386,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,25.6,10.0,22.0,1.0,2.0,0.0,0.6720068788618564,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.8275862068965517,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4489038390296969,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,30.083203836955363,0.4085064143792678,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,331.8,10.0,22.0,1.0,2.0,0.0,0.7094285089559003,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.9772727272727273,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44895821445749107,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,30.111978480941616,0.4091594336152369,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,284.4,10.0,22.0,1.0,2.0,0.0,0.7075345695619609,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.9696969696969697,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44917941090423597,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,30.216430282511283,0.41172062363021666,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,38.87,10.0,22.0,1.0,2.0,0.0,0.7008246128520041,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.9428571428571428,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7872.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4511062802050958,0.5578231292517006,736759.0,736759.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,31.06389843818033,0.4254435944522541,736758.0,736758.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,170.64,10.0,22.0,3.0,15.0,0.0,0.6555465687484567,0.6536029840698664,0.6190000390690795,0.5605635570025628,7003.55871886121,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,7874.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736758.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45283649622902544,0.5578231292517006,1.0,736759.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3410400.0,32330.59,2.0,6.0,13.0,133.0,-736758.0,0.6249227887536178,0.6536029840698664,0.7377741373542068,0.5605635570025628,4144.210526315789,229239.35694698352,0.7543424317617866,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7892.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39374018494766005,0.5578231292517006,736776.0,736759.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.381,0.43095,736765.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,44958.0,52803.17,6.0,12.0,6.0,74.0,17.0,0.6001304409965074,0.5203339358279222,0.5719529796042386,0.5605635570025628,7365.866666666667,966768.2987433634,0.3118279569892473,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7891.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39152490074118873,0.5578231292517006,736769.0,736759.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.406,0.45921999999999996,736765.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,77840.0,13351.72,6.0,12.0,12.0,40.0,10.0,0.6488626409383846,0.5203339358279222,0.5719529796042386,0.5605635570025628,7364.933333333333,966768.2987433634,0.5067567567567568,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7891.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3984254705927981,0.5578231292517006,736769.0,736759.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.387,0.43773,736765.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,77840.0,19772.12,6.0,12.0,23.0,133.0,10.0,0.710759059689642,0.5203339358279222,0.5719529796042386,0.5605635570025628,7364.933333333333,966768.2987433634,0.7543424317617866,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736759.0,0.5499573014517506,0.7415730337078652,1.0,7889.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4294953395728385,0.5578231292517006,736770.0,736759.0,0.5258620689655172,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.395,0.395,736768.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,102206.25,102206.25,1.0,1.0,12.0,76.0,11.0,0.6736655576865318,0.5503536180006647,0.5069602773533906,0.5605635570025628,7889.0,1040507.7221492542,0.5118110236220472,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7891.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3962872813754643,0.5578231292517006,736769.0,736759.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.361,0.40831999999999996,736765.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,77840.0,58299.24,6.0,12.0,19.0,102.0,10.0,0.6854087458668425,0.5203339358279222,0.5719529796042386,0.5605635570025628,7364.933333333333,966768.2987433634,0.6529411764705882,1.0
0.5736220472440945,0.4166666666666667,1.0,0.0,0.0,0.0,0.21530359355638165,736612.0,0.3118279569892473,0.4,0.4,7887.0,0.5163934426229508,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3626108459810098,0.5578231292517006,736773.0,736891.0,0.11864406779661017,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736845.0,736875.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,299906.25,299906.25,1.0,2.0,10.0,58.0,-118.0,0.2584869153382479,0.5503536180006647,0.4951443569553806,0.5605635570025628,3154.8,5119120.985,0.3,0.0
0.2564102564102564,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736759.0,0.555541220487679,0.4036036036036036,0.0,7885.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.18181818181818182,0.5468843618933493,0.7558528428093646,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36046418288955806,0.5578231292517006,736765.0,736814.0,0.15151515151515152,0.2926829268292683,0.2,0.4538379908029713,0.38,0.38,736784.0,736814.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,190190.0,190190.0,1.0,1.0,4.0,9.0,-49.0,0.25212607241842855,0.4186758295845749,0.1282051282051282,0.5605635570025628,0.0,5816669.077567566,0.2,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,7884.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.18181818181818182,0.5468843618933493,0.43945398502862176,736759.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37920995172981975,0.5578231292517006,736865.0,736879.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.39,0.39,736885.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91377.0,91377.0,2.0,3.0,1.0,23.0,-14.0,0.5205784533708094,0.4186758295845749,0.2869352869352869,0.5605635570025628,6757.714285714285,1929528.8169841273,0.4166666666666667,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,7888.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736759.0,0.0,0.0,0.0,0.0,0.3417815902822099,0.0,736784.0,736943.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,736846.0,736967.0,6.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,607943.0,607943.0,1.0,2.0,4.0,23.0,-159.0,0.4073763453878183,0.5503536180006647,0.6637826324548548,0.0,4674.37037037037,163914.97993690846,0.04,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.4359447004608295,0.5591866376180101,0.0,7906.0,0.06818181818181818,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.35459252363045834,0.5578231292517006,736811.0,736814.0,0.6069364161849711,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.365,0.41285,736814.0,736825.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,192890.63,51925.38,2.0,2.0,3.0,57.0,-3.0,0.43919567430016915,0.5203339358279222,0.5719529796042386,0.0,0.0,966768.2987433634,0.4928571428571429,0.0
0.5253218884120172,0.0,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.5499573014517506,0.0,0.0,7905.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.3209699540497013,0.0,736811.0,736958.0,0.39705882352941174,0.4676724137931034,0.1875,0.5354684226279557,0.31,0.35064,736877.0,736965.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,564975.0,663563.14,1.0,2.0,1.0,11.0,-147.0,0.19996560427144833,0.5203339358279222,0.2626609442060086,0.0,0.0,5816669.077567566,0.1875,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7904.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35660276310790096,0.5578231292517006,736768.0,736837.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.3325,0.37609000000000004,736793.0,736804.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,251120.63,294941.18,5.0,14.0,3.0,11.0,-69.0,0.44144342684335275,0.5203339358279222,0.5719529796042386,0.5605635570025628,5701.245901639344,966768.2987433634,0.2222222222222222,1.0
0.5253218884120172,0.0,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.5499573014517506,0.0,0.0,7903.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.29677096996775276,0.0,736993.0,737031.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,737003.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,173137.5,203349.99,1.0,2.0,2.0,25.0,-38.0,0.34784933981958394,0.5203339358279222,0.2626609442060086,0.0,0.0,5816669.077567566,0.3373493975903614,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7902.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43524461316195584,0.5578231292517006,1.0,736760.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,9744000.0,92373.12,3.0,15.0,11.0,133.0,-736759.0,0.6424162258134207,0.6536029840698664,0.6190000390690795,0.5605635570025628,5597.25,417013.79854239407,0.7543424317617866,1.0
