Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.262958004114358,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61422.5,17764.31,8.0,77.0,189.0,23.0,53.0,169.0,-1.0,0.44390848314713655,0.34916184303830866,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2753405774279436,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61422.5,21828.08,8.0,77.0,189.0,32.0,53.0,223.0,-1.0,0.48615264108428397,0.3914060009754561,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10050.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21335937619806522,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,278400.0,2639.23,1.0,2.0,343.0,24.0,22.0,142.0,0.0,0.641802322042016,0.4238842707440233,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10049.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737000.0,0.0,0.0,0.0,0.0,0.271137226384079,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1888480.0,17902.79,7.0,11.0,21.0,13.0,12.0,32.0,17.0,0.6074416860038823,0.5251491884245035,0.7121304604350776,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10046.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27274243468150416,0.5578231292517006,1.0,737003.0,0.0,0.5938320432616706,1.2455557608242618,0.5354684226279557,0.33,0.37326,737006.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,188179.2,221016.47,6.0,21.0,100.0,6.0,20.0,9.0,-737002.0,1.121841297101136,0.40954994671974726,0.5141916401673188,1.0
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.47058823529411764,10045.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1879520363093441,0.5578231292517006,737007.0,737011.0,0.0,1.0,1.0,0.5354684226279557,0.24,0.27146,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61050.0,71703.23,2.0,7.0,211.0,1.0,24.0,1.0,-4.0,0.42147295721262484,0.3901315789473684,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10062.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34798275979559534,0.5578231292517006,737028.0,737004.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12180.0,12180.0,2.0,25.0,176.0,23.0,24.0,221.0,24.0,0.637746398407607,0.4214480302766351,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10063.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3467851592787401,0.5578231292517006,737028.0,737001.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.425,0.425,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,43987.5,43987.5,2.0,25.0,176.0,11.0,24.0,83.0,27.0,0.5607811215262335,0.34448275339526163,0.4900968393032232,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.8739927014986506,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23010981691649768,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60892.43,30227.18,2.0,3.0,48.0,11.0,13.0,83.0,-17.0,0.3352628861984217,0.2702972535131673,0.5484866952615142,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.8678136021793179,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2307388497327345,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,60892.43,30665.25,2.0,3.0,48.0,14.0,13.0,161.0,-17.0,0.32929546441917273,0.2658739093723614,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.7536318438464917,10082.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23437221907466643,0.5578231292517006,1.0,737004.0,0.0,0.5591766723842195,0.7093333333333334,0.5354684226279557,0.24,0.27146,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,28620.0,33614.19,5.0,17.0,100.0,5.0,20.0,13.0,-737003.0,0.9262013731694383,0.27554761904761904,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10080.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2585580463382371,0.5578231292517006,736999.0,737007.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737005.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,53625.0,62982.56,8.0,77.0,189.0,23.0,53.0,169.0,-8.0,0.6047847721394206,0.3996167458800474,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735698.0,0.555541220487679,0.6132315521628499,0.0,10079.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1845541696982469,0.5578231292517006,737020.0,737020.0,0.34210526315789475,0.38461538461538464,0.3586112848266527,0.5354684226279557,0.255,0.28843,737017.0,737042.0,11.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,803058.75,943192.5,2.0,7.0,211.0,1.0,24.0,1.0,0.0,0.03846310489402627,0.31552652594867414,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,10078.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2340219112622215,0.5578231292517006,737028.0,737042.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.275,0.31105,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,46200.0,54261.9,2.0,9.0,99.0,9.0,21.0,15.0,-14.0,0.19668304124623825,0.14285714285714285,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736874.0,0.555541220487679,0.6574923547400612,0.2857976589140634,10071.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2884842639970451,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,737014.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,127920.0,245.72,2.0,3.0,60.0,20.0,11.0,101.0,-737004.0,0.9369724169966689,0.4813636197998515,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10072.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28715458995785603,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737021.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,2253.3,2253.3,5.0,33.0,60.0,24.0,11.0,142.0,-737004.0,0.6988977072949021,0.5130343341232768,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736874.0,0.555541220487679,0.6574923547400612,0.5191994133356843,10071.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2512668740881594,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,39.93333852889191,0.3674428463245363,737014.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,127920.0,966.96,2.0,3.0,60.0,8.0,11.0,113.0,-737004.0,0.9199064409623001,0.40594652353965843,0.7121304604350776,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737003.0,0.555541220487679,0.659016393442623,0.5979849952903322,10070.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.8,0.5468843618933493,0.7558528428093646,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32107515246750395,0.5578231292517006,1.0,737003.0,0.7816091954022989,0.47142906544797825,0.023792846630003694,0.4538379908029713,0.25,0.25,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4968.75,4968.75,1.0,1.0,149.0,1.0,10.0,2.0,-737002.0,0.9114804653605221,0.41083809088772794,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10073.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1937391875213219,0.5578231292517006,737013.0,737003.0,0.5258620689655172,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.27,0.27,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,171007.2,171007.2,3.0,6.0,23.0,4.0,4.0,27.0,10.0,0.6376245664869024,0.34074369416100214,0.5484866952615142,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736978.0,0.5499573014517506,0.6132315521628499,1.1525681866194901,10098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24506026189482988,0.5578231292517006,737028.0,737012.0,0.0,0.571006017105077,0.6995205996228311,0.5354684226279557,0.37,0.4185,737020.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,19702.2,4589.01,7.0,11.0,211.0,20.0,24.0,44.0,16.0,0.3262336153238484,0.3145569781907897,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736978.0,0.5499573014517506,0.6132315521628499,1.1965794182508631,10098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20135980301095913,0.5578231292517006,737028.0,737012.0,0.0,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,737020.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,19702.2,18551.23,7.0,11.0,211.0,20.0,24.0,101.0,16.0,0.31931950625273675,0.29704647256438965,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,10097.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737013.0,0.296551724137931,0.42857142857142855,0.0,0.5354684226279557,0.244,0.27599,737026.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,329439.04,386926.15,3.0,7.0,189.0,3.0,53.0,5.0,-737012.0,0.31874235843126625,0.18592654892066163,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.4359447004608295,0.5591866376180101,0.6515385273260961,10096.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.23849801104150714,0.0,737010.0,737025.0,0.6266708408420243,0.7560975609756098,0.0,0.5354684226279557,0.275,0.31105,737024.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,204204.0,239837.6,1.0,1.0,61.0,4.0,23.0,11.0,-15.0,0.2931855313874261,0.3123958500654951,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.3302862965226723,10095.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23383716037941937,0.5578231292517006,737026.0,737004.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.31,0.35064,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,70122.0,82358.29,3.0,3.0,97.0,24.0,24.0,142.0,22.0,0.33859421226400255,0.41391455530886767,0.5141916401673188,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10093.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737004.0,0.004301321986105222,0.0,0.0,0.0,0.24,0.0,737028.0,737013.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,117624.0,138149.39,4.0,23.0,97.0,24.0,24.0,142.0,15.0,0.5872078924800873,0.41391455530886767,0.5141916401673188,0.0
0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.6504481802383921,10094.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21275243770757335,0.5578231292517006,737028.0,737007.0,0.375,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.29,0.32802,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,73689.0,86547.73,1.0,6.0,97.0,1.0,24.0,14.0,21.0,0.3742759255084178,0.3695597165991903,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10091.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22156762686053355,0.5578231292517006,736937.0,737006.0,0.296551724137931,0.75,1.0,0.5354684226279557,0.315,0.35629,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,70875.0,83242.69,5.0,5.0,4.0,1.0,3.0,1.0,-69.0,0.6803806953055666,0.4359265489206616,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,10090.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21959572893345403,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,48.0,0.43154,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,91400.0,648.43,8.0,20.0,343.0,9.0,22.0,39.0,0.0,0.5455921840263814,0.35851294851786236,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,10090.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.171866719312316,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.38195942112725,0.35555850090474905,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,91400.0,218.04,8.0,20.0,343.0,5.0,22.0,53.0,0.0,0.6543490521582496,0.4672698166497305,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10089.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.027686650368872634,0.5578231292517006,737028.0,737004.0,0.5620437956204379,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,737012.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,11660.0,110.54,10.0,55.0,94.0,5.0,14.0,13.0,24.0,0.7066107975473143,0.5138969138173902,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.7657514203263389,10086.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.28,0.0,737010.0,737026.0,0.2147858056899139,0.6208001383221529,0.4152390975873086,0.5354684226279557,0.325,0.36761,737017.0,737020.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,313607.25,119037.04,3.0,5.0,61.0,13.0,23.0,27.0,-16.0,0.3225408314715795,0.31289605888854016,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.7690024142333058,10086.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.28,0.0,737010.0,737026.0,0.21183892511133706,0.6338885007363899,0.4184553926760852,0.5354684226279557,0.335,0.37892,737024.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,313607.25,249294.67,3.0,5.0,61.0,6.0,23.0,9.0,-16.0,0.32341966384880083,0.31295290282871996,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.6534090890240165,10092.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.275,0.0,737007.0,737007.0,0.0,0.6471501952250946,0.8614980419970575,0.5354684226279557,0.33,0.37326,737024.0,737035.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,164656.8,193389.41,1.0,3.0,100.0,13.0,20.0,27.0,0.0,0.35230191786457044,0.31241299405397294,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.768253139897439,10112.0,0.5,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,737005.0,-0.0005264822523542989,0.0,0.0,0.0,0.28,0.0,737012.0,737026.0,0.2223440181057441,0.5857995081384786,0.4059348712480837,0.5354684226279557,0.34,0.38456999999999997,737024.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,231886.4,146953.44,3.0,3.0,61.0,20.0,23.0,44.0,-14.0,0.3227283465865761,0.3124633614761909,0.5141916401673188,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10115.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22747297280393042,0.5578231292517006,737007.0,737006.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737010.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,162393.75,76570.06,3.0,16.0,211.0,9.0,24.0,83.0,1.0,0.6051786570886603,0.3643962848297213,0.5141916401673188,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10115.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19709733448307887,0.5578231292517006,737007.0,737006.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,737010.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,162393.75,114161.4,3.0,16.0,211.0,20.0,24.0,101.0,1.0,0.6370935507056815,0.3963111784467426,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736192.0,0.555541220487679,0.5591866376180101,0.0,10114.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.0,0.0,0.0,0.0,0.23635100302104917,0.0,737021.0,737020.0,0.0,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.27,0.3054,737017.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,199584.0,234411.41,1.0,1.0,100.0,4.0,20.0,4.0,1.0,0.283812501930945,0.21777950310559008,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,10113.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26051325716974816,0.5578231292517006,737027.0,737005.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,737006.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52357.5,56389.21,4.0,9.0,99.0,32.0,30.0,223.0,22.0,0.36972673659443517,0.2054794520547945,0.5141916401673188,1.0
