Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource,Target
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,9936.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21553311810530573,0.5578231292517006,737028.0,737028.0,0.3333333333333333,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737029.0,737036.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,8.0,5.0,29.0,0.0,0.6549335590494446,0.5484866952615142,0.5069602773533906,0.5605635570025628,9234.635294117646,664465.5993430656,0.3739222621457543,0.43973621353904946,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.5807647070153479,9935.0,0.5,0.625,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22964223016431617,0.5578231292517006,737013.0,736997.0,0.4252865737883553,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.31,0.35064,737010.0,737041.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,228793.95,268718.49,3.0,3.0,2.0,8.0,16.0,0.4182960987344785,0.5141916401673188,0.5719529796042386,0.5605635570025628,5814.642940349353,553898.7107789846,0.36325880297457047,0.4444174699058294,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,9934.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20762408137406396,0.5578231292517006,1.0,736993.0,0.0,0.5591766723842195,0.7093333333333334,0.5354684226279557,0.23,0.26015,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,10666.25,12527.51,5.0,21.0,3.0,13.0,-736992.0,0.591580617872974,0.5141916401673188,0.5719529796042386,0.5605635570025628,9934.0,553898.7107789846,0.29904763621593133,0.44902205544167373,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9932.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2460193306529348,0.5578231292517006,736999.0,736992.0,0.296551724137931,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736997.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,12810.0,15045.34,20.0,71.0,24.0,161.0,7.0,0.5540050228190553,0.5141916401673188,0.5719529796042386,0.5605635570025628,7631.367231638418,553898.7107789846,0.35186624709118064,0.4408717078003974,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19500973614637473,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,41.459974451536254,0.3507435284926146,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,2654.4,10.0,52.0,1.0,17.0,0.0,0.6016647572864546,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,193251.09709375008,0.3959226913968621,0.4401314418553284,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736625.0,0.555541220487679,0.44696969696969696,1.0,9929.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24557829032447387,0.5578231292517006,737024.0,737005.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,38626.0,38626.0,1.0,1.0,14.0,161.0,19.0,0.5529282114558617,0.5484866952615142,0.5411213684496334,0.5605635570025628,9929.0,305929.301754386,0.3703110209987699,0.4319845973243446,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20355017683263554,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,41.3137252447159,0.3590861193088699,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,15.17,10.0,52.0,1.0,5.0,0.0,0.5015445649787624,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,193251.09709375008,0.3976626661429634,0.44082548834614954,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2717561955236931,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,53.0,0.47648999999999997,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,6014.21,10.0,52.0,9.0,39.0,0.0,0.4825713506930482,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,193251.09709375008,0.3940151760251922,0.4371765123236173,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20406108723840077,0.5578231292517006,736993.0,736993.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.086045144278614,0.36171130151376474,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,58.78,10.0,52.0,1.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,193251.09709375008,0.39798616167729506,0.43820529497554617,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9928.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19338504333915552,0.5578231292517006,736993.0,736993.0,0.3137724550898204,1.0,1.0,0.662796567390207,41.59321618523609,0.3480046397248202,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,923260.0,9.95,10.0,52.0,1.0,1.0,0.0,0.6093570649787624,0.7121304604350776,0.6190000390690795,0.5605635570025628,4633.066666666667,193251.09709375008,0.39761563358135277,0.4410057622824297,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,9931.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736992.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23043033288514891,0.5578231292517006,737059.0,736992.0,0.5620437956204379,0.0967741935483871,0.1875,0.662796567390207,48.0,0.43154,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,237120.0,2247.9,3.0,13.0,1.0,1.0,67.0,0.5364158421404023,0.7121304604350776,0.7377741373542068,0.5605635570025628,7340.304347826086,218007.35771653545,0.3864011663782492,0.43577651536679696,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.001200771216808505,0.5578231292517006,736993.0,736996.0,0.3137724550898204,0.6666666666666666,0.6666666666666666,0.662796567390207,0.0,0.0,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17400.0,123.24,10.0,52.0,1.0,1.0,-3.0,0.526023731645429,0.7121304604350776,0.6190000390690795,0.5605635570025628,4641.0,193251.09709375008,0.38766926396601775,0.45253846737966796,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736559.0,0.555541220487679,0.4159919028340081,0.75,9941.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31077468996268465,0.5578231292517006,736998.0,737043.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12180.0,12180.0,6.0,25.0,37.0,221.0,-45.0,0.5273250122570617,0.4900968393032232,0.48689513679490154,0.5605635570025628,7455.75,749227.358195876,0.36095391480765215,0.4319850316959446,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,9944.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15395647861806339,0.5578231292517006,736998.0,736993.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737003.0,737017.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,197502.5,231966.69,2.0,4.0,9.0,39.0,5.0,0.37065484756485073,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,330260.2820183486,0.3519721193705152,0.45493053553082063,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9945.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.00031155307622299233,0.5578231292517006,736993.0,736996.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17400.0,41.71,10.0,52.0,1.0,39.0,-3.0,0.5133800534845095,0.7121304604350776,0.6190000390690795,0.5605635570025628,4641.0,193251.09709375008,0.3880861429098843,0.4499163269526889,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736797.0,0.555541220487679,0.6574923547400612,0.5642242856927027,9957.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736993.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22110298097540237,0.5578231292517006,1.0,737010.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,40.0,0.35962,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,16992000.0,161084.16,4.0,5.0,11.0,78.0,-737009.0,0.606047244570827,0.7121304604350776,0.6190000390690795,0.5605635570025628,5737.1516103533795,193251.09709375008,0.2632046800867158,0.4421361705437903,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5480818500298454,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32641786267657835,0.5578231292517006,736998.0,736997.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,39839.0,39039.0,2.0,2.0,1.0,4.0,1.0,0.4528589180299688,0.4900968393032232,0.48689513679490154,0.5605635570025628,5612.850385138299,749227.358195876,0.3927747545251634,0.44364856941751896,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.568136725931474,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31745324478634274,0.5578231292517006,736998.0,736997.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.16418114810221596,0.3850892367842107,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,39839.0,800.0,2.0,2.0,1.0,1.0,1.0,0.4158465341405412,0.4900968393032232,0.48689513679490154,0.5605635570025628,5781.554634250118,749227.358195876,0.3931661025146411,0.4436545569019472,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,9964.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30485015870180376,0.5578231292517006,1.0,737000.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.39,0.39,736993.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,84362.85,84362.85,1.0,9.0,14.0,83.0,-736999.0,0.41720004044515246,0.4900968393032232,0.36568914305980404,0.5605635570025628,4982.0,1169254.5333064517,0.2943312900392243,0.4527095844532596,1.0
0.2564102564102564,0.07407407407407407,1.0,1.0,1.0,1.0,0.6569891381585626,736995.0,0.555541220487679,0.13513513513513514,0.5804456812778582,9968.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.43945398502862176,736995.0,0.0,0.0,0.0,0.0,0.265,0.0,1.0,737048.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.275,0.275,737013.0,737043.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,70875.75,70875.75,1.0,1.0,11.0,72.0,-737047.0,0.5616881117376941,0.4930869395183092,0.16524216524216523,0.0,5760.488760123495,70875.75,0.2995990273443567,0.44556654378766325,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9994.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3250748806437258,0.5578231292517006,737028.0,736997.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737012.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4579.5,4579.5,7.0,41.0,11.0,72.0,31.0,0.5578283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,8328.333333333334,749227.358195876,0.3616317326335263,0.4418823324101595,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,9992.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5098039215686274,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2126373172613043,0.5578231292517006,737020.0,737020.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.26,0.26,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,130244.4,130244.4,1.0,8.0,3.0,29.0,0.0,0.531657696980479,0.5484866952615142,0.5069602773533906,0.5605635570025628,9286.682352941176,664465.5993430656,0.37125586265537436,0.43877804893088523,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9989.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22929281566646864,0.5578231292517006,736951.0,736996.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,8.0,33.0,23.0,169.0,-45.0,0.629690685130367,0.5141916401673188,0.5719529796042386,0.5605635570025628,9112.771929824561,553898.7107789846,0.3596065334716343,0.43673868712085095,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16066471270115557,0.5578231292517006,737007.0,737014.0,0.498371335504886,0.2857142857142857,0.03571428571428571,0.5354684226279557,0.25,0.28276999999999997,737111.0,737133.0,2.0,0.5148662041625371,2019.0,11.0,0.5354684226279557,0.533532041728763,5752250.0,3261880.13,2.0,2.0,1.0,2.0,-7.0,0.229013970360555,0.5141916401673188,0.5719529796042386,0.5605635570025628,1664.6666666666665,553898.7107789846,0.35512326908877867,0.4540725994335162,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15714839583006324,0.5578231292517006,737007.0,737014.0,0.498371335504886,0.3213213213213213,0.0,0.5354684226279557,0.25,0.28276999999999997,737111.0,737133.0,2.0,0.5148662041625371,2019.0,12.0,0.5354684226279557,0.533532041728763,5752250.0,3494137.5,2.0,2.0,1.0,6.0,-7.0,0.2200853989319836,0.5141916401673188,0.5719529796042386,0.5605635570025628,1664.6666666666665,553898.7107789846,0.3546872273744839,0.45441973937249713,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.200614053528561,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.7201318506995449,0.3493139039604216,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,150.0,3.0,4.0,6.0,113.0,0.0,0.5661473807470435,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,305929.301754386,0.36681553606925377,0.4357494678964713,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2044168239167874,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.0,0.0,0.4538379908029713,1.4145562039266224,0.34508445962291034,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,150.0,3.0,4.0,1.0,5.0,0.0,0.48464958339021535,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,305929.301754386,0.36581705904907835,0.44195234358517155,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9991.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23865590866441266,0.5578231292517006,737007.0,736996.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,2.0,33.0,8.0,169.0,11.0,0.629690685130367,0.5141916401673188,0.5719529796042386,0.5605635570025628,9114.596491228069,553898.7107789846,0.36504921494636733,0.4331734597981267,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23431976410410726,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,2507.27,8.0,20.0,24.0,142.0,0.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,193251.09709375008,0.40183366243579144,0.4307603340575952,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24278266421409,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,48.0,0.43154,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,118.31,8.0,20.0,1.0,14.0,0.0,0.5681679191021165,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,193251.09709375008,0.4024145899577718,0.43462330465126797,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19234307166876619,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,41.12414967463701,0.35648025209968637,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,284.4,8.0,20.0,5.0,53.0,0.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,193251.09709375008,0.40247874473763545,0.4347712131617527,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,9984.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18461092536241352,0.5578231292517006,737012.0,737000.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,142296.0,142296.0,3.0,6.0,5.0,50.0,12.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,9984.0,664465.5993430656,0.37082913936367845,0.44000137818238727,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9973.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,736996.0,0.0,0.0,0.0,0.0,0.38354242124680127,0.5578231292517006,1.0,737032.0,0.5620437956204379,0.5408431092408534,0.37409327645747226,0.4538379908029713,0.37,0.37,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,555059.2,555059.2,1.0,11.0,1.0,3.0,-737031.0,0.7331063589737101,0.7121304604350776,0.7377741373542068,0.0,8956.521153846154,218007.35771653545,0.3301826898570539,0.44765767673766277,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20140817732517746,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.345,0.345,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,13806.9,3.0,4.0,18.0,83.0,0.0,0.6126023392957272,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,305929.301754386,0.366363267818798,0.4404518636957846,1.0
